geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y_LT5;2021-11-01;6;7,20840416029347;-16,7638236344988;19,8227827162453;1,42890629400376;1,08818323398035;T;NR;2021W44;6;2021;44;485052,315715747;-11,5159209797482;478249,917501513;625,273158823607;0;Hungary
HU;Y_LT5;2021-11-08;10;7,20987889838446;38,6985848297776;18,1806176080867;1,31080051252141;1,2347410131018;T;NR;2021W45;10;2021;45;485208,889878406;-10,2051204672268;478328,108202377;632,483037721991;0;Hungary
HU;Y_LT5;2021-11-15;9;7,19897219118844;25,0178464505812;16,9340477352795;1,21907738730534;1,29626269162899;T;NR;2021W46;9;2021;46;485365,464041089;-8,98604307992143;478406,301045029;639,68200991318;0;Hungary
HU;Y_LT5;2021-11-22;4;7,17646552490968;-44,2622557564597;16,6775108416392;1,19685581596331;1,16098946289728;T;NR;2021W47;4;2021;47;485522,038203766;-7,78918726395812;478484,495958861;646,85847543809;0;Hungary
HU;Y_LT5;2021-11-29;10;7,14378787674965;39,9817599924299;16,8370356063773;1,20280210845241;1,08585104610226;T;NR;2021W48;10;2021;48;485678,61236643;-6,58638515550571;478562,692876335;654,002263314839;0;Hungary
HU;Y_LT5;2021-12-06;12;7,10290610448354;68,9449335733902;16,5533900991049;1,1757717558483;1,22459530881636;T;NR;2021W49;12;2021;49;485835,186529102;-5,41061339965741;478640,891732816;661,105169419323;0;Hungary
HU;Y_LT5;2021-12-13;8;7,05618148112099;13,3757687696133;14,9804758466947;1,05704956247827;1,33246763391265;T;NR;2021W50;8;2021;50;485991,760691781;-4,35356383717914;478719,092466422;668,161350900444;0;Hungary
HU;Y_LT5;2021-12-20;7;7,00620677308286;-0,0885896360739343;11,6408097654783;0,815579202230633;1,21531500284242;T;NR;2021W51;7;2021;51;486148,334854449;-3,53798463494851;478797,295017875;675,167557673527;0;Hungary
HU;Y_LT5;2021-12-27;3;6,95563855824058;-56,8695242732848;7,30765101914759;0,50829379198949;1,10522097061646;T;NR;2021W52;3;2021;52;486304,909017118;-3,02969084295902;478875,499330367;682,123196231767;0;Hungary
HU;Y_LT5;2022-01-03;10;6,90703776456081;44,7798657089847;2,96685569958022;0,204921843590031;1,21813234233501;T;NR;2022W01;10;2022;1;486461,483179788;-2,82476899936899;478953,705349433;689,030233996328;0;Hungary
HU;Y_LT5;2022-01-10;6;6,86272833384305;-12,5712150018903;-0,534267720955584;-0,0366653422645964;1,36096956751206;T;NR;2022W02;6;2022;2;486618,057342456;-2,86143434163358;479031,913022832;695,892962330171;0;Hungary
HU;Y_LT5;2022-01-17;9;6,82468030017043;31,8743091859591;-2,70421247989351;-0,184553856390043;1,29594512567521;T;NR;2022W03;9;2022;3;486774,631505135;-3,04598819802363;479110,122300431;702,717642630341;0;Hungary
HU;Y_LT5;2022-01-24;4;6,79442019353848;-41,128162726762;-4,05231883375493;-0,275331569147208;1,14946316265607;T;NR;2022W04;4;2022;4;486931,205667807;-3,32131976717083;479188,333134104;709,51206282388;0;Hungary
HU;Y_LT5;2022-01-31;8;6,77296909901273;18,1165879107013;-5,27704791384827;-0,357412824545039;1,15777080312615;T;NR;2022W05;8;2022;5;487087,779830471;-3,67873259171587;479266,545477633;716,285031922893;0;Hungary
HU;Y_LT5;2022-02-07;7;6,76080719223669;3,53793269001918;-7,03560126864303;-0,475663436587514;1,32449689330379;T;NR;2022W06;7;2022;6;487244,353993146;-4,15439602830339;479344,759286608;723,045839115129;0;Hungary
HU;Y_LT5;2022-02-14;6;6,75786311175766;-11,2145377795399;-9,9301982082509;-0,671069201639807;1,42293988557756;T;NR;2022W07;6;2022;7;487400,928155815;-4,82546522994319;479422,974518348;729,803702226887;0;Hungary
HU;Y_LT5;2022-02-21;4;6,76352685890994;-40,8592575524322;-14,2824417058757;-0,965996780885058;1,32326375461922;T;NR;2022W08;4;2022;8;487557,502318482;-5,79146201082825;479501,191131811;736,567229085797;0;Hungary
HU;Y_LT5;2022-02-28;6;6,77668562683577;-11,4611429481114;-19,6323064268867;-1,33041968784719;1,26765933817065;T;NR;2022W09;6;2022;9;487714,076481158;-7,12188169867544;479579,409087519;743,343914712633;0;Hungary
HU;Y_LT5;2022-03-07;5;6,79578258487257;-26,4249563967804;-25,3939630325455;-1,72571851737471;1,64248467606212;T;NR;2022W10;5;2022;10;487870,650643832;-8,84760021605015;479657,628347484;750,139697297505;0;Hungary
HU;Y_LT5;2022-03-14;5;6,81889875237022;-26,674376881428;-31,0861023353459;-2,11972984430543;2,41587381322207;T;NR;2022W11;5;2022;11;488027,224806502;-10,9673300603556;479735,848875139;756,958596049875;0;Hungary
HU110;TOTAL;2020-03-02;419;440,675974968266;-4,9188011599286;1,79059506979773;7,89072228156484;9,08538213281524;T;NR;2020W10;419;2020;10;1740164,87121396;7,89072228156484;1740164,87121396;440,675974968266;3;Budapest
HU110;TOTAL;2020-03-09;432;435,217843667277;-0,739363910303448;1,24290939322789;5,40936345994444;10,1611765936011;T;NR;2020W11;432;2020;11;1739931,07427019;13,3000857415093;1740047,97274207;875,893818635542;3;Budapest
HU110;TOTAL;2020-03-16;464;429,365818478916;8,06635741144459;1,39294969061179;5,98084984009484;10,9672100765164;T;NR;2020W12;464;2020;12;1739695,82625055;19,2809355816041;1739930,59057823;1305,25963711446;3;Budapest
HU110;TOTAL;2020-03-23;419;423,322918717375;-1,02118702442885;2,5783861235587;10,9148993940525;9,87911301409975;T;NR;2020W13;419;2020;13;1739459,16124071;30,1958349756566;1739812,73324385;1728,58255583183;3;Budapest
HU110;TOTAL;2020-03-30;452;417,283534168471;8,31963473006661;4,31474322186258;18,0047130064827;8,724224473354;T;NR;2020W14;452;2020;14;1739221,11332635;48,2005479821393;1739694,40926035;2145,8660900003;3;Budapest
HU110;TOTAL;2020-04-06;435;411,424638022034;5,7301774855553;5,88111575325707;24,1963591994947;9,32913019771415;T;NR;2020W15;435;2020;15;1738981,71659315;72,396907181634;1739575,62714915;2557,29072802234;3;Budapest
HU110;TOTAL;2020-04-13;456;405,899064943796;12,3432004119402;6,51617607100123;26,4490977422854;10,2706108313023;T;NR;2020W16;456;2020;16;1738741,00512677;98,8460049239194;1739456,39543167;2963,18979296613;3;Budapest
HU110;TOTAL;2020-04-20;408;400,830939787918;1,78854961043552;5,67037176832468;22,7286044484446;9,66571933025051;T;NR;2020W17;408;2020;17;1738499,01301289;121,574609372364;1739336,72262932;3364,02073275405;3;Budapest
HU110;TOTAL;2020-04-27;392;396,313139562137;-1,08831606413618;3,69273483518202;14,6347933610146;8,55283558695855;T;NR;2020W18;392;2020;18;1738255,77433719;136,209402733379;1739216,61726353;3760,33387231619;3;Budapest
HU110;TOTAL;2020-05-04;402;392,406547272444;2,44477386889671;1,15626213115256;4,53724830627455;8,70921303180789;T;NR;2020W19;402;2020;19;1738011,32318534;140,746651039653;1739096,08785571;4152,74041958863;3;Budapest
HU110;TOTAL;2020-05-11;379;389,140808281406;-2,60594830087121;-1,39964153047495;-5,44657636473245;9,90532952017141;T;NR;2020W20;379;2020;20;1737765,69364302;135,300074674921;1738975,14292728;4541,88122787004;3;Budapest
HU110;TOTAL;2020-05-18;347;386,516311135459;-10,2237111337871;-3,48442182743773;-13,4678587118111;10,3310577777781;T;NR;2020W21;347;2020;21;1737518,9197959;121,83221596311;1738853,79099967;4928,3975390055;3;Budapest
HU110;TOTAL;2020-05-25;373;384,507161486136;-2,99270407387479;-4,75444350101214;-18,2811757502038;9,25211763970282;T;NR;2020W22;373;2020;22;1737271,03572966;103,551040212906;1738732,04059428;5312,90470049163;3;Budapest
HU110;TOTAL;2020-06-01;420;383,064974517055;9,64197406184433;-5,30465673742946;-20,3202819794514;8,67995952770428;T;NR;2020W23;420;2020;23;1737022,07552997;83,2307582334544;1738609,90023255;5695,96967500869;3;Budapest
HU110;TOTAL;2020-06-08;362;382,123356420748;-5,26619377816578;-5,3194923103506;-20,3270225608553;9,77792530646663;T;NR;2020W24;362;2020;24;1736772,07328251;62,9037356725991;1738487,37843588;6078,09303142944;3;Budapest
HU110;TOTAL;2020-06-15;327;381,602963884814;-14,30884166332;-4,97189827158769;-18,9729111657165;10,6579277322699;T;NR;2020W25;327;2020;25;1736521,06307294;43,9308245068826;1738364,48372569;6459,69599531425;3;Budapest
HU110;TOTAL;2020-06-22;390;381,417015782357;2,25028875548135;-4,43046109211164;-16,8985324829306;9,72570061373633;T;NR;2020W26;390;2020;26;1736269,07898695;27,0322920239519;1738241,22462342;6841,11301109661;3;Budapest
HU110;TOTAL;2020-06-29;354;381,477086078848;-7,20281429253892;-3,86108145961024;-14,7291410432518;8,65163492520982;T;NR;2020W27;354;2020;27;1736016,15511022;12,3031509807001;1738117,60965046;7222,59009717546;3;Budapest
HU110;TOTAL;2020-07-06;333;381,698942635245;-12,7584693578212;-3,43214173530018;-13,1004487133837;9,29045208162783;T;NR;2020W28;333;2020;28;1735762,3255284;-0,797297732683609;1737993,64732825;7604,2890398107;3;Budapest
HU110;TOTAL;2020-07-13;369;382,00813067225;-3,40519733162699;-3,31459696796409;-12,6620299166387;10,3635161763287;T;NR;2020W29;369;2020;29;1735507,62432719;-13,4593276493223;1737869,34617819;7986,29717048295;3;Budapest
HU110;TOTAL;2020-07-20;358;382,34495234568;-6,36727441968935;-3,61116286537387;-13,8070989367386;9,89769143577028;T;NR;2020W30;358;2020;30;1735252,08559226;-27,2664265860609;1737744,71472172;8368,64212282863;3;Budapest
HU110;TOTAL;2020-07-27;427;382,668483257609;11,5848361393658;-4,15319050973625;-15,8929511304067;8,7553770330912;T;NR;2020W31;427;2020;31;1734995,74340927;-43,1593777164676;1737619,76148025;8751,31060608624;3;Budapest
HU110;TOTAL;2020-08-03;378;382,959304029957;-1,29499504980537;-4,70667134358999;-18,0246358203896;8,75070337077392;T;NR;2020W32;378;2020;32;1734738,63186391;-61,1840135368572;1737494,49497519;9134,2699101162;3;Budapest
HU110;TOTAL;2020-08-10;345;383,220711191021;-9,97355050885279;-5,04232424851867;-19,3232308457306;9,91091192043354;T;NR;2020W33;345;2020;33;1734480,78504185;-80,5072443825878;1737368,92372796;9517,49062130722;3;Budapest
HU110;TOTAL;2020-08-17;338;383,478296116143;-11,8594185320905;-4,93312414442059;-18,9174604143181;10,4244233294538;T;NR;2020W34;338;2020;34;1734222,23702876;-99,4247047969059;1737243,05626;9900,96891742336;3;Budapest
HU110;TOTAL;2020-08-24;394;383,777923890808;2,66353937338509;-4,21421504448312;-16,1732270060114;9,35316524566064;T;NR;2020W35;394;2020;35;1733963,02191032;-115,597931802917;1737116,9010927;10284,7468413142;3;Budapest
HU110;TOTAL;2020-08-31;346;384,182281478674;-9,93858470820529;-2,98119302026866;-11,4532153605511;8,57155403583632;T;NR;2020W36;346;2020;36;1733703,17377221;-127,051147163468;1736990,4667475;10668,9291227928;3;Budapest
HU110;TOTAL;2020-09-07;368;384,766273812894;-4,35752168368259;-1,39556298422462;-5,3696556931131;9,48473958915628;T;NR;2020W37;368;2020;37;1733442,7267001;-132,420802856582;1736863,76174581;11053,6953966057;3;Budapest
HU110;TOTAL;2020-09-14;402;385,611611914041;4,24997266151118;0,374935727665027;1,44579570309075;10,3970463089236;T;NR;2020W38;402;2020;38;1733181,71477966;-130,975007153491;1736736,79460904;11439,3070085198;3;Budapest
HU110;TOTAL;2020-09-21;406;386,800954055388;4,96354668811471;2,25919013469003;8,73856899490622;9,55264585045836;T;NR;2020W39;406;2020;39;1732920,17209657;-122,236438158585;1736609,57385863;11826,1079625752;3;Budapest
HU110;TOTAL;2020-09-28;394;388,411935627875;1,43869532821936;4,62052333252689;17,9466641120053;8,3244321098798;T;NR;2020W40;394;2020;40;1732658,1327365;-104,289774046579;1736482,10801598;12214,519898203;3;Budapest
HU110;TOTAL;2020-10-05;447;390,511370642441;14,4652969424753;7,97306757207541;31,1357354579597;8,61665015734735;T;NR;2020W41;447;2020;41;1732395,63078513;-73,1540385886196;1736354,40560251;12605,0312688455;3;Budapest
HU110;TOTAL;2020-10-12;431;393,149846999736;9,62741135195962;12,9131561638121;50,7680537008641;9,55713822173928;T;NR;2020W42;431;2020;42;1732132,70032813;-22,3859848877555;1736226,47513965;12998,1811158452;3;Budapest
HU110;TOTAL;2020-10-19;494;396,356887399746;24,6351497108655;19,875462287563;78,7777636792951;9,16097454438185;T;NR;2020W43;494;2020;43;1731869,37545119;56,3917787915396;1736098,32514882;13394,538003245;3;Budapest
HU110;TOTAL;2020-10-26;497;400,136821777654;24,2075142677497;28,120004476591;112,518492196365;7,95319865937808;T;NR;2020W44;497;2020;44;1731605,69023996;168,910270987905;1735969,96415142;13794,6748250226;3;Budapest
HU110;TOTAL;2020-11-02;519;404,465521267424;28,317488811821;36,34157372014;146,989135583949;7,59495090743073;T;NR;2020W45;519;2020;45;1731341,67878014;315,899406571854;1735841,40066888;14199,14034629;3;Budapest
HU110;TOTAL;2020-11-09;588;409,288174473199;43,6640579114762;42,8855043344052;175,525297803912;8,47437694508391;T;NR;2020W46;588;2020;46;1731077,37515738;491,424704375766;1735712,64322263;14608,4285207632;3;Budapest
HU110;TOTAL;2020-11-16;641;414,518331745405;54,637310562588;45,8546766322459;190,076040603236;9,00247612000892;T;NR;2020W47;641;2020;47;1730812,81345738;681,500744979001;1735583,70033407;15022,9468525086;3;Budapest
HU110;TOTAL;2020-11-23;579;420,038482249308;37,8445129359227;44,0021208590105;184,825840613694;8,18806117492176;T;NR;2020W48;579;2020;48;1730548,02776579;866,326585592695;1735454,58052462;15442,985334758;3;Budapest
HU110;TOTAL;2020-11-30;611;425,702437608076;43,5274844638118;38,7262575420119;164,858622350726;7,76043629271776;T;NR;2020W49;611;2020;49;1730283,05216831;1031,18520794342;1735325,29231572;15868,687772366;3;Budapest
HU110;TOTAL;2020-12-07;584;431,339750873942;35,3921123236964;32,079323138967;138,370872509667;8,93234299261825;T;NR;2020W50;584;2020;50;1730017,92075059;1169,55608045309;1735195,84422876;16300,02752324;3;Budapest
HU110;TOTAL;2020-12-14;519;436,762282917355;18,8289420353192;25,8758775996201;113,016073729001;9,9535750210817;T;NR;2020W51;519;2020;51;1729752,66759833;1282,57215418209;1735066,24478518;16736,7898061573;3;Budapest
HU110;TOTAL;2020-12-21;531;441,772835228047;20,1975218159109;21,2379565260234;93,8235226895136;9,25338216149212;T;NR;2020W52;531;2020;52;1729487,32679718;1376,3956768716;1734936,50250639;17178,5626413854;3;Budapest
HU110;TOTAL;2020-12-28;545;446,175512083097;22,1492406554347;17,6324487115148;78,6716683313904;8,46187025117585;T;NR;2020W53;545;2020;53;1729221,93243283;1455,06734520299;1734806,62591381;17624,7381534685;3;Budapest
HU110;TOTAL;2021-01-04;519;449,787189986288;15,3879015575837;14,2414988614614;64,0564375408962;9,34746020346236;T;NR;2021W01;519;2021;1;1728956,51814377;1519,12378274389;1734676,62351892;18074,5253434548;3;Budapest
HU110;TOTAL;2021-01-11;476;452,449206631983;5,20517950364599;10,3429684547091;46,7966787155276;10,5610869386599;T;NR;2021W02;476;2021;2;1728691,1027947;1565,92046145942;1734546,50350318;18526,9745500867;3;Budapest
HU110;TOTAL;2021-01-18;490;454,038211963321;7,92043204495402;5,69854309521884;25,8735631774909;10,1725805279179;T;NR;2021W03;490;2021;3;1728425,68744564;1591,79402463691;1734416,27337429;18981,0127620501;3;Budapest
HU110;TOTAL;2021-01-25;427;454,47507626754;-6,04545280968625;1,58544765687543;7,20546444776652;9,07188235366732;T;NR;2021W04;427;2021;4;1728160,27209657;1598,99948908467;1734285,94001434;19435,4878383176;3;Budapest
HU110;TOTAL;2021-02-01;492;453,730862619052;8,43432539722978;-0,544109964450723;-2,46879483529848;9,04837963533309;T;NR;2021W05;492;2021;5;1727894,8567475;1596,53069424938;1734155,50974359;19889,2187009367;3;Budapest
HU110;TOTAL;2021-02-08;470;451,829172885101;4,0216144076911;0,708095311499335;3,19938118918563;10,1148504106517;T;NR;2021W06;470;2021;6;1727629,44139844;1599,73007543856;1734024,98837669;20341,0478738218;3;Budapest
HU110;TOTAL;2021-02-15;491;448,84458574763;9,3919845734916;7,0856983325124;31,803773327892;10,4723363276467;T;NR;2021W07;491;2021;7;1727364,02604937;1631,53384876645;1733894,38127223;20789,8924595694;3;Budapest
HU110;TOTAL;2021-02-22;514;444,897369791353;15,5322631466791;20,3708968105678;90,6295841131267;9,12713809032909;T;NR;2021W08;514;2021;8;1727098,6107003;1722,16343287958;1733763,69337661;21234,7898293607;3;Budapest
HU110;TOTAL;2021-03-01;597;440,14508674546;35,637092853714;39,1520527681932;172,325836619192;7,83952649923672;T;NR;2021W09;597;2021;9;1726833,19535124;1894,48926949877;1733632,92926293;21674,9349161062;3;Budapest
HU110;TOTAL;2021-03-08;677;434,772022301773;55,7137914293154;59,5814348307857;259,04340913022;8,17830391044305;T;NR;2021W10;677;2021;10;1726567,78000217;2153,53267862899;1733502,09316551;22109,706938408;3;Budapest
HU110;TOTAL;2021-03-15;728;428,977544802406;69,7058526304283;75,124242389774;322,26613055506;8,69441445401611;T;NR;2021W11;728;2021;11;1726302,3646531;2475,79880918405;1733371,18901074;22538,6844832104;3;Budapest
HU110;TOTAL;2021-03-22;808;422,964483179311;91,0325883455933;79,0231346143508;334,23979291368;7,80531670252942;T;NR;2021W12;808;2021;12;1726036,94930404;2810,03860209773;1733240,22044454;22961,6489663897;3;Budapest
HU110;TOTAL;2021-03-29;743;416,928459098561;78,2080315664793;72,1567493700254;300,842023284058;7,08307125719543;T;NR;2021W13;743;2021;13;1725771,53395497;3110,88062538179;1733109,19085701;23378,5774254883;3;Budapest
HU110;TOTAL;2021-04-05;645;411,048854599591;56,9156543759998;58,7176716539902;241,358316781275;7,95977333151684;T;NR;2021W14;645;2021;14;1725506,1186059;3352,23894216307;1732978,1034044;23789,6262800878;3;Budapest
HU110;TOTAL;2021-04-12;567;405,481806254396;39,8336475901632;42,9707422388131;174,23854179086;8,93701009909925;T;NR;2021W15;567;2021;15;1725240,70325684;3526,47748395393;1732846,96102902;24195,1080863422;3;Budapest
HU110;TOTAL;2021-04-19;480;400,355345588746;19,8934909421859;28,0307666621613;112,222672741471;8,51806507501086;T;NR;2021W16;480;2021;16;1724975,28790777;3638,7001566954;1732715,766477;24595,463431931;3;Budapest
HU110;TOTAL;2021-04-26;470;395,766592833713;18,7568654127099;15,215962113765;60,2196948245163;7,87021243691351;T;NR;2021W17;470;2021;17;1724709,8725587;3698,91985151991;1732584,5223144;24991,2300247647;3;Budapest
HU110;TOTAL;2021-05-03;412;391,78077603648;5,16085147619319;5,15216863033914;20,1852062426508;8,47817724483987;T;NR;2021W18;412;2021;18;1724444,45720964;3719,10505776256;1732453,23094175;25383,0108008012;3;Budapest
HU110;TOTAL;2021-05-10;405;388,431789688306;4,26541049201701;-1,77834591807521;-6,90766087642846;9,7898334028609;T;NR;2021W19;405;2021;19;1724179,04186057;3712,19739688614;1732321,89460712;25771,4425904895;3;Budapest
HU110;TOTAL;2021-05-17;354;385,724011262798;-8,22453628410093;-5,23328473954931;-20,1860358181935;10,1684448444682;T;NR;2021W20;354;2021;20;1723913,6265115;3692,01136106794;1732190,51541813;26157,1666017523;3;Budapest
HU110;TOTAL;2021-05-24;355;383,635137149425;-7,46415913886217;-5,0849776745021;-19,5077610755938;9,07181499486875;T;NR;2021W21;355;2021;21;1723648,21116244;3672,50359999235;1732059,09535266;26540,8017389017;3;Budapest
HU110;TOTAL;2021-05-31;406;382,119856115434;6,24938576270992;-2,45727809395099;-9,3897475169616;8,45754707221109;T;NR;2021W22;406;2021;22;1723382,79581337;3663,11385247539;1731927,63626873;26922,9215950171;3;Budapest
HU110;TOTAL;2021-06-07;337;381,114226202998;-11,5750667831279;1,24664543972575;4,75114312110574;9,43494879485994;T;NR;2021W23;337;2021;23;1723117,3804643;3667,86499559649;1731796,13991344;27304,0358212201;3;Budapest
HU110;TOTAL;2021-06-14;384;380,54064374937;0,909063540899675;4,4810043585894;17,0520428326134;10,2163957891747;T;NR;2021W24;384;2021;24;1722851,96511524;3684,91703842911;1731664,60793111;27684,5764649695;3;Budapest
HU110;TOTAL;2021-06-21;472;380,313283270882;24,1082078281798;5,8856124406941;22,3837659138032;9,29201382854109;T;NR;2021W25;472;2021;25;1722586,54976617;3707,30080434291;1731533,04187075;28064,8897482404;3;Budapest
HU110;TOTAL;2021-06-28;372;380,343845727354;-2,19376383267022;5,57453855875603;21,2024143359269;8,30176673351846;T;NR;2021W26;372;2021;26;1722321,1344171;3728,50321867884;1731401,44319284;28445,2335939677;3;Budapest
