geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
IS;2021-04-19;45;45,8735312737314;-1,90421633015115;7,08508761572677;3,25017988317169;3,22824325082728;T;NR;2021W16;45;2021;16;372623,319421236;-104,786903485481;368130,561451525;2734,91373295761
IS;2021-04-26;46;45,4340904072682;1,24556162049035;8,51679760909518;3,86952952552036;3,43270245403329;T;NR;2021W17;46;2021;17;372775,72125717;-100,91737395996;368206,711612274;2780,34782336488
IS;2021-05-03;53;45,0293687836163;17,70096146514;4,76044377219214;2,14359778191709;3,16293760879511;T;NR;2021W18;53;2021;18;372928,123093105;-98,773776178043;368282,863410352;2825,37719214849
IS;2021-05-10;40;44,6677520685386;-10,4499372643072;-2,87984840029633;-1,28636354339414;3,00902174778221;T;NR;2021W19;40;2021;19;373080,524929039;-100,060139721437;368359,016767791;2870,04494421703
IS;2021-05-17;39;44,3552205304489;-12,0734841725625;-12,3613225577717;-5,48289188097978;3,9040237556665;T;NR;2021W20;39;2021;20;373232,926764973;-105,543031602417;368435,171611497;2914,40016474748
IS;2021-05-24;35;44,095314598669;-20,6264876017996;-21,9775652085769;-9,69107651984959;5,72729628370113;T;NR;2021W21;35;2021;21;373385,328600906;-115,234108122267;368511,327872873;2958,49547934615
IT;2020-03-02;14706;13795,4428694458;6,60041971230158;14,2967654360509;1972,30210790907;55,1858226709813;T;NR;2020W10;14706;2020;10;59700497,294142;1972,30210790907;59700497,294142;13795,4428694458
IT;2020-03-09;18234;13502,724672063;35,0394119916111;32,4749365858825;4385,00127461876;45,922173780015;T;NR;2020W11;18234;2020;11;59695622,0130221;6357,30338252783;59698059,653582;27298,1675415087
IT;2020-03-16;21929;13199,4900320663;66,1352063354464;52,7176734249346;6958,46404886149;42,1929259552222;T;NR;2020W12;21929;2020;12;59690743,0966882;13315,7674313893;59695620,8012841;40497,657573575
IT;2020-03-23;23457;12898,4371605931;81,8592416115736;69,3306329440631;8942,56812333144;45,470388631525;T;NR;2020W13;23457;2020;13;59685860,6305313;22258,3355547208;59693180,7585959;53396,0947341681
IT;2020-03-30;20901;12610,7904060409;65,7390165646391;74,6253432785143;9410,84563064195;46,4534047628037;T;NR;2020W14;20901;2020;14;59680974,6999424;31669,1811853627;59690739,5468652;66006,885140209
IT;2020-04-06;18949;12345,8669711203;53,484563249595;64,0271475339699;7904,70645994686;41,5491499143662;T;NR;2020W15;18949;2020;15;59676085,3903124;39573,8876453096;59688297,1874397;78352,7521113293
IT;2020-04-13;16757;12110,8457510485;38,3635820689833;44,5365022551467;5393,74709103306;41,8091274866306;T;NR;2020W16;16757;2020;16;59671192,7870322;44967,6347363426;59685853,7016672;90463,5978623778
IT;2020-04-20;14725;11910,7002453761;23,6283316400016;24,6194076457773;2932,34384687573;49,7968242237594;T;NR;2020W17;14725;2020;17;59666296,9754927;47899,9785832184;59683409,1108954;102374,298107754
IT;2020-04-27;13156;11748,2494646996;11,9826408141084;9,65618772757399;1134,4330230151;54,190732661339;T;NR;2020W18;13156;2020;18;59661398,041085;49034,4116062335;59680963,436472;114122,547572454
IT;2020-05-04;12604;11624,2840636044;8,42818302645517;1,69426420823955;196,946084353743;49,3103695525645;T;NR;2020W19;12604;2020;19;59656496,0691998;49231,3576905872;59678516,6997448;125746,831636058
IT;2020-05-11;11976;11537,7357343249;3,798529241498;-1,35243584518001;-156,040473793153;46,3579152694663;T;NR;2020W20;11976;2020;20;59651591,1452282;49075,3172167941;59676068,9220615;137284,567370383
IT;2020-05-18;11447;11485,8720510948;-0,338433607146766;-1,64483881894971;-188,924082191303;52,4502481781533;T;NR;2020W21;11447;2020;21;59646683,354561;48886,3931346028;59673620,1247698;148770,439421478
IT;2020-05-25;10982;11464,512796458;-4,20875099556818;-0,957153761423457;-109,733015460171;57,5306952949883;T;NR;2020W22;10982;2020;22;59641772,7825892;48776,6601191426;59671170,3292174;160234,952217936
IT;2020-06-01;11144;11468,2744467889;-2,82757836231996;-0,676223357544548;-77,5511505164991;52,6807026111972;T;NR;2020W23;11144;2020;23;59636859,5147038;48699,1089686261;59668719,5567522;171703,226664724
IT;2020-06-08;10708;11490,8549203317;-6,81285183530179;-0,835720379484095;-96,0314163461628;46,841623512019;T;NR;2020W24;10708;2020;24;59631943,6362957;48603,0775522799;59666267,8287217;183194,081585056
IT;2020-06-15;11123;11525,3697840443;-3,4911659372643;-1,12381785877732;-129,524163923215;50,2795621889144;T;NR;2020W25;11123;2020;25;59627025,2327557;48473,5533883567;59663815,1664739;194719,4513691
IT;2020-06-22;12070;11564,7438277555;4,36893527232251;-1,23001819197852;-142,248452937105;56,2488604572814;T;NR;2020W26;12070;2020;26;59622104,3894749;48331,3049354196;59661361,5913563;206284,195196856
IT;2020-06-29;12396;11602,1494743835;6,84227114440491;-0,914254768872524;-106,07320486127;53,8262294412034;T;NR;2020W27;12396;2020;27;59617181,1918441;48225,2317305583;59658907,1247167;217886,344671239
IT;2020-07-06;11484;11631,4684955836;-1,26784073429414;-0,211438472358538;-24,5933992999266;47,4674698778446;T;NR;2020W28;11484;2020;28;59612255,7252543;48200,6383312584;59656451,7879029;229517,813166823
IT;2020-07-13;10923;11647,7396360633;-6,22214831982815;0,776152193462965;90,4041866741602;47,0620162138095;T;NR;2020W29;10923;2020;29;59607328,0750965;48291,0425179326;59653995,6022626;241165,552802886
IT;2020-07-20;11393;11647,5460649017;-2,18540509291223;1,94507791167122;226,553845760133;53,0191593354175;T;NR;2020W30;11393;2020;30;59602398,3267614;48517,5963636927;59651538,5891435;252813,098867788
IT;2020-07-27;12724;11629,2963360913;9,41332675917194;3,18825872865578;370,772055516678;55,5152777917158;T;NR;2020W31;12724;2020;31;59597466,5656401;48888,3684192094;59649080,7698933;264442,395203879
IT;2020-08-03;12115;11593,3620681191;4,49945347014842;4,36382988836206;505,914598994613;49,5876943070074;T;NR;2020W32;12115;2020;32;59592532,8771236;49394,283018204;59646622,1658598;276035,757271998
IT;2020-08-10;12410;11542,0534952435;7,5198620861894;5,20347365698959;600,587713100641;45,7608292138178;T;NR;2020W33;12410;2020;33;59587597,3466027;49994,8707313046;59644162,7983908;287577,810767242
IT;2020-08-17;11914;11479,4365419915;3,78558177850381;5,40258495939745;620,186312041206;51,0969096699614;T;NR;2020W34;11914;2020;34;59582660,0594684;50615,0570433458;59641702,6888339;299057,247309233
IT;2020-08-24;11761;11411,0168354857;3,06706378195759;4,66327448732837;532,127036833952;55,7830321613692;T;NR;2020W35;11761;2020;35;59577721,1011115;51147,1840801798;59639241,8585369;310468,264144719
IT;2020-08-31;11262;11343,3320129497;-0,71700284234682;2,93786153712428;333,251388236754;51,0360629179239;T;NR;2020W36;11262;2020;36;59572780,5569231;51480,4354684165;59636780,3288475;321811,596157669
IT;2020-09-07;11627;11283,5004879891;3,04426372273835;1,07648966009593;121,465716050076;45,3061395523883;T;NR;2020W37;11627;2020;37;59567838,5122941;51601,9011844666;59634318,1211134;333095,096645658
IT;2020-09-14;11821;11238,7718405694;5,18053189165096;0,0946561748337738;10,6381915225783;48,2098339475255;T;NR;2020W38;11821;2020;38;59562895,0526154;51612,5393759892;59631855,2566825;344333,868486227
IT;2020-09-21;11179;11216,1130951735;-0,330890878672567;0,983150054916671;110,271222054714;53,6034325228345;T;NR;2020W39;11179;2020;39;59557950,2632779;51722,8105980439;59629391,7569023;355549,981581401
IT;2020-09-28;12017;11221,8499492655;7,0857305553843;4,52923180630649;508,263597158122;51,2159263497844;T;NR;2020W40;12017;2020;40;59553004,2296724;52231,074195202;59626927,6431207;366771,831530666
IT;2020-10-05;12246;11261,3665872749;8,74346292782721;10,4533644955303;1177,19169654571;44,3954237981368;T;NR;2020W41;12246;2020;41;59548057,0371902;53408,2658917477;59624462,9366854;378033,198117941
IT;2020-10-12;12746;11338,8555485217;12,4099336609131;18,1832703227163;2061,77475589002;41,9893395487328;T;NR;2020W42;12746;2020;42;59543108,7712219;55470,0406476378;59621997,6589441;389372,053666463
IT;2020-10-19;14547;11457,1024866573;26,9692753201881;27,0142472471498;3095,04999310495;46,2200028507667;T;NR;2020W43;14547;2020;43;59538159,5171586;58565,0906407427;59619531,8312445;400829,15615312
IT;2020-10-26;15659;11617,2905019146;34,7904659646702;36,0040285887908;4182,6925935522;48,8495931334761;T;NR;2020W44;15659;2020;44;59533209,3603911;62747,7832342949;59617065,4749344;412446,446655035
IT;2020-11-02;17335;11818,8148309237;46,6729130457588;43,9699588026665;5196,7280121206;44,015733593992;T;NR;2020W45;17335;2020;45;59528258,3863105;67944,5112464155;59614598,6113615;424265,261485959
IT;2020-11-09;18647;12059,1099246911;54,6299860972337;49,6814780799995;5991,14405387846;39,988052341805;T;NR;2020W46;18647;2020;46;59523306,6803076;73935,655300294;59612131,2618736;436324,37141065
IT;2020-11-16;18784;12333,5054520301;52,3005772613346;51,8902789185461;6399,8903794925;44,6333354835213;T;NR;2020W47;18784;2020;47;59518354,3277733;80335,5456797865;59609663,4478183;448657,87686268
IT;2020-11-23;18887;12635,1428797973;49,4799083768095;49,5020984278762;6254,66086486006;50,0881703258502;T;NR;2020W48;18887;2020;48;59513401,4140986;86590,2065446465;59607195,1905434;461293,019742477
IT;2020-11-30;17995;12954,9965501881;38,9039350978347;42,394694792057;5492,23124777376;47,2327112813819;T;NR;2020W49;17995;2020;49;59508448,0246746;92082,4377924203;59604726,5113967;474248,016292665
IT;2020-12-07;17482;13282,0485393416;31,62126270069;32,9780631907896;4380,16236033543;43,860502795909;T;NR;2020W50;17482;2020;50;59503494,2448919;96462,6001527557;59602257,4317259;487530,064832007
IT;2020-12-14;17073;13603,6610272403;25,5029801596245;23,8512783427277;3244,64705640826;49,3578154258516;T;NR;2020W51;17073;2020;51;59498540,1601416;99707,247209164;59599787,9728786;501133,725859247
IT;2020-12-21;15703;13906,1706779663;12,9210935464835;17,017254059472;2366,44839421333;56,6179015576561;T;NR;2020W52;15703;2020;52;59493585,8558148;102073,695603377;59597318,1562027;515039,896537213
IT;2020-12-28;16208;14175,6966701953;14,3365322854123;13,5536362413187;1921,322361351;54,9972417923549;T;NR;2020W53;16208;2020;53;59488631,417302;103995,017964728;59594848,0030459;529215,593207409
IT;2021-01-04;16543;14399,1116982706;14,8890316753834;12,4707286846814;1795,67415289555;49,4756202230253;T;NR;2021W01;16543;2021;1;59483676,9288743;105790,692117624;59592377,534731;543614,704905679
IT;2021-01-11;16653;14565,0820224126;14,3350924792223;12,4680253904895;1815,97812470002;50,4598534140801;T;NR;2021W02;16653;2021;2;59478722,4377909;107606,670242324;59589906,771754;558179,786928092
IT;2021-01-18;16961;14665,049973807;15,6559304625197;12,313900118905;1805,8396061621;57,6696536909866;T;NR;2021W03;16961;2021;3;59473767,9467078;109412,509848486;59587435,7329232;572844,836901899
IT;2021-01-25;16103;14694,0212774813;9,58878918106653;10,794091821931;1586,0861490254;60,4587732355729;T;NR;2021W04;16103;2021;4;59468813,4556244;110998,595997511;59584964,4354795;587538,85817938
IT;2021-02-01;15405;14651,036872874;5,1461417623071;7,27751678822108;1066,23166807187;54,3699822118536;T;NR;2021W05;15405;2021;5;59463858,9645412;112064,827665583;59582492,8952563;602189,895052254
IT;2021-02-08;14104;14539,2537269089;-2,99364558239539;3,15885952623258;459,274601395587;51,9501990638208;T;NR;2021W06;14104;2021;6;59458904,4734578;112524,102266979;59580021,1268203;616729,148779163
IT;2021-02-15;14739;14365,6220258597;2,59910760194134;0,132103167365827;18,9774417079636;59,0632978512458;T;NR;2021W07;14739;2021;7;59453949,9823745;112543,079708687;59577549,1435959;631094,770805023
IT;2021-02-22;14219;14140,2119488668;0,557191443933909;-0,282264794730136;-39,912840231875;63,2758399972378;T;NR;2021W08;14219;2021;8;59448995,4912912;112503,166868455;59575076,9579746;645234,98275389
IT;2021-03-01;14519;13875,2958391664;4,63921035122444;2,95265893810219;409,690162783268;56,0679961280022;T;NR;2021W09;14519;2021;9;59444041,0002079;112912,857031238;59572604,581413;659110,278593056
IT;2021-03-08;14994;13584,3192784299;10,3772643492597;8,7889721595827;1193,92203945003;49,1841672185629;T;NR;2021W10;14994;2021;10;59439086,5091246;114106,779070688;59570132,0245188;672694,597871486
IT;2021-03-15;15317;13280,8934781048;15,331095948115;15,4784459669437;2055,67592093581;52,6206783152117;T;NR;2021W11;15317;2021;11;59434132,0180414;116162,454991624;59567659,2971283;685975,491349591
IT;2021-03-22;15698;12977,9158569464;20,9593294719792;20,8571491973195;2706,82327298589;56,4974537997585;T;NR;2021W12;15698;2021;12;59429177,526958;118869,27826461;59565186,4083752;698953,407206537
IT;2021-03-29;15565;12686,8856328292;22,6857437709006;22,944962997514;2911,00121398957;50,7606992794025;T;NR;2021W13;15565;2021;13;59424223,0358747;121780,279478599;59562713,3667524;711640,292839366
IT;2021-04-05;14814;12417,4383388134;19,2999682848887;21,9910021382645;2730,71913060613;44,6380306375044;T;NR;2021W14;14814;2021;14;59419268,5447914;124510,998609206;59560240,1801669;724057,73117818
IT;2021-04-12;14221;12177,0870451077;16,7849087989681;19,0036331167147;2314,08894635527;47,9162527081036;T;NR;2021W15;14221;2021;15;59414314,0537081;126825,087555561;59557766,8559896;736234,818223287
IT;2021-04-19;14118;11971,1343726044;17,933685819354;15,0388956899939;1800,32641120499;53,2503755207956;T;NR;2021W16;14118;2021;16;59409359,5626249;128625,413966766;59555293,4011002;748205,952595892
IT;2021-04-26;13306;11802,7094627682;12,7368257430542;10,9761321930922;1295,48099300004;50,6710303018644;T;NR;2021W17;13306;2021;17;59404405,0715415;129920,894959766;59552819,8219271;760008,66205866
IT;2021-05-03;12388;11672,8859796906;6,12628292226658;7,20369042542071;840,878569689245;44,8844874053255;T;NR;2021W18;12388;2021;18;59399450,5804583;130761,773529455;59550346,124484;771681,548038351
IT;2021-05-10;12023;11580,8472394197;3,81796557228776;3,96607968089224;459,305629237796;44,9717464366746;T;NR;2021W19;12023;2021;19;59394496,089375;131221,079158693;59547872,314403;783262,39527777
IT;2021-05-17;11754;11524,0785189964;1,99513983373718;1,48033452851895;170,594913410338;51,2443321790571;T;NR;2021W20;11754;2021;20;59389541,5982917;131391,674072103;59545398,3969637;794786,473796767
IT;2021-05-24;11582;11498,5807202375;0,725474576315842;-0,049053318938852;-5,64043547413946;55,0505954941412;T;NR;2021W21;11582;2021;21;59384587,1072085;131386,033636629;59542924,3771213;806285,054517004
IT;2021-05-31;11501;11499,1108420834;0,0164287303824008;-0,500796752421251;-57,5871736544735;50,874608252297;T;NR;2021W22;11501;2021;22;59379632,6161251;131328,446462975;59540450,2595305;817784,165359088
IT;2021-06-07;11420;11519,460995446;-0,863417094648383;-0,0878565705597079;-10,1206033775621;46,5918225496131;T;NR;2021W23;11420;2021;23;59374678,1250418;131318,325859597;59537976,048568;829303,626354534
IT;2021-06-14;11166;11552,7877222859;-3,34800337012829;0,908465857183516;104,953132009857;57,3477125337582;T;NR;2021W24;11166;2021;24;59369723,6339586;131423,278991607;59535501,7483531;840856,41407682
IT;2021-06-21;12232;11591,9969426323;5,52107683029098;2,20973404084857;256,152302455471;84,1278671442509;T;NR;2021W25;12232;2021;25;59364769,1428752;131679,431294062;59533027,3627665;852448,411019452
LI;2020-03-02;6;5,642516924891;6,33552508335459;-4,37250483618787;-0,246719325423578;1,25809707174688;T;NR;2020W10;6;2020;10;38802,9293930477;-0,246719325423578;38802,9293930477;5,642516924891
LI;2020-03-09;3;5,6168712821051;-46,5894828397126;-10,0793962404066;-0,566146712836978;1,20603818381123;T;NR;2020W11;3;2020;11;38809,064532856;-0,812866038260556;38805,9969629519;11,2593882069961
LI;2020-03-16;5;5,57224668875055;-10,2695864112733;-11,447605209358;-0,637888802219687;1,07045393132351;T;NR;2020W12;5;2020;12;38815,2006017128;-1,45075484048024;38809,0648425388;16,8316348957467
LI;2020-03-23;7;5,5104288932888;27,0318542450546;-9,7500205732727;-0,537267950771221;1,0682862214423;T;NR;2020W13;7;2020;13;38821,3375777949;-1,98802279125146;38812,1330263529;22,3420637890355
LI;2020-03-30;7;5,43409263652906;28,8163538645734;-5,93227101570971;-0,322365102443629;1,18722302500292;T;NR;2020W14;7;2020;14;38827,4754392789;-2,31038789369509;38815,2015089381;27,7761564255645
LI;2020-04-06;6;5,34659092787049;12,2210410511014;-0,91178706731132;-0,0487495246223634;1,2142084860817;T;NR;2020W15;6;2020;15;38833,6141643416;-2,35913741831746;38818,2702848387;33,122747353435
LI;2020-04-13;1;5,25170416338985;-80,9585618517681;4,24924140362353;0,223157587706582;1,06073809513716;T;NR;2020W16;1;2020;16;38839,7537311596;-2,13597983061087;38821,3393485988;38,3744515168249
LI;2020-04-20;5;5,15337933335623;-2,97628649929679;8,30241025612761;0,427854694309729;0,970853213379032;T;NR;2020W17;5;2020;17;38845,8941179097;-1,70812513630115;38824,4086947627;43,5278308501811
LI;2020-04-27;7;5,05548651150947;38,4634294654647;9,85077652350716;0,498004678424846;1,08079881481634;T;NR;2020W18;7;2020;18;38852,0353027686;-1,2101204578763;38827,4783178744;48,5833173616906
LI;2020-05-04;6;4,9616127204888;20,9284226320853;7,56064832230734;0,375130088911024;1,16464345028379;T;NR;2020W19;6;2020;19;38858,177263913;-0,834990368965275;38830,5482124783;53,5449300821794
LI;2020-05-11;7;4,87490426081984;43,5925635762695;1,13458320366024;0,0553098449377795;1,05890056786706;T;NR;2020W20;7;2020;20;38864,3199795196;-0,779680524027496;38833,6183731184;58,4198343429992
LI;2020-05-18;2;4,79795983121138;-58,3156160043332;-6,94200733892622;-0,333074723601426;0,97768631548651;T;NR;2020W21;2;2020;21;38870,4634277651;-1,11275524762892;38836,688794339;63,2177941742106
LI;2020-05-25;4;4,73276989082025;-15,482897071365;-14,0882930590822;-0,666766492030764;1,09162269352582;T;NR;2020W22;4;2020;22;38876,6075868263;-1,77952173965969;38839,7594706841;67,9505640650308
LI;2020-06-01;4;4,68069357312256;-14,5425792671246;-18,410803691021;-0,861753305125828;1,21721366506366;T;NR;2020W23;4;2020;23;38882,7524348798;-2,64127504478551;38842,8303966981;72,6312576381534
LI;2020-06-08;4;4,64246314710202;-13,8388421565191;-18,8375695921176;-0,874527226123757;1,15293533887079;T;NR;2020W24;4;2020;24;38888,8979501023;-3,51580227090927;38845,9015669251;77,2737207852554
LI;2020-06-15;4;4,61820706319164;-13,3863002401715;-16,213534742072;-0,748774606651397;1,00649989359398;T;NR;2020W25;4;2020;25;38895,0441106707;-4,26457687756067;38848,9729759092;81,8919278484471
LI;2020-06-22;2;4,60748524077181;-56,592373160484;-11,678392200392;-0,538080196992509;0,979146768838897;T;NR;2020W26;2;2020;26;38901,1908947615;-4,80265707455318;38852,0446181946;86,4994130892189
LI;2020-06-29;9;4,60933358404054;95,255991693936;-6,45681129279391;-0,297615971376872;1,08799647085826;T;NR;2020W27;9;2020;27;38907,3382805516;-5,10027304593005;38855,1164883255;91,1087466732594
