geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU322;2020-09-14;101;101,322423014092;-0,318214867450246;-4,9354831975117;-5,00075116317223;4,48283798290739;T;NR;2020W38;101;2020;38;365374,393243798;-223,78289648228;366031,178456919;3073,08058773023;3;JNSz
HU322;2020-09-21;72;101,696908456847;-29,2013876404596;-4,02391417443273;-4,09219631435496;4,38314589844059;T;NR;2020W39;72;2020;39;365327,480014289;-227,875092796635;366007,721842165;3174,77749618708;3;JNSz
HU322;2020-09-28;114;102,204818433861;11,5407294361287;-1,69333169696192;-1,73066658636296;4,90352317298847;T;NR;2020W40;114;2020;40;365280,56678478;-229,605759382998;365984,265227411;3276,98231462094;3;JNSz
HU322;2020-10-05;103;102,859043580991;0,137038430556486;2,3941097793698;2,46255842133876;5,17869474434806;T;NR;2020W41;103;2020;41;365233,653555272;-227,143200961659;365960,808612656;3379,84135820193;3;JNSz
HU322;2020-10-12;119;103,668681416706;14,7887658777754;8,58453801354375;8,89947736435673;4,63894343115324;T;NR;2020W42;119;2020;42;365186,740325763;-218,243723597303;365937,351997902;3483,51003961864;3;JNSz
HU322;2020-10-19;131;104,637995482476;25,1935297460272;16,8745733333444;17,657215282232;4,07156803345495;T;NR;2020W43;131;2020;43;365139,827096254;-200,586508315071;365913,895383148;3588,14803510111;3;JNSz
HU322;2020-10-26;127;105,765503240311;20,0769590359173;27,1514775018098;28,716896816969;4,30024709320151;T;NR;2020W44;127;2020;44;365092,913866746;-171,869611498102;365890,438768393;3693,91353834142;3;JNSz
HU322;2020-11-02;141;107,04323112972;31,7224811993295;39,2394793695005;42,0032065955931;4,68771024183227;T;NR;2020W45;141;2020;45;365046,000637237;-129,866404902509;365866,982153639;3800,95676947114;3;JNSz
HU322;2020-11-09;186;108,456183407497;71,4978290367749;52,562876748531;57,0076900106433;4,29743288446695;T;NR;2020W46;186;2020;46;364999,087407728;-72,8587148918653;365843,525538885;3909,41295287864;3;JNSz
HU322;2020-11-16;151;109,98208132298;37,2950922401304;65,0627837991753;71,5574037890033;3,70180836311097;T;NR;2020W47;151;2020;47;364952,17417822;-1,30131110286195;365820,06892413;4019,39503420162;3;JNSz
HU322;2020-11-23;205;111,591436939229;83,7058520105267;73,718953419641;82,2640394175381;3,85188168627817;T;NR;2020W48;205;2020;48;364905,260948711;80,9627283146761;365796,612309376;4130,98647114085;3;JNSz
HU322;2020-11-30;206;113,248026839477;81,9016240274043;75,1970994528562;85,1592313708791;4,3392820056556;T;NR;2020W49;206;2020;49;364858,347719202;166,121959685555;365773,155694622;4244,23449798033;3;JNSz
HU322;2020-12-07;206;114,909820486395;79,2710136766684;67,7255761075711;77,8233379285867;4,21459538631485;T;NR;2020W50;206;2020;50;364811,434489694;243,945297614142;365749,699079867;4359,14431846672;3;JNSz
HU322;2020-12-14;161;116,530392768728;38,1613810566382;54,4129310339768;63,4076022508704;3,87572869371397;T;NR;2020W51;161;2020;51;364764,521260185;307,352899865012;365726,242465113;4475,67471123545;3;JNSz
HU322;2020-12-21;172;118,060809359314;45,6876341382046;39,2600141985919;46,3506905174391;4,15663318599687;T;NR;2020W52;172;2020;52;364717,608030676;353,703590382451;365702,785850359;4593,73552059476;3;JNSz
HU322;2020-12-28;141;119,451919495169;18,0391245246611;25,3354710018701;30,2637064248757;4,91021172700821;T;NR;2020W53;141;2020;53;364670,694801168;383,967296807327;365679,329235604;4713,18744008993;3;JNSz
HU322;2021-01-04;116;120,656930205831;-3,85964585530741;14,6760574681449;17,7076804163071;5,23816744361815;T;NR;2021W01;116;2021;1;364623,781571659;401,674977223634;365655,87262085;4833,84437029576;3;JNSz
HU322;2021-01-11;160;121,634078853468;31,5420822093379;8,13422810421831;9,89399342640587;4,79695977389913;T;NR;2021W02;160;2021;2;364576,86834215;411,56897065004;365632,416006096;4955,47844914923;3;JNSz
HU322;2021-01-18;143;122,349178917391;16,8785939271017;4,48696002902467;5,48975875386319;4,65550528212102;T;NR;2021W03;143;2021;3;364529,955112642;417,058729403903;365608,959391341;5077,82762806662;3;JNSz
HU322;2021-01-25;119;122,777798262733;-3,07693924812753;2,37180636855294;2,91205163836458;5,35719691361123;T;NR;2021W04;119;2021;4;364483,041883133;419,970781042268;365585,502776587;5200,60542632935;3;JNSz
HU322;2021-02-01;108;122,906846882197;-12,1285731920898;0,630327746726422;0,774715958525047;5,86346662907936;T;NR;2021W05;108;2021;5;364436,128653624;420,745497000793;365562,046161833;5323,51227321155;3;JNSz
HU322;2021-02-08;118;122,735403219936;-3,85822109652444;-1,42310926690531;-1,74665889699651;5,36267280255516;T;NR;2021W06;118;2021;6;364389,215424116;418,998838103796;365538,589547078;5446,24767643149;3;JNSz
HU322;2021-02-15;129;122,274688297963;5,50016671124033;-2,94613980540112;-3,60238326387642;4,78830289285234;T;NR;2021W07;129;2021;7;364342,302194607;415,39645483992;365515,132932324;5568,52236472945;3;JNSz
HU322;2021-02-22;126;121,547192221408;3,66343944044486;-2,7717839307579;-3,36902554228039;5,10970554779018;T;NR;2021W08;126;2021;8;364295,388965098;412,02742929764;365491,676317569;5690,06955695086;3;JNSz
HU322;2021-03-01;106;120,585051936614;-12,0952404152716;0,337658956666265;0,407166228264643;5,61188367599042;T;NR;2021W09;106;2021;9;364248,475735589;412,434595525904;365468,219702815;5810,65460888747;3;JNSz
HU322;2021-03-08;119;119,427856382637;-0,358255096922882;7,35571286507097;8,78477019641608;5,2485674998326;T;NR;2021W10;119;2021;10;364201,562506081;421,21936572232;365444,763088061;5930,08246527011;3;JNSz
HU322;2021-03-15;153;118,120103537312;29,529178707222;17,0743062951959;20,1681882741631;4,48534501265139;T;NR;2021W11;153;2021;11;364154,649276572;441,387553996484;365421,306473306;6048,20256880742;3;JNSz
HU322;2021-03-22;142;116,708548039897;21,6706080101842;27,1762516714344;31,7170087373992;4,29904581987483;T;NR;2021W12;142;2021;12;364107,736047064;473,104562733883;365397,849858552;6164,91111684731;3;JNSz
HU322;2021-03-29;177;115,239659974947;53,5929557918517;34,4903736799757;39,7465893528925;4,75045342745595;T;NR;2021W13;177;2021;13;364060,822817555;512,851152086775;365374,393243798;6280,15077682226;3;JNSz
HU322;2021-04-05;155;113,757372778022;36,2549048161083;35,3162299868161;40,1748153972461;4,91452051598443;T;NR;2021W14;155;2021;14;364013,909588046;553,025967484021;365350,936629043;6393,90814960028;3;JNSz
HU322;2021-04-12;117;112,301242081205;4,1840658497772;27,7696781794149;31,1856935174362;4,41812082846543;T;NR;2021W15;117;2021;15;363966,996358537;584,211661001457;365327,480014289;6506,20939168149;3;JNSz
HU322;2021-04-19;136;110,905078984074;22,6273866317067;15,8837303506119;17,6158636909634;4,33577254535451;T;NR;2021W16;136;2021;16;363920,083129029;601,827524692421;365304,023399535;6617,11447066556;3;JNSz
HU322;2021-04-26;104;109,596069933213;-5,10608631917478;4,29041000690482;4,70212075158898;5,06808971996333;T;NR;2021W17;104;2021;17;363873,16989952;606,52964544401;365280,56678478;6726,71054059877;3;JNSz
HU322;2021-05-03;115;108,394356817131;6,09408402506899;-3,7935893009429;-4,11203672304055;5,53671950787396;T;NR;2021W18;115;2021;18;363826,256670011;602,417608720969;365257,110170026;6835,10489741591;3;JNSz
HU322;2021-05-10;101;107,313026910403;-5,88281506184115;-6,81845655473555;-7,31709211745749;5,04062226046763;T;NR;2021W19;101;2021;19;363779,343440503;595,100516603512;365233,653555272;6942,41792432631;3;JNSz
HU322;2021-05-17;104;106,358451577998;-2,2174557291935;-6,17410994175769;-6,5666877327767;4,51851076225328;T;NR;2021W20;104;2021;20;363732,430210994;588,533828870735;365210,196940517;7048,77637590431;3;JNSz
HU322;2021-05-24;104;105,530911695762;-1,4506760826397;-3,57246153971762;-3,77005123284446;4,85520606770944;T;NR;2021W21;104;2021;21;363685,516981485;584,763777637891;365186,740325763;7154,30728760007;3;JNSz
HU322;2021-05-31;105;104,825452177497;0,166512825727835;-0,692110732668305;-0,72550820508854;5,34986445338933;T;NR;2021W22;105;2021;22;363638,603751977;584,038269432802;365163,283711009;7259,13273977757;3;JNSz
HU322;2021-06-07;90;104,232913646054;-13,6549129715253;1,02239950369778;1,06567679180699;5,0488486295132;T;NR;2021W23;90;2021;23;363591,690522468;585,103946224609;365139,827096254;7363,36565342362;3;JNSz
HU322;2021-06-14;108;103,741092984555;4,1053230623659;1,66301437377006;1,7252292878393;4,43175902604341;T;NR;2021W24;108;2021;24;363544,777292959;586,829175512448;365116,3704815;7467,10674640817;3;JNSz
HU322;2021-06-21;110;103,335984590146;6,44888170977906;1,7672555149375;1,82621088658432;4,41658723294504;T;NR;2021W25;110;2021;25;363497,86406345;588,655386399033;365092,913866746;7570,44273099832;3;JNSz
HU322;2021-06-28;114;103,003050605388;10,6763336910692;1,89228969982223;1,94911611710843;4,98185602824302;T;NR;2021W26;114;2021;26;363450,950833942;590,604502516141;365069,457251991;7673,44578160371;3;JNSz
HU322;2021-07-05;100;102,728462675071;-2,65599484701874;2,60089819390119;2,67186273033839;5,20412371729275;T;NR;2021W27;100;2021;27;363404,037604433;593,27636524648;365046,000637237;7776,17424427878;3;JNSz
HU322;2021-07-12;98;102,500252348564;-4,39047928707559;4,2139212860689;4,31927995199047;4,64507591052931;T;NR;2021W28;98;2021;28;363357,124374925;597,59564519847;365022,544022483;7878,67449662734;3;JNSz
HU322;2021-07-19;113;102,309304963343;10,4493868279988;6,01130883965844;6,15012829305456;4,29908350266791;T;NR;2021W29;113;2021;29;363310,211145416;603,745773491525;364999,087407728;7980,98380159069;3;JNSz
HU322;2021-07-26;117;102,150135149597;14,5372933953099;6,95902597158697;7,10865443507168;4,81949783481848;T;NR;2021W30;117;2021;30;363263,297915907;610,854427926596;364975,630792974;8083,13393674028;3;JNSz
HU322;2021-08-02;95;102,021392338003;-6,88227456722099;6,00061039281841;6,12190627153226;5,2766917284112;T;NR;2021W31;95;2021;31;363216,384686399;616,976334198129;364952,17417822;8185,15532907829;3;JNSz
HU322;2021-08-09;115;101,926061633197;12,826884662583;2,57099691990648;2,62051590517146;4,85495134322864;T;NR;2021W32;115;2021;32;363169,47145689;619,5968501033;364928,717563465;8287,08139071148;3;JNSz
HU322;2021-08-16;103;101,871347320519;1,10791965470919;-2,22755617885845;-2,26924149172457;4,40286358816245;T;NR;2021W33;103;2021;33;363122,558227381;617,327608611576;364905,260948711;8388,952738032;3;JNSz
HU322;2021-08-23;74;101,868250046039;-27,3571500771283;-7,0290759269424;-7,16039664118364;4,82373432619696;T;NR;2021W34;74;2021;34;363075,644997872;610,167211970392;364881,804333957;8490,82098807804;3;JNSz
HU322;2021-08-30;107;101,930870770359;4,97310499883875;-10,6941912932978;-10,9006823071064;5,44401368381723;T;NR;2021W35;107;2021;35;363028,731768364;599,266529663285;364858,347719202;8592,7518588484;3;JNSz
HU322;2021-09-06;95;102,075491719762;-6,93162638803394;-12,4473009773566;-12,7056436784756;5,26376161331051;T;NR;2021W36;95;2021;36;362981,818538855;586,56088598481;364834,891104448;8694,82735056816;3;JNSz
HU322;2021-09-13;90;102,319494652996;-12,0402223396193;-12,3117941434146;-12,5973655502589;4,62657498936687;T;NR;2021W37;90;2021;37;362934,905309346;573,963520434551;364811,434489694;8797,14684522116;3;JNSz
HU322;2021-09-20;83;102,680179341237;-19,166483217597;-10,3992849100807;-10,678004395877;4,41379669393571;T;NR;2021W38;83;2021;38;362887,992079838;563,285516038674;364787,977874939;8899,8270245624;3;JNSz
HU322;2021-09-27;86;103,173541383672;-16,6452960258571;-6,71812977783092;-6,9313324065392;4,88306769562738;T;NR;2021W39;86;2021;39;362841,078850329;556,354183632135;364764,521260185;9003,00056594607;3;JNSz
HU322;2021-10-04;107;103,813060798876;3,06988270704994;-1,18671828120949;-1,23196857078338;5,262293196402;T;NR;2021W40;107;2021;40;362794,165620821;555,122215061351;364741,064645431;9106,81362674494;3;JNSz
HU322;2021-10-11;119;104,608544333422;13,7574380355658;6,31393412523655;6,60491457858115;4,86729375311996;T;NR;2021W41;119;2021;41;362747,252391312;561,727129639932;364717,608030676;9211,42217107837;3;JNSz
HU322;2021-10-18;126;105,565058100186;19,3576759844343;15,7649028179844;16,6422288192431;4,23178481580968;T;NR;2021W42;126;2021;42;362700,339161803;578,369358459176;364694,151415922;9316,98722917855;3;JNSz
HU322;2021-10-25;134;106,681985192719;25,6069614358338;27,0685880207045;28,877307064126;4,84054284688974;T;NR;2021W43;134;2021;43;362653,425932295;607,246665523302;364670,694801168;9423,66921437127;3;JNSz
HU322;2021-11-01;148;107,952246202754;37,0976567935692;40,0350600264504;43,2187465671739;7,16368504706731;T;NR;2021W44;148;2021;44;362606,512702786;650,465412090475;364647,238186413;9531,62146057402;3;JNSz
HU323;2020-03-02;137;143,345272754853;-4,42656575477371;-4,18937046068;-6,005264513573;6,34636610396887;T;NR;2020W10;137;2020;10;548218,622420552;-6,005264513573;548218,622420552;143,345272754853;3;SzSzB
HU323;2020-03-09;141;142,266409595019;-0,890167678107549;-1,24092852351635;-1,76542445604719;5,97773053205881;T;NR;2020W11;141;2020;11;548123,088480128;-7,77068896962019;548170,85545034;285,611682349872;3;SzSzB
HU323;2020-03-16;152;141,012514678834;7,79185120284563;2,70210962773545;3,81031273544865;5,1960471282465;T;NR;2020W12;152;2020;12;548027,554539704;-3,96037623417154;548123,088480128;426,624197028707;3;SzSzB
HU323;2020-03-23;160;139,618995921361;14,5975867711568;6,36134805188833;8,88165027710957;5,12361818607927;T;NR;2020W13;160;2020;13;547932,02059928;4,92127404293803;548075,321509916;566,243192950068;3;SzSzB
HU323;2020-03-30;137;138,122863221567;-0,812945225270482;8,28129546851639;11,4383624129527;5,74469142716528;T;NR;2020W14;137;2020;14;547836,486658856;16,3596364558907;548027,554539704;704,366056171635;3;SzSzB
HU323;2020-04-06;142;136,561120997463;3,9827433773318;6,96734933701686;9,51469035843956;5,96645508085093;T;NR;2020W15;142;2020;15;547740,952718432;25,8743268143303;547979,787569492;840,927177169098;3;SzSzB
HU323;2020-04-13;141;134,969331878001;4,4681766132251;1,82543541091904;2,46377797798187;5,35836454017889;T;NR;2020W16;141;2020;16;547645,418778008;28,3381047923122;547932,02059928;975,896509047099;3;SzSzB
HU323;2020-04-20;124;133,380421671612;-7,03283252073321;-4,98071515578721;-6,64329887705088;5,16877897628065;T;NR;2020W17;124;2020;17;547549,884837584;21,6948059152613;547884,253629068;1109,27693071871;3;SzSzB
HU323;2020-04-27;117;131,823767209152;-11,2451400251917;-11,0436616848091;-14,5581708707491;5,94259865797337;T;NR;2020W18;117;2020;18;547454,35089716;7,13663504451222;547836,486658856;1241,10069792786;3;SzSzB
HU323;2020-05-04;121;130,324581920938;-7,15489110611108;-14,4911794254447;-18,8855690016237;6,45751891789426;T;NR;2020W19;121;2020;19;547358,816956735;-11,7489339571115;547788,719688644;1371,4252798488;3;SzSzB
HU323;2020-05-11;107;128,903591645346;-16,9922275754814;-14,2312446952451;-18,3445855480088;5,84322931199037;T;NR;2020W20;107;2020;20;547263,283016311;-30,0935195051203;547740,952718432;1500,32887149415;3;SzSzB
HU323;2020-05-18;106;127,576976471028;-16,9129078520905;-11,2903081545708;-14,4038337778634;5,14201023391536;T;NR;2020W21;106;2020;21;547167,749075887;-44,4973532829837;547693,185748219;1627,90584796518;3;SzSzB
HU323;2020-05-25;123;126,356543497902;-2,65640655005549;-7,16056681783632;-9,04784472587569;5,43080657039072;T;NR;2020W22;123;2020;22;547072,215135463;-53,5451980088594;547645,418778008;1754,26239146308;3;SzSzB
HU323;2020-06-01;117;125,250089507837;-6,58689310343458;-3,52628307280788;-4,41667270499159;5,96545292427478;T;NR;2020W23;117;2020;23;546976,681195039;-57,961870713851;547597,651807795;1879,51248097091;3;SzSzB
HU323;2020-06-08;122;124,261910431628;-1,82027656244034;-1,87939072003677;-2,33536681319241;5,6286584560094;T;NR;2020W24;122;2020;24;546881,147254615;-60,2972375270434;547549,884837583;2003,77439140254;3;SzSzB
HU323;2020-06-15;120;123,393414849843;-2,75007775250587;-1,96044775102991;-2,41906342634276;4,94147938716966;T;NR;2020W25;120;2020;25;546785,613314191;-62,7163009533861;547502,117867372;2127,16780625239;3;SzSzB
HU323;2020-06-22;126;122,643800426164;2,73654237896606;-2,96881807468629;-3,64107131453412;4,93412008266942;T;NR;2020W26;126;2020;26;546690,079373767;-66,3573722679202;547454,350897159;2249,81160667855;3;SzSzB
HU323;2020-06-29;115;122,01075436343;-5,74601345595074;-4,08880434785189;-4,98878102925881;5,57840631667525;T;NR;2020W27;115;2020;27;546594,545433343;-71,3461532971791;547406,583926947;2371,82236104198;3;SzSzB
HU323;2020-07-06;122;121,491141337604;0,418844252176686;-4,53276783921385;-5,50691138204474;5,84041708845188;T;NR;2020W28;122;2020;28;546499,011492919;-76,8530646792238;547358,816956735;2493,31350237958;3;SzSzB
HU323;2020-07-13;108;121,081644919156;-10,8039867875022;-3,73792601940425;-4,52594231015579;5,21994107740291;T;NR;2020W29;108;2020;29;546403,477552495;-81,3790069893796;547311,049986523;2614,39514729874;3;SzSzB
HU323;2020-07-20;110;120,779331500805;-8,92481467388605;-1,98336794454573;-2,3954985446236;4,78968593232355;T;NR;2020W30;110;2020;30;546307,94361207;-83,7745055340032;547263,283016311;2735,17447879954;3;SzSzB
HU323;2020-07-27;129;120,582109568149;6,98104425440817;0,23642967301063;0,285091887361293;5,30384272363758;T;NR;2020W31;129;2020;31;546212,409671647;-83,4894136466419;547215,516046099;2855,75658836769;3;SzSzB
HU323;2020-08-03;125;120,489062054782;3,74385680184591;2,39299080348219;2,88329217417287;5,78644819639036;T;NR;2020W32;125;2020;32;546116,875731222;-80,606121472469;547167,749075887;2976,24565042247;3;SzSzB
HU323;2020-08-10;130;120,500635598381;7,8832483782734;4,01714979101477;4,84069103111185;5,29341559407143;T;NR;2020W33;130;2020;33;546021,341790799;-75,7654304413572;547119,982105675;3096,74628602086;3;SzSzB
HU323;2020-08-17;133;120,61867758529;10,2648467572157;5,03540963743481;6,07364451567611;4,66650247390902;T;NR;2020W34;133;2020;34;545925,807850375;-69,6917859256811;547072,215135463;3217,36496360615;3;SzSzB
HU323;2020-08-24;113;120,84631952687;-6,49280802062454;5,4878023268425;6,6318071348991;4,95228446622888;T;NR;2020W35;113;2020;35;545830,27390995;-63,059978790782;547024,448165251;3338,21128313302;3;SzSzB
HU323;2020-08-31;124;121,187712988202;2,32060407978146;5,42513020376036;6,57459122056937;5,54486041401845;T;NR;2020W36;124;2020;36;545734,739969526;-56,4853875702126;546976,681195039;3459,39899612122;3;SzSzB
HU323;2020-09-07;113;121,64763140533;-7,10875444546575;5,03073634654838;6,11977160782315;5,34428692218388;T;NR;2020W37;113;2020;37;545639,206029103;-50,3656159623894;546928,914224827;3581,04662752655;3;SzSzB
HU323;2020-09-14;150;122,230957216961;22,7185022643229;4,98693191826225;6,09557461945011;4,70724761660295;T;NR;2020W38;150;2020;38;545543,672088679;-44,2700413429393;546881,147254615;3703,27758474351;3;SzSzB
HU323;2020-09-21;136;122,94207856365;10,6211978753801;6,10409958776079;7,50450691078828;4,56590607106237;T;NR;2020W39;136;2020;39;545448,138148254;-36,765534432151;546833,380284403;3826,21966330716;3;SzSzB
