geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LV;2020-06-15;514;509,766923258645;0,830394548609773;2,23178845518479;11,3769193416371;10,932138249371;T;NR;2020W25;514;2020;25;1907975,09121504;-332,092527013476;1908944,40172265;8852,06765261882
LV;2020-06-22;560;505,957626791413;10,6812053711498;2,62095991694604;13,2609465949344;11,8670342384749;T;NR;2020W26;560;2020;26;1907846,79780215;-318,831580418541;1908879,83678615;9358,02527941023
LV;2020-06-29;516;502,759439658801;2,63357767090066;2,689713306264;13,5227875470011;10,7905756787321;T;NR;2020W27;516;2020;27;1907718,64820825;-305,30879287154;1908815,3263096;9860,78471906903
LV;2020-07-06;472;500,19665650532;-5,63711415072613;2,49479679114242;12,4788901358964;9,60630615908397;T;NR;2020W28;472;2020;28;1907590,6372171;-292,829902735644;1908750,86898894;10360,9813755744
LV;2020-07-13;526;498,286644413373;5,56172955814494;2,11788616628548;10,5531439104789;10,3450565161562;T;NR;2020W29;526;2020;29;1907462,75961246;-282,276758825165;1908686,46352012;10859,2680199877
LV;2020-07-20;494;497,040609142149;-0,611742599341563;1,64079324318749;8,15540873070232;11,5224659957684;T;NR;2020W30;494;2020;30;1907335,0101781;-274,121350094463;1908622,10859907;11356,3086291299
LV;2020-07-27;493;496,464272119196;-0,697788806515313;1,13276199865102;5,62375861144565;10,9796480544322;T;NR;2020W31;493;2020;31;1907207,38369778;-268,497591483017;1908557,80292174;11852,7729012491
LV;2020-08-03;501;496,558422868418;0,894472216567168;0,61567466972654;3,05718442999445;9,7181829885304;T;NR;2020W32;501;2020;32;1907079,87495529;-265,440407053023;1908493,54518406;12349,3313241175
LV;2020-08-10;524;497,319320736064;5,36489899979092;0,0995169256565287;0,494916898692462;9,753271873088;T;NR;2020W33;524;2020;33;1906952,47873438;-264,94549015433;1908429,33408199;12846,6506448536
LV;2020-08-17;530;498,738928660186;6,26802311658205;-0,405927455227162;-2,0245182413375;11,0825848860162;T;NR;2020W34;530;2020;34;1906825,18981882;-266,970008395668;1908365,16831147;13345,3895735137
LV;2020-08-24;473;500,804970431096;-5,55205560503148;-0,891070916813252;-4,4625274414667;11,6856899852035;T;NR;2020W35;473;2020;35;1906698,00299238;-271,432535837134;1908301,04656843;13846,1945439448
LV;2020-08-31;481;503,500811589704;-4,46887295348391;-1,32355320161119;-6,66410111193388;10,5400812319644;T;NR;2020W36;481;2020;36;1906570,91303883;-278,096636949068;1908236,96754881;14349,6953555345
LV;2020-09-07;481;506,805173000249;-5,0917343340212;-1,57998184640028;-8,00742973002147;9,79517035030572;T;NR;2020W37;481;2020;37;1906443,91474192;-286,10406667909;1908172,92994856;14856,5005285348
LV;2020-09-14;487;510,691695367072;-4,63913856089691;-1,51469709859785;-7,73543229250521;10,9876184272259;T;NR;2020W38;487;2020;38;1906317,00288545;-293,839498971595;1908108,93246363;15367,1922239019
LV;2020-09-21;536;515,128382611434;4,05173119810595;-0,979233760072562;-5,04431103024692;12,112547521257;T;NR;2020W39;536;2020;39;1906190,17225316;-298,883810001842;1908044,97378995;15882,3206065133
LV;2020-09-28;543;520,076962026374;4,40762418783387;0,10110867007489;0,525842899670756;11,1788544004783;T;NR;2020W40;543;2020;40;1906063,41762883;-298,357967102171;1907981,05262346;16402,3975685397
LV;2020-10-05;508;525,492209258896;-3,32872856165942;1,47715858545716;7,76235328497629;9,89353555184474;T;NR;2020W41;508;2020;41;1905936,73379623;-290,595613817195;1907917,16766011;16927,8897777986
LV;2020-10-12;557;531,321295998133;4,83298979266922;2,80532720048914;14,905300838627;10,5046243845858;T;NR;2020W42;557;2020;42;1905810,11553912;-275,690312978568;1907853,31759584;17459,2110737967
LV;2020-10-19;575;537,503227110256;6,9761019094407;3,72464489011612;20,0200864827714;11,8101573683155;T;NR;2020W43;575;2020;43;1905683,55764127;-255,670226495796;1907789,50112658;17996,714300907
LV;2020-10-26;559;543,968440949019;2,76331454537267;4,01848702617789;21,8593012260384;11,433157657592;T;NR;2020W44;559;2020;44;1905557,05488645;-233,810925269758;1907725,71694829;18540,682741856
LV;2020-11-02;558;550,6386505597;1,33687481487493;4,09096731264003;22,5264472051595;10,130933384696;T;NR;2020W45;558;2020;45;1905430,60205841;-211,284478064598;1907661,96375691;19091,3213924157
LV;2020-11-09;572;557,427003210613;2,6143327656269;4,50650110960464;25,1204540849222;9,96267440066614;T;NR;2020W46;572;2020;46;1905304,19394095;-186,164023979676;1907598,24024837;19648,7483956263
LV;2020-11-16;600;564,238629834408;6,33798685072086;5,84129331172019;32,9588333466589;11,2387260326788;T;NR;2020W47;600;2020;47;1905177,82531782;-153,205190633017;1907534,54511862;20212,9870254607
LV;2020-11-23;618;570,971643412087;8,23654854501609;8,71822436676317;49,7785889432607;11,9277041328038;T;NR;2020W48;618;2020;48;1905051,49097278;-103,426601689757;1907470,8770636;20783,9586688728
LV;2020-11-30;669;577,518625357876;15,840419793463;13,5810181731415;78,4329094631298;10,7280209023437;T;NR;2020W49;669;2020;49;1904925,18568961;-24,9936922266267;1907407,23477925;21361,4772942307
LV;2020-12-07;711;583,768611501699;21,7948320604303;19,7716837549474;115,420883726764;9,63903926917479;T;NR;2020W50;711;2020;50;1904798,90425208;90,4271915001368;1907343,61696151;21945,2459057324
LV;2020-12-14;730;589,609555162637;23,8107479107319;26,1837226232142;154,381730483752;10,4997182704916;T;NR;2020W51;730;2020;51;1904672,64144394;244,808921983889;1907280,02230633;22534,855460895
LV;2020-12-21;820;594,931205979591;37,8310621057135;31,4646811264095;187,19320688298;11,5127181129509;T;NR;2020W52;820;2020;52;1904546,39204897;432,002128866869;1907216,44950965;23129,7866668746
LV;2020-12-28;743;599,628302630551;23,9100950939911;34,3694729249746;206,089087123092;10,577363420302;T;NR;2020W53;743;2020;53;1904420,15085095;638,091215989961;1907152,89726741;23729,4149695051
LV;2021-01-04;836;603,603939300301;38,5014155091655;34,8654393428276;210,449165327664;9,41175170024927;T;NR;2021W01;836;2021;1;1904293,91270206;848,540381317625;1907089,36427706;24333,0189088054
LV;2021-01-11;815;606,772934841729;34,3171313685218;33,3538117485215;202,381902428089;10,1759471510236;T;NR;2021W02;815;2021;2;1904167,67471538;1050,92228374571;1907025,84928659;24939,7918436472
LV;2021-01-18;787;609,065011383176;29,2144492445456;30,3199992915235;184,668507136296;11,4328603316804;T;NR;2021W03;787;2021;3;1904041,4367287;1235,59079088201;1906962,35114706;25548,8568550303
LV;2021-01-25;778;610,427584571202;27,4516453162107;26,2575342159538;160,283231882403;10,9475187533744;T;NR;2021W04;778;2021;4;1903915,19874203;1395,87402276441;1906898,86880529;26159,2844396015
LV;2021-02-01;755;610,827981822928;23,6027199911195;21,5788693483984;131,809772141028;9,84466712853294;T;NR;2021W05;755;2021;5;1903788,96075536;1527,68379490544;1906835,40129407;26770,1124214245
LV;2021-02-08;696;610,254932247091;14,0506963929282;16,646303711076;101,584889433672;10,2011760789801;T;NR;2021W06;696;2021;6;1903662,72276868;1629,26868433912;1906771,94772356;27380,3673536716
LV;2021-02-15;679;608,719218044902;11,5456814688433;11,7772623988248;71,6904595812225;11,728154303701;T;NR;2021W07;679;2021;7;1903536,484782;1700,95914392034;1906708,50727373;27989,0865717165
LV;2021-02-22;660;606,253434470739;8,86536264758355;7,24155051901585;43,9021487304672;12,2828531514713;T;NR;2021W08;660;2021;8;1903410,24679533;1744,8612926508;1906645,0791876;28595,3400061872
LV;2021-03-01;594;602,910868568767;-1,47797444586134;3,29362989122508;19,8576525846257;11,0578808045281;T;NR;2021W09;594;2021;9;1903284,00880866;1764,71894523543;1906581,66276536;29198,250874756
LV;2021-03-08;603;598,763569260785;0,707529809210874;0,258984621120728;1,55070556125899;10,5335984172476;T;NR;2021W10;603;2021;10;1903157,77082198;1766,26965079669;1906518,257359;29797,0144440168
LV;2021-03-15;626;593,899736326862;5,4049971248802;-1,53836811063443;-9,13636415279438;11,9466779620327;T;NR;2021W11;626;2021;11;1903031,5328353;1757,1332866439;1906454,86236766;30390,9141803436
LV;2021-03-22;577;588,420597831092;-1,94089021920505;-1,766553984797;-10,3947675183515;12,9294526240798;T;NR;2021W12;577;2021;12;1902905,29484863;1746,73851912554;1906391,47723339;30979,3347781747
LV;2021-03-29;595;582,436970867003;2,15697659341511;-0,243617410937769;-1,41891786877056;11,6736898578229;T;NR;2021W13;595;2021;13;1902779,05686196;1745,31960125677;1906328,1014374;31561,7717490417
LV;2021-04-05;548;576,065707662522;-4,87196291832794;2,44577244212365;14,0892563265345;10,2638377425845;T;NR;2021W14;548;2021;14;1902652,81887528;1759,40885758331;1906264,73449668;32137,8374567042
LV;2021-04-12;587;569,426218924637;3,08622618546639;5,48438700702454;31,2295375652939;10,8697472715839;T;NR;2021W15;587;2021;15;1902526,58088861;1790,6383951486;1906201,37596095;32707,2636756289
LV;2021-04-19;595;562,637241609174;5,75197587316957;7,96720901264112;44,8264850219615;11,9432332595687;T;NR;2021W16;595;2021;16;1902400,34290193;1835,46488017056;1906138,02540996;33269,900917238
LV;2021-04-26;622;555,813983206343;11,9079438073593;9,17189489997652;50,9786743790589;11,2386326295074;T;NR;2021W17;622;2021;17;1902274,10491526;1886,44355454962;1906074,68245103;33825,7149004444
LV;2021-05-03;597;549,065733875963;8,73015072087265;9,42051184486574;51,7248024958841;9,82998104788207;T;NR;2021W18;597;2021;18;1902147,86692858;1938,16835704551;1906011,3467168;34374,7806343203
LV;2021-05-10;647;542,493995968596;19,2639927460974;9,33171726634883;50,6240058907072;9,76331856584702;T;NR;2021W19;647;2021;19;1902021,62894191;1988,79236293621;1905948,01786323;34917,2746302889
LV;2021-05-17;604;536,191141555652;12,6463966278172;9,53268792859445;51,1134282252684;10,9504648588429;T;NR;2021W20;604;2021;20;1901895,39095523;2039,90579116148;1905884,69556779;35453,4657718446
LV;2021-05-24;560;530,239575429056;5,61263737186403;10,6578131734649;56,5119433210022;11,3574044770537;T;NR;2021W21;560;2021;21;1901769,15296855;2096,41773448248;1905821,3795278;35983,7053472736
LV;2021-05-31;559;524,711355290545;6,53476323005603;13,1152730845227;68,8173271518553;10,0587918171805;T;NR;2021W22;559;2021;22;1901642,91498188;2165,23506163434;1905758,06945893;36508,4167025642
LV;2021-06-07;634;519,668203073921;22,0009221749163;16,2784159703675;84,5937517621067;9,20653986119086;T;NR;2021W23;634;2021;23;1901516,6769952;2249,82881339645;1905694,7650938;37028,0849056381
LV;2021-06-14;517;515,161831151796;0,356813866449344;19,1853774763568;98,8357419205842;10,1943507110046;T;NR;2021W24;517;2021;24;1901390,43900853;2348,66455531703;1905631,46618078;37543,2467367899
LV;2021-06-21;709;511,234503552988;38,6839102354354;20,7814318647529;106,241850024972;11,0547452739202;T;NR;2021W25;709;2021;25;1901264,20102186;2454,906405342;1905568,17248282;38054,4812403429
LV;2021-06-28;608;507,919753895396;19,7039483770926;20,2679339615519;102,944840297196;10,0669215455084;T;NR;2021W26;608;2021;26;1901137,96303518;2557,8512456392;1905504,88377643;38562,4009942383
LV;2021-07-05;580;505,243187072818;14,7962040537933;18,0425251201614;91,1586289455169;9,01308835765287;T;NR;2021W27;580;2021;27;1901011,72504851;2649,00987458472;1905441,59985068;39067,6441813111
LV;2021-07-12;629;503,223299485235;24,9942124387776;14,8271047886775;74,6134459357164;9,79068491460129;T;NR;2021W28;629;2021;28;1900885,48706183;2723,62332052043;1905378,32050639;39570,8674807964
LV;2021-07-19;505;501,872261668416;0,623214026849432;11,3130134451786;56,7768764401699;10,9920847305038;T;NR;2021W29;505;2021;29;1900759,24907516;2780,4001969606;1905315,04555528;40072,7397424648
LV;2021-07-26;542;501,196616751083;8,14119287424908;8,07367849696903;40,4650034741685;10,5763236781384;T;NR;2021W30;542;2021;30;1900633,01108848;2820,86520043477;1905251,77481924;40573,9363592158
LV;2021-08-02;550;501,197857733465;9,73710112952793;5,42350605833764;27,1824961784329;9,38187656518245;T;NR;2021W31;550;2021;31;1900506,77310181;2848,0476966132;1905188,50812968;41075,1342169493
LV;2021-08-09;492;501,872855889219;-1,96720260387982;3,6019935859976;18,0774280789926;9,27570462980421;T;NR;2021W32;492;2021;32;1900380,53511513;2866,12512469219;1905125,24532685;41577,0070728385
LV;2021-08-16;547;503,214121598399;8,70124198075376;2,84460455757924;14,3144518373704;10,5152165146069;T;NR;2021W33;547;2021;33;1900254,29712846;2880,43957652957;1905061,98625934;42080,2211944369
LV;2021-08-23;498;505,209887719683;-1,427107405246;3,40636298287986;17,2092826011322;11,3532970646755;T;NR;2021W34;498;2021;34;1900128,05914178;2897,6488591307;1904998,73078348;42585,4310821566
LV;2021-08-30;527;507,844014380948;3,77202154137881;5,47753116883643;27,8173141767866;10,5172430887559;T;NR;2021W35;527;2021;35;1900001,82115511;2925,46617330748;1904935,47876286;43093,2750965376
LV;2021-09-06;603;511,095723003523;17,9818129677135;8,84641194142604;45,2136330719014;9,45582758672474;T;NR;2021W36;603;2021;36;1899875,58316843;2970,67980637939;1904872,23006793;43604,3708195411
LV;2021-09-13;553;514,939176641393;7,3913240796424;13,1955249111058;67,9489273307581;11,3668404531179;T;NR;2021W37;553;2021;37;1899749,34518176;3038,62873371014;1904808,98457551;44119,3099961825
LV;2021-09-20;617;519,342933396207;18,8039656119264;18,1748031766407;94,389555956553;16,7679183060418;T;NR;2021W38;617;2021;38;1899623,10719508;3133,0182896667;1904745,74216843;44638,6529295787
MT;2020-03-02;70;86,9228152445651;-19,4687841126076;-8,99451412048941;-7,81828489109933;5,26477090176573;T;NR;2020W10;70;2020;10;509545,929299028;-7,81828489109933;509545,929299028;86,9228152445651
MT;2020-03-09;90;84,1149909308087;6,99638554800797;-3,02609076845041;-2,5453959754401;4,65149733567721;T;NR;2020W11;90;2020;11;509854,016827774;-10,3636808665394;509699,973063401;171,037806175374
MT;2020-03-16;104;81,1590123239295;28,1435012847439;3,07206566551153;2,49325815207171;3,94305475251151;T;NR;2020W12;104;2020;12;510162,189942168;-7,87042271446772;509854,045356323;252,196818499303
MT;2020-03-23;80;78,1952682587011;2,30798075316804;8,39443731110103;6,56405277422395;4,05150254943226;T;NR;2020W13;80;2020;13;510470,446631811;-1,30636994024378;510008,145675195;330,392086758004
MT;2020-03-30;75;75,3453163561962;-0,45831164151422;11,8752818934996;8,94746871084739;4,36040885480995;T;NR;2020W14;75;2020;14;510778,784886301;7,64109877060361;510162,273517416;405,737403114201
MT;2020-04-06;77;72,7072053700214;5,90422174546768;12,6937340052708;9,22925925233645;4,02028208622662;T;NR;2020W15;77;2020;15;511087,202695236;16,8703580229401;510316,428380386;478,444608484222
MT;2020-04-13;93;70,3539294737617;32,1887785026764;11,2924845567029;7,94470662085821;3,50212223645216;T;NR;2020W16;93;2020;16;511395,698048217;24,8150646437983;510470,609761505;548,798537957984
MT;2020-04-20;56;68,3341891550399;-18,0498068500607;8,51517287892034;5,81877434196008;3,54215812886555;T;NR;2020W17;56;2020;17;511704,268934841;30,6338389857584;510624,817158172;617,132727113023
MT;2020-04-27;74;66,6745352875868;10,9869002923174;5,20388370179568;3,46966527507874;3,99302674227637;T;NR;2020W18;74;2020;18;512012,913344707;34,1035042608371;510779,050067787;683,80726240061
MT;2020-05-04;71;65,382086394337;8,59243550562128;2,128716268297;1,39179910962825;4,11974058704114;T;NR;2020W19;71;2020;19;512321,629267415;35,4953033704653;510933,30798775;749,189348794947
MT;2020-05-11;71;64,4472416146825;10,1676320369074;-0,179103861289542;-0,115427498226497;3,67293028804723;T;NR;2020W20;71;2020;20;512630,414692563;35,3798758722389;511087,59041546;813,63659040963
MT;2020-05-18;52;63,8460820970372;-18,5541253401153;-1,84022387981412;-1,17491084907541;3,48029033176502;T;NR;2020W21;52;2020;21;512939,26760975;34,2049650231634;511241,896848318;877,482672506667
MT;2020-05-25;67;63,5424046474517;5,4413983413626;-3,1075921289463;-1,97463876536742;3,95444640305388;T;NR;2020W22;67;2020;22;513248,186008575;32,230326257796;511396,226783722;941,025077154119
MT;2020-06-01;65;63,4895296567369;2,37908573497029;-4,21541449277544;-2,67634683454504;4,31883885688628;T;NR;2020W23;65;2020;23;513557,167878636;29,553979423251;511550,579719073;1004,51460681086
MT;2020-06-08;57;63,6321514719702;-10,4226421998188;-5,31711007155644;-3,38339153466418;3,9590549028961;T;NR;2020W24;57;2020;24;513866,211209533;26,1705878885868;511704,95515177;1068,14675828283
MT;2020-06-15;61;63,9085415356334;-4,55109984635101;-6,2876946401156;-4,01837394071208;3,55731939248627;T;NR;2020W25;61;2020;25;514175,313990864;22,1522139478747;511859,352579214;1132,05529981846
MT;2020-06-22;47;64,2533659153982;-26,852081084928;-6,93959613045973;-4,4589240947551;3,85177429177772;T;NR;2020W26;47;2020;26;514484,474212228;17,6932898531196;512013,771498803;1196,30866573386
MT;2020-06-29;69;64,6012416073608;6,80909264774563;-7,08830200857542;-4,57913110641922;4,31390215281311;T;NR;2020W27;69;2020;27;514793,689863224;13,1141587467004;512168,211407937;1260,90990734122
MT;2020-07-06;62;64,8909493256428;-4,45508866134024;-6,58622545971097;-4,27386422553363;4,12998895398081;T;NR;2020W28;62;2020;28;515102,95893345;8,84029452116678;512322,671804017;1325,80085666686
MT;2020-07-13;64;65,0699857907913;-1,64436149445521;-5,44158043393265;-3,54083561515445;3,63390807587409;T;NR;2020W29;64;2020;29;515412,279412508;5,29945890601233;512477,152184442;1390,87084245765
MT;2020-07-20;62;65,0989366522938;-4,76034911114724;-3,69343389264731;-2,40438619006882;3,57264483053616;T;NR;2020W30;62;2020;30;515721,649289993;2,89507271594351;512631,652046611;1455,96977910995
MT;2020-07-27;64;64,9550479316326;-1,47032134074911;-1,37303952620235;-0,891858482364996;3,99610936394371;T;NR;2020W31;64;2020;31;516031,066555506;2,00321423357852;512786,170887924;1520,92482704158
MT;2020-08-03;63;64,6344167086921;-2,52870961311281;1,4932376825983;0,965145466221804;4,16749615612621;T;NR;2020W32;63;2020;32;516340,529198645;2,96835969980032;512940,708205781;1585,55924375027
MT;2020-08-10;58;64,1524173055022;-9,59031251496507;4,8318031211489;3,09971850165972;3,6948338093265;T;NR;2020W33;58;2020;33;516650,035209008;6,06807820146004;513095,263497583;1649,71166105577
