geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU232;2020-08-17;70;79,6411699973764;-12,1057613765518;-6,58480404445684;-5,24421498303999;4,00254149122078;T;NR;2020W34;70;2020;34;298434,935285735;-110,715167151824;298906,205864839;2117,02034559139;3;Somogy
HU232;2020-08-24;67;79,7463289437731;-15,9835933673639;-9,40569609701574;-7,5006973489778;4,56754823881272;T;NR;2020W35;67;2020;35;298395,662737476;-118,215864500801;298886,569590709;2196,76667453516;3;Somogy
HU232;2020-08-31;70;79,9028087477799;-12,393567764356;-9,65100821147831;-7,71142663345004;4,81303646882006;T;NR;2020W36;70;2020;36;298356,390189217;-125,927291134251;298866,93331658;2276,66948328294;3;Somogy
HU232;2020-09-07;76;80,1165490612024;-5,13820067069755;-6,49429074075906;-5,20300162749736;4,30639695630527;T;NR;2020W37;76;2020;37;298317,117640958;-131,130292761749;298847,297042451;2356,78603234415;3;Somogy
HU232;2020-09-14;84;80,3947249694686;4,48446714868498;-0,933543336526177;-0,75051959787102;3,87078665394601;T;NR;2020W38;84;2020;38;298277,8450927;-131,88081235962;298827,660768321;2437,18075731362;3;Somogy
HU232;2020-09-21;95;80,7451482517076;17,6541279035809;5,39064945888341;4,35268789730528;4,20245550329271;T;NR;2020W39;95;2020;39;298238,572544441;-127,528124462314;298808,024494192;2517,92590556532;3;Somogy
HU232;2020-09-28;91;81,1755853522743;12,1026717640422;10,4276294609849;8,46468925332066;4,59876204882694;T;NR;2020W40;91;2020;40;298199,299996182;-119,063435208994;298788,388220063;2599,1014909176;3;Somogy
HU232;2020-10-05;90;81,6930260837767;10,1685227178444;12,4574186893404;10,1768422992481;4,23984931446335;T;NR;2020W41;90;2020;41;298160,027447924;-108,886592909746;298768,751945933;2680,79451700137;3;Somogy
HU232;2020-10-12;81;82,3029368151252;-1,58309881219905;12,5258941350795;10,3091787355239;3,72119024118646;T;NR;2020W42;81;2020;42;298120,754899665;-98,5774141742218;298749,115671804;2763,0974538165;3;Somogy
HU232;2020-10-19;83;83,0085307524277;-0,0102769587057984;12,5152399982049;10,3887168426501;3,89697610668503;T;NR;2020W43;83;2020;43;298081,482351406;-88,1886973315717;298729,479397675;2846,10598456893;3;Somogy
HU232;2020-10-26;103;83,8100870290365;22,8969013769369;14,3418623378719;12,019927306955;4,36050824231888;T;NR;2020W44;103;2020;44;298042,209803148;-76,1687700246167;298709,843123545;2929,91607159796;3;Somogy
HU232;2020-11-02;104;84,7043505395572;22,7799981199687;19,5380330521845;16,5495640050569;4,20625969012757;T;NR;2020W45;104;2020;45;298002,937254889;-59,6192060195598;298690,206849416;3014,62042213752;3;Somogy
HU232;2020-11-09;116;85,6840460871733;35,3810951947622;27,6766045984951;23,7144346395393;3,65646656506328;T;NR;2020W46;116;2020;46;297963,66470663;-35,9047713800205;298670,570575287;3100,30446822469;3;Somogy
HU232;2020-11-16;120;86,7375430482283;38,3483965337559;37,7050116442532;32,7044007062736;3,45239392976212;T;NR;2020W47;120;2020;47;297924,392158372;-3,20037067374692;298650,934301157;3187,04201127292;3;Somogy
HU232;2020-11-23;134;87,8487092180151;52,5349674375416;48,2348087990407;42,3736569237348;3,80586414972857;T;NR;2020W48;134;2020;48;297885,119610113;39,1732862499879;298631,298027028;3274,89072049094;3;Somogy
HU232;2020-11-30;138;88,9969929774187;55,0614187998632;57,4133297269546;51,0961370252;4,02038797396023;T;NR;2020W49;138;2020;49;297845,847061854;90,2694232751879;298611,661752899;3363,88771346836;3;Somogy
HU232;2020-12-07;148;90,1577692621489;64,1566791317398;63,1843621078822;56,9656113989851;3,6210015077869;T;NR;2020W50;148;2020;50;297806,574513596;147,235034674173;298592,025478769;3454,0454827305;3;Somogy
HU232;2020-12-14;147;91,302974993905;61,0024207971461;64,2178363600388;58,6327950734331;3,36602045729198;T;NR;2020W51;147;2020;51;297767,301965337;205,867829747606;298572,38920464;3545,34845772441;3;Somogy
HU232;2020-12-21;132;92,4020423083416;42,8539853691997;59,7172925737573;55,1799979493994;3,84618574998602;T;NR;2020W52;132;2020;52;297728,029417078;261,047827697005;298552,752930511;3637,75050003275;3;Somogy
HU232;2020-12-28;135;93,4231130380307;44,5038552130501;49,4715199947528;46,2178340463298;4,30121827554832;T;NR;2020W53;135;2020;53;297688,75686882;307,265661743335;298533,116656381;3731,17361307078;3;Somogy
HU232;2021-01-04;141;94,3344871802585;49,4681364309226;34,7350377372114;32,7671197212676;4,04268747259714;T;NR;2021W01;141;2021;1;297649,484320561;340,032781464603;298513,480382252;3825,50810025104;3;Somogy
HU232;2021-01-11;130;95,106225101806;36,689264935962;19,6689254475104;18,7063725112156;3,81842587653932;T;NR;2021W02;130;2021;2;297610,211772302;358,739153975818;298493,844108123;3920,61432535285;3;Somogy
HU232;2021-01-18;92;95,7117931942728;-3,87809387996602;7,71588577267808;7,38501263385196;4,33105173700347;T;NR;2021W03;92;2021;3;297570,939224043;366,12416660967;298474,207833993;4016,32611854712;3;Somogy
HU232;2021-01-25;107;96,1296215259386;11,3080425174963;1,06352052174408;1,02235825240327;4,90745596521255;T;NR;2021W04;107;2021;4;297531,666675785;367,146524862074;298454,571559864;4112,45574007306;3;Somogy
HU232;2021-02-01;90;96,3444351480495;-6,58515994027076;0,925442218769335;0,891612078294892;4,70152417368045;T;NR;2021W05;90;2021;5;297492,394127526;368,038136940369;298434,935285735;4208,80017522111;3;Somogy
HU232;2021-02-08;97;96,348231578471;0,676471597715011;6,41423512872679;6,18000211581332;4,07837613740253;T;NR;2021W06;97;2021;6;297453,121579267;374,218139056182;298415,299011605;4305,14840679958;3;Somogy
HU232;2021-02-15;112;96,1408059902317;16,4957988924907;16,6673610933744;16,0241352924725;3,83839517448326;T;NR;2021W07;112;2021;7;297413,849031008;390,242274348654;298395,662737476;4401,28921278981;3;Somogy
HU232;2021-02-22;116;95,7297695828992;21,1744272501851;30,9807138528245;29,6577659864462;4,13988086024284;T;NR;2021W08;116;2021;8;297374,57648275;419,900040335101;298376,026463347;4497,01898237271;3;Somogy
HU232;2021-03-01;142;95,1300591459928;49,269327986097;48,2966752730387;45,9446557527898;4,24446455452996;T;NR;2021W09;142;2021;9;297335,303934491;465,84469608789;298356,390189217;4592,1490415187;3;Somogy
HU232;2021-03-08;160;94,3629886774606;69,5580038768075;66,7054227008143;62,9452304704216;3,6905870614915;T;NR;2021W10;160;2021;10;297296,031386232;528,789926558312;298336,753915088;4686,51203019616;3;Somogy
HU232;2021-03-15;187;93,4549387638202;100,096434146287;82,9667292637662;77,5365060277973;3,25562305775641;T;NR;2021W11;187;2021;11;297256,758837974;606,326432586109;298317,117640958;4779,96696895998;3;Somogy
HU232;2021-03-22;179;92,4358096963775;93,6478953210435;92,7431079516378;85,7278427726819;3,54948441838806;T;NR;2021W12;179;2021;12;297217,486289715;692,054275358791;298297,481366829;4872,40277865636;3;Somogy
HU232;2021-03-29;176;91,3373765269557;92,6921997240183;91,580003312903;83,6467724493047;3,83900340276559;T;NR;2021W13;176;2021;13;297178,213741456;775,701047808096;298277,8450927;4963,74015518332;3;Somogy
HU232;2021-04-05;155;90,1916785791057;71,8562093996863;77,9619408916124;70,3151831429954;3,51000922055859;T;NR;2021W14;155;2021;14;297138,941193198;846,016230951091;298258,20881857;5053,93183376242;3;Somogy
HU232;2021-04-12;128;89,0295556057975;43,7724799691855;57,6863099983584;51,3578654369212;3,35968050148188;T;NR;2021W15;128;2021;15;297099,668644939;897,374096388012;298238,572544441;5142,96138936822;3;Somogy
HU232;2021-04-19;111;87,8794131423559;26,3094461272642;37,0552923136004;32,5639734233765;3,91535679836084;T;NR;2021W16;111;2021;16;297060,39609668;929,938069811389;298218,936270312;5230,84080251058;3;Somogy
HU232;2021-04-26;116;86,7662665971449;33,6925104068234;20,1649075061009;17,4963374058112;4,40640175851757;T;NR;2021W17;116;2021;17;297021,123548422;947,4344072172;298199,299996182;5317,60706910772;3;Somogy
HU232;2021-05-03;109;85,7110825459222;27,1714191004414;8,70653391395391;7,46246446987774;4,18746706864454;T;NR;2021W18;109;2021;18;296981,851000163;954,896871687078;298179,663722053;5403,31815165364;3;Somogy
HU232;2021-05-10;77;84,7304102999076;-9,1235369598063;1,58512740143979;1,3430849510162;3,81877077461888;T;NR;2021W19;77;2021;19;296942,578451904;956,239956638094;298160,027447924;5488,04856195355;3;Somogy
HU232;2021-05-17;79;83,8362789529276;-5,76871852297151;-2,34994354594634;-1,97010522641589;4,01593505923964;T;NR;2021W20;79;2021;20;296903,305903646;954,269851411678;298140,391173794;5571,88484090648;3;Somogy
HU232;2021-05-24;79;83,0363248489449;-4,8609146133184;-3,84892260067673;-3,19600387388239;4,57065100514525;T;NR;2021W21;79;2021;21;296864,033355387;951,073847537796;298120,754899665;5654,92116575542;3;Somogy
HU232;2021-05-31;87;82,3341104811645;5,66701879885244;-3,42905136547974;-2,82327893970997;4,71606981179455;T;NR;2021W22;87;2021;22;296824,760807128;948,250568598086;298101,118625536;5737,25527623659;3;Somogy
HU232;2021-06-07;79;81,7295962253477;-3,33978919683098;-1,54545400378637;-1,26309331714307;4,17977325417411;T;NR;2021W23;79;2021;23;296785,48825887;946,987475280943;298081,482351406;5818,98487246193;3;Somogy
HU232;2021-06-14;70;81,2197288455577;-13,8140437120794;1,12711653755502;0,915440995575623;3,87099110260965;T;NR;2021W24;70;2021;24;296746,215710611;947,902916276518;298061,846077277;5900,20460130749;3;Somogy
HU232;2021-06-21;91;80,799113518584;12,6249980194025;3,80123903644956;3,0713674441736;4,31483511542454;T;NR;2021W25;91;2021;25;296706,943162352;950,974283720692;298042,209803148;5981,00371482608;3;Somogy
HU232;2021-06-28;85;80,4607379484858;5,64158640257611;5,60901752679741;4,51305689372111;4,67510134033576;T;NR;2021W26;85;2021;26;296667,670614094;955,487340614413;298022,573529018;6061,46445277456;3;Somogy
HU232;2021-07-05;88;80,1967174865811;9,73017694237251;5,87047650663959;4,70792945914586;4,25324474494639;T;NR;2021W27;88;2021;27;296628,398065835;960,195270073559;298002,937254889;6141,66117026114;3;Somogy
HU232;2021-07-12;78;79,9990292731465;-2,49881691229156;4,86762274879258;3,89405094771291;3,80758276754366;T;NR;2021W28;78;2021;28;296589,125517576;964,089321021272;297983,30098076;6221,66019953429;3;Somogy
HU232;2021-07-19;88;79,8602020922123;10,1925586143508;3,15002033309646;2,51561260395661;4,13303886023956;T;NR;2021W29;88;2021;29;296549,852969318;966,604933625228;297963,66470663;6301,5204016265;3;Somogy
HU232;2021-07-26;81;79,7739280144372;1,53693320120943;1,25750030310345;1,00315738657908;4,62111175057772;T;NR;2021W30;81;2021;30;296510,580421059;967,608091011807;297944,028432501;6381,29432964094;3;Somogy
HU232;2021-08-02;78;79,7355631279051;-2,17664873717767;-0,376673072303535;-0,300342395352405;4,41445726674522;T;NR;2021W31;78;2021;31;296471,3078728;967,307748616455;297924,392158372;6461,02989276884;3;Somogy
HU232;2021-08-09;82;79,7424885419419;2,8310020157832;-1,63829116737045;-1,30641414642403;3,91684636386339;T;NR;2021W32;82;2021;32;296432,035324541;966,001334470031;297904,755884242;6540,77238131079;3;Somogy
HU232;2021-08-16;71;79,7943096623748;-11,0212240692165;-2,4887281840451;-1,98586347383174;3,93190240712972;T;NR;2021W33;71;2021;33;296392,762776283;964,015470996199;297885,119610113;6620,56669097316;3;Somogy
HU232;2021-08-23;80;79,8928810922101;0,134078163567869;-2,88644451866121;-2,30606368708662;4,45984252693808;T;NR;2021W34;80;2021;34;296353,490228024;961,709407309113;297865,483335984;6700,45957206537;3;Somogy
HU232;2021-08-30;69;80,0421554345506;-13,7954248915493;-2,78490324476153;-2,22909658387386;4,69690785908951;T;NR;2021W35;69;2021;35;296314,217679765;959,480310725239;297845,847061854;6780,50172749992;3;Somogy
HU232;2021-09-06;85;80,2478654205381;5,92182054258812;-2,12521470005236;-1,70543943239551;4,22149115877947;T;NR;2021W36;85;2021;36;296274,945131507;957,774871292843;297826,210787725;6860,74959292046;3;Somogy
HU232;2021-09-13;81;80,5170587603238;0,599799902172;-0,817937857883044;-0,658579505654625;3,85455717039176;T;NR;2021W37;81;2021;37;296235,672583248;957,116291787189;297806,574513595;6941,26665168078;3;Somogy
HU232;2021-09-20;91;80,8575128082245;12,5436546828137;1,24753941002322;1,00872933824718;4,243454589748;T;NR;2021W38;91;2021;38;296196,400034989;958,125021125436;297786,938239466;7022,12416448901;3;Somogy
HU232;2021-09-27;86;81,2770609714658;5,81091266352788;4,2050304130878;3,41772513271405;4,65877015873464;T;NR;2021W39;86;2021;39;296157,127486731;961,54274625815;297767,301965337;7103,40122546047;3;Somogy
HU232;2021-10-04;82;81,7828648524489;0,265502006982617;8,16842241098337;6,68036986095167;4,29027210065357;T;NR;2021W40;82;2021;40;296117,854938472;968,223116119102;297747,665691207;7185,18409031292;3;Somogy
HU232;2021-10-11;85;82,3806660680371;3,17954934935779;13,0676301398888;10,765200748548;3,70379250157774;T;NR;2021W41;85;2021;41;296078,582390213;978,988316867649;297728,029417078;7267,56475638096;3;Somogy
HU232;2021-10-18;98;83,0740505955292;17,9670418108565;18,7712575155453;15,5940439658811;3,773843048803;T;NR;2021W42;98;2021;42;296039,309841955;994,582360833531;297708,393142949;7350,63880697649;3;Somogy
HU232;2021-10-25;105;83,8637575033225;25,2030711786795;25,1206464340666;21,0671180087326;4,19206231951531;T;NR;2021W43;105;2021;43;296000,037293696;1015,64947884226;297688,756868819;7434,50256447981;3;Somogy
HU232;2021-11-01;121;84,7470639505596;42,7778077015034;31,8386412094596;26,9823136267699;4,05925560576409;T;NR;2021W44;121;2021;44;295960,764745437;1042,63179246903;297669,12059469;7519,24962843037;3;Somogy
HU232;2021-11-08;114;85,7172797830683;32,9953543655481;38,2525621817189;32,7890557494961;3,54471383702458;T;NR;2021W45;114;2021;45;295921,492197178;1075,42084821853;297649,484320561;7604,96690821344;3;Somogy
HU232;2021-11-15;122;86,7633876048927;40,6123059136067;43,4773258896446;37,7224007818747;3,36288610422266;T;NR;2021W46;122;2021;46;295882,21964892;1113,1432490004;297629,848046431;7691,73029581833;3;Somogy
HU232;2021-11-22;139;87,8698667935177;58,1884724221003;46,5331402903037;40,8886083879306;3,76823951231835;T;NR;2021W47;139;2021;47;295842,947100661;1154,03185738833;297610,211772302;7779,60016261185;3;Somogy
HU232;2021-11-29;128;89,0167408159168;43,7931773582894;46,4514990285724;41,3496104953724;4,11915756215137;T;NR;2021W48;128;2021;48;295803,674552402;1195,38146788371;297590,575498173;7868,61690342777;3;Somogy
HU232;2021-12-06;138;90,1798842619332;53,0274751730333;42,7313013405376;38,5350380925147;3,87465574811759;T;NR;2021W49;138;2021;49;295764,402004144;1233,91650597622;297570,939224043;7958,7967876897;3;Somogy
HU232;2021-12-13;112;91,331617155892;22,6300414771257;36,2921454349571;33,1462033263146;3,62633632548844;T;NR;2021W50;112;2021;50;295725,129455885;1267,06270930254;297551,302949914;8050,12840484559;3;Somogy
HU232;2021-12-20;101;92,441597859563;9,25817201195389;28,3827170925682;26,2374371963294;4,60768283636578;T;NR;2021W51;101;2021;51;295685,856907626;1293,30014649887;297531,666675785;8142,57000270515;3;Somogy
HU232;2021-12-27;129;93,4780019717748;38,0003822064478;20,1114372754687;18,7997697329149;6,88019133471425;T;NR;2021W52;129;2021;52;295646,584359368;1312,09991623178;297512,030401655;8236,04800467693;3;Somogy
HU233;2020-03-02;76;67,9074494593632;11,9170291404914;0,832079398826191;0,565043897219669;4,31496733520595;T;NR;2020W10;76;2020;10;215113,873689177;0,565043897219669;215113,873689177;67,9074494593632;3;Tolna
HU233;2020-03-09;63;67,1945839256487;-6,24244348367428;2,19721724000723;1,47641098236548;3,82705430472264;T;NR;2020W11;63;2020;11;215074,696471167;2,04145487958515;215094,285080172;135,102033385012;3;Tolna
HU233;2020-03-16;61;66,3649150019767;-8,08396274118164;2,8342888894219;1,88097341237531;3,53018697506274;T;NR;2020W12;61;2020;12;215035,519253158;3,92242829196046;215074,696471167;201,466948386989;3;Tolna
HU233;2020-03-23;61;65,4515879923023;-6,80134451867814;2,83508734436231;1,85560968785392;3,93645223252227;T;NR;2020W13;61;2020;13;214996,342035148;5,77803797981438;215055,107862163;266,918536379291;3;Tolna
HU233;2020-03-30;68;64,4893604243088;5,44375002728039;2,30459678184352;1,48621972497008;4,25287284213388;T;NR;2020W14;68;2020;14;214957,164817138;7,26425770478447;215035,519253158;331,4078968036;3;Tolna
HU233;2020-04-06;72;63,5126146295376;13,363306517876;1,39695798881303;0,887244543971358;3,84313516810268;T;NR;2020W15;72;2020;15;214917,987599128;8,15150224875583;215015,930644153;394,920511433137;3;Tolna
HU233;2020-04-13;59;62,553616009846;-5,68091221023361;0,432504281175494;0,270547067272663;3,42141307083688;T;NR;2020W16;59;2020;16;214878,810381119;8,42204931602849;214996,342035148;457,474127442983;3;Tolna
HU233;2020-04-20;74;61,6411124119125;20,0497478136023;-0,237708049994445;-0,146525886309241;3,68144365281954;T;NR;2020W17;74;2020;17;214839,633163109;8,27552342971925;214976,753426143;519,115239854896;3;Tolna
HU233;2020-04-27;55;60,7993147757944;-9,53845417038032;-0,270308306242606;-0,16434559797756;4,05748877234937;T;NR;2020W18;55;2020;18;214800,455945099;8,11117783174169;214957,164817138;579,91455463069;3;Tolna
HU233;2020-05-04;59;60,0472527476801;-1,74404772867902;0,552531777801169;0,331780153127518;3,8153419404683;T;NR;2020W19;59;2020;19;214761,278727089;8,44295798486921;214937,576208133;639,96180737837;3;Tolna
HU233;2020-05-11;51;59,3984670138163;-14,1391982588756;1,93000510318029;1,14639344457752;3,33727655865328;T;NR;2020W20;51;2020;20;214722,10150908;9,58935142944672;214917,987599128;699,360274392186;3;Tolna
HU233;2020-05-18;59;58,8609842751626;0,236176351023204;3,41963065135105;2,01282825996038;3,31919754649219;T;NR;2020W21;59;2020;21;214682,92429107;11,6021796894071;214898,398990124;758,221258667349;3;Tolna
HU233;2020-05-25;71;58,4375191253849;21,49728643966;4,5555804932341;2,66216822200598;3,73336822427755;T;NR;2020W22;71;2020;22;214643,74707306;14,2643479114131;214878,810381119;816,658777792734;3;Tolna
HU233;2020-06-01;66;58,1258554747165;13,5467159338559;4,85427689691818;2,82158997344521;3,89002315912597;T;NR;2020W23;66;2020;23;214604,56985505;17,0859378848583;214859,221772114;874,78463326745;3;Tolna
HU233;2020-06-08;57;57,9193734958745;-1,58733328829951;4,02155592663593;2,32925999749374;3,48238203832816;T;NR;2020W24;57;2020;24;214565,392637041;19,415197882352;214839,633163109;932,704006763325;3;Tolna
HU233;2020-06-15;49;57,8077014023317;-15,2362076136388;2,51113647911092;1,45163027764947;3,27128046204205;T;NR;2020W25;49;2020;25;214526,215419031;20,8668281600015;214820,044554104;990,511708165657;3;Tolna
