geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU313;2020-11-02;96;58,1927043322231;64,9691333331657;53,9163716595224;31,3753947464884;2,86257040173617;T;NR;2020W45;96;2020;45;186670,360966606;-51,50466478501;187193,291452744;2042,33688051477;3;Nógrád
HU313;2020-11-09;94;58,8595240540051;59,7022767526164;62,3439283370387;36,695339495751;3,17941989268716;T;NR;2020W46;94;2020;46;186640,479224541;-14,809325289259;187178,350581711;2101,19640456878;3;Nógrád
HU313;2020-11-16;97;59,5667920645111;62,8424104070413;66,2565004015169;39,4668718233935;3,06896687057361;T;NR;2020W47;97;2020;47;186610,597482476;24,6575465341345;187163,409710679;2160,76319663329;3;Nógrád
HU313;2020-11-23;99;60,3048098381736;64,1660097522303;65,9531368009513;39,7729137301242;2,72623412373569;T;NR;2020W48;99;2020;48;186580,715740411;64,4304602642587;187148,468839646;2221,06800647146;3;Nógrád
HU313;2020-11-30;105;61,0610910553602;71,9589319241009;62,5178638694831;38,1740897832112;2,74447359381786;T;NR;2020W49;105;2020;49;186550,833998346;102,60455004747;187133,527968614;2282,12909752682;3;Nógrád
HU313;2020-12-07;92;61,8205257071958;48,8178868548369;57,170167053743;35,342897820306;3,16129487628457;T;NR;2020W50;92;2020;50;186520,952256281;137,947447867776;187118,587097581;2343,94962323402;3;Nógrád
HU313;2020-12-14;91;62,5657300162679;45,4470362230871;51,0904641650533;31,9651218735653;3,37455929840457;T;NR;2020W51;91;2020;51;186491,070514216;169,912569741341;187103,646226549;2406,51535325029;3;Nógrád
HU313;2020-12-21;96;63,2775898900137;51,7124785676303;45,077698826339;28,5240813951863;3,08576334221588;T;NR;2020W52;96;2020;52;186461,188772151;198,436651136527;187088,705355516;2469,7929431403;3;Nógrád
HU313;2020-12-28;97;63,9359909426112;51,7142357065631;38,8597355323475;24,8453569902844;2,98167005562466;T;NR;2020W53;97;2020;53;186431,307030086;223,282008126812;187073,764484484;2533,72893408291;3;Nógrád
HU313;2021-01-04;78;64,5207096318809;20,8914167947384;31,9877610099014;20,6387303989385;3,46461059193924;T;NR;2021W01;78;2021;1;186401,425288021;243,92073852575;187058,823613451;2598,24964371479;3;Nógrád
HU313;2021-01-11;77;65,0124196076928;18,438908234218;24,1201300992776;15,6810801900638;3,85329322453023;T;NR;2021W02;77;2021;2;186371,543545956;259,601818715814;187043,882742419;2663,26206332248;3;Nógrád
HU313;2021-01-18;69;65,3937478437143;5,51467422375663;15,5526436772211;10,1704565893133;3,58647456338819;T;NR;2021W03;69;2021;3;186341,661803891;269,772275305127;187028,941871386;2728,6558111662;3;Nógrád
HU313;2021-01-25;83;65,6503000472531;26,4274495931613;8,45702514819413;5,55206238486109;3,26565117683607;T;NR;2021W04;83;2021;4;186311,780061826;275,324337689988;187014,001000354;2794,30611121345;3;Nógrád
HU313;2021-02-01;70;65,7715676836677;6,42896690051426;4,97719260065348;3,2735776000853;3,5294041849827;T;NR;2021W05;70;2021;5;186281,898319761;278,597915290074;186999,060129321;2860,07767889712;3;Nógrád
HU313;2021-02-08;76;65,7516322910175;15,5864840946048;7,17932322980703;4,72052221104632;3,9107254152975;T;NR;2021W06;76;2021;6;186252,016577696;283,31843750112;186984,119258289;2925,82931118814;3;Nógrád
HU313;2021-02-15;69;65,5895975081848;5,19960881203704;17,0368997042592;11,1744339438968;3,68833184814547;T;NR;2021W07;69;2021;7;186222,134835631;294,492871445017;186969,178387256;2991,41890869632;3;Nógrád
HU313;2021-02-22;85;65,2897041773209;30,1889801325302;33,8251713170907;22,0843542904005;3,11604545060201;T;NR;2021W08;85;2021;8;186192,253093566;316,577225735417;186954,237516224;3056,70861287364;3;Nógrád
HU313;2021-03-01;102;64,8611157036528;57,2590895075456;55,5109924164043;36,0050490194499;2,84162998775166;T;NR;2021W09;102;2021;9;186162,371351501;352,582274754867;186939,296645191;3121,56972857729;3;Nógrád
HU313;2021-03-08;107;64,3173947615848;66,3624597927721;78,2369526902396;50,3199697112157;3,03501892978369;T;NR;2021W10;107;2021;10;186132,489609436;402,902244466083;186924,355774159;3185,88712333888;3;Nógrád
HU313;2021-03-15;131;63,6757231412353;105,729897577193;95,5477663776888;60,8407311862914;3,11291696623578;T;NR;2021W11;131;2021;11;186102,607867371;463,742975652374;186909,414903126;3249,56284648012;3;Nógrád
HU313;2021-03-22;133;62,9559394214479;111,258860120653;100,780504012298;63,4473130546122;2,74633078344832;T;NR;2021W12;133;2021;12;186072,726125306;527,190288706987;186894,474032094;3312,51878590156;3;Nógrád
HU313;2021-03-29;106;62,1794812640253;70,4742430222356;94,249101211738;58,6036022294649;2,60932505849315;T;NR;2021W13;106;2021;13;186042,844383241;585,793890936452;186879,533161061;3374,69826716559;3;Nógrád
HU313;2021-04-05;127;61,368319644056;106,947168729103;79,6017442870837;48,8502528763416;3,02721526258525;T;NR;2021W14;127;2021;14;186012,962641176;634,644143812793;186864,592290029;3436,06658680964;3;Nógrád
HU313;2021-04-12;100;60,5439625833156;65,1692352683197;60,9612713091832;36,9083692917454;3,31082596490055;T;NR;2021W15;100;2021;15;185983,080899111;671,552513104539;186849,651418996;3496,61054939296;3;Nógrád
HU313;2021-04-19;79;59,726588852401;32,2693988019779;41,8571808274572;24,9998662980214;3,0559479583687;T;NR;2021W16;79;2021;16;185953,199157046;696,55237940256;186834,710547964;3556,33713824536;3;Nógrád
HU313;2021-04-26;65;58,9343513404029;10,2922124730994;24,8585249348883;14,6502104231687;2,9662632759348;T;NR;2021W17;65;2021;17;185923,317414981;711,202589825729;186819,769676931;3615,27148958576;3;Nógrád
HU313;2021-05-03;63;58,1828689643137;8,27929444084451;11,4947441201139;6,68797190918903;3,44143042833277;T;NR;2021W18;63;2021;18;185893,435672916;717,890561734918;186804,828805899;3673,45435855008;3;Nógrád
HU313;2021-05-10;62;57,4849079540622;7,8543955389925;2,61061403224216;1,50070907347024;3,83632801385792;T;NR;2021W19;62;2021;19;185863,553930851;719,391270808388;186789,887934866;3730,93926650414;3;Nógrád
HU313;2021-05-17;57;56,8502398267374;0,263429272627513;-1,61290025039768;-0,916937660517127;3,61111156239696;T;NR;2021W20;57;2021;20;185833,672188786;718,474333147871;186774,947063834;3787,78950633088;3;Nógrád
HU313;2021-05-24;57;56,2856548974927;1,26914238416215;-2,569724341008;-1,44638617439663;3,22022200852726;T;NR;2021W21;57;2021;21;185803,790446721;717,027946973474;186760,006192801;3844,07516122837;3;Nógrád
HU313;2021-05-31;63;55,7951063180705;12,9131283321814;-1,70409335527597;-0,950800699335403;3,29656169665234;T;NR;2021W22;63;2021;22;185773,908704656;716,077146274139;186745,065321769;3899,87026754644;3;Nógrád
HU313;2021-06-07;52;55,3799592836502;-6,10321735041079;-0,335959155202681;-0,18605404336094;3,72453312018273;T;NR;2021W23;52;2021;23;185744,026962591;715,891092230778;186730,124450736;3955,25022683009;3;Nógrád
HU313;2021-06-14;46;55,0393218133454;-16,4233887982858;0,179517537570661;0,0988052352149096;3,85310669034654;T;NR;2021W24;46;2021;24;185714,145220526;715,989897465993;186715,183579704;4010,28954864344;3;Nógrád
HU313;2021-06-21;61;54,7704360359771;11,3739535685473;-1,19571234409516;-0,65489686459692;3,44724411176233;T;NR;2021W25;61;2021;25;185684,263478461;715,335000601396;186700,242708671;4065,05998467941;3;Nógrád
HU313;2021-06-28;52;54,5691111282394;-4,7079951920087;-4,09949955986638;-2,23706047052517;3,28891687206047;T;NR;2021W26;52;2021;26;185654,381736397;713,097940130871;186685,301837639;4119,62909580765;3;Nógrád
HU313;2021-07-05;42;54,4301803082758;-22,8369265688173;-7,81734876958882;-4,25499703061397;3,7713881307974;T;NR;2021W27;42;2021;27;185624,499994332;708,842943100257;186670,360966606;4174,05927611593;3;Nógrád
HU313;2021-07-12;54;54,3479644059569;-0,640252877472507;-11,6928706422063;-6,35483717466085;4,14322745776818;T;NR;2021W28;54;2021;28;185594,618252266;702,488105925596;186655,420095574;4228,40724052189;3;Nógrád
HU313;2021-07-19;43;54,3167237653685;-20,8346950641818;-15,1066559071112;-8,20544055925032;3,81522809643605;T;NR;2021W29;43;2021;29;185564,736510202;694,282665366345;186640,479224541;4282,72396428725;3;Nógrád
HU313;2021-07-26;50;54,3310791601807;-7,97164206404157;-17,318562582177;-9,40936194592799;3,41392185618568;T;NR;2021W30;50;2021;30;185534,854768137;684,873303420417;186625,538353509;4337,05504344743;3;Nógrád
HU313;2021-08-02;43;54,3863817530461;-20,9360898556344;-17,5857832294243;-9,56427120141786;3,63523503404387;T;NR;2021W31;43;2021;31;185504,973026072;675,309032219;186610,597482476;4391,44142520048;3;Nógrád
HU313;2021-08-09;49;54,479012612695;-10,0571070398185;-15,0703700108924;-8,21018877901388;4,03467014509849;T;NR;2021W32;49;2021;32;185475,091284007;667,098843439986;186595,656611444;4445,92043781318;3;Nógrád
HU313;2021-08-16;53;54,6065944188308;-2,94212527979368;-9,09019289705935;-4,96384476718657;3,84861366436458;T;NR;2021W33;53;2021;33;185445,209541942;662,134998672799;186580,715740411;4500,52703223201;3;Nógrád
HU313;2021-08-23;51;54,7681019026695;-6,88010314720404;-0,64245783733009;-0,35186196303063;3,31037938141282;T;NR;2021W34;51;2021;34;185415,327799877;661,783136709768;186565,774869379;4555,29513413468;3;Nógrád
HU313;2021-08-30;53;54,963863073023;-3,57300772402744;8,39317165799973;4,61321137758675;3,09497307081356;T;NR;2021W35;53;2021;35;185385,446057812;666,396348087355;186550,833998346;4610,2589972077;3;Nógrád
HU313;2021-09-06;60;55,19544980778;8,70461280585987;15,3948353355733;8,49724861063674;3,41886310946263;T;NR;2021W36;60;2021;36;185355,564315747;674,893596697992;186535,893127314;4665,45444701548;3;Nógrád
HU313;2021-09-13;66;55,4654631833024;18,9929664553293;17,1997173345462;9,53990288582478;3,68803714271398;T;NR;2021W37;66;2021;37;185325,682573682;684,433499583817;186520,952256281;4720,91991019878;3;Nógrád
HU313;2021-09-20;76;55,7772251788784;36,2563299917966;11,7619956236688;6,56051478454357;3,45087001781828;T;NR;2021W38;76;2021;38;185295,800831617;690,99401436836;186506,011385249;4776,69713537766;3;Nógrád
HU313;2021-09-27;53;56,1343934996776;-5,58373094330417;1,14812271382914;0,644491722040025;3,33242008203062;T;NR;2021W39;53;2021;39;185265,919089552;691,6385060904;186491,070514216;4832,83152887734;3;Nógrád
HU313;2021-10-04;46;56,5405198788898;-18,6424176881777;-11,5932207576866;-6,55486728710334;4,40607652732632;T;NR;2021W40;46;2021;40;185236,037347487;685,083638803297;186476,129643184;4889,37204875623;3;Nógrád
HU313;2021-10-11;44;56,9985743716775;-22,805086820095;-24,0644150124527;-13,716373487982;6,57824775015276;T;NR;2021W41;44;2021;41;185206,155605422;671,367265315315;186461,188772151;4946,3706231279;3;Nógrád
HU321;2020-03-02;123;141,16551464428;-12,8682381742133;-11,724845832808;-16,5514389611318;5,50018472590217;T;NR;2020W10;123;2020;10;526147,947914001;-16,5514389611318;526147,947914001;141,16551464428;3;Hajdú-Bihar
HU321;2020-03-09;123;139,951847251784;-12,1126284394706;-7,26113596171572;-10,1620939098847;6,09329097306138;T;NR;2020W11;123;2020;11;526111,651246947;-26,7135328710165;526129,799580474;281,117361896064;3;Hajdú-Bihar
HU321;2020-03-16;131;138,565788020473;-5,46006927724129;-3,00105075859694;-4,15842963254423;6,29184048662657;T;NR;2020W12;131;2020;12;526075,354579893;-30,8719625035607;526111,651246947;419,683149916537;3;Hajdú-Bihar
HU321;2020-03-23;149;137,055911228585;8,71475638252079;0,121458497540017;0,166466050568018;5,55291616096202;T;NR;2020W13;149;2020;13;526039,057912838;-30,7054964529927;526093,50291342;556,739061145122;3;Hajdú-Bihar
HU321;2020-03-30;138;135,472328216289;1,86582146848106;1,77223891418932;2,40089331860735;5,1045156934804;T;NR;2020W14;138;2020;14;526002,761245784;-28,3046031343854;526075,354579893;692,211389361411;3;Hajdú-Bihar
HU321;2020-04-06;140;133,864184973663;4,58361213460063;1,83315887397093;2,45394318591356;5,70063130638033;T;NR;2020W15;140;2020;15;525966,46457873;-25,8506599484718;526057,206246366;826,075574335074;3;Hajdú-Bihar
HU321;2020-04-13;129;132,27746518953;-2,47771998415167;0,258806599116923;0,342342809055095;6,18196575747944;T;NR;2020W16;129;2020;16;525930,167911676;-25,5083171394167;526039,057912839;958,353039524605;3;Hajdú-Bihar
HU321;2020-04-20;118;130,753205128645;-9,75364628048485;-2,74277106565806;-3,586261077689;5,62181548166718;T;NR;2020W17;118;2020;17;525893,871244622;-29,0945782171057;526020,909579311;1089,10624465325;3;Hajdú-Bihar
HU321;2020-04-27;121;129,326172753146;-6,43811888645181;-6,24648106175305;-8,07833488891527;5,08354882771872;T;NR;2020W18;121;2020;18;525857,574577568;-37,172913106021;526002,761245784;1218,4324174064;3;Hajdú-Bihar
HU321;2020-05-04;127;128,024017194262;-0,799863351193212;-9,26041591838331;-11,8555564676112;5,55904963873225;T;NR;2020W19;127;2020;19;525821,277910513;-49,0284695736322;525984,612912257;1346,45643460066;3;Hajdú-Bihar
HU321;2020-05-11;107;126,866860745355;-15,6596140462805;-10,9104619274408;-13,8417605401612;6,16915086748484;T;NR;2020W20;107;2020;20;525784,981243459;-62,8702301137934;525966,46457873;1473,32329534601;3;Hajdú-Bihar
HU321;2020-05-18;123;125,867285305096;-2,27802267932083;-10,6497467196135;-13,4045470878459;5,82514136504336;T;NR;2020W21;123;2020;21;525748,684576405;-76,2747772016394;525948,316245203;1599,19058065111;3;Hajdú-Bihar
HU321;2020-05-25;104;125,030657113307;-16,8204003712851;-9,05319328648161;-11,3192670558257;5,10948446164645;T;NR;2020W22;104;2020;22;525712,38790935;-87,5940442574651;525930,167911676;1724,22123776441;3;Hajdú-Bihar
HU321;2020-06-01;114;124,355734279285;-8,32750844929108;-6,96927985297147;-8,66669913514097;5,08486417575407;T;NR;2020W23;114;2020;23;525676,091242297;-96,2607433926061;525912,019578149;1848,5769720437;3;Hajdú-Bihar
HU321;2020-06-08;120;123,835506802928;-3,09725934180682;-5,30277634100805;-6,56671995651306;5,72456934189609;T;NR;2020W24;120;2020;24;525639,794575242;-102,827463349119;525893,871244622;1972,41247884663;3;Hajdú-Bihar
HU321;2020-06-15;107;123,458224520027;-13,3310069734216;-5,01725407889514;-6,19421280546259;5,97643470991243;T;NR;2020W25;107;2020;25;525603,497908188;-109,021676154582;525875,722911095;2095,87070336665;3;Hajdú-Bihar
HU321;2020-06-22;127;123,208571586103;3,07724403025601;-6,71751377211081;-8,27655276471747;5,36883794259436;T;NR;2020W26;127;2020;26;525567,201241134;-117,298228919299;525857,574577567;2219,07927495276;3;Hajdú-Bihar
HU321;2020-06-29;109;123,068945073331;-11,4317588933165;-9,60149278264413;-11,8164558788922;5,07758092213649;T;NR;2020W27;109;2020;27;525530,90457408;-129,114684798191;525839,42624404;2342,14822002609;3;Hajdú-Bihar
HU321;2020-07-06;112;123,020789908009;-8,9584776006154;-12,5796324218151;-15,4755631728409;5,78157272677257;T;NR;2020W28;112;2020;28;525494,607907025;-144,590247971032;525821,277910513;2465,1690099341;3;Hajdú-Bihar
HU321;2020-07-13;111;123,045934130258;-9,78978640408083;-14,6823883047089;-18,0660818421608;6,34623039263453;T;NR;2020W29;111;2020;29;525458,311239971;-162,656329813193;525803,129576986;2588,21494406436;3;Hajdú-Bihar
HU321;2020-07-20;90;123,127859849055;-26,905251085877;-15,2577632133012;-18,7865573053741;5,81876043324783;T;NR;2020W30;90;2020;30;525422,014572917;-181,442887118567;525784,981243459;2711,34280391341;3;Hajdú-Bihar
HU321;2020-07-27;104;123,252839358717;-15,6206051389074;-14,5797472526851;-17,9699524602589;5,16434149106065;T;NR;2020W31;104;2020;31;525385,717905863;-199,412839578826;525766,832909932;2834,59564327213;3;Hajdú-Bihar
HU321;2020-08-03;109;123,41086553245;-11,6771448529067;-13,1115577159655;-16,1810868620598;5,49439126980877;T;NR;2020W32;109;2020;32;525349,421238808;-215,593926440886;525748,684576405;2958,00650880458;3;Hajdú-Bihar
HU321;2020-08-10;115;123,596312725264;-6,95515305895254;-11,3162731870024;-13,9864963970527;6,11123750587592;T;NR;2020W33;115;2020;33;525313,124571754;-229,580422837939;525730,536242878;3081,60282152984;3;Hajdú-Bihar
HU321;2020-08-17;112;123,808279418885;-9,53755231419846;-9,60080332695578;-11,886589409495;5,83734015091317;T;NR;2020W34;112;2020;34;525276,8279047;-241,467012247434;525712,387909351;3205,41110094873;3;Hajdú-Bihar
HU321;2020-08-24;111;124,050585443111;-10,5203739236652;-8,0500465447583;-9,98612986721561;5,11957741549574;T;NR;2020W35;111;2020;35;525240,531237646;-251,453142114649;525694,239575823;3329,46168639184;3;Hajdú-Bihar
HU321;2020-08-31;123;124,331422056512;-1,07086530057249;-6,66387411812024;-8,28528945511471;5,01536444084117;T;NR;2020W36;123;2020;36;525204,234570591;-259,738431569764;525676,091242296;3453,79310844835;3;Hajdú-Bihar
HU321;2020-09-07;110;124,662678855752;-11,7618833401764;-5,44067810543055;-6,78249507414812;5,63791345049285;T;NR;2020W37;110;2020;37;525167,937903537;-266,520926643912;525657,942908769;3578,4557873041;3;Hajdú-Bihar
HU321;2020-09-14;112;125,058993795526;-10,4422668047988;-4,37746414453691;-5,47441261291778;5,95688797063321;T;NR;2020W38;112;2020;38;525131,641236483;-271,99533925683;525639,794575242;3703,51478109963;3;Hajdú-Bihar
HU321;2020-09-21;142;125,5365887734;13,1144325231885;-3,35930955154757;-4,21716261735182;5,36111193106737;T;NR;2020W39;142;2020;39;525095,344569429;-276,212501874182;525621,646241715;3829,05136987303;3;Hajdú-Bihar
HU321;2020-09-28;107;126,111961951321;-15,1547574517145;-1,81700525278762;-2,29146097304903;4,84649952433746;T;NR;2020W40;107;2020;40;525059,047902375;-278,503962847231;525603,497908188;3955,16333182435;3;Hajdú-Bihar
HU321;2020-10-05;125;126,80050959708;-1,41995454340131;0,976230741042117;1,23786555448475;5,27762133062727;T;NR;2020W41;125;2020;41;525022,75123532;-277,266097292746;525585,349574661;4081,96384142143;3;Hajdú-Bihar
HU321;2020-10-12;151;127,615146528084;18,324512495678;5,86168747231126;7,48040105680833;5,77989801750273;T;NR;2020W42;151;2020;42;524986,454568266;-269,785696235938;525567,201241134;4209,57898794951;3;Hajdú-Bihar
HU321;2020-10-19;159;128,564987900235;23,6728619485286;13,5302945083264;17,395221497496;5,3005438953931;T;NR;2020W43;159;2020;43;524950,157901212;-252,390474738442;525549,052907606;4338,14397584975;3;Hajdú-Bihar
HU321;2020-10-26;147;129,654148916864;13,3785545839022;23,2537137408869;30,1494046423107;4,52642702604448;T;NR;2020W44;147;2020;44;524913,861234158;-222,241070096131;525530,904574079;4467,79812476661;3;Hajdú-Bihar
HU321;2020-11-02;154;130,880715240115;17,6643936560632;33,5832282124442;43,953969285167;4,57284277082118;T;NR;2020W45;154;2020;45;524877,564567103;-178,287100810964;525512,756240552;4598,67884000673;3;Hajdú-Bihar
HU321;2020-11-09;184;132,235936476079;39,145231548525;42,5331557118579;56,244116768404;5,06147478033364;T;NR;2020W46;184;2020;46;524841,267900049;-122,04298404256;525494,607907025;4730,9147764828;3;Hajdú-Bihar
