geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
LV;TOTAL;2020-03-09;549;592,336799691358;-7,31624300802153;-9,68984996404409;-57,396547171913;12,716155308373;T;NR;2020W11;549;2020;11;1909789,22107819;-124,313946527668;1909854,75940091;1188,89140887782;0;Latvia
LV;TOTAL;2020-03-16;546;587,423854007739;-7,05178275024444;-7,69806018549681;-45,2202418254807;11,0964079293445;T;NR;2020W12;546;2020;12;1909658,36649521;-169,534188353149;1909789,29509901;1776,31526288556;0;Latvia
LV;TOTAL;2020-03-23;532;581,917521604194;-8,57810939711606;-5,63800523438405;-32,8085403278424;10,9415957332213;T;NR;2020W13;532;2020;13;1909527,72875847;-202,342728680991;1909723,90351388;2358,23278448975;0;Latvia
LV;TOTAL;2020-03-30;571;575,928523060727;-0,855752556677457;-3,94024943239301;-22,6930203608897;12,2393538703922;T;NR;2020W14;571;2020;14;1909397,30265173;-225,035749041881;1909658,58334145;2934,16130755048;0;Latvia
LV;TOTAL;2020-04-06;567;569,573038061693;-0,451748571254201;-3,06292991100232;-17,4456229477962;12,6966709793008;T;NR;2020W15;567;2020;15;1909267,08295875;-242,481371989677;1909593,33327766;3503,73434561217;0;Latvia
LV;TOTAL;2020-04-13;514;562,96929577012;-8,69839547876793;-3,27910123233154;-18,4603331152462;11,2853189808088;T;NR;2020W16;514;2020;16;1909137,06446331;-260,941705104923;1909528,15201847;4066,70364138229;0;Latvia
LV;TOTAL;2020-04-20;554;556,234428060673;-0,401706177818426;-4,0956850577876;-22,7816103563513;10,4857180536282;T;NR;2020W17;554;2020;17;1909007,24194917;-283,723315461275;1909463,03825981;4622,93806944296;0;Latvia
LV;TOTAL;2020-04-27;522;549,48171033904;-5,00138763892306;-4,83426169906931;-26,5633838663112;11,7318203042227;T;NR;2020W18;522;2020;18;1908877,6102001;-310,286699327586;1909397,99069762;5172,419779782;0;Latvia
LV;TOTAL;2020-05-04;453;542,818274032113;-16,546656280551;-4,83330106829139;-26,236041437675;12,6876664528542;T;NR;2020W19;453;2020;19;1908748,16399987;-336,522740765261;1909333,00802784;5715,23805381412;0;Latvia
LV;TOTAL;2020-05-11;587;536,343333782665;9,44482070096198;-3,64122158982463;-19,5294492652796;11,4595730289244;T;NR;2020W20;587;2020;20;1908618,89813224;-356,05219003054;1909268,08894643;6251,58138759678;0;Latvia
LV;TOTAL;2020-05-18;538;530,146934658438;1,48129977335843;-1,65543716926269;-8,77624940804254;10,0834630705284;T;NR;2020W21;538;2020;21;1908489,80738098;-364,828439438583;1909203,2321493;6781,72832225522;0;Latvia
LV;TOTAL;2020-05-25;506;524,309192946758;-3,49206025624984;0,488376165753413;2,56060113320604;10,7080024020375;T;NR;2020W22;506;2020;22;1908360,88652987;-362,267838305377;1909138,43633242;7306,03751520198;0;Latvia
LV;TOTAL;2020-06-01;505;518,899979830102;-2,67873971293147;2,10366373056412;10,9159106735904;11,8012401773345;T;NR;2020W23;505;2020;23;1908232,13036266;-351,351927631786;1909073,70019173;7824,93749503208;0;Latvia
LV;TOTAL;2020-06-08;523;513,97898081456;1,75513387165042;2,6551709950541;13,6470208192629;11,1390929630462;T;NR;2020W24;523;2020;24;1908103,53366312;-337,704906812524;1909009,02242315;8338,91647584664;0;Latvia
LV;TOTAL;2020-06-15;514;509,596054729873;0,864203172150047;2,37402804678954;12,0979532646202;9,79130779349947;T;NR;2020W25;514;2020;25;1907975,09121504;-325,606953547903;1908944,40172265;8848,51253057651;0;Latvia
LV;TOTAL;2020-06-22;560;505,791813367403;10,7174899237092;1,70071898594588;8,60209739929938;9,79980856646974;T;NR;2020W26;560;2020;26;1907846,79780215;-317,004856148604;1908879,83678615;9354,30434394391;0;Latvia
LV;TOTAL;2020-06-29;516;502,598345001424;2,66647416010453;1,07397382860064;5,39777468829524;11,0696389277068;T;NR;2020W27;516;2020;27;1907718,64820825;-311,607081460309;1908815,3263096;9856,90268894534;0;Latvia
LV;TOTAL;2020-07-06;472;500,040010726843;-5,60755342079232;0,923327055815504;4,61700470894369;11,5552594993837;T;NR;2020W28;472;2020;28;1907590,6372171;-306,990076751365;1908750,86898894;10356,9426996722;0;Latvia
LV;TOTAL;2020-07-13;526;498,134250451217;5,59402400528402;1,50953573944088;7,51951454095708;10,3223747103707;T;NR;2020W29;526;2020;29;1907462,75961246;-299,470562210408;1908686,46352012;10855,0769501234;0;Latvia
LV;TOTAL;2020-07-20;494;496,892344452481;-0,582086740673815;2,42188031752792;12,0341378895977;9,5804195860892;T;NR;2020W30;494;2020;30;1907335,0101781;-287,43642432081;1908622,10859907;11351,9692945759;0;Latvia
LV;TOTAL;2020-07-27;493;496,320085900105;-0,668940466933535;3,06878899030556;15,2310161527775;10,7450628471194;T;NR;2020W31;493;2020;31;1907207,38369778;-272,205408168033;1908557,80292174;11848,289380476;0;Latvia
LV;TOTAL;2020-08-03;501;496,418329169171;0,922945540406921;2,84614856541872;14,1288031541239;11,7574847025017;T;NR;2020W32;501;2020;32;1907079,87495529;-258,076605013909;1908493,54518406;12344,7077096452;0;Latvia
LV;TOTAL;2020-08-10;524;497,183387938367;5,39370636915909;1,39961234560482;6,95864007788168;10,7946590148213;T;NR;2020W33;524;2020;33;1906952,47873438;-251,117964936027;1908429,33408199;12841,8910975835;0;Latvia
LV;TOTAL;2020-08-17;530;498,60726593285;6,29608435577385;-0,673484542189107;-3,35804286228948;9,69347643950796;T;NR;2020W34;530;2020;34;1906825,18981882;-254,476007798317;1908365,16831147;13340,4983635164;0;Latvia
LV;TOTAL;2020-08-24;473;500,677711861217;-5,52804952278139;-2,57934253488302;-12,9141931847154;10,5015351488235;T;NR;2020W35;473;2020;35;1906698,00299238;-267,390200983032;1908301,04656843;13841,1760753776;0;Latvia
LV;TOTAL;2020-08-31;481;503,378098781195;-4,44558450901574;-3,57932420575539;-18,0175341361466;11,7859470121843;T;NR;2020W36;481;2020;36;1906570,91303883;-285,407735119179;1908236,96754881;14344,5541741588;0;Latvia
LV;TOTAL;2020-09-07;481;506,687137001983;-5,06962484857453;-3,17183846363829;-16,0712975017365;11,3171699929271;T;NR;2020W37;481;2020;37;1906443,91474192;-301,479032620915;1908172,92994856;14851,2413111608;0;Latvia
LV;TOTAL;2020-09-14;487;510,578438845456;-4,61798561231316;-1,70394736420301;-8,69998785089601;9,9889885348507;T;NR;2020W38;487;2020;38;1906317,00288545;-310,179020471811;1908108,93246363;15361,8197500062;0;Latvia
LV;TOTAL;2020-09-21;536;515,019963212086;4,07363564260013;0,268993808852502;1,38537181539495;9,85780730796549;T;NR;2020W39;536;2020;39;1906190,17225316;-308,793648656416;1908044,97378995;15876,8397132183;0;Latvia
LV;TOTAL;2020-09-28;543;519,973377871932;4,42842328242038;2,16137596009867;11,2385795882369;11,1392210027182;T;NR;2020W40;543;2020;40;1906063,41762883;-297,555069068179;1907981,05262346;16396,8130910902;0;Latvia
LV;TOTAL;2020-10-05;508;525,393387499703;-3,31054556709901;3,34503542967299;17,5745949570242;11,8126162572893;T;NR;2020W41;508;2020;41;1905936,73379623;-279,980474111155;1907917,16766011;16922,2064785899;0;Latvia
LV;TOTAL;2020-10-12;557;531,227085262793;4,85158145211246;3,39392616105949;18,0294550213677;10,7004679925997;T;NR;2020W42;557;2020;42;1905810,11553912;-261,951019089787;1907853,31759584;17453,4335638527;0;Latvia
LV;TOTAL;2020-10-19;575;537,413394587514;6,99398373599075;2,78465793274512;14,965124724016;9,8980582897197;T;NR;2020W43;575;2020;43;1905683,55764127;-246,985894365771;1907789,50112658;17990,8469584403;0;Latvia
LV;TOTAL;2020-10-26;559;543,882674664178;2,77951956185338;2,22124420152332;12,080962374068;11,0783255596864;T;NR;2020W44;559;2020;44;1905557,05488645;-234,904931991703;1907725,71694829;18534,7296331044;0;Latvia
LV;TOTAL;2020-11-02;558;550,556567183457;1,35198329476329;2,39656104661703;13,1944242287107;12,2791176929488;T;NR;2020W45;558;2020;45;1905430,60205841;-221,710507762993;1907661,96375691;19085,2862002879;0;Latvia
LV;TOTAL;2020-11-09;572;557,34816145396;2,62884845763506;3,85744827912806;21,4994170627577;11,3782476742458;T;NR;2020W46;572;2020;46;1905304,19394095;-200,211090700235;1907598,24024837;19642,6343617418;0;Latvia
LV;TOTAL;2020-11-16;600;564,162549145204;6,35232716334958;6,5552047841875;36,9820104121605;9,97860846769367;T;NR;2020W47;600;2020;47;1905177,82531782;-163,229080288075;1907534,54511862;20206,796910887;0;Latvia
LV;TOTAL;2020-11-23;618;570,897827309069;8,2505433437972;10,3057351434585;58,8352180222318;10,3952737023081;T;NR;2020W48;618;2020;48;1905051,49097278;-104,393862265843;1907470,8770636;20777,6947381961;0;Latvia
LV;TOTAL;2020-11-30;669;577,446588338894;15,8548709975883;14,9236963138389;86,1763752183201;11,5864251920245;T;NR;2020W49;669;2020;49;1904925,18568961;-18,2174870475226;1907407,23477925;21355,141326535;0;Latvia
LV;TOTAL;2020-12-07;711;583,697908076748;21,80958508875;20,1552918661425;117,646016989437;11,1352060969851;T;NR;2020W50;711;2020;50;1904798,90425208;99,4285299419141;1907343,61696151;21938,8392346118;0;Latvia
LV;TOTAL;2020-12-14;730;589,539809229975;23,8253954306303;25,5047555846141;150,360687418105;9,73552892187545;T;NR;2020W51;730;2020;51;1904672,64144394;249,789217360019;1907280,02230633;22528,3790438417;0;Latvia
LV;TOTAL;2020-12-21;820;594,862138530263;37,8470652084179;30,3333799778992;180,441792825042;9,44948131962863;T;NR;2020W52;820;2020;52;1904546,39204897;430,231010185061;1907216,44950965;23123,241182372;0;Latvia
LV;TOTAL;2020-12-28;743;599,559755677847;23,9242615875683;33,9132541728559;203,330223861182;10,6105334631917;T;NR;2020W53;743;2020;53;1904420,15085095;633,561234046243;1907152,89726741;23722,8009380498;0;Latvia
LV;TOTAL;2021-01-04;837;603,535894021679;38,6827209932165;35,4746797022047;214,102425292028;11,2034596301802;T;NR;2021W01;837;2021;1;1904293,91270206;847,663659338271;1907089,36427706;24326,3368320715;0;Latvia
LV;TOTAL;2021-01-11;822;606,705522210815;35,4858279523581;34,5041556106905;209,338617482272;10,1086543414116;T;NR;2021W02;822;2021;2;1904167,67471538;1057,00227682054;1907025,84928659;24933,0423542823;0;Latvia
LV;TOTAL;2021-01-18;789;608,998514054609;29,5569663621955;31,450130888201;191,530829777373;9,55171629857823;T;NR;2021W03;789;2021;3;1904041,4367287;1248,53310659792;1906962,35114706;25542,040868337;0;Latvia
LV;TOTAL;2021-01-25;785;610,362429429757;28,6121101414124;27,0342852072311;165,007119969825;10,9251826160826;T;NR;2021W04;785;2021;4;1903915,19874203;1413,54022656774;1906898,86880529;26152,4032977667;0;Latvia
LV;TOTAL;2021-02-01;761;610,76472336263;24,5978968481078;21,9557643564515;134,098063433832;12,0143814051436;T;NR;2021W05;761;2021;5;1903788,96075536;1547,63829000157;1906835,40129407;26763,1680211293;0;Latvia
LV;TOTAL;2021-02-08;697;610,194227728301;14,22592484935;16,8014773852478;102,521645177858;11,0414199121018;T;NR;2021W06;697;2021;6;1903662,72276868;1650,15993517943;1906771,94772356;27373,3622488576;0;Latvia
LV;TOTAL;2021-02-15;680;608,661796098846;11,7204996860964;11,9250625404225;72,5832998444465;10,1258946546265;T;NR;2021W07;680;2021;7;1903536,484782;1722,74323502388;1906708,50727373;27982,0240449565;0;Latvia
LV;TOTAL;2021-02-22;661;606,200059396248;9,0399101343425;7,58805460855836;45,9987915441005;11,2272166472026;T;NR;2021W08;661;2021;8;1903410,24679533;1768,74202656798;1906645,0791876;28588,2241043527;0;Latvia
LV;TOTAL;2021-03-01;595;602,862302926869;-1,30416230849036;4,01193032009015;24,1864155195168;12,5338495393996;T;NR;2021W09;595;2021;9;1903284,00880866;1792,9284420875;1906581,66276536;29191,0864072796;0;Latvia
LV;TOTAL;2021-03-08;604;598,720537478175;0,881790784071282;1,36456622521268;8,16993823783902;11,8817549246515;T;NR;2021W10;604;2021;10;1903157,77082198;1801,09838032533;1906518,257359;29789,8069447578;0;Latvia
LV;TOTAL;2021-03-15;628;593,862891862917;5,74831473810337;-0,303046113571936;-1,79967841373648;10,5292345959602;T;NR;2021W11;628;2021;11;1903031,5328353;1799,2987019116;1906454,86236766;30383,6698366207;0;Latvia
LV;TOTAL;2021-03-22;579;588,390496072891;-1,59596324814323;-0,949664125668204;-5,58773346004543;10,6162993216089;T;NR;2021W12;579;2021;12;1902905,29484863;1793,71096845155;1906391,47723339;30972,0603326936;0;Latvia
LV;TOTAL;2021-03-29;606;582,41404934934;4,04968779118738;-0,506666166790282;-2,95089493868636;11,9420294611861;T;NR;2021W13;606;2021;13;1902779,05686196;1790,76007351287;1906328,1014374;31554,4743820429;0;Latvia
LV;TOTAL;2021-04-05;549;576,050274539843;-4,69581835742561;1,13037305270951;6,51151707345753;12,3479930593971;T;NR;2021W14;549;2021;14;1902652,81887528;1797,27159058632;1906264,73449668;32130,5246565828;0;Latvia
LV;TOTAL;2021-04-12;589;569,418449929345;3,43886821248668;3,95907452231103;22,5437007764911;10,9043243243377;T;NR;2021W15;589;2021;15;1902526,58088861;1819,81529136282;1906201,37596095;32699,9431065121;0;Latvia
LV;TOTAL;2021-04-19;596;562,637185089503;5,92972092756187;7,37711571599076;41,5063962052457;9,96179253369474;T;NR;2021W16;596;2021;16;1902400,34290193;1861,32168756806;1906138,02540996;33262,5802916016;0;Latvia
LV;TOTAL;2021-04-26;625;555,821572303986;12,4461573899078;10,551059664227;58,6450657204383;10,9949428361254;T;NR;2021W17;625;2021;17;1902274,10491526;1919,9667532885;1906074,68245103;33818,4018639056;0;Latvia
LV;TOTAL;2021-05-03;599;549,080804514594;9,09141151447386;12,5509703879525;68,9149691805582;11,8590843543578;T;NR;2021W18;599;2021;18;1902147,86692858;1988,88172246906;1906011,3467168;34367,4826684202;0;Latvia
LV;TOTAL;2021-05-10;650;542,516309091719;19,8120663115604;12,7422105696628;69,1285704792294;10,7266567372428;T;NR;2021W19;650;2021;19;1902021,62894191;2058,01029294829;1905948,01786323;34909,9989775119;0;Latvia
LV;TOTAL;2021-05-17;606;536,220407968546;13,0132294471619;11,8717978838758;63,65900304612;9,51157146360307;T;NR;2021W20;606;2021;20;1901895,39095523;2121,66929599441;1905884,69556779;35446,2193854805;0;Latvia
LV;TOTAL;2021-05-24;560;530,275481642789;5,60548608906542;11,0400780065044;58,5428268227307;10,1909077732534;T;NR;2021W21;560;2021;21;1901769,15296855;2180,21212281714;1905821,3795278;35976,4948671233;0;Latvia
LV;TOTAL;2021-05-31;563;524,753588905144;7,28845155202354;11,3248879794644;59,4277561117266;11,2524335712832;T;NR;2021W22;563;2021;22;1901642,91498188;2239,63987892886;1905758,06945893;36501,2484560284;0;Latvia
LV;TOTAL;2021-06-07;638;519,716476440027;22,7592406479386;13,461013538892;69,9591052574444;10,5996064603322;T;NR;2021W23;638;2021;23;1901516,6769952;2309,59898418631;1905694,7650938;37020,9649324684;0;Latvia
LV;TOTAL;2021-06-14;519;515,215902285105;0,734468345816115;16,754146644431;86,320027804275;9,24180947174233;T;NR;2021W24;519;2021;24;1901390,43900853;2395,91901199058;1905631,46618078;37536,1808347535;0;Latvia
LV;TOTAL;2021-06-21;710;511,294193518691;38,8633019893752;20,076723302899;102,651120496536;9,13429582682392;T;NR;2021W25;710;2021;25;1901264,20102186;2498,57013248712;1905568,17248282;38047,4750282722;0;Latvia
LV;TOTAL;2021-06-28;611;507,984960113638;20,2791515448248;22,1787837442233;112,664885756782;10,2635892117422;T;NR;2021W26;611;2021;26;1901137,96303518;2611,2350182439;1905504,88377643;38555,4599883859;0;Latvia
LV;TOTAL;2021-07-05;583;505,313892210472;15,3738317879396;21,7510787364859;109,911222561101;10,713378934636;T;NR;2021W27;583;2021;27;1901011,72504851;2721,146240805;1905441,59985068;39060,7738805963;0;Latvia
LV;TOTAL;2021-07-12;629;503,299575790043;24,9752692544281;18,1015018953351;91,104782250848;9,64005489131558;T;NR;2021W28;629;2021;28;1900885,48706183;2812,25102305585;1905378,32050639;39564,0734563864;0;Latvia
LV;TOTAL;2021-07-19;507;501,954270768977;1,00521691414104;12,6711895242476;63,6035769741921;9,18891339879518;T;NR;2021W29;507;2021;29;1900759,24907516;2875,85460003004;1905315,04555528;40066,0277271553;0;Latvia
LV;TOTAL;2021-07-26;546;501,284605092928;8,92016121236813;7,24829670296123;36,3345955034029;10,5302574333942;T;NR;2021W30;546;2021;30;1900633,01108848;2912,18919553345;1905251,77481924;40567,3123322483;0;Latvia
LV;TOTAL;2021-08-02;550;501,29214795133;9,71646020144703;3,33161143191263;16,7011065084269;11,5859064688728;T;NR;2021W31;550;2021;31;1900506,77310181;2928,89030204187;1905188,50812968;41068,6044801996;0;Latvia
LV;TOTAL;2021-08-09;492;501,973834531867;-1,98692319115967;1,8720805918113;9,39735473224204;10,6520991482103;T;NR;2021W32;492;2021;32;1900380,53511513;2938,28765677412;1905125,24532685;41570,5783147315;0;Latvia
LV;TOTAL;2021-08-16;548;503,322223727473;8,8765753162368;2,43420295331489;12,2518844346643;9,45763658571855;T;NR;2021W33;548;2021;33;1900254,29712846;2950,53954120878;1905061,98625934;42073,9005384589;0;Latvia
LV;TOTAL;2021-08-23;500;505,32557899907;-1,05389064405139;4,3422050122512;21,942272619485;10,0319187499313;T;NR;2021W34;500;2021;34;1900128,05914178;2972,48181382826;1904998,73078348;42579,226117458;0;Latvia
LV;TOTAL;2021-08-30;528;507,967771357875;3,94360228574664;6,94428665668339;35,2747381666569;11,1846628015005;T;NR;2021W35;528;2021;35;1900001,82115511;3007,75655199492;1904935,47876286;43087,1938888159;0;Latvia
LV;TOTAL;2021-09-06;603;511,228012355818;17,9512830725537;9,75332580272406;49,8617336398533;10,7454473585266;T;NR;2021W36;603;2021;36;1899875,58316843;3057,61828563477;1904872,23006793;43598,4219011717;0;Latvia
LV;TOTAL;2021-09-13;558;515,080434224549;8,33259485774619;13,0864827731038;67,4059122924239;9,39073691408264;T;NR;2021W37;558;2021;37;1899749,34518176;3125,0241979272;1904808,98457551;44113,5023353963;0;Latvia
LV;TOTAL;2021-09-20;619;519,493543966382;19,1545125419417;17,5248208061721;91,0403126797415;8,98513134557982;T;NR;2021W38;619;2021;38;1899623,10719508;3216,06451060694;1904745,74216843;44632,9958793626;0;Latvia
LV;TOTAL;2021-09-27;651;524,429588236516;24,1348723646771;23,7563178465498;124,585159862819;9,93768566991443;T;NR;2021W39;651;2021;39;1899496,86920841;3340,64967046976;1904682,50273518;45157,4254675992;0;Latvia
LV;TOTAL;2021-10-04;661;529,843876061911;24,753730271059;32,6529854916166;173,009843978715;10,4637684025951;T;NR;2021W40;661;2021;40;1899370,63122173;3513,65951444847;1904619,26616954;45687,2693436611;0;Latvia
LV;TOTAL;2021-10-11;774;535,684116413829;44,4881369978995;44,7069040766041;239,487784078735;9,33111985113927;T;NR;2021W41;774;2021;41;1899244,39323506;3753,14729852721;1904556,03237031;46222,9534600749;0;Latvia
LV;TOTAL;2021-10-18;917;541,889836750144;69,2225869190481;57,5671322484679;311,950438962962;8,29894797670104;T;NR;2021W42;917;2021;42;1899118,15524838;4065,09773749017;1904492,80124099;46764,843296825;0;Latvia
LV;TOTAL;2021-10-25;915;548,391955988847;66,8514627188677;67,1650431835213;368,327694054866;9,06398480752756;T;NR;2021W43;915;2021;43;1898991,91726171;4433,42543154504;1904429,5726895;47313,2352528139;0;Latvia
LV;TOTAL;2021-11-01;915;555,11258985869;64,8314264017906;68,6661975468028;381,174707559541;10,0228601204407;T;NR;2021W44;915;2021;44;1898865,67927503;4814,60013910458;1904366,34662797;47868,3478426726;0;Latvia
LV;TOTAL;2021-11-08;891;561,965166928705;58,5507523303556;59,4460108508275;334,065874110309;9,35496432082651;T;NR;2021W45;891;2021;45;1898739,44128836;5148,66601321489;1904303,12297247;48430,3130096013;0;Latvia
LV;TOTAL;2021-11-15;830;568,854928534824;45,9071475635794;44,3465382997378;252,267468752642;8,76837658574253;T;NR;2021W46;830;2021;46;1898613,20330168;5400,93348196753;1904239,9016428;48999,1679381361;0;Latvia
LV;TOTAL;2021-11-22;715;575,679874128091;24,2009721258573;29,0955448086565;167,497195731356;10,0167092513003;T;NR;2021W47;715;2021;47;1898486,96531501;5568,43067769888;1904176,68256227;49574,8478122642;0;Latvia
LV;TOTAL;2021-11-29;674;582,332194465184;15,741497105274;17,6612230299101;102,846987639466;11,4693391932032;T;NR;2021W48;674;2021;48;1898360,72732833;5671,27766533835;1904113,46565756;50157,1800067294;0;Latvia
