geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU232;2021-05-10;77;84,7307121037733;-9,12386065433413;4,5541703943637;3,85878100556358;4,47792719168032;T;NR;2021W19;77;2021;19;296942,578451904;960,065695987103;298160,027447924;5488,09885015634;3;Somogy
HU232;2021-05-17;79;83,8365510159024;-5,76902431850399;-0,411691769550993;-0,345148180407889;4,63727213751506;T;NR;2021W20;79;2021;20;296903,305903646;959,720547806695;298140,391173794;5571,93540117224;3;Somogy
HU232;2021-05-24;79;83,0365684160786;-4,86119368017738;-3,14800855308807;-2,61399827592898;4,15015170232326;T;NR;2021W21;79;2021;21;296864,033355387;957,106549530766;298120,754899665;5654,97196958832;3;Somogy
HU232;2021-05-31;87;82,3343268300232;5,66674113897712;-4,00739473191794;-3,29946147594644;3,94189208859192;T;NR;2021W22;87;2021;22;296824,760807128;953,80708805482;298101,118625536;5737,30629641834;3;Somogy
HU232;2021-06-07;79;81,7297865820519;-3,34001432796031;-3,29637506412892;-2,69412030485654;4,44455349159325;T;NR;2021W23;79;2021;23;296785,48825887;951,112967749963;298081,482351406;5819,0360830004;3;Somogy
HU232;2021-06-14;70;81,2198943116096;-13,8142192952914;-1,24247245022323;-1,00913481092217;4,79463688203865;T;NR;2021W24;70;2021;24;296746,215710611;950,103832939041;298061,846077277;5900,25597731201;3;Somogy
HU232;2021-06-21;91;80,7992550103774;12,6248007958892;1,84551504383232;1,49116240652096;4,32942119803729;T;NR;2021W25;91;2021;25;296706,943162352;951,594995345562;298042,209803148;5981,05523232238;3;Somogy
HU232;2021-06-28;85;80,4608561509162;5,64143120795284;5,1428568082573;4,13798661853951;3,81731866810316;T;NR;2021W26;85;2021;26;296667,670614094;955,732981964101;298022,573529018;6061,5160884733;3;Somogy
HU232;2021-07-05;88;80,196812821775;9,73004649893799;7,59219248074121;6,08869639284891;4,07843119945942;T;NR;2021W27;88;2021;27;296628,398065835;961,82167835695;298002,937254889;6141,71290129507;3;Somogy
HU232;2021-07-12;78;79,9991018849131;-2,49890540994944;8,05424148336336;6,44332085033278;4,53322954499376;T;NR;2021W28;78;2021;28;296589,125517576;968,264999207283;297983,30098076;6221,71200317999;3;Somogy
HU232;2021-07-19;88;79,860251846319;10,1924899627726;5,84342045030162;4,66657028805018;4,32314489385309;T;NR;2021W29;88;2021;29;296549,852969318;972,931569495333;297963,66470663;6301,57225502631;3;Somogy
HU232;2021-07-26;81;79,7739545141769;1,53689947212692;1,9914147522377;1,58863029863871;3,8612897659245;T;NR;2021W30;81;2021;30;296510,580421059;974,520199793972;297944,028432501;6381,34620954048;3;Somogy
HU232;2021-08-02;78;79,7355657436893;-2,17665194634509;-2,12726193257723;-1,69618433679059;3,94030084290703;T;NR;2021W31;78;2021;31;296471,3078728;972,824015457181;297924,392158372;6461,08177528417;3;Somogy
HU232;2021-08-09;82;79,7424664528842;2,83103050047957;-5,3154974027787;-4,23870873321474;4,50441544195202;T;NR;2021W32;82;2021;32;296432,035324541;968,585306723967;297904,755884242;6540,82424173706;3;Somogy
HU232;2021-08-16;71;79,7942619071196;-11,021170817215;-6,51632498829757;-5,19965342788124;4,73967153114026;T;NR;2021W33;71;2021;33;296392,762776283;963,385653296086;297885,119610113;6620,61850364418;3;Somogy
HU232;2021-08-23;79;79,8928066257527;-1,11750564720419;-5,07211075435823;-4,05225163682343;4,24882976706817;T;NR;2021W34;79;2021;34;296353,490228024;959,333401659262;297865,483335984;6700,51131026993;3;Somogy
HU232;2021-08-30;69;80,0420531875414;-13,7953147724353;-1,87545109216848;-1,50114956069982;3,87903286468474;T;NR;2021W35;69;2021;35;296314,217679765;957,832252098562;297845,847061854;6780,55336345747;3;Somogy
HU232;2021-09-06;85;80,247734357651;5,92199353712455;1,73086680329402;1,38898139439215;4,27499957643692;T;NR;2021W36;85;2021;36;296274,945131507;959,221233492954;297826,210787725;6860,80109781512;3;Somogy
HU232;2021-09-13;81;80,5168979346503;0,600000841738601;4,22801349136261;3,40426530750368;4,68878822931753;T;NR;2021W37;81;2021;37;296235,672583248;962,625498800458;297806,574513595;6941,31799574977;3;Somogy
HU232;2021-09-20;91;80,857321409289;12,5439210870839;4,53506805734625;3,66693455525846;4,32647761671672;T;NR;2021W38;91;2021;38;296196,400034989;966,292433355717;297786,938239466;7022,17531715906;3;Somogy
HU232;2021-09-27;86;81,2768383652105;5,81120246529075;3,86509666943107;3,14142837267262;3,79895658907232;T;NR;2021W39;86;2021;39;296157,127486731;969,433861728389;297767,301965337;7103,45215552427;3;Somogy
HU232;2021-10-04;82;81,7826106122625;0,265813705517598;4,0196391895138;3,28736586637798;3,95844493139924;T;NR;2021W40;82;2021;40;296117,854938472;972,721227594767;297747,665691207;7185,23476613653;3;Somogy
HU232;2021-10-11;85;82,3803799965221;3,17990764741379;6,83342676006218;5,62940293172325;4,41458093683456;T;NR;2021W41;85;2021;41;296078,582390213;978,35063052649;297728,029417078;7267,61514613306;3;Somogy
HU232;2021-10-18;98;83,0737327370965;17,9674931787894;13,7812959768726;11,4486369875354;4,26336383485676;T;NR;2021W42;98;2021;42;296039,309841955;989,799267514026;297708,393142949;7350,68887887015;3;Somogy
HU232;2021-10-25;105;83,863408147834;25,2035927456067;23,9662426062823;20,0989078546066;3,6851593829739;T;NR;2021W43;105;2021;43;296000,037293696;1009,89817536863;297688,756868819;7434,55228701799;3;Somogy
HU232;2021-11-01;121;84,7466836281804;42,7784484533675;35,4626522051182;30,0534216704335;3,40268403369897;T;NR;2021W44;121;2021;44;295960,764745437;1039,95159703907;297669,12059469;7519,29897064617;3;Somogy
HU232;2021-11-08;114;85,7168692502886;32,9959913341285;45,5573079343;39,0502980759953;3,7308520907334;T;NR;2021W45;114;2021;45;295921,492197178;1079,00189511506;297649,484320561;7605,01583989645;3;Somogy
HU232;2021-11-15;120;86,7629478214609;38,3078871950428;50,7861626243726;44,0635717783067;4,05415088511912;T;NR;2021W46;120;2021;46;295882,21964892;1123,06546689337;297629,848046431;7691,77878771792;3;Somogy
HU232;2021-11-22;139;87,8693988899605;58,1893147739303;48,4797683991975;42,5988810756199;3,80654444003567;T;NR;2021W47;139;2021;47;295842,947100661;1165,66434796899;297610,211772302;7779,64818660788;3;Somogy
HU232;2021-11-29;128;89,0162460514916;43,7939765803629;40,1583243063163;35,7474327746665;3,56877340497951;T;NR;2021W48;128;2021;48;295803,674552402;1201,41178074365;297590,575498173;7868,66443265937;3;Somogy
HU232;2021-12-06;131;90,179363973397;45,2660500451579;28,6276672142431;25,8162482142251;4,5742229737008;T;NR;2021W49;131;2021;49;295764,402004144;1227,22802895788;297570,939224043;7958,84379663276;3;Somogy
HU232;2021-12-13;93;91,3310726983543;1,82733789534892;16,3943316888493;14,9731189931523;6,8697421212979;T;NR;2021W50;93;2021;50;295725,129455885;1242,20114795103;297551,302949914;8050,17486933112;3;Somogy
HU233;2020-03-02;76;67,9050612365236;11,9209652654321;-0,322271697485388;-0,218838793525437;3,62062395275793;T;NR;2020W10;76;2020;10;215113,873689177;-0,218838793525437;215113,873689177;67,9050612365236;3;Tolna
HU233;2020-03-09;63;67,1921526624999;-6,23905098495168;1,02091052451545;0,68597175817995;3,84283268019975;T;NR;2020W11;63;2020;11;215074,696471167;0,467132964654513;215094,285080172;135,097213899024;3;Tolna
HU233;2020-03-16;61;66,3624445275979;-8,08054098333854;1,89499365056469;1,25756411015749;4,23455117460976;T;NR;2020W12;61;2020;12;215035,519253158;1,72469707481201;215074,696471167;201,459658426621;3;Tolna
HU233;2020-03-23;61;65,449081899967;-6,79777587524764;2,23272102779701;1,46129541408065;3,98375318762955;T;NR;2020W13;61;2020;13;214996,342035148;3,18599248889266;215055,107862163;266,908740326588;3;Tolna
HU233;2020-03-30;68;64,4868218722734;5,44790086676164;2,16306566403579;1,39489230174707;3,4894982133453;T;NR;2020W14;68;2020;14;214957,164817138;4,58088479063973;215035,519253158;331,395562198862;3;Tolna
HU233;2020-04-06;72;63,5100461676236;13,3678911364175;1,86789603643311;1,18630163510188;3,48669370516206;T;NR;2020W15;72;2020;15;214917,987599128;5,76718642574161;215015,930644153;394,905608366485;3;Tolna
HU233;2020-04-13;59;62,551019444498;-5,67699691553202;1,52960116507641;0,956781122190213;3,91649762587287;T;NR;2020W16;59;2020;16;214878,810381119;6,72396754793182;214996,342035148;457,456627810983;3;Tolna
HU233;2020-04-20;74;61,6384887179246;20,0548578318414;1,32869474920183;0,818987363082427;4,05111870763023;T;NR;2020W17;74;2020;17;214839,633163109;7,54295491101425;214976,753426143;519,095116528908;3;Tolna
HU233;2020-04-27;55;60,7966640580683;-9,53451007201938;1,39369539457854;0,847320307034686;3,59323352336801;T;NR;2020W18;55;2020;18;214800,455945099;8,39027521804894;214957,164817138;579,891780586976;3;Tolna
HU233;2020-05-04;59;60,0445742519388;-1,73966468236723;1,65055184206446;0,991066826375139;3,33877348919563;T;NR;2020W19;59;2020;19;214761,278727089;9,38134204442408;214937,576208133;639,936354838915;3;Tolna
HU233;2020-05-11;51;59,3957591816869;-14,1352838946042;1,97463894880998;1,17285179474297;3,73621739293131;T;NR;2020W20;51;2020;20;214722,10150908;10,554193839167;214917,987599128;699,332114020602;3;Tolna
HU233;2020-05-18;59;58,8582448366546;0,240841642048337;2,24018328751996;1,31853256415831;4,04637630811285;T;NR;2020W21;59;2020;21;214682,92429107;11,8727264033254;214898,398990124;758,190358857257;3;Tolna
HU233;2020-05-25;71;58,4347452205015;21,5030539314991;2,35775930137634;1,37775064067194;3,6722021163843;T;NR;2020W22;71;2020;22;214643,74707306;13,2504770439973;214878,810381119;816,625104077758;3;Tolna
HU233;2020-06-01;66;58,1230437954981;13,5522087112583;2,38814803836083;1,38806433023779;3,27054089400487;T;NR;2020W23;66;2020;23;214604,56985505;14,6385413742351;214859,221772114;874,748147873256;3;Tolna
HU233;2020-06-08;57;57,9165204402971;-1,58248533117912;2,43014090335962;1,4074530530223;3,52353226003808;T;NR;2020W24;57;2020;24;214565,392637041;16,0459944272574;214839,633163109;932,664668313553;3;Tolna
HU233;2020-06-15;49;57,8048032318505;-15,2319577951596;2,58276857504349;1,49296429273796;3,91758098246813;T;NR;2020W25;49;2020;25;214526,215419031;17,5389587199953;214820,044554104;990,469471545404;3;Tolna
HU233;2020-06-22;61;57,774533642849;5,58285139450933;2,86031162522666;1,6525317022069;3,72287907714898;T;NR;2020W26;61;2020;26;214487,038201021;19,1914904222022;214800,455945099;1048,24400518825;3;Tolna
HU233;2020-06-29;71;57,8102363264696;22,8156197097073;2,93462559532138;1,69651399195236;3,29794799187287;T;NR;2020W27;71;2020;27;214447,860983011;20,8880044141546;214780,867336094;1106,05424151472;3;Tolna
HU233;2020-07-06;51;57,8952796081704;-11,9099167580449;2,39238246858469;1,38507651948395;3,33889074485046;T;NR;2020W28;51;2020;28;214408,683765002;22,2730809336386;214761,278727089;1163,94952112289;3;Tolna
HU233;2020-07-13;52;58,0129010244835;-10,364765282029;0,836690829263631;0,485388622661641;3,81460804300249;T;NR;2020W29;52;2020;29;214369,506546992;22,7584695563002;214741,690118084;1221,96242214738;3;Tolna
HU233;2020-07-20;59;58,1472563717961;1,4665242720162;-2,08108984802502;-1,21009664925853;4,02068005589776;T;NR;2020W30;59;2020;30;214330,329328982;21,5483729070417;214722,10150908;1280,10967851917;3;Tolna
HU233;2020-07-27;60;58,2844346878031;2,94343647902956;-6,34296606751899;-3,69696191489261;3,64717535955561;T;NR;2020W31;60;2020;31;214291,152110972;17,8514109921491;214702,512900075;1338,39411320698;3;Tolna
HU233;2020-08-03;53;58,4133698544093;-9,26734730062947;-10,818463876243;-6,3194293165955;3,48606929366013;T;NR;2020W32;53;2020;32;214251,974892963;11,5319816755536;214682,92429107;1396,80748306138;3;Tolna
HU233;2020-08-10;48;58,5265760583809;-17,9859762304915;-14,2998432200857;-8,36920861843271;3,98428793512303;T;NR;2020W33;48;2020;33;214212,797674953;3,16277305712084;214663,335682065;1455,33405911977;3;Tolna
HU233;2020-08-17;57;58,6206415859162;-2,76462614886418;-15,749632915266;-9,23253586235558;4,37393927792176;T;NR;2020W34;57;2020;34;214173,620456943;-6,06976280523474;214643,74707306;1513,95470070568;3;Tolna
HU233;2020-08-24;40;58,6964334186929;-31,85275889819;-14,5013789007327;-8,51179221126096;4,00171438957901;T;NR;2020W35;40;2020;35;214134,443238933;-14,5815550164957;214624,158464055;1572,65113412437;3;Tolna
HU233;2020-08-31;60;58,7589913427439;2,11203192719428;-11,270920332081;-6,62267910217504;3,50352165582582;T;NR;2020W36;60;2020;36;214095,266020923;-21,2042341186707;214604,56985505;1631,41012546712;3;Tolna
HU233;2020-09-07;47;58,8171202374559;-20,091293469908;-7,14248828168519;-4,20100592058498;3,66158887511123;T;NR;2020W37;47;2020;37;214056,088802914;-25,4052400392557;214584,981246046;1690,22724570457;3;Tolna
HU233;2020-09-14;50;58,8827174334966;-15,085440721259;-3,36444472081718;-1,98107647816497;4,05522273516009;T;NR;2020W38;50;2020;38;214016,911584904;-27,3863165174207;214565,392637041;1749,10996313807;3;Tolna
HU233;2020-09-21;64;58,9698935784131;8,52995675649007;-1,02958216740937;-0,607143508423626;3,87638067812179;T;NR;2020W39;64;2020;39;213977,734366894;-27,9934600258443;214545,804028036;1808,07985671648;3;Tolna
HU233;2020-09-28;66;59,0939571491932;11,6865466182461;0,143418605709589;0,0847517294019947;3,39768254026271;T;NR;2020W40;66;2020;40;213938,557148884;-27,9087082964423;214526,215419031;1867,17381386568;3;Tolna
HU233;2020-10-05;54;59,2703338875482;-8,89202665459485;0,865592667444659;0,513039664100584;3,31635999172463;T;NR;2020W41;54;2020;41;213899,379930875;-27,3956686323417;214506,626810026;1926,44414775323;3;Tolna
HU233;2020-10-12;74;59,5134847391202;24,3415678385867;1,88784346574402;1,12352143288405;3,72259663898933;T;NR;2020W42;74;2020;42;213860,202712865;-26,2721471994577;214487,038201021;1985,95763249235;3;Tolna
HU233;2020-10-19;53;59,8358728781289;-11,4243722859228;3,9957185902407;2,39087309622419;3,93622689472317;T;NR;2020W43;53;2020;43;213821,025494855;-23,8812741032335;214467,449592016;2045,79350537047;3;Tolna
HU233;2020-10-26;71;60,2470163829103;17,8481595648609;7,91336238294287;4,76756473129065;3,5309572523275;T;NR;2020W44;71;2020;44;213781,848276845;-19,1137093719429;214447,860983011;2106,04052175339;3;Tolna
HU233;2020-11-02;62;60,7526520651681;2,05315799793225;13,9058237803199;8,44815673805316;3,14536554785957;T;NR;2020W45;62;2020;45;213742,671058836;-10,6655526338897;214428,272374006;2166,79317381855;3;Tolna
HU233;2020-11-09;67;61,3540306205246;9,20227949553276;22,1995703941209;13,6203312172338;3,37829270767969;T;NR;2020W46;67;2020;46;213703,493840826;2,95477858334414;214408,683765002;2228,14720443908;3;Tolna
HU233;2020-11-16;76;62,0473646962137;22,4870715655675;33,1338768807678;20,5586974262044;3,67217557850245;T;NR;2020W47;76;2020;47;213664,316622816;23,5134760095486;214389,095155997;2290,19456913529;3;Tolna
HU233;2020-11-23;102;62,8234587658678;62,3597331374837;46,7050982397384;29,3417581342001;3,32651764134763;T;NR;2020W48;102;2020;48;213625,139404806;52,8552341437486;214369,506546992;2353,01802790116;3;Tolna
HU233;2020-11-30;112;63,6675601351992;75,9137616741807;60,7622336314724;38,6858316368079;2,8719492127123;T;NR;2020W49;112;2020;49;213585,962186797;91,5410657805566;214349,917937987;2416,68558803636;3;Tolna
HU233;2020-12-07;115;64,5594797911458;78,1303076976962;71,6919751901436;46,283966234754;3,05079263530554;T;NR;2020W50;115;2020;50;213546,784968787;137,825032015311;214330,329328982;2481,2450678275;3;Tolna
HU233;2020-12-14;118;65,4740351466361;80,2241143924096;75,1410886634949;49,1979028011017;3,40414031031793;T;NR;2020W51;118;2020;51;213507,607750777;187,022934816412;214310,740719977;2546,71910297414;3;Tolna
HU233;2020-12-21;107;66,3818591372273;61,1886159723324;68,4616631109304;45,4461247693009;3,19333312789447;T;NR;2020W52;107;2020;52;213468,430532767;232,469059585713;214291,152110972;2613,10096211137;3;Tolna
HU233;2020-12-28;83;67,2505980398454;23,4189768109173;55,2829896679986;37,178141166035;2,94731108685628;T;NR;2020W53;83;2020;53;213429,253314758;269,647200751748;214271,563501967;2680,35156015121;3;Tolna
HU233;2021-01-04;96;68,0464829239415;41,0800321705141;40,4265353092808;27,508835445971;3,32660080163166;T;NR;2021W01;96;2021;1;213390,076096748;297,156036197719;214251,974892962;2748,39804307515;3;Tolna
HU233;2021-01-11;101;68,7362097269692;46,9385646971044;27,5468419879525;18,9346550819959;3,82153549870347;T;NR;2021W02;101;2021;2;213350,898878738;316,090691279715;214232,386283958;2817,13425280212;3;Tolna
HU233;2021-01-18;86;69,28900772418;24,1178115038705;18,6525152557205;12,92414273629;3,7143743466896;T;NR;2021W03;86;2021;3;213311,721660728;329,014834016005;214212,797674953;2886,4232605263;3;Tolna
HU233;2021-01-25;79;69,6787263225976;13,3775029615881;13,4899332723922;9,39961368597117;3,34731547175683;T;NR;2021W04;79;2021;4;213272,544442718;338,414447701976;214193,209065948;2956,1019868489;3;Tolna
HU233;2021-02-01;73;69,8857378080983;4,45621995213561;11,6081911496588;8,11247003111342;3,3900346528419;T;NR;2021W05;73;2021;5;213233,367224709;346,52691773309;214173,620456943;3025,987724657;3;Tolna
HU233;2021-02-08;77;69,8984494234414;10,1598113193296;12,8439604746381;8,97772921633167;3,82728534481606;T;NR;2021W06;77;2021;6;213194,190006699;355,504646949421;214154,031847938;3095,88617408044;3;Tolna
HU233;2021-02-15;93;69,7142474734256;33,4017125200279;17,2976407545864;12,0589200827165;3,98097583003849;T;NR;2021W07;93;2021;7;213155,012788689;367,563567032138;214134,443238933;3165,60042155387;3;Tolna
HU233;2021-02-22;84;69,3397571716034;21,1426221065573;25,0525181641819;17,3713552604156;3,50667280248411;T;NR;2021W08;84;2021;8;213115,835570679;384,934922292553;214114,854629928;3234,94017872547;3;Tolna
HU233;2021-03-01;86;68,790385002282;25,0174715509254;35,1339839644138;24,1688028357603;3,12163434169917;T;NR;2021W09;86;2021;9;213076,65835267;409,103725128314;214095,266020923;3303,73056372775;3;Tolna
HU233;2021-03-08;87;68,0892000446314;27,7735675304937;45,9354422353004;31,2770751549798;3,36386906988319;T;NR;2021W10;87;2021;10;213037,48113466;440,380800283293;214075,677411919;3371,81976377238;3;Tolna
HU233;2021-03-15;119;67,2652897425626;76,9114508469914;55,2873644032246;37,1892058568555;3,59318464999623;T;NR;2021W11;119;2021;11;212998,30391665;477,570006140149;214056,088802914;3439,08505351495;3;Tolna
HU233;2021-03-22;112;66,3517795141335;68,7972814295705;60,8002912683366;40,3420752063177;3,21614465733405;T;NR;2021W12;112;2021;12;212959,12669864;517,912081346467;214036,500193909;3505,43683302908;3;Tolna
