geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU332;2021-11-01;168;101,034751677659;66,2794209026081;49,9776907088227;50,4948357018876;4,19773984260359;T;NR;2021W44;168;2021;44;323403,176511433;1191,8920546379;326604,273101831;8984,73712569526;3;Békés
HU332;2021-11-08;180;102,109116757844;76,2820066565429;62,912218136027;64,2391102714654;3,630383396997;T;NR;2021W45;180;2021;45;323329,588084067;1256,13116490937;326567,478888148;9086,8462424531;3;Békés
HU332;2021-11-15;185;103,315313722611;79,0634837510179;73,283021670753;75,7125837445472;3,40418583533415;T;NR;2021W46;185;2021;46;323255,999656702;1331,84374865391;326530,684674465;9190,16155617572;3;Békés
HU332;2021-11-22;202;104,638142918702;93,0462395122428;78,3006913540065;81,9323893253369;3,80737204865488;T;NR;2021W47;202;2021;47;323182,411229336;1413,77613797925;326493,890460782;9294,79969909442;3;Békés
HU332;2021-11-29;185;106,054230648935;74,4390571389792;75,3331353051025;79,8939770715474;4,17085997783528;T;NR;2021W48;185;2021;48;323108,822801971;1493,6701150508;326457,0962471;9400,85392974335;3;Békés
HU332;2021-12-06;165;107,532172293156;53,4424502744858;63,5040911550852;68,287328714089;3,95238524547416;T;NR;2021W49;165;2021;49;323035,234374605;1561,95744376489;326420,302033417;9508,38610203651;3;Békés
HU332;2021-12-13;136;109,03316363502;24,7326918397506;46,0387780214777;50,1975361757212;3,85846896820293;T;NR;2021W50;136;2021;50;322961,64594724;1612,15497994061;326383,507819734;9617,41926567153;3;Békés
HU332;2021-12-20;130;110,512181467597;17,6340908971348;26,7431172318669;29,5544022453731;5,14251578954908;T;NR;2021W51;130;2021;51;322888,057519874;1641,70938218598;326346,713606052;9727,93144713912;3;Békés
HU332;2021-12-27;144;111,919741449988;28,6636281806879;8,42736211933546;9,43188189501449;7,71465114381675;T;NR;2021W52;144;2021;52;322814,469092509;1651,14126408099;326309,919392369;9839,85118858911;3;Békés
HU333;2020-03-02;107;114,71965769581;-6,729149869222;-7,98230296424006;-9,15727063681865;5,78661866360685;T;NR;2020W10;107;2020;10;398296,298792314;-9,15727063681865;398296,298792314;114,71965769581;3;Csongrád
HU333;2020-03-09;96;113,518069297772;-15,4319655065837;-7,80821913046138;-8,86373960343903;5,14607204120956;T;NR;2020W11;96;2020;11;398289,218176976;-18,0210102402577;398292,758484645;228,237726993581;3;Csongrád
HU333;2020-03-16;103;112,163738541562;-8,1699653209816;-6,77725967429032;-7,60162782135371;4,7860045806324;T;NR;2020W12;103;2020;12;398282,137561638;-25,6226380616114;398289,218176976;340,401465535144;3;Csongrád
HU333;2020-03-23;110;110,704273373457;-0,636175417620112;-5,76069453489383;-6,37733502611866;5,35198479375283;T;NR;2020W13;110;2020;13;398275,0569463;-31,9999730877301;398285,677869307;451,1057389086;3;Csongrád
HU333;2020-03-30;97;109,187605758386;-11,1620780341633;-5,66028192641496;-6,18032631462712;5,77277089984469;T;NR;2020W14;97;2020;14;398267,976330961;-38,1802994023572;398282,137561638;560,293344666986;3;Csongrád
HU333;2020-04-06;109;107,659610818041;1,2450251043765;-7,05025606639574;-7,59027824275701;5,22014968622503;T;NR;2020W15;109;2020;15;398260,895715623;-45,7705776451142;398278,597253969;667,952955485027;3;Csongrád
HU333;2020-04-13;98;106,162120436992;-7,68835475722853;-9,19699689686509;-9,76372692223635;4,67881397267205;T;NR;2020W16;98;2020;16;398253,815100285;-55,5343045673505;398275,0569463;774,11507592202;3;Csongrád
HU333;2020-04-20;82;104,731409492413;-21,7044815901766;-11,0952453786963;-11,6202068717504;5,0699146909525;T;NR;2020W17;82;2020;17;398246,734484947;-67,154511439101;398271,516638631;878,846485414433;3;Csongrád
HU333;2020-04-27;93;103,397175834577;-10,0555704260348;-11,8145582421739;-12,2159195597391;5,59736464628548;T;NR;2020W18;93;2020;18;398239,653869609;-79,3704309988401;398267,976330961;982,24366124901;3;Csongrád
HU333;2020-05-04;97;102,181990908345;-5,07133484313634;-10,7365451720145;-10,9708156115382;5,26279197613078;T;NR;2020W19;97;2020;19;398232,573254271;-90,3412466103783;398264,436023292;1084,42565215736;3;Csongrád
HU333;2020-05-11;81;101,101169666513;-19,8822325526177;-8,41028941313872;-8,50290096902212;4,5894872958797;T;NR;2020W20;81;2020;20;398225,492638932;-98,8441475794004;398260,895715623;1185,52682182387;3;Csongrád
HU333;2020-05-18;115;100,162995600311;14,8128600894634;-5,70458500482265;-5,71388322739649;4,53586115464576;T;NR;2020W21;115;2020;21;398218,412023594;-104,558030806797;398257,355407954;1285,68981742418;3;Csongrád
HU333;2020-05-25;82;99,3692359971662;-17,479490330047;-3,57712948538064;-3,5545662402521;5,08408049294633;T;NR;2020W22;82;2020;22;398211,331408256;-108,112597047049;398253,815100285;1385,05905342134;3;Csongrád
HU333;2020-06-01;98;98,7158892220596;-0,72520161414864;-3,0629445996894;-3,02361299796244;5,29352588563695;T;NR;2020W23;98;2020;23;398204,250792918;-111,136210045011;398250,274792616;1483,7749426434;3;Csongrád
HU333;2020-06-08;99;98,1941150218143;0,820705984270689;-4,76316695360277;-4,67714963710175;4,74214367787896;T;NR;2020W24;99;2020;24;398197,17017758;-115,813359682113;398246,734484947;1581,96905766522;3;Csongrád
HU333;2020-06-15;78;97,7913064707286;-20,2383086850901;-7,5829763552043;-7,41549164712072;4,4624287799673;T;NR;2020W25;78;2020;25;398190,089562242;-123,228851329234;398243,194177278;1679,76036413595;3;Csongrád
HU333;2020-06-22;91;97,4922655250968;-6,65926213749292;-10,0983115760478;-9,84507273527214;5,05142743209833;T;NR;2020W26;91;2020;26;398183,008946904;-133,073924064506;398239,653869609;1777,25262966104;3;Csongrád
HU333;2020-06-29;93;97,2804422696008;-4,40010568387231;-11,0205976571553;-10,720886141634;5,51790136354671;T;NR;2020W27;93;2020;27;398175,928331566;-143,79481020614;398236,11356194;1874,53307193064;3;Csongrád
HU333;2020-07-06;90;97,1391915834948;-7,34944512829143;-9,5259978115674;-9,25347726441798;5,02787888404117;T;NR;2020W28;90;2020;28;398168,847716227;-153,048287470558;398232,573254271;1971,67226351414;3;Csongrád
HU333;2020-07-13;88;97,0529923393676;-9,32788584994038;-6,51161201166267;-6,31971430684831;4,42940801693489;T;NR;2020W29;88;2020;29;398161,767100889;-159,368001777406;398229,032946602;2068,72525585351;3;Csongrád
HU333;2020-07-20;85;97,0085664857722;-12,3788722179844;-3,38424534010418;-3,28300789079661;4,70087201892816;T;NR;2020W30;85;2020;30;398154,686485551;-162,651009668203;398225,492638933;2165,73382233928;3;Csongrád
HU333;2020-07-27;102;96,9958317307471;5,15915805861026;-1,72308890775446;-1,67132441753668;5,22657190591142;T;NR;2020W31;102;2020;31;398147,605870213;-164,32233408574;398221,952331264;2262,72965407003;3;Csongrád
HU333;2020-08-03;87;97,0086246472828;-10,3172523924275;-2,70451043540472;-2,62360837682836;4,99447919098817;T;NR;2020W32;87;2020;32;398140,525254875;-166,945942462568;398218,412023594;2359,73827871731;3;Csongrád
HU333;2020-08-10;106;97,0451420971601;9,22751794610637;-5,51429299615299;-5,35135347377042;4,44539712972381;T;NR;2020W33;106;2020;33;398133,444639537;-172,297295936338;398214,871715925;2456,78342081447;3;Csongrád
HU333;2020-08-17;86;97,1080673592766;-11,4388718273832;-8,85480065087969;-8,59872578058591;4,49746019098547;T;NR;2020W34;86;2020;34;398126,364024198;-180,896021716924;398211,331408256;2553,89148817375;3;Csongrád
HU333;2020-08-24;80;97,2043709431485;-17,6991741999037;-11,558148296948;-11,2350253447245;5,13140458967593;T;NR;2020W35;80;2020;35;398119,28340886;-192,131047061649;398207,791100587;2651,09585911689;3;Csongrád
HU333;2020-08-31;86;97,3448012178765;-11,6542445779766;-12,5821193954233;-12,2480391144707;5,41592982859403;T;NR;2020W36;86;2020;36;398112,202793522;-204,379086176119;398204,250792918;2748,44066033477;3;Csongrád
HU333;2020-09-07;82;97,5431027635611;-15,9345994982718;-11,2000201583139;-10,9248471725637;4,86130867422254;T;NR;2020W37;82;2020;37;398105,122178184;-215,303933348683;398200,710485249;2845,98376309833;3;Csongrád
HU333;2020-09-14;90;97,8150174213445;-7,98958853902847;-7,84774573716847;-7,67627385999415;4,39228322570493;T;NR;2020W38;90;2020;38;398098,041562846;-222,980207208677;398197,17017758;2943,79878051968;3;Csongrád
HU333;2020-09-21;102;98,1771324385176;3,89384723970876;-3,24362861461507;-3,18450156078429;4,77693650966887;T;NR;2020W39;102;2020;39;398090,960947508;-226,164708769462;398193,629869911;3041,97591295819;3;Csongrád
HU333;2020-09-28;112;98,6456417364543;13,5377073213471;1,79670145018493;1,77236767562311;5,22200800282934;T;NR;2020W40;112;2020;40;398083,88033217;-224,392341093838;398190,089562242;3140,62155469465;3;Csongrád
HU333;2020-10-05;97;99,2350817596009;-2,25231009031199;6,53328881456261;6,48331449672206;4,79838394474512;T;NR;2020W41;97;2020;41;398076,799716831;-217,909026597116;398186,549254573;3239,85663645425;3;Csongrád
HU333;2020-10-12;99;99,9570954110421;-0,957506225152266;11,1269202565664;11,1221462971666;4,14057207792261;T;NR;2020W42;99;2020;42;398069,719101493;-206,78688029995;398183,008946904;3339,81373186529;3;Csongrád
HU333;2020-10-19;120;100,81926953197;19,0248655411526;16,0479089176375;16,179384545918;4,2306461398395;T;NR;2020W43;120;2020;43;398062,638486155;-190,607495754032;398179,468639235;3440,63300139726;3;Csongrád
HU333;2020-10-26;127;101,824086175981;24,724910155842;21,8544061701893;22,2530493719826;4,69667708706813;T;NR;2020W44;127;2020;44;398055,557870817;-168,354446382049;398175,928331565;3542,45708757324;3;Csongrád
HU333;2020-11-02;125;102,968027442592;21,3969065006045;28,9782309470837;29,8383127939708;4,52380359721567;T;NR;2020W45;125;2020;45;398048,477255479;-138,516133588078;398172,388023896;3645,42511501584;3;Csongrád
HU333;2020-11-09;155;104,240878199306;48,6940657806467;36,9249657949201;38,4909086194181;3,93933537326532;T;NR;2020W46;155;2020;46;398041,396640141;-100,02522496866;398168,847716227;3749,66599321514;3;Csongrád
HU333;2020-11-16;155;105,625279209188;46,7451742238966;44,7915780097371;47,3112293349861;3,76227508627153;T;NR;2020W47;155;2020;47;398034,316024802;-52,7139956336741;398165,307408558;3855,29127242433;3;Csongrád
HU333;2020-11-23;167;107,096591883435;55,9340003851515;51,4613364270178;55,1133374510049;4,19849309335648;T;NR;2020W48;167;2020;48;398027,235409464;2,39934181733071;398161,767100889;3962,38786430776;3;Csongrád
HU333;2020-11-30;154;108,623140704224;41,7745786041444;55,6544276559037;60,4535872608027;4,46006032879209;T;NR;2020W49;154;2020;49;398020,154794126;62,8529290781334;398158,22679322;4071,01100501199;3;Csongrád
HU333;2020-12-07;185;110,166895365778;67,9270341473807;56,3241668308066;62,0505859381412;4,04440593477276;T;NR;2020W50;185;2020;50;398013,074178788;124,903515016275;398154,686485551;4181,17790037777;3;Csongrád
HU333;2020-12-14;149;111,684637414906;33,4113656531548;53,6034092876761;59,866773304969;3,81752955376131;T;NR;2020W51;149;2020;51;398005,99356345;184,770288321244;398151,146177882;4292,86253779267;3;Csongrád
HU333;2020-12-21;183;113,1296229773;61,76134524617;48,0782133417091;54,3907014876972;4,39137954851452;T;NR;2020W52;183;2020;52;397998,912948112;239,160989808941;398147,605870213;4405,99216076997;3;Csongrád
HU333;2020-12-28;166;114,453704453676;45,0368083692629;40,4437910233489;46,2894170477259;4,88543669359803;T;NR;2020W53;166;2020;53;397991,832332774;285,450406856667;398144,065562544;4520,44586522365;3;Csongrád
HU333;2021-01-04;146;115,609814286561;26,2868562681979;31,426158461005;36,3317234341683;4,55095305944782;T;NR;2021W01;146;2021;1;397984,751717435;321,782130290835;398140,525254875;4636,05567951021;3;Csongrád
HU333;2021-01-11;151;116,554651583424;29,5529590184754;21,7421978253596;25,3415429219266;4,28569655051649;T;NR;2021W02;151;2021;2;397977,671102097;347,123673212762;398136,984947206;4752,61033109363;3;Csongrád
HU333;2021-01-18;115;117,251359163817;-1,92011348940697;12,0041238545252;14,0749983751388;4,89816164080212;T;NR;2021W03;115;2021;3;397970,590486759;361,1986715879;398133,444639537;4869,86169025745;3;Csongrád
HU333;2021-01-25;118;117,671946923861;0,278786137830728;2,68663839920071;3,16141971114353;5,5714223685311;T;NR;2021W04;118;2021;4;397963,509871421;364,360091299044;398129,904331868;4987,53363718131;3;Csongrád
HU333;2021-02-01;125;117,799217447894;6,11275924247215;-5,66574202690456;-6,67419977031002;5,37337037094248;T;NR;2021W05;125;2021;5;397956,429256083;357,685891528734;398126,364024198;5105,3328546292;3;Csongrád
HU333;2021-02-08;104;117,627986326448;-11,5856666020168;-11,9297616758208;-14,0327384328124;4,84596222621504;T;NR;2021W06;104;2021;6;397949,348640744;343,653153095922;398122,823716529;5222,96084095565;3;Csongrád
HU333;2021-02-15;99;117,165459985218;-15,5041084527046;-15,0708404953426;-17,6578195900067;4,90949037772563;T;NR;2021W07;99;2021;7;397942,268025407;325,995333505915;398119,28340886;5340,12630094087;3;Csongrád
HU333;2021-02-22;98;116,430727685026;-15,8297796908785;-14,0163080222469;-16,3192894248768;5,49356269855387;T;NR;2021W08;98;2021;8;397935,187410068;309,676044081038;398115,743101191;5456,5570286259;3;Csongrád
HU333;2021-03-01;102;115,453425808504;-11,6526865394352;-7,10963964649789;-8,20832253452146;5,65214111002447;T;NR;2021W09;102;2021;9;397928,10679473;301,467721546517;398112,202793522;5572,0104544344;3;Csongrád
HU333;2021-03-08;128;114,271723838276;12,013712317102;7,64200705754927;8,73265320050428;4,89040019640605;T;NR;2021W10;128;2021;10;397921,026179392;310,200374747021;398108,662485853;5686,28217827268;3;Csongrád
HU333;2021-03-15;130;112,929847259657;15,1157140070273;28,6770747897649;32,3849767586192;4,15459811363685;T;NR;2021W11;130;2021;11;397913,945564054;342,58535150564;398105,122178184;5799,21202553234;3;Csongrád
HU333;2021-03-22;193;111,475383721728;73,1323934993385;50,930877022322;56,775390593475;4,30134428565758;T;NR;2021W12;193;2021;12;397906,864948716;399,360742099115;398101,581870515;5910,68740925406;3;Csongrád
HU333;2021-03-29;182;109,956613644241;65,5198300202763;65,2196908183338;71,713363453084;4,57548788779427;T;NR;2021W13;182;2021;13;397899,784333378;471,074105552199;398098,041562846;6020,6440228983;3;Csongrád
HU333;2021-04-05;166;108,420070807821;53,1081826115403;63,0233513272622;68,3299621344796;4,13652972944537;T;NR;2021W14;166;2021;14;397892,703718039;539,404067686679;398094,501255177;6129,06409370613;3;Csongrád
HU333;2021-04-12;149;106,908483030804;39,3715407570306;48,8787093099677;52,2554866483228;3,82259368311845;T;NR;2021W15;149;2021;15;397885,623102701;591,659554335001;398090,960947508;6235,97257673693;3;Csongrád
HU333;2021-04-19;139;105,459180343188;31,8045518158421;31,2045339519625;32,9080457356516;4,35232629063336;T;NR;2021W16;139;2021;16;397878,542487363;624,567600070653;398087,420639839;6341,43175708012;3;Csongrád
HU333;2021-04-26;138;104,102999427439;32,5610220252944;16,3421977661014;17,0127180468756;4,90425897910326;T;NR;2021W17;138;2021;17;397871,461872025;641,580318117529;398083,88033217;6445,53475650756;3;Csongrád
HU333;2021-05-03;107;102,863666504133;4,02118030247444;7,31299847197482;7,52241835966451;4,66610503291357;T;NR;2021W18;107;2021;18;397864,381256687;649,102736477193;398080,340024501;6548,39842301169;3;Csongrád
HU333;2021-05-10;109;101,757610117623;7,11729557524553;2,8991039729759;2,95005891772533;4,19415049672142;T;NR;2021W19;109;2021;19;397857,300641349;652,052795394918;398076,799716831;6650,15603312931;3;Csongrád
HU333;2021-05-17;92;100,794140326099;-8,72485275200281;1,63618948790527;1,64918312844012;4,30873030980548;T;NR;2021W20;92;2021;20;397850,220026011;653,701978523359;398073,259409162;6750,95017345541;3;Csongrád
HU333;2021-05-24;96;99,975928612736;-3,97688590434305;2,46982501422173;2,46923049307781;4,87010751057419;T;NR;2021W21;96;2021;21;397843,139410672;656,171209016436;398069,719101493;6850,92610206815;3;Csongrád
HU333;2021-05-31;106;99,2997287991643;6,74752215525905;4,49313884290732;4,46167468557687;5,03554767645473;T;NR;2021W22;106;2021;22;397836,058795334;660,632883702013;398066,178793824;6950,22583086731;3;Csongrád
HU333;2021-06-07;111;98,7572884087559;12,3967676598932;6,8643683748044;6,77906407334501;4,467956220649;T;NR;2021W23;111;2021;23;397828,978179996;667,411947775358;398062,638486155;7048,98311927607;3;Csongrád
HU333;2021-06-14;109;98,3364080145681;10,8439917633072;8,95425426596375;8,80529200963998;4,1445026169111;T;NR;2021W24;109;2021;24;397821,897564658;676,217239784998;398059,098178486;7147,31952729064;3;Csongrád
HU333;2021-06-21;119;98,022110186374;21,4011816045786;10,1565239410353;9,95563908858707;4,64745342030787;T;NR;2021W25;119;2021;25;397814,81694932;686,172878873585;398055,557870817;7245,34163747701;3;Csongrád
HU333;2021-06-28;98;97,7978784997265;0,206672683880459;9,85495604939561;9,63793794338937;5,06393584874699;T;NR;2021W26;98;2021;26;397807,736333982;695,810816816975;398052,017563148;7343,13951597674;3;Csongrád
HU333;2021-07-05;95;97,6469212172784;-2,71070627141293;7,74307052411574;7,5608699744816;4,63297620332496;T;NR;2021W27;95;2021;27;397800,655718643;703,371686791456;398048,477255479;7440,78643719402;3;Csongrád
HU333;2021-07-12;108;97,5534057399567;10,7085900085235;4,60418187108937;4,49153622170935;4,18913636703558;T;NR;2021W28;108;2021;28;397793,575103305;707,863223013166;398044,93694781;7538,33984293397;3;Csongrád
HU333;2021-07-19;98;97,5036017950185;0,509107556893196;1,4277323422186;1,39209045765552;4,58366005929033;T;NR;2021W29;98;2021;29;397786,494487967;709,255313470821;398041,396640141;7635,84344472899;3;Csongrád
HU333;2021-07-26;100;97,4868668971479;2,57791965506855;-0,900761139141737;-0,878123812776338;5,13293203304999;T;NR;2021W30;100;2021;30;397779,413872629;708,377189658045;398037,856332472;7733,33031162614;3;Csongrád
HU333;2021-08-02;96;97,4964096558347;-1,53483565304308;-1,80089563994595;-1,75580859059577;4,90138496218246;T;NR;2021W31;96;2021;31;397772,333257291;706,621381067449;398034,316024803;7830,82672128197;3;Csongrád
HU333;2021-08-09;103;97,52977647911;5,60877274445689;-1,61591838350422;-1,57600158751651;4,33173789058547;T;NR;2021W32;103;2021;32;397765,252641953;705,045379479932;398030,775717133;7928,35649776108;3;Csongrád
