geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU321;2021-01-11;167;145,499808357383;14,7767834785096;16,9922123874532;24,7236364594239;5,86377329369814;T;NR;2021W02;167;2021;2;524514,597896561;343,669001080491;525331,272905281;5993,70348603274;3;Hajdú-Bihar
HU321;2021-01-18;158;146,288454442367;8,00578938527699;9,76127401985512;14,2796168975304;5,67303842517016;T;NR;2021W03;158;2021;3;524478,301229507;357,948617978021;525313,124571754;6139,99194047511;3;Hajdú-Bihar
HU321;2021-01-25;149;146,792919416515;1,50353340764511;2,92543047074505;4,29432479350696;5,12534841998842;T;NR;2021W04;149;2021;4;524442,004562453;362,242942771528;525294,976238227;6286,78485989163;3;Hajdú-Bihar
HU321;2021-02-01;168;146,992637454187;14,2914386119238;-2,04851281324543;-3,01116301277642;5,24094987402387;T;NR;2021W05;168;2021;5;524405,707895398;359,231779758752;525276,8279047;6433,77749734581;3;Hajdú-Bihar
HU321;2021-02-08;150;146,878971240581;2,1248982975967;-3,93889277018612;-5,78540517911901;5,95314161564113;T;NR;2021W06;150;2021;6;524369,411228344;353,446374579633;525258,679571173;6580,65646858639;3;Hajdú-Bihar
HU321;2021-02-15;134;146,455868993566;-8,50486162088383;-1,42522917252029;-2,0873317697644;6,20877695636682;T;NR;2021W07;134;2021;7;524333,11456129;351,359042809869;525240,531237646;6727,11233757996;3;Hajdú-Bihar
HU321;2021-02-22;156;145,739667759002;7,04017814694369;6,69340642917349;9,75494829163715;5,46541034614864;T;NR;2021W08;156;2021;8;524296,817894236;361,113991101506;525222,382904118;6872,85200533896;3;Hajdú-Bihar
HU321;2021-03-01;150;144,758063520578;3,62117062907333;19,2584691456294;27,8781869989211;4,78337142739619;T;NR;2021W09;150;2021;9;524260,521227182;388,992178100427;525204,234570591;7017,61006885954;3;Hajdú-Bihar
HU321;2021-03-08;187;143,548356665686;30,2696905374612;33,8090572577435;48,5323460976516;5,05584857244535;T;NR;2021W10;187;2021;10;524224,224560127;437,524524198078;525186,086237064;7161,15842552523;3;Hajdú-Bihar
HU321;2021-03-15;214;142,155151792018;50,5397428811409;46,484344118285;66,0798899408722;5,3958787150033;T;NR;2021W11;214;2021;11;524187,927893073;503,604414138951;525167,937903537;7303,31357731724;3;Hajdú-Bihar
HU321;2021-03-22;215;140,627733458724;52,8859171033325;53,0578968580334;74,6141177723198;4,8447597091205;T;NR;2021W12;215;2021;12;524151,631226019;578,21853191127;525149,78957001;7443,94131077597;3;Hajdú-Bihar
HU321;2021-03-29;235;139,017350052833;69,04364808471;53,2029080927992;73,9612729816536;4,29804422424005;T;NR;2021W13;235;2021;13;524115,334558965;652,179804892924;525131,641236483;7582,9586608288;3;Hajdú-Bihar
HU321;2021-04-05;214;137,374618653277;55,7784124155566;48,3875772199326;66,4722496814423;4,69384846094497;T;NR;2021W14;214;2021;14;524079,03789191;718,652054574366;525113,492902956;7720,33327948208;3;Hajdú-Bihar
HU321;2021-04-12;171;135,747222010982;25,9694286680625;40,4817394923672;54,952836782611;5,23348911449573;T;NR;2021W15;171;2021;15;524042,741224856;773,604891356977;525095,344569429;7856,08050149306;3;Hajdú-Bihar
HU321;2021-04-19;183;134,17801476479;36,3859797156737;31,2387332455831;41,9155121065918;4,96424171084372;T;NR;2021W16;183;2021;16;524006,444557802;815,520403463569;525077,196235902;7990,25851625785;3;Hajdú-Bihar
HU321;2021-04-26;157;132,70360027056;18,3087720905115;21,8636003887514;29,0137848646412;4,51822915857489;T;NR;2021W17;157;2021;17;523970,147890748;844,53418832821;525059,047902374;8122,96211652841;3;Hajdú-Bihar
HU321;2021-05-03;129;131,353390504314;-1,79164808405653;13,229944835713;17,3779811035594;4,80106385424227;T;NR;2021W18;129;2021;18;523933,851223694;861,91216943177;525040,899568847;8254,31550703272;3;Hajdú-Bihar
HU321;2021-05-10;141;130,149124767254;8,33726331402555;5,98133753446604;7,78465845048282;5,53866336815917;T;NR;2021W19;141;2021;19;523897,554556639;869,696827882252;525022,75123532;8384,46463179998;3;Hajdú-Bihar
HU321;2021-05-17;142;129,104800204664;9,98816447947262;0,596715343695964;0,770388152269246;5,7663863124689;T;NR;2021W20;142;2021;20;523861,257889585;870,467216034522;525004,602901793;8513,56943200464;3;Hajdú-Bihar
HU321;2021-05-24;138;128,226957247097;7,6216756310221;-2,69446911118484;-3,45503575523521;5,18139665336123;T;NR;2021W21;138;2021;21;523824,961222531;867,012180279287;524986,454568266;8641,79638925174;3;Hajdú-Bihar
HU321;2021-05-31;122;127,515262707197;-4,32517848460311;-4,31724151388496;-5,50514185813457;4,94556037062961;T;NR;2021W22;122;2021;22;523788,664555477;861,507038421152;524968,306234739;8769,31165195894;3;Hajdú-Bihar
HU321;2021-06-07;101;126,963338170405;-20,449476632032;-4,75922513986394;-6,04247110861637;5,61563934737175;T;NR;2021W23;101;2021;23;523752,367888422;855,464567312536;524950,157901212;8896,27499012934;3;Hajdú-Bihar
HU321;2021-06-14;120;126,559787314364;-5,18315292208138;-4,44446205558356;-5,62490172481419;6,09625326791315;T;NR;2021W24;120;2021;24;523716,071221368;849,839665587722;524932,009567685;9022,8347774437;3;Hajdú-Bihar
HU321;2021-06-21;135;126,289379554097;6,89734994079316;-3,74908667938341;-4,73469830633862;5,54330986833682;T;NR;2021W25;135;2021;25;523679,774554314;845,104967281383;524913,861234157;9149,1241569978;3;Hajdú-Bihar
HU321;2021-06-28;126;126,134346997875;-0,106511034521984;-2,94250046030785;-3,71150374101877;4,9367597995509;T;NR;2021W26;126;2021;26;523643,47788726;841,393463540364;524895,71290063;9275,25850399568;3;Hajdú-Bihar
HU321;2021-07-05;113;126,07574679027;-10,3713419298812;-2,27414567663409;-2,86714614491507;5,31098516932461;T;NR;2021W27;113;2021;27;523607,181220205;838,526317395449;524877,564567103;9401,33425078595;3;Hajdú-Bihar
HU321;2021-07-12;128;126,094832753611;1,51090033174644;-1,99981697609016;-2,5216658713792;5,91595077535308;T;NR;2021W28;128;2021;28;523570,884553151;836,00465152407;524859,416233576;9527,42908353956;3;Hajdú-Bihar
HU321;2021-07-19;113;126,174371280119;-10,4414003782678;-2,2899942518962;-2,8893858496809;5,64223517537757;T;NR;2021W29;113;2021;29;523534,587886097;833,115265674389;524841,267900049;9653,60345481968;3;Hajdú-Bihar
HU321;2021-07-26;123;126,299829779641;-2,61269534994472;-2,96891582491137;-3,74973563316387;4,99625628677502;T;NR;2021W30;123;2021;30;523498,291219043;829,365530041225;524823,119566522;9779,90328459932;3;Hajdú-Bihar
HU321;2021-08-02;125;126,460364654896;-1,15480028772725;-3,77582737413457;-4,77492506606994;5,01273768309045;T;NR;2021W31;125;2021;31;523461,994551989;824,590604975155;524804,971232995;9906,36364925421;3;Hajdú-Bihar
HU321;2021-08-09;132;126,649541895176;4,22461702171204;-4,45659674306966;-5,64425935921307;5,69041407415402;T;NR;2021W32;132;2021;32;523425,697884934;818,946345615942;524786,822899467;10033,0131911494;3;Hajdú-Bihar
HU321;2021-08-16;137;126,865737620013;7,98817913339315;-4,76376652282404;-6,04358753767596;5,98982606648968;T;NR;2021W33;137;2021;33;523389,40121788;812,902758078266;524768,67456594;10159,8789287694;3;Hajdú-Bihar
HU321;2021-08-23;106;127,112187200528;-16,6090975739579;-4,54278216346705;-5,77442976773842;5,38503737867494;T;NR;2021W34;106;2021;34;523353,104550826;807,128328310528;524750,526232413;10286,9911159699;3;Hajdú-Bihar
HU321;2021-08-30;101;127,39667730316;-20,720067321964;-4,00387372741371;-5,10080209213925;4,96896204291655;T;NR;2021W35;101;2021;35;523316,807883772;802,027526218388;524732,377898886;10414,3877932731;3;Hajdú-Bihar
HU321;2021-09-06;123;127,730901717656;-3,70380358553636;-3,45080724121899;-4,4077472057472;5,53895280815053;T;NR;2021W36;123;2021;36;523280,511216717;797,619779012641;524714,229565359;10542,1186949907;3;Hajdú-Bihar
HU321;2021-09-13;134;128,129525393794;4,58167201366215;-3,19334439296659;-4,09161701489744;6,09805221295501;T;NR;2021W37;134;2021;37;523244,214549663;793,528161997744;524696,081231832;10670,2482203845;3;Hajdú-Bihar
HU321;2021-09-20;123;128,609018714302;-4,36129500899356;-3,35256781060957;-4,31170456295655;5,63383146588501;T;NR;2021W38;123;2021;38;523207,917882609;789,216457434787;524677,932898305;10798,8572390988;3;Hajdú-Bihar
HU321;2021-09-27;136;129,186334089897;5,27429310391429;-3,28541897149325;-4,24431232876612;4,93906176162056;T;NR;2021W39;136;2021;39;523171,621215555;784,972145106021;524659,784564777;10928,0435731887;3;Hajdú-Bihar
HU321;2021-10-04;131;129,877499591712;0,864276269420601;-2,15167531833708;-2,7945421027882;5,12241786295103;T;NR;2021W40;131;2021;40;523135,324548501;782,177603003233;524641,63623125;11057,9210727805;3;Hajdú-Bihar
HU321;2021-10-11;128;130,69620118852;-2,06295298868755;0,95269352148839;1,24513424155446;5,70838682831567;T;NR;2021W41;128;2021;41;523099,027881446;783,422737244787;524623,487897723;11188,617273969;3;Hajdú-Bihar
HU321;2021-10-18;135;131,652418883758;2,54274182322318;6,80599340922861;8,96025495231859;5,5305562684239;T;NR;2021W42;135;2021;42;523062,731214392;792,382992197106;524605,339564196;11320,2696928527;3;Hajdú-Bihar
HU321;2021-10-25;159;132,751175557095;19,7729506595711;15,0970091392759;20,0414571063508;4,78304444697356;T;NR;2021W43;159;2021;43;523026,434547338;812,424449303457;524587,191230669;11453,0208684098;3;Hajdú-Bihar
HU321;2021-11-01;164;133,991452995127;22,3958665527456;25,1029373009137;33,6357904339499;4,35610198508171;T;NR;2021W44;164;2021;44;522990,137880284;846,060239737407;524569,042897142;11587,012321405;3;Hajdú-Bihar
HU321;2021-11-08;168;135,365328680364;24,1085894281656;35,815826384926;48,4822111055436;4,70015981415513;T;NR;2021W45;168;2021;45;522953,841213229;894,54245084295;524550,894563615;11722,3776500853;3;Hajdú-Bihar
HU321;2021-11-15;197;136,857389090441;43,9454612639254;45,8334035843673;62,7263994768496;5,09085402101729;T;NR;2021W46;197;2021;46;522917,544546175;957,2688503198;524532,746230088;11859,2350391758;3;Hajdú-Bihar
HU321;2021-11-22;223;138,444478611901;61,0754016598469;53,7507900673509;74,4150010585213;4,74968460971218;T;NR;2021W47;223;2021;47;522881,247879121;1031,68385137832;524514,59789656;11997,6795177877;3;Hajdú-Bihar
HU321;2021-11-29;235;140,095844394921;67,7423060012758;59,5893046693787;83,4821395456284;4,20655315575565;T;NR;2021W48;235;2021;48;522844,951212067;1115,16599092395;524496,449563033;12137,7753621826;3;Hajdú-Bihar
HU321;2021-12-06;241;141,773732477569;69,9891762658722;63,9359733623105;90,6444158316115;4,98043416396147;T;NR;2021W49;241;2021;49;522808,654545013;1205,81040675556;524478,301229506;12279,5490946601;3;Hajdú-Bihar
HU321;2021-12-13;226;143,434475296999;57,5632354300029;67,5277563336731;96,8580829770401;7,44256374228009;T;NR;2021W50;226;2021;50;522772,357877958;1302,6684897326;524460,152895979;12422,9835699571;3;Hajdú-Bihar
HU322;2020-03-02;116;119,23446345439;-2,71269175092742;-2,56436214408954;-3,05760344353265;4,85344220747582;T;NR;2020W10;116;2020;10;366687,963670041;-3,05760344353265;366687,963670041;119,23446345439;3;JNSz
HU322;2020-03-09;107;118,064107326287;-9,37127089413346;-3,12947912703377;-3,6947915952949;5,25650566889092;T;NR;2020W11;107;2020;11;366641,050440532;-6,75239503882755;366664,507055287;237,298570780677;3;JNSz
HU322;2020-03-16;123;116,751266047217;5,3521766095934;-4,51498182788099;-5,27129844585283;5,82085376466681;T;NR;2020W12;123;2020;12;366594,137211023;-12,0236934846804;366641,050440532;354,049836827893;3;JNSz
HU322;2020-03-23;100;115,342336254163;-13,3015653682923;-6,78320863283942;-7,82391131011106;5,4918009921439;T;NR;2020W13;100;2020;13;366547,223981515;-19,8476047947914;366617,593825778;469,392173082056;3;JNSz
HU322;2020-03-30;101;113,883092346167;-11,3125592928285;-9,48519580992668;-10,8020343034336;4,8772130160787;T;NR;2020W14;101;2020;14;366500,310752006;-30,649639098225;366594,137211024;583,275265428223;3;JNSz
HU322;2020-04-06;99;112,416509212783;-11,9346431469316;-12,0897933753483;-13,5909236836048;4,9796575188649;T;NR;2020W15;99;2020;15;366453,397522497;-44,2405627818298;366570,680596269;695,691774641006;3;JNSz
HU322;2020-04-13;104;110,981004260746;-6,29026949904319;-14,1222078748546;-15,6729681233037;5,64350040591562;T;NR;2020W16;104;2020;16;366406,484292989;-59,9135309051336;366547,223981515;806,672778901752;3;JNSz
HU322;2020-04-20;87;109,609153712523;-20,6270671260005;-15,1460640674319;-16,6014726450687;5,8472322161504;T;NR;2020W17;87;2020;17;366359,57106348;-76,5150035502022;366523,76736676;916,281932614275;3;JNSz
HU322;2020-04-27;89;108,326888910157;-17,8412664709554;-14,8795103863344;-16,1185106865797;5,19070740039444;T;NR;2020W18;89;2020;18;366312,657833971;-92,6335142367819;366500,310752006;1024,60882152443;3;JNSz
HU322;2020-05-04;97;107,153142208071;-9,47535648404594;-13,6298234034149;-14,6047840541702;4,80214786208471;T;NR;2020W19;97;2020;19;366265,744604463;-107,238298290952;366476,854137252;1131,7619637325;3;JNSz
HU322;2020-05-11;97;106,09989032768;-8,57671982466333;-11,8440905335109;-12,5665670663663;5,33868825132559;T;NR;2020W20;97;2020;20;366218,831374954;-119,804865357318;366453,397522497;1237,86185406018;3;JNSz
HU322;2020-05-18;85;105,172534060268;-19,1804202879702;-9,99071004895436;-10,5074829290991;5,76695433140917;T;NR;2020W21;85;2020;21;366171,918145445;-130,312348286418;366429,940907743;1343,03438812045;3;JNSz
HU322;2020-05-25;99;104,370553294603;-5,14565950363763;-8,50043141648356;-8,87194730181214;5,22114796417439;T;NR;2020W22;99;2020;22;366125,004915937;-139,18429558823;366406,484292989;1447,40494141505;3;JNSz
HU322;2020-06-01;101;103,688381145215;-2,59275062019719;-7,5253375925302;-7,80290072540686;4,61772386274078;T;NR;2020W23;101;2020;23;366078,091686428;-146,987196313637;366383,027678235;1551,09332256027;3;JNSz
HU322;2020-06-08;94;103,116446433593;-8,84092377976215;-7,13932846615103;-7,3618218135169;4,94485613882495;T;NR;2020W24;94;2020;24;366031,178456919;-154,349018127153;366359,57106348;1654,20976899386;3;JNSz
HU322;2020-06-15;91;102,64233698936;-11,3426265718856;-7,40669144741556;-7,60240119521835;5,497668951602;T;NR;2020W25;91;2020;25;365984,265227411;-161,951419322372;366336,114448726;1756,85210598322;3;JNSz
HU322;2020-06-22;94;102,252035775824;-8,07028995874078;-8,28206426486512;-8,46857931508665;5,23392616509076;T;NR;2020W26;94;2020;26;365937,351997902;-170,419998637458;366312,657833971;1859,10414175905;3;JNSz
HU322;2020-06-29;102;101,931177909076;0,0675181944679016;-9,33007972384096;-9,51026016236695;4,62439564104464;T;NR;2020W27;102;2020;27;365890,438768393;-179,930258799825;366289,201219217;1961,03531966812;3;JNSz
HU322;2020-07-06;78;101,66627084888;-23,2783898251354;-10,0360106521965;-10,2032377720846;4,61728738682872;T;NR;2020W28;78;2020;28;365843,525538885;-190,13349657191;366265,744604463;2062,701590517;3;JNSz
HU322;2020-07-13;98;101,44581494298;-3,39670487630907;-9,8983171122153;-10,0414284601272;5,20813561782913;T;NR;2020W29;98;2020;29;365796,612309376;-200,174925032037;366242,287989708;2164,14740545998;3;JNSz
HU322;2020-07-20;91;101,261259908617;-10,1334507568609;-8,39523991811537;-8,50112571343474;5,44675394886561;T;NR;2020W30;91;2020;30;365749,699079867;-208,676050745472;366218,831374954;2265,4086653686;3;JNSz
HU322;2020-07-27;102;101,107737040068;0,882487321002985;-5,22682668509276;-5,28472618030371;4,84984908047434;T;NR;2020W31;102;2020;31;365702,785850359;-213,960776925776;366195,3747602;2366,51640240867;3;JNSz
HU322;2020-08-03;90;100,984518074487;-10,8774278314473;-1,2601004469929;-1,27250636365023;4,41021629903994;T;NR;2020W32;90;2020;32;365655,87262085;-215,233283289426;366171,918145445;2467,50092048316;3;JNSz
HU322;2020-08-10;108;100,895169297924;7,04179471774049;2,18720892190913;2,20678814465951;4,86604754669218;T;NR;2020W33;108;2020;33;365608,959391341;-213,026495144766;366148,461530691;2568,39608978108;3;JNSz
HU322;2020-08-17;106;100,847391625906;5,10931248793;3,62241528103793;3,65311132478498;5,31867385178421;T;NR;2020W34;106;2020;34;365562,046161833;-209,373383819981;366125,004915937;2669,24348140698;3;JNSz
HU322;2020-08-24;102;100,852560898664;1,13773918194193;2,05616130544151;2,07369133274516;4,88854358723174;T;NR;2020W35;102;2020;35;365515,132932324;-207,299692487236;366101,548301182;2770,09604230565;3;JNSz
HU322;2020-08-31;101;100,92500394379;0,0743086978241748;-1,32631473602572;-1,33858319964104;4,38388570777939;T;NR;2020W36;101;2020;36;365468,219702815;-208,638275686877;366078,091686428;2871,02104624944;3;JNSz
HU322;2020-09-07;93;101,081062005002;-7,99463504311231;-4,87237943138947;-4,92505287416176;4,74186283091174;T;NR;2020W37;93;2020;37;365421,306473306;-213,563328561039;366054,635071674;2972,10210825444;3;JNSz
HU322;2020-09-14;101;101,338002053003;-0,333539290449367;-7,12011923541145;-7,21538657695753;5,33139517731668;T;NR;2020W38;101;2020;38;365374,393243798;-220,778715137997;366031,178456919;3073,44011030744;3;JNSz
HU322;2020-09-21;72;101,712838041991;-29,212475646117;-6,99810355142392;-7,11796973127064;5,13367067714396;T;NR;2020W39;72;2020;39;365327,480014289;-227,896684869267;366007,721842165;3175,15294834944;3;JNSz
HU322;2020-09-28;114;102,221119714618;11,522941950026;-4,46161562586767;-4,56071345012429;4,48947052268478;T;NR;2020W40;114;2020;40;365280,56678478;-232,457398319391;365984,265227411;3277,37406806405;3;JNSz
HU322;2020-10-05;103;102,875738645867;0,120787812334523;0,419846304686278;0,431919987123384;4,27670295244373;T;NR;2020W41;103;2020;41;365233,653555272;-232,025478332268;365960,808612656;3380,24980670992;3;JNSz
HU322;2020-10-12;119;103,685792942134;14,7698220009873;7,71009819598867;7,99427645112805;4,69838928358979;T;NR;2020W42;119;2020;42;365186,740325763;-224,03120188114;365937,351997902;3483,93559965205;3;JNSz
HU322;2020-10-19;131;104,655546258019;25,1725347427175;17,5785607379851;18,396938764636;4,93191269783829;T;NR;2020W43;131;2020;43;365139,827096254;-205,634263116504;365913,895383148;3588,59114591007;3;JNSz
HU322;2020-10-26;127;105,783515571643;20,0565128826602;30,0284919475672;31,7651944552842;4,38437892811081;T;NR;2020W44;127;2020;44;365092,913866746;-173,86906866122;365890,438768393;3694,37466148172;3;JNSz
HU322;2020-11-02;141;107,061726130297;31,6997260331857;43,8958017679173;46,9956030714655;3,83856507485701;T;NR;2020W45;141;2020;45;365046,000637237;-126,873465589754;365866,982153639;3801,43638761201;3;JNSz
HU322;2020-11-09;186;108,475180200206;71,467795358082;57,1019796074365;61,9414752770517;4,10730193179895;T;NR;2020W46;186;2020;46;364999,087407728;-64,9319903127026;365843,525538885;3909,91156781222;3;JNSz
HU322;2020-11-16;151;110,001596183608;37,2707353700209;66,8260446056651;73,5097157326017;4,49211505798649;T;NR;2020W47;151;2020;47;364952,17417822;8,57772541989905;365820,06892413;4019,91316399583;3;JNSz
HU322;2020-11-23;205;111,611482423505;83,6728583374033;70,4836054574462;78,6677969165901;4,11314347561587;T;NR;2020W48;205;2020;48;364905,260948711;87,2455223364892;365796,612309376;4131,52464641933;3;JNSz
