geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y60-64;2022-04-25;186;195,846369147821;-5,02759851544078;-3,90126641832178;-7,64048863106643;7,13573083119549;T;NR;2022W17;186;2022;17;602206,808722561;9;2556,90237848058;628778,946600829;23326,499770094;0;Hungary
HU;Y60-64;2022-05-02;201;194,225331658876;3,48804570611972;-5,49919711971815;-10,6808338443479;7,42655923728109;T;NR;2022W18;201;2022;18;601732,015407741;9;2546,22154463623;628541,692818434;23520,7251017529;0;Hungary
HU;Y60-64;2022-05-09;154;192,741878158668;-20,1003946463442;-6,99820369384653;-13,4884692368891;6,64058746559321;T;NR;2022W19;154;2022;19;601257,222092921;9;2532,73307539935;628304,436551256;23713,4669799116;0;Hungary
HU;Y60-64;2022-05-16;184;191,394074658534;-3,86327250293715;-8,19150767928172;-15,678060323344;6,23961533687631;T;NR;2022W20;184;2022;20;600782,428778119;9;2517,055015076;628067,177863556;23904,8610545701;0;Hungary
HU;Y60-64;2022-05-23;177;190,174143117616;-6,92741026810773;-8,8585463976201;-16,8466647043504;7,03095613810886;T;NR;2022W21;177;2022;21;600307,635463296;9;2500,20835037165;627829,9168174;24095,0351976877;0;Hungary
HU;Y60-64;2022-05-30;176;189,069980327663;-6,91277393958153;-8,77864481836533;-16,5977820311187;7,63634043080904;T;NR;2022W22;176;2022;22;599832,842148483;9;2483,61056834053;627592,653472748;24284,1051780154;0;Hungary
HU;Y60-64;2022-06-06;188;188,066821035853;-0,0355304755430527;-7,8299663081392;-14,7255687238957;6,93400072770963;T;NR;2022W23;188;2022;23;599358,048833665;9;2468,88499961664;627355,387887546;24472,1719990512;0;Hungary
HU;Y60-64;2022-06-13;146;187,148957412036;-21,9872757941367;-6,33055193186648;-11,8475619389156;6,13061600997741;T;NR;2022W24;146;2022;24;598883,255518843;9;2457,03743767772;627118,120117806;24659,3209564633;0;Hungary
HU;Y60-64;2022-06-20;175;186,301422722828;-6,06620312268972;-4,72416079751165;-8,80117877747827;6,53638549839874;T;NR;2022W25;175;2022;25;598408,462204041;9;2448,23625890024;626880,850217693;24845,6223791861;0;Hungary
HU;Y60-64;2022-06-27;205;185,511545133114;10,5052517636583;-3,48255230386363;-6,46053658896627;7,2424548787692;T;NR;2022W26;205;2022;26;597933,668889199;9;2441,77572231128;626643,57823959;25031,1339243192;0;Hungary
HU;Y60-64;2022-07-04;151;184,770280319186;-18,2769005171441;-2,9710961155813;-5,489702621312;6,87269702256468;T;NR;2022W27;151;2022;27;597458,8755744;9;2436,28601968996;626406,304234182;25215,9042046384;0;Hungary
HU;Y60-64;2022-07-11;184;184,073241022264;-0,0397890654051896;-3,04006224981376;-5,59594111232653;6,05348669138667;T;NR;2022W28;184;2022;28;596984,082259594;9;2430,69007857764;626169,028250516;25399,9774456607;0;Hungary
HU;Y60-64;2022-07-18;209;183,421358668525;13,9452905142309;-3,40036156567248;-6,23698938339879;6,04831998686037;T;NR;2022W29;209;2022;29;596509,288944758;9;2424,45308919424;625931,75033607;25583,3988043292;0;Hungary
HU;Y60-64;2022-07-25;161;182,821136077397;-11,9357840923596;-3,76197369210528;-6,87768304283967;6,83756592207707;T;NR;2022W30;161;2022;30;596034,495629955;9;2417,5754061514;625694,470536815;25766,2199404066;0;Hungary
HU;Y60-64;2022-08-01;165;182,28447886968;-9,48214514853834;-3,83832660064195;-6,99667364129647;7,15761552356495;T;NR;2022W31;165;2022;31;595559,702315147;9;2410,5787325101;625457,188897274;25948,5044192763;0;Hungary
HU;Y60-64;2022-08-08;170;181,828123099473;-6,50511202439349;-3,43256377583369;-6,24136628779079;6,40368672342817;T;NR;2022W32;170;2022;32;595084,909000307;9;2404,33736622231;625219,905460579;26130,3325423758;0;Hungary
HU;Y60-64;2022-08-15;184;181,472704049055;1,39265900301001;-2,7040071244312;-4,90703484638439;5,92405634793819;T;NR;2022W33;184;2022;33;594610,115685519;9;2399,43033137593;624982,620268525;26311,8052464248;0;Hungary
HU;Y60-64;2022-08-22;179;181,241532633089;-1,23676543699677;-1,90425430489765;-3,45129968742807;6,61736173329294;T;NR;2022W34;179;2022;34;594135,322370705;9;2395,9790316885;624745,333361618;26493,0467790579;0;Hungary
HU;Y60-64;2022-08-29;186;181,159159219024;2,67214796196059;-1,29213475391459;-2,34082045616847;7,23217760903479;T;NR;2022W35;186;2022;35;593660,529055874;9;2393,63821123233;624508,044779132;26674,2059382769;0;Hungary
HU;Y60-64;2022-09-05;177;181,24980928366;-2,34472483058398;-1,08954626727656;-1,97480053149601;6,62428440515355;T;NR;2022W36;177;2022;36;593185,735741059;9;2391,66341070083;624270,754559146;26855,4557475606;0;Hungary
HU;Y60-64;2022-09-12;171;181,535772293629;-5,80368935582999;-1,3465521500584;-2,44447384494498;5,89657274974705;T;NR;2022W37;171;2022;37;592710,942426255;9;2389,21893685589;624033,462738598;27036,9915198542;0;Hungary
HU;Y60-64;2022-09-19;159;182,035816976632;-12,6545519223776;-2,06456636475554;-3,7582502491075;6,33914151746521;T;NR;2022W38;159;2022;38;592236,149111427;9;2385,46068660678;623796,169353321;27219,0273368308;0;Hungary
HU;Y60-64;2022-09-26;217;182,763695923754;18,7325518359669;-3,23845123959053;-5,91871317616428;7,12639202824258;T;NR;2022W39;217;2022;39;591761,355796615;9;2379,54197343062;623558,874438086;27401,7910327546;0;Hungary
HU;Y60-64;2022-10-03;168;183,726793379048;-8,55988018394355;-4,8170880273627;-8,85028136691954;6,88688542611467;T;NR;2022W40;168;2022;40;591286,562481806;9;2370,6916920637;623321,578026643;27585,5178261336;0;Hungary
HU;Y60-64;2022-10-10;162;184,924964530081;-12,3969008664332;-6,59156588067086;-12,1894508668075;6,12274568901565;T;NR;2022W41;162;2022;41;590811,769166991;9;2358,50224119689;623084,280151755;27770,4427906637;0;Hungary
HU;Y60-64;2022-10-17;174;186,349613717133;-6,62712064210594;-8,32692362695349;-15,5171900133485;6,07020183517562;T;NR;2022W42;174;2022;42;590336,975852185;9;2342,98505118354;622846,980845236;27956,7924043809;0;Hungary
HU;Y60-64;2022-10-24;157;187,983062247854;-16,4818371811623;-9,8047201616369;-18,4312132046778;6,9292990620206;T;NR;2022W43;157;2022;43;589862,182537352;9;2324,55383797886;622609,680137985;28144,7754666287;0;Hungary
HU;Y60-64;2022-10-31;164;189,79826185319;-13,5924647577357;-10,8195238367611;-20,5352681829641;7,53531355502171;T;NR;2022W44;164;2022;44;589387,389222539;9;2304,0185697959;622372,378060018;28334,5737284819;0;Hungary
HU;Y60-64;2022-11-07;183;191,758913830813;-4,56766971393096;-11,2337784369997;-21,5417715129508;7,03461957161531;T;NR;2022W45;183;2022;45;588912,595907722;9;2282,47679828295;622135,074640498;28526,3326423127;0;Hungary
HU;Y60-64;2022-11-14;177;193,820052393213;-8,67817967518107;-11,1562418953668;-21,6230338867136;6,44899592249263;T;NR;2022W46;177;2022;46;588437,80259292;9;2260,85376439624;621897,769907769;28720,1526947059;0;Hungary
HU;Y60-64;2022-11-21;184;195,92913948498;-6,08849684959409;-10,7502651646046;-21,0629020293633;7,94288895553674;T;NR;2022W47;184;2022;47;587963,009278093;9;2239,79086236687;621660,463889379;28916,0818341909;0;Hungary
HU;Y60-64;2022-11-28;166;198,027694188805;-16,1733409662735;-10,1770402777322;-20,153358198659;11,7641540087193;T;NR;2022W48;166;2022;48;587488,215963278;9;2219,63750416821;621423,156612115;29114,1095283797;0;Hungary
HU;Y65-69;2020-03-02;301;323,585454761463;-6,97974968563151;-2,93809965195152;-9,50726312011227;9,76810719359187;T;NR;2020W10;301;2020;10;649594,841383833;9;-9,50726312011227;649594,841383833;323,585454761463;0;Hungary
HU;Y65-69;2020-03-09;297;321,316830442238;-7,56786702046381;-2,17041313782771;-6,97390270196991;8,86100906956886;T;NR;2020W11;297;2020;11;650081,099337059;9;-16,4811658220822;649837,970360446;644,9022852037;0;Hungary
HU;Y65-69;2020-03-16;338;318,676174010452;6,06378121914904;-1,37357711049253;-4,37726298280091;7,86606579210621;T;NR;2020W12;338;2020;12;650567,591988812;9;-20,8584288048831;650081,177569901;963,578459214152;0;Hungary
HU;Y65-69;2020-03-23;333;315,755486339632;5,46135044564829;-0,952803648819167;-3,00852979519072;8,45608137289012;T;NR;2020W13;333;2020;13;651054,313826019;9;-23,8669586000738;650324,461633931;1279,33394555378;0;Hungary
HU;Y65-69;2020-03-30;304;312,649359011423;-2,76647265127021;-1,31727258090946;-4,11844428064664;9,35783963693181;T;NR;2020W14;304;2020;14;651541,259335661;9;-27,9854028807205;650567,821174277;1591,98330456521;0;Hungary
HU;Y65-69;2020-04-06;294;309,450531179303;-4,99289211765819;-2,70449099381369;-8,36906174605287;8,83900451415048;T;NR;2020W15;294;2020;15;652028,423004656;9;-36,3544646267733;650811,254812673;1901,43383574451;0;Hungary
HU;Y65-69;2020-04-13;290;306,246004147153;-5,30488689718428;-4,71742130040831;-14,4469142312871;7,82638979428266;T;NR;2020W16;290;2020;16;652515,799319953;9;-50,8013788580604;651054,761170856;2207,67983989166;0;Hungary
HU;Y65-69;2020-04-20;268;303,113894406548;-11,584389582436;-6,82528715254641;-20,6883936925132;7,94219426832972;T;NR;2020W17;268;2020;17;653003,382768512;9;-71,4897725505737;651298,338870563;2510,79373429821;0;Hungary
HU;Y65-69;2020-04-27;255;300,121119848124;-15,0343034408765;-8,53787822800366;-25,6239757491537;8,99909087509345;T;NR;2020W18;255;2020;18;653491,167837283;9;-97,1137482997274;651541,986533532;2810,91485414633;0;Hungary
HU;Y65-69;2020-05-04;295;297,32193849613;-0,78095094760728;-9,39797072454421;-27,9422287375136;9,35294464001805;T;NR;2020W19;295;2020;19;653979,149013202;9;-125,055977037241;651785,702781499;3108,23679264246;0;Hungary
HU;Y65-69;2020-05-11;290;294,757301064596;-1,61397225697678;-9,12436697416615;-26,8947378322815;8,32523403559257;T;NR;2020W20;290;2020;20;654467,320783225;9;-151,950714869523;652029,486236201;3402,99409370706;0;Hungary
HU;Y65-69;2020-05-18;254;292,45493984811;-13,1490136114925;-8,1058637555837;-23,7059989705621;7,72556265941077;T;NR;2020W21;254;2020;21;654955,677634287;9;-175,656713840085;652273,335519375;3695,44903355517;0;Hungary
HU;Y65-69;2020-05-25;260;290,430095028322;-10,477597035994;-6,90173978594754;-20,0447294189349;8,63101286847265;T;NR;2020W22;260;2020;22;655444,214053353;9;-195,70144325902;652517,249252758;3985,87912858349;0;Hungary
HU;Y65-69;2020-06-01;284;288,68677101393;-1,62347966187332;-6,09443456756538;-17,5938263646613;9,36823614403932;T;NR;2020W23;284;2020;23;655932,924527356;9;-213,295269623681;652761,226058087;4274,56589959742;0;Hungary
HU;Y65-69;2020-06-08;276;287,219414612826;-3,90621735231578;-6,10838027013223;-17,5444540541992;8,52571611466275;T;NR;2020W24;276;2020;24;656421,80354324;9;-230,83972367788;653005,264557097;4561,78531421025;0;Hungary
HU;Y65-69;2020-06-15;235;286,014908746837;-17,8364508935415;-6,66030777622484;-19,049473208428;7,59243376358578;T;NR;2020W25;235;2020;25;656910,845587975;9;-249,889196886308;653249,363371527;4847,80022295709;0;Hungary
HU;Y65-69;2020-06-22;273;285,054776545649;-4,22893336211755;-7,28812228332149;-20,7751406890957;8,16629763135216;T;NR;2020W26;273;2020;26;657400,045148495;9;-270,664337575404;653493,521123113;5132,85499950273;0;Hungary
HU;Y65-69;2020-06-29;287;284,317489400895;0,943491237474523;-7,53884512051296;-21,4342551764643;9,09070471354038;T;NR;2020W27;287;2020;27;657889,396711741;9;-292,098592751868;653737,736433592;5417,17248890363;0;Hungary
HU;Y65-69;2020-07-06;257;283,78076930666;-9,43713323918737;-7,08103005075641;-20,0946015528724;8,65394921404577;T;NR;2020W28;257;2020;28;658378,894764667;9;-312,19319430474;653982,007924702;5700,95325821029;0;Hungary
HU;Y65-69;2020-07-13;259;283,423772556551;-8,61740436811035;-6,04933060515833;-17,1452410155578;7,60567071568698;T;NR;2020W29;259;2020;29;658868,53379423;9;-329,338435320298;654226,334218178;5984,37703076684;0;Hungary
HU;Y65-69;2020-07-20;269;283,229041529584;-5,02386388512268;-4,69496626278345;-13,2975079462189;7,52069759377388;T;NR;2020W30;269;2020;30;659358,308287354;9;-342,635943266517;654470,713935758;6267,60607229642;0;Hungary
HU;Y65-69;2020-07-27;266;283,184116842187;-6,06817819933137;-3,27865691683105;-9,28463563421326;8,46422372156026;T;NR;2020W31;266;2020;31;659848,212731013;9;-351,92057890073;654715,145699179;6550,79018913861;0;Hungary
HU;Y65-69;2020-08-03;282;283,282715702791;-0,452804082878321;-2,07595022509296;-5,88080817428154;8,88353824447962;T;NR;2020W32;282;2020;32;660338,241612137;9;-357,801387075012;654959,628130177;6834,0729048414;0;Hungary
HU;Y65-69;2020-08-10;290;283,525404500875;2,28360330197673;-1,31029109039073;-3,71500811416923;7,96756337698617;T;NR;2020W33;290;2020;33;660828,389417681;9;-361,516395189181;655204,159850489;7117,59830934228;0;Hungary
HU;Y65-69;2020-08-17;277;283,919723300346;-2,43721120178243;-0,947815740330127;-2,69103582734242;7,3470569193084;T;NR;2020W34;277;2020;34;661318,650634586;9;-364,207431016523;655448,739481853;7401,51803264262;0;Hungary
HU;Y65-69;2020-08-24;296;284,479754143004;4,04958373635443;-0,883718299705583;-2,51399964631918;8,20121895131748;T;NR;2020W35;296;2020;35;661809,019749804;9;-366,721430662843;655693,365646005;7685,99778678563;0;Hungary
HU;Y65-69;2020-08-31;257;285,22515999925;-9,89574692475397;-1,00944250931809;-2,87918401230298;9,01954951267766;T;NR;2020W36;257;2020;36;662299,491250286;9;-369,600614675146;655938,036964682;7971,22294678488;0;Hungary
HU;Y65-69;2020-09-07;277;286,179752756935;-3,20768770973519;-1,14381903127883;-3,27337847570051;8,3105618074036;T;NR;2020W37;277;2020;37;662790,059622978;9;-372,873993150846;656182,752059621;8257,40269954181;0;Hungary
HU;Y65-69;2020-09-14;284;287,369673503741;-1,17259189623473;-0,819514542869293;-2,35503626615916;7,31844043463232;T;NR;2020W38;284;2020;38;663280,719354818;9;-375,229029417005;656427,509552559;8544,77237304555;0;Hungary
HU;Y65-69;2020-09-21;326;288,821284719896;12,8725676558641;0,513969020323435;1,48445192756041;7,67555914909042;T;NR;2020W39;326;2020;39;663771,464932769;9;-373,744577489445;656672,308065233;8833,59365776545;0;Hungary
HU;Y65-69;2020-09-28;306;290,558881885017;5,31428191587449;3,45937636236364;10,0515252786784;8,54651428404299;T;NR;2020W40;306;2020;40;664262,290843759;9;-363,693052210766;656917,146219379;9124,15253965047;0;Hungary
HU;Y65-69;2020-10-05;297;292,602333163365;1,50295002404495;8,51476577852679;24,9144033313652;8,20616916143904;T;NR;2020W41;297;2020;41;664753,191574757;9;-338,778648879401;657162,022636735;9416,75487281383;0;Hungary
HU;Y65-69;2020-10-12;336;294,96475318384;13,911915363862;15,3673985756767;45,3284092795216;7,12084384273688;T;NR;2020W42;336;2020;42;665244,161612692;9;-293,45023959988;657406,935939036;9711,71962599767;0;Hungary
HU;Y65-69;2020-10-19;355;297,650313738211;19,2674704560295;23,4011578236903;69,653619680588;6,73091352622984;T;NR;2020W43;355;2020;43;665735,195444532;9;-223,796619919292;657651,884748021;10009,3699397359;0;Hungary
HU;Y65-69;2020-10-26;393;300,652293171329;30,7157832905819;31,8146960084118;95,6516131147774;7,4207784353083;T;NR;2020W44;393;2020;44;666226,287557204;9;-128,145006804514;657896,867685427;10310,0222329072;0;Hungary
HU;Y65-69;2020-11-02;436;303,951468632741;43,4439524050501;39,5672381209638;120,265201366083;7,83702060928103;T;NR;2020W45;436;2020;45;666717,432437665;9;-7,87980543843094;658141,883372989;10613,97370154;0;Hungary
HU;Y65-69;2020-11-09;452;307,514960554909;46,9847187871343;45,5269480426057;140,002176315073;7,04700450628585;T;NR;2020W46;452;2020;46;667208,624572865;9;132,122370876642;658386,930432445;10921,4886620949;0;Hungary
HU;Y65-69;2020-11-16;477;311,29564394683;53,2305412154987;49,0058898871389;152,553200496044;6,44422891942433;T;NR;2020W47;477;2020;47;667699,858449745;9;284,675571372685;658632,007485532;11232,7843060417;0;Hungary
HU;Y65-69;2020-11-23;461;315,232241700324;46,241386196229;49,5278050060168;156,127609985432;7,2181478106297;T;NR;2020W48;461;2020;48;668191,128555258;9;440,803181358117;658877,113153986;11548,016547742;0;Hungary
HU;Y65-69;2020-11-30;471;319,250205325913;47,5331862415468;46,776802095446;149,335036734607;8,01568498981539;T;NR;2020W49;471;2020;49;668682,42937634;9;590,138218092724;659122,246059545;11867,2667530679;0;Hungary
HU;Y65-69;2020-12-07;456;323,263462648087;41,0614104868428;40,882715619242;132,158882135332;7,46193919902014;T;NR;2020W50;456;2020;50;669173,755399959;9;722,297100228057;659367,404823945;12190,530215716;0;Hungary
HU;Y65-69;2020-12-14;403;327,177065856299;23,1748927588351;33,0235573754954;108,045506062517;6,90206416043576;T;NR;2020W51;403;2020;51;669665,101113048;9;830,342606290574;659612,588068924;12517,7072815723;0;Hungary
HU;Y65-69;2020-12-21;447;330,890705987586;35,0899230203131;24,4987896283697;81,0642179597258;7,76716007996105;T;NR;2020W52;447;2020;52;670156,461002554;9;911,4068242503;659857,794416218;12848,5979875599;0;Hungary
HU;Y65-69;2020-12-28;393;334,302975004593;17,5580324986939;16,3757805385609;54,7447215206324;8,8532963092815;T;NR;2020W53;393;2020;53;670647,829555428;9;966,151545770932;660103,022487564;13182,9009625645;0;Hungary
HU;Y65-69;2021-01-04;347;337,316162906502;2,87084882326914;9,39468877957708;31,6898037082771;8,57243846741329;T;NR;2021W01;347;2021;1;671139,201330951;9;997,841349479209;660348,270906306;13520,217125471;0;Hungary
HU;Y65-69;2021-01-11;351;339,841289093947;3,28350652617958;3,81534256848375;12,9661093680853;7,76666991491072;T;NR;2021W02;351;2021;2;671630,573277922;9;1010,80745884729;660593,538349167;13860,0584145649;0;Hungary
HU;Y65-69;2021-01-18;371;341,80299528321;8,54205642422721;-0,222157304254123;-0,759340320181024;7,99732944328299;T;NR;2021W03;371;2021;3;672121,945224879;9;1010,04811852711;660838,823601842;14201,8614098482;0;Hungary
HU;Y65-69;2021-01-25;308;343,143895781877;-10,2417371294917;-2,57071119382785;-8,82123853980166;9,16000897604415;T;NR;2021W04;308;2021;4;672613,317171846;9;1001,22687998731;661084,125551217;14545,00530563;0;Hungary
HU;Y65-69;2021-02-01;338;343,827999286996;-1,69503335943596;-3,03759046869647;-10,4440865350516;9,64208008259571;T;NR;2021W05;338;2021;5;673104,689118818;9;990,78279345226;661329,443175045;14888,833304917;0;Hungary
HU;Y65-69;2021-02-08;339;343,842878304528;-1,40845677200238;-1,34021514585827;-4,6082343329923;8,61895379222279;T;NR;2021W06;339;2021;6;673596,061065786;9;986,174559119268;661574,77553286;15232,6761832216;0;Hungary
HU;Y65-69;2021-02-15;376;343,200375139469;9,55698980433875;2,9484317336623;10,1190287706602;7,71529661252098;T;NR;2021W07;376;2021;7;674087,433012752;9;996,293587889928;661820,121757956;15575,876558361;0;Hungary
HU;Y65-69;2021-02-22;355;341,935776392859;3,82066589959016;10,4971011246161;35,8933442291996;8,24664255125855;T;NR;2021W08;355;2021;8;674578,804959719;9;1032,18693211913;662065,481050298;15917,8123347539;0;Hungary
HU;Y65-69;2021-03-01;409;340,105540807795;20,2567882394894;22,3608214977684;76,0503928840508;8,81980038348077;T;NR;2021W09;409;2021;9;675070,176906679;9;1108,23732500318;662310,852670229;16257,9178755617;0;Hungary
HU;Y65-69;2021-03-08;464;337,783805021778;37,3659699197492;39,3817857372241;133,025294348719;7,86687767401463;T;NR;2021W10;464;2021;10;675561,548853645;9;1241,2626193519;662556,235932885;16595,7016805835;0;Hungary
HU;Y65-69;2021-03-15;536;335,057998001576;59,9723042568525;58,9884847064862;197,645635909018;6,60260187972811;T;NR;2021W11;536;2021;11;676052,920800613;9;1438,90825526092;662801,630203207;16930,759678585;0;Hungary
