geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LT;2020-11-23;1109;770,065827348343;44,0136622889434;45,6247958676626;351,340961774308;12,1370109023616;T;NR;2020W48;1109;2020;48;2787153,05091483;2444,2546180434;2791264,40474792;28289,9030156977
LT;2020-11-30;1238;778,548926362954;59,0137701150528;54,7108848613211;425,951006691488;10,8732147275022;T;NR;2020W49;1238;2020;49;2786938,06149001;2870,20562473488;2791156,24616647;29068,4519420606
LT;2020-12-07;1220;786,505965746857;55,1164330764486;63,1065435386743;496,336729708311;9,79515229799381;T;NR;2020W50;1220;2020;50;2786723,10439566;3366,5423544432;2791048,12075743;29854,9579078075
LT;2020-12-14;1371;793,781243682552;72,7176109175349;68,8054698563223;546,164914347139;10,7987341295958;T;NR;2020W51;1371;2020;51;2786508,17255948;3912,70726879033;2790940,02675271;30648,73915149
LT;2020-12-21;1395;800,233031428514;74,3242212221301;69,6547033229873;557,399943934079;11,8950323359344;T;NR;2020W52;1395;2020;52;2786293,25890919;4470,10721272441;2790831,96238426;31448,9721829185
LT;2020-12-28;1343;805,738160992903;66,6794580444142;64,4558911929662;519,345712349793;10,9920477827927;T;NR;2020W53;1343;2020;53;2786078,35637249;4989,45292507421;2790723,92588399;32254,7103439114
LT;2021-01-04;1179;810,195927224829;45,5203562968329;55,1807911062133;447,072522152981;10,1443698766701;T;NR;2021W01;1179;2021;1;2785863,4579699;5436,52544722719;2790615,9154859;33064,9062711363
LT;2021-01-11;1174;813,531058340171;44,3091800816167;44,4350433463019;361,492878409083;11,4252806351252;T;NR;2021W02;1174;2021;2;2785648,55978723;5798,01832563627;2790507,92949245;33878,4373294764
LT;2021-01-18;1082;815,695570717329;32,6475267051507;34,3675421561344;280,334519131999;12,9311993872051;T;NR;2021W03;1082;2021;3;2785433,66160455;6078,35284476827;2790399,9663459;34694,1329001938
LT;2021-01-25;1083;816,669408136705;32,6117997331318;26,2872445563359;214,679884533677;12,3936666893107;T;NR;2021W04;1083;2021;4;2785218,76342189;6293,03272930195;2790292,02461832;35510,8023083305
LT;2021-02-01;963;816,459861657318;17,9482354521657;20,0008210618288;163,298675971735;11,2407993941997;T;NR;2021W05;963;2021;5;2785003,86523923;6456,33140527368;2790184,10299833;36327,2621699878
LT;2021-02-08;983;815,099855905176;20,5987208657238;15,0800130127836;122,917164337681;11,7534470834361;T;NR;2021W06;983;2021;6;2784788,96705656;6579,24856961136;2790076,2002795;37142,362025893
LT;2021-02-15;917;812,645269879584;12,8413631369416;11,1828701383133;90,8770652157791;13,4955152715276;T;NR;2021W07;917;2021;7;2784574,0688739;6670,12563482714;2789968,31534998;37955,0072957726
LT;2021-02-22;774;809,171522431729;-4,3466090262336;8,02629782855036;64,9465163341858;14,0824151332211;T;NR;2021W08;774;2021;8;2784359,17069123;6735,07215116133;2789860,44718346;38764,1788182043
LT;2021-03-01;853;804,76968958679;5,99305752158411;5,44914043387867;43,8530305548737;12,6331155881592;T;NR;2021W09;853;2021;9;2784144,27250856;6778,9251817162;2789752,59483111;39568,9485077911
LT;2021-03-08;893;799,542431087805;11,6888817001297;3,63219852228442;29,0409683670082;11,9359198575778;T;NR;2021W10;893;2021;10;2783929,37432589;6807,96615008321;2789644,75741434;40368,4909388789
LT;2021-03-15;814;793,599988551879;2,57056599576647;2,83421567938025;22,4923353070972;13,4599041022358;T;NR;2021W11;814;2021;11;2783714,47614322;6830,45848539031;2789536,93411851;41162,0909274308
LT;2021-03-22;822;787,056481846817;4,4397726159613;3,32965356186445;26,2062541816976;14,5789717644957;T;NR;2021W12;822;2021;12;2783499,57796056;6856,664739572;2789429,12418711;41949,1474092776
LT;2021-03-29;761;780,026679884974;-2,43923450000191;5,25770416863856;41,0114952648052;13,1924393617517;T;NR;2021W13;761;2021;13;2783284,67977789;6897,67623483681;2789321,32691678;42729,1740891625
LT;2021-04-05;883;772,623363813089;14,2859563089285;8,06815345817979;62,3364386461908;11,5577068611132;T;NR;2021W14;883;2021;14;2783069,78159523;6960,012673483;2789213,54165261;43501,7974529756
LT;2021-04-12;834;764,955341040973;9,02597253129428;10,9874452939849;84,0490496202927;12,1758193806734;T;NR;2021W15;834;2021;15;2782854,88341256;7044,06172310329;2789105,76778414;44266,7527940166
LT;2021-04-19;859;757,126113133059;13,4553392228644;13,1617445605488;99,6510050117849;13,4411709721907;T;NR;2021W16;859;2021;16;2782639,9852299;7143,71272811508;2788998,00474157;45023,8789071497
LT;2021-04-26;810;749,23315326886;8,11053895119532;13,9305384317114;104,372212359242;12,7674027945139;T;NR;2021W17;810;2021;17;2782425,08704723;7248,08494047432;2788890,25199248;45773,1120604185
LT;2021-05-03;873;741,367712198998;17,7553305377384;13,6452620387763;101,161567000434;11,1534410602385;T;NR;2021W18;873;2021;18;2782210,18886457;7349,24650747475;2788782,5090388;46514,4797726175
LT;2021-05-10;854;733,615046402864;16,4098261325772;12,9371522760442;94,9088956731108;10,8720072886718;T;NR;2021W19;854;2021;19;2781995,2906819;7444,15540314786;2788674,77541409;47248,0948190204
LT;2021-05-17;826;726,054948358328;13,765494177494;12,4346804946347;90,2826130438433;12,197069969959;T;NR;2021W20;826;2021;20;2781780,39249923;7534,43801619171;2788567,05068104;47974,1497673787
LT;2021-05-24;807;718,762455478128;12,2763151927817;12,7574774396406;91,6959581022288;13,0176371465565;T;NR;2021W21;807;2021;21;2781565,49431656;7626,13397429394;2788459,33442928;48692,9122228569
LT;2021-05-31;815;711,80861980254;14,4970680779457;14,3779571878902;102,343538614922;11,9167463641162;T;NR;2021W22;815;2021;22;2781350,5961339;7728,47751290886;2788351,62627329;49404,7208426594
LT;2021-06-07;805;705,261233083381;14,1421025625589;17,146213830665;120,925599089261;10,6936068125361;T;NR;2021W23;805;2021;23;2781135,69795123;7849,40311199812;2788243,92585058;50109,9820757428
LT;2021-06-14;800;699,185419423476;14,4188619750755;20,7554671461327;145,11920001899;12,8776748060923;T;NR;2021W24;800;2021;24;2780920,79976856;7994,52231201711;2788136,23281996;50809,1674951662
LT;2021-06-21;910;693,644028110507;31,1912109268566;24,8767709362425;172,556235985976;18,7077244707888;T;NR;2021W25;910;2021;25;2780705,9015859;8167,07854800309;2788028,54686004;51502,8115232768
LU;2020-03-02;92;91,5722608152104;0,467105628911724;-10,0267149575469;-9,18168957212258;5,3125793024599;T;NR;2020W10;92;2020;10;627698,986566777;-9,18168957212258;627698,986566777;91,5722608152104
LU;2020-03-09;87;90,4172446242447;-3,77941690044427;-3,61340219968395;-3,26713870614607;4,75650132823988;T;NR;2020W11;87;2020;11;627940,236972606;-12,4488282782687;627819,611769691;181,989505439455
LU;2020-03-16;87;89,1505095410587;-2,4122234994835;5,3274167332011;4,7494191630244;4,06141055073579;T;NR;2020W12;87;2020;12;628181,484182589;-7,69940911524426;627940,235907324;271,140014980514
LU;2020-03-23;113;87,8239575591392;28,6664859345557;14,2262707191889;12,4940739586687;4,17963610712257;T;NR;2020W13;113;2020;13;628422,728271797;4,79466484342442;628060,858998442;358,963972539653
LU;2020-03-30;91;86,4876228025679;5,21736758533984;19,6102567203096;16,9604448628766;4,55984811354703;T;NR;2020W14;91;2020;14;628663,9693153;21,755109706301;628181,481061814;445,451595342221
LU;2020-04-06;116;85,187183983814;36,1707179122632;18,6204788417255;15,8622615695679;4,28554976722997;T;NR;2020W15;116;2020;15;628905,207388168;37,6173712758689;628302,102116206;530,638779326035
LU;2020-04-13;88;83,9620707390694;4,80923019809665;12,8969686832917;10,828561969061;3,81759067026409;T;NR;2020W16;88;2020;16;629146,44256547;48,4459332449299;628422,722180387;614,600850065104
LU;2020-04-20;83;82,8441860080163;0,188080780911582;5,34445261151249;4,42756826259169;3,95643342741653;T;NR;2020W17;83;2020;17;629387,67492228;52,8735015075215;628543,341273123;697,445036073121
LU;2020-04-27;69;81,8572015878719;-15,706866761222;-1,54828967641164;-1,26738660158449;4,53795846425122;T;NR;2020W18;69;2020;18;629628,904533664;51,6061149059371;628663,959413183;779,302237660993
LU;2020-05-04;87;81,0163461270733;7,38573653215791;-5,8560344730924;-4,74434515804127;4,7299321713454;T;NR;2020W19;87;2020;19;629870,131474695;46,8617697478958;628784,576619334;860,318583788066
LU;2020-05-11;80;80,3285930378359;-0,40906111436705;-6,54945435191458;-5,26108453254829;4,22526559686165;T;NR;2020W20;80;2020;20;630111,355820442;41,6006852153475;628905,192910344;940,647176825902
LU;2020-05-18;77;79,7931641494631;-3,50050556239519;-4,98281726062572;-3,97594755603886;3,9563909911311;T;NR;2020W21;77;2020;21;630352,577645975;37,6247376593086;629025,80830498;1020,44034097536
LU;2020-05-25;77;79,4022849664428;-3,02546075022655;-3,02689222320535;-2,4034215886966;4,44665541805823;T;NR;2020W22;77;2020;22;630593,797026365;35,221316070612;629146,42282201;1099,84262594181
LU;2020-06-01;73;79,1421503280274;-7,76090907635118;-2,65195417209319;-2,09881355750838;4,8386441297859;T;NR;2020W23;73;2020;23;630835,014036681;33,1225025131036;629267,036480201;1178,98477626984
LU;2020-06-08;70;78,9940774587675;-11,3857617534202;-5,15626774713304;-4,07314613815172;4,43061421081929;T;NR;2020W24;70;2020;24;631076,228751994;29,0493563749519;629387,64929832;1257,9788537286
LU;2020-06-15;78;78,9358314391036;-1,18555974142817;-9,05109565017892;-7,14455760581727;4,00356315899429;T;NR;2020W25;78;2020;25;631317,441247374;21,9047987691347;629508,261295136;1336,91468516771
LU;2020-06-22;67;78,943103459063;-15,1287483462773;-12,3450349488025;-9,74555371169066;4,35855467634315;T;NR;2020W26;67;2020;26;631558,651597892;12,159245057444;629628,872489416;1415,85778862677
LU;2020-06-29;70;78,991105476531;-11,3824277078921;-13,2981109605519;-10,5043248552356;4,86710538807423;T;NR;2020W27;70;2020;27;631799,859878617;1,65492020220835;629749,482899927;1494,8488941033
LU;2020-07-06;73;79,0562198416895;-7,66064941356562;-10,7131561740361;-8,4694162969295;4,63038963661346;T;NR;2020W28;73;2020;28;632041,066164619;-6,81449609472115;629870,092545437;1573,90511394499
LU;2020-07-13;73;79,1176153793637;-7,73230506257066;-5,39990608807792;-4,27227692961234;4,02038962110466;T;NR;2020W29;73;2020;29;632282,27053097;-11,0867730243335;629990,701444714;1653,02272932435
LU;2020-07-20;71;79,1587199953319;-10,3067861580038;1,23490204807959;0,97753265445594;3,87304649962806;T;NR;2020W30;71;2020;30;632523,473052738;-10,1092403698775;630111,309616524;1732,18144931969
LU;2020-07-27;91;79,1684313339452;14,9448062399359;7,4219393806034;5,87583298218004;4,29671566597216;T;NR;2020W31;91;2020;31;632764,673804996;-4,2334073876975;630231,917079637;1811,34988065363
LU;2020-08-03;93;79,1419562325869;17,5103629314978;10,9606908298099;8,67450513931733;4,49273454370416;T;NR;2020W32;93;2020;32;633005,872862811;4,44109775161983;630352,523852818;1890,49183688622
LU;2020-08-10;99;79,0811975970119;25,1877854765072;10,1716027324297;8,04382525561579;4,03340145555533;T;NR;2020W33;99;2020;33;633247,070301255;12,4849230072356;630473,129954836;1969,57303448323
LU;2020-08-17;72;78,9946501684592;-8,85458718222409;6,26528574657923;4,9492405575646;3,79382381762902;T;NR;2020W34;72;2020;34;633488,266195398;17,4341635648002;630593,735404459;2048,56768465169
LU;2020-08-24;61;78,8968168716837;-22,6838262699378;1,21683755821327;0,96004609992939;4,32380006147139;T;NR;2020W35;61;2020;35;633729,460620309;18,3942096647296;630714,340220453;2127,46450152337
LU;2020-08-31;86;78,8072054306189;9,12707731492089;-3,22301510560765;-2,5399681353361;4,76894879470123;T;NR;2020W36;86;2020;36;633970,653651061;15,8542415293935;630834,944421587;2206,27170695399
LU;2020-09-07;73;78,7490016890004;-7,30041215214971;-5,83961890736002;-4,59864159198813;4,39282136904378;T;NR;2020W37;73;2020;37;634211,845362722;11,2555999374054;630955,548026627;2285,02070864299
LU;2020-09-14;87;78,7475354937815;10,4796479718025;-6,53225750365117;-5,14399179623291;3,9000183130139;T;NR;2020W38;87;2020;38;634453,035830361;6,11160814117247;631076,151054342;2363,76824413677
LU;2020-09-21;75;78,8286553857995;-4,85693351873307;-5,36020175746198;-4,22537497137327;4,12288525091885;T;NR;2020W39;75;2020;39;634694,225129051;1,88623316979919;631196,753523499;2442,59689952257
LU;2020-09-28;82;79,0171124822821;3,77498927006061;-2,27055209000049;-1,79412469892449;4,57680669752519;T;NR;2020W40;82;2020;40;634935,413333861;0,0921084708747009;631317,355452866;2521,61401200485
LU;2020-10-05;69;79,3350280065321;-13,0270679499617;2,79117063610879;2,21437600586701;4,37493942156075;T;NR;2020W41;69;2020;41;635176,600519861;2,30648447674171;631437,956861209;2600,94904001139
LU;2020-10-12;87;79,8004906651593;9,02188604961045;9,4904604094447;7,57343397311956;3,78781660302008;T;NR;2020W42;87;2020;42;635417,786762122;9,87991844986126;631558,557767298;2680,74953067655
LU;2020-10-19;93;80,4263068794474;15,6338064103821;17,3049369730894;13,9177217152719;3,57865821942881;T;NR;2020W43;93;2020;43;635658,972135714;23,7976401651331;631679,158189898;2761,17583755599
LU;2020-10-26;98;81,2189142417724;20,6615489937155;25,5466916575927;20,7487455889903;3,94258681933678;T;NR;2020W44;98;2020;44;635900,156715706;44,5463857541234;631799,758147778;2842,39475179777
LU;2020-11-02;113;82,177469179385;37,507276785724;33,3130499750705;27,3758213759767;4,16330406339813;T;NR;2020W45;113;2020;45;636141,340577169;71,9222071301001;631920,357659706;2924,57222097715
LU;2020-11-09;117;83,2931332117397;40,4677618532779;39,5711969086766;32,9600897546238;3,74595829746041;T;NR;2020W46;117;2020;46;636382,523795173;104,882296884724;632040,956744448;3007,86535418889
LU;2020-11-16;126;84,5486048753309;49,0267050364584;43,4972688255261;36,7763339508545;3,42222160140705;T;NR;2020W47;126;2020;47;636623,706444789;141,658630835578;632161,555420773;3092,41395906422
LU;2020-11-23;134;85,917970180454;55,9627162030936;44,38863513536;38,1378142991091;3,83394069163498;T;NR;2020W48;134;2020;48;636864,888601086;179,796445134688;632282,153707448;3178,33192924468
LU;2020-11-30;110;87,366965173958;25,9057125092728;41,7035661938456;36,4351401528756;4,27278360891286;T;NR;2020W49;110;2020;49;637106,070339135;216,231585287563;632402,75162324;3265,69889441863
LU;2020-12-07;126;88,8537507130301;41,8060565692277;35,4908199218399;31,534924659362;3,9947567821182;T;NR;2020W50;126;2020;50;637347,251734006;247,766509946925;632523,349186917;3354,55264513166
LU;2020-12-14;105;90,3302835523183;16,2400867912533;27,2528535390953;24,6175798779628;3,70758528642819;T;NR;2020W51;105;2020;51;637588,432860769;272,384089824888;632643,946417247;3444,88292868398
LU;2020-12-21;117;91,7443239198843;27,5283254604069;18,6334286731776;17,0951131593007;4,18348393637029;T;NR;2020W52;117;2020;52;637829,613794494;289,479202984189;632764,543332997;3536,62725260387
LU;2020-12-28;97;93,0420479247161;4,25393912060759;10,9383887381989;10,1773008919868;4,7795722505484;T;NR;2020W53;97;2020;53;638070,794610252;299,656503876175;632885,139952935;3629,66930052858
LU;2021-01-04;101;94,1711407463133;7,25154139534416;4,98215554881494;4,69175271407477;4,63017537424025;T;NR;2021W01;101;2021;1;638311,975382128;304,34825659025;633005,736295806;3723,8404412749
LU;2021-01-11;96;95,084148672019;0,963200849744281;0,742536326096666;0,706034344249501;4,18903014518729;T;NR;2021W02;96;2021;2;638553,156151669;305,0542909345;633126,332379629;3818,92458994691
LU;2021-01-18;89;95,7417854996491;-7,04163335211024;-1,92704588364694;-1,84498813640107;4,30758916883164;T;NR;2021W03;89;2021;3;638794,336921211;303,209302798099;633246,928220939;3914,66637544656
LU;2021-01-25;110;96,1158435707509;14,4452318300978;-3,10534207083755;-2,98472572714293;4,92105596203505;T;NR;2021W04;110;2021;4;639035,517690752;300,224577070956;633367,523834893;4010,78221901731
LU;2021-02-01;94;96,1913686996602;-2,27813444104568;-2,80591643291873;-2,69904942139321;5,14726444133095;T;NR;2021W05;94;2021;5;639276,698460293;297,525527649563;633488,119235412;4106,97358771697
LU;2021-02-08;89;95,9678274816154;-7,26058687006353;-1,12655883885533;-1,08113404295157;4,58828018750306;T;NR;2021W06;89;2021;6;639517,879229835;296,444393606611;633608,7144353;4202,94141519859
LU;2021-02-15;93;95,4591163619162;-2,57609378301058;1,26758473413335;1,21002518634224;4,23492949670931;T;NR;2021W07;93;2021;7;639759,059999376;297,654418792953;633729,30944636;4298,40053156051
LU;2021-02-22;86;94,6924124815784;-9,17962934281503;3,51387869559863;3,32737650853856;4,70960546954313;T;NR;2021W08;86;2021;8;640000,240768917;300,981795301492;633849,904279486;4393,09294404208
LU;2021-03-01;89;93,7060166372441;-5,02210723081116;4,67678721383991;4,38243100468933;5,08913787001208;T;NR;2021W09;89;2021;9;640241,421538458;305,364226306181;633970,49894475;4486,79896067933
LU;2021-03-08;114;92,5464588176333;23,1813744755398;4,0879244793512;3,78322934477871;4,60545054560492;T;NR;2021W10;114;2021;10;640482,602308;309,14745565096;634091,093451477;4579,34541949696
LU;2021-03-15;115;91,2652051321772;26,006400613956;2,27642491229061;2,07758386588201;4,11265179093334;T;NR;2021W11;115;2021;11;640723,783077542;311,225039516842;634211,687808314;4670,61062462914
LU;2021-03-22;78;89,9153135035481;-13,2517065661767;0,067065206531769;0,060301890704842;4,44796987276853;T;NR;2021W12;78;2021;12;640964,963847082;311,285341407547;634332,282023292;4760,52593813269
LU;2021-03-29;78;88,5483405081071;-11,9125219598456;-1,76586413517488;-1,56364338732519;4,92301873036838;T;NR;2021W13;78;2021;13;641206,144616623;309,721698020221;634452,876103877;4849,07427864079
LU;2021-04-05;88;87,2117202393937;0,903869065353285;-2,69970387800392;-2,35445819337684;4,65067207055288;T;NR;2021W14;88;2021;14;641447,325386165;307,367239826845;634573,47005702;4936,28599888019
LU;2021-04-12;75;85,946739843926;-12,7366551236319;-3,01386544455714;-2,59031909287951;4,07361660403448;T;NR;2021W15;75;2021;15;641688,506155706;304,776920733965;634694,063889201;5022,23273872411
LU;2021-04-19;83;84,7871458810314;-2,10780285438439;-3,16735377736077;-2,68550886777924;4,02940843656738;T;NR;2021W16;83;2021;16;641929,686925247;302,091411866186;634814,657606469;5107,01988460515
LU;2021-04-26;93;83,7583455495265;11,0337117929447;-3,61187846427985;-3,02524964494045;4,54655583645616;T;NR;2021W17;93;2021;17;642170,867694789;299,066162221245;634935,251214474;5190,77823015467
LU;2021-05-03;77;82,8771240991965;-7,09137070461341;-4,78887324268333;-3,96888042029188;4,83911511244253;T;NR;2021W18;77;2021;18;642412,04846433;295,097281800954;635055,844718504;5273,65535425387
