geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU231;TOTAL;2021-10-25;125;92,1306093522294;35,6769491473848;32,5998470768973;30,0344377598404;3,9487317953302;T;NR;2021W43;125;2021;43;355202,159910325;7;1155,77681321349;356873,717080807;8199,55892270093;3;Baranya
HU231;TOTAL;2021-11-01;142;92,8080190851477;53,0040199109524;45,8003507662031;42,5063982801624;4,28406298620517;T;NR;2021W44;142;2021;44;355163,323275327;7;1198,28321149365;356854,280787563;8292,36694178608;3;Baranya
HU231;TOTAL;2021-11-08;135;93,5992845377996;44,231871714234;58,437178142397;54,696780645363;3,91144063840061;T;NR;2021W45;135;2021;45;355124,486640329;7;1252,97999213902;356834,844898268;8385,96622632388;3;Baranya
HU231;TOTAL;2021-11-15;164;94,5059240515251;73,5340949743916;68,6387907566012;64,8677234623188;3,38354088844143;T;NR;2021W46;164;2021;46;355085,650005331;7;1317,84771560134;356815,409399458;8480,47215037541;3;Baranya
HU231;TOTAL;2021-11-22;158;95,5228601293709;65,4054325697676;74,4005732048598;71,0695554779285;3,5504949953306;T;NR;2021W47;158;2021;47;355046,813370333;7;1388,91727107926;356795,974278259;8575,99501050478;3;Baranya
HU231;TOTAL;2021-11-29;180;96,6378264010948;86,2624675071963;73,8267386341557;71,3445555188654;4,00056961752327;T;NR;2021W48;180;2021;48;355007,976735335;7;1460,26182659813;356776,539522358;8672,63283690587;3;Baranya
HU231;TOTAL;2021-12-06;173;97,831095619964;76,8353905306736;66,2683921360889;64,8310940764698;3,8797297157293;T;NR;2021W49;173;2021;49;354969,140100337;7;1525,0929206746;356757,10511997;8770,46393252584;3;Baranya
HU231;TOTAL;2021-12-13;123;99,0755922526724;24,1476303127346;54,3140406513496;53,8119574516819;3,55335261679464;T;NR;2021W50;123;2021;50;354930,303465339;7;1578,90487812628;356737,671059815;8869,53952477851;3;Baranya
HU231;TOTAL;2021-12-20;156;100,337453678613;55,4753427365986;41,0392561880049;41,1777446676869;3,77864307782768;T;NR;2021W51;156;2021;51;354891,466830341;7;1620,08262279397;356718,237331083;8969,87697845712;3;Baranya
HU231;TOTAL;2021-12-27;133;101,577092111563;30,9350339089496;28,8396636900412;29,2944917510982;4,44611711190431;T;NR;2021W52;133;2021;52;354852,630195343;7;1649,37711454507;356698,803923419;9071,45407056868;3;Baranya
HU231;TOTAL;2022-01-03;133;102,750780728191;29,4394057713564;19,3906598408748;19,9240543748467;4,74674140511653;T;NR;2022W01;133;2022;1;354813,793560345;7;1669,30116891991;356679,370826893;9174,20485129688;3;Baranya
HU231;TOTAL;2022-01-10;108;103,81274079439;4,03347332280081;13,5279270434317;14,0437118364519;4,341871570439;T;NR;2022W02;108;2022;2;354774,956925347;7;1683,34488075637;356659,938031979;9278,01759209127;3;Baranya
HU231;TOTAL;2022-01-17;117;104,717644897574;11,7290215172804;10,5869401544721;11,0863943964788;4,16515510780695;T;NR;2022W03;117;2022;3;354736,120290349;7;1694,43127515284;356640,505529538;9382,73523698884;3;Baranya
HU231;TOTAL;2022-01-24;105;105,42338282377;-0,401602388795787;9,79818143782418;10,3295743269649;4,75007098337891;T;NR;2022W04;105;2022;4;354697,283655351;7;1704,76084947981;356621,073310796;9488,15861981261;3;Baranya
HU231;TOTAL;2022-01-31;114;105,893873609773;7,65495312797648;10,5599968225518;11,1823896884691;5,19319800502824;T;NR;2022W05;114;2022;5;354658,447020353;7;1715,94323916828;356601,641367327;9594,05249342238;3;Baranya
HU231;TOTAL;2022-02-07;137;106,101664408502;29,1214428762736;12,3480173387118;13,1014519178236;4,73290295615789;T;NR;2022W06;137;2022;6;354619,610385356;7;1729,0446910861;356582,209691033;9700,15415783089;3;Baranya
HU231;TOTAL;2022-02-14;121;106,030047164017;14,118594904354;14,6770614199595;15,5620951458748;4,19161489567993;T;NR;2022W07;121;2022;7;354580,773750357;7;1744,60678623198;356562,778274133;9806,1842049949;3;Baranya
HU231;TOTAL;2022-02-21;120;105,674455459556;13,5562984243881;17,0421352602856;18,0091836349877;4,474184484435;T;NR;2022W08;120;2022;8;354541,937115359;7;1762,61596986696;356543,347109145;9911,85866045446;3;Baranya
HU231;TOTAL;2022-02-28;128;105,042975573082;21,8548877749053;18,897642554934;19,8506460528676;4,94191832073955;T;NR;2022W09;128;2022;9;354503,100480362;7;1782,46661591983;356523,916188871;10016,9016360275;3;Baranya
HU231;TOTAL;2022-03-07;109;104,155907622343;4,65080904985327;19,7836223879192;20,6058114587143;4,65593641030787;T;NR;2022W10;109;2022;10;354464,263845363;7;1803,07242737855;356504,485506385;10121,0575436499;3;Baranya
HU231;TOTAL;2022-03-14;133;103,044426969526;29,0705416211715;19,7046432259401;20,3045366985596;4,09569669277533;T;NR;2022W11;133;2022;11;354425,427210365;7;1823,37696407711;356485,05505502;10224,1019706194;3;Baranya
HU231;TOTAL;2022-03-21;128;101,748501694898;25,8003782540396;18,8029281815171;19,1316976994614;4,13295310066447;T;NR;2022W12;128;2022;12;354386,590575368;7;1842,50866177657;356465,624828357;10325,8504723143;3;Baranya
HU231;TOTAL;2022-03-28;107;100,314299890062;6,66475279921711;17,2354964034823;17,28966754973;4,66614146110485;T;NR;2022W13;107;2022;13;354347,753940369;7;1859,7983293263;356446,19482021;10426,1647722044;3;Baranya
HU231;TOTAL;2022-04-04;130;98,7913585139912;31,5904568531558;15,1649121403374;14,9816227208924;4,8211613222848;T;NR;2022W14;130;2022;14;354308,917305371;7;1874,77995204719;356426,765024621;10524,9561307184;3;Baranya
HU231;TOTAL;2022-04-11;87;97,2297807464556;-10,5212422242642;12,7386383476331;12,3857501354876;4,29016730813559;T;NR;2022W15;87;2022;15;354270,080670374;7;1887,16570218268;356407,335435844;10622,1859114648;3;Baranya
HU231;TOTAL;2022-04-18;108;95,6776874782557;12,8789823902723;10,0465358964519;9,61229321739802;4,08206598492675;T;NR;2022W16;108;2022;16;354231,244035376;7;1896,77799540008;356387,906048339;10717,8635989431;3;Baranya
HU231;TOTAL;2022-04-25;112;94,1790835967899;18,9223718501096;7,16170848688573;6,74483142282251;4,64382695652743;T;NR;2022W17;112;2022;17;354192,407400378;7;1903,5228268229;356368,476856765;10812,0426825399;3;Baranya
HU231;TOTAL;2022-05-02;103;92,7722263746806;11,0246072828008;4,15286453068084;3,85270488343705;5,01708085789333;T;NR;2022W18;103;2022;18;354153,57076538;7;1907,37553170634;356349,047855963;10904,8149089145;3;Baranya
HU231;TOTAL;2022-05-09;97;91,4885155001574;6,02423645165943;1,16187283635749;1,06298020998304;4,54553795332607;T;NR;2022W19;97;2022;19;354114,734130382;7;1908,43851191632;356329,619040958;10996,3034244147;3;Baranya
HU231;TOTAL;2022-05-16;73;90,3518719645665;-19,2047730581293;-1,3787667604143;-1,24574157805953;4,0994126784917;T;NR;2022W20;73;2022;20;354075,897495384;7;1907,19277033826;356310,190406944;11086,6552963793;3;Baranya
HU231;TOTAL;2022-05-23;76;89,378540801186;-14,968403692051;-3,00198727140707;-2,68313241822098;4,45817397988222;T;NR;2022W21;76;2022;21;354037,060860386;7;1904,50963792004;356290,761949281;11176,0338371805;3;Baranya
HU231;TOTAL;2022-05-30;83;88,5772403307177;-6,29647109109992;-3,25578668094777;-2,8838859930386;4,93140675122113;T;NR;2022W22;83;2022;22;353998,224225388;7;1901,625751927;356271,333663486;11264,6110775112;3;Baranya
HU231;TOTAL;2022-06-06;112;87,9495842800206;27,345684367769;-1,85091283665995;-1,62787014522796;4,65366346551522;T;NR;2022W23;112;2022;23;353959,38759039;7;1899,99788178177;356251,905545224;11352,5606617912;3;Baranya
HU231;TOTAL;2022-06-13;80;87,4907170594954;-8,56172781667972;0,755729229511415;0,661192921927736;4,06570208326813;T;NR;2022W24;80;2022;24;353920,550955392;7;1900,6590747037;356232,477590309;11440,0513788507;3;Baranya
HU231;TOTAL;2022-06-20;87;87,1901202489279;-0,218052513731065;3,8955643929709;3,39654727860574;4,00714155605828;T;NR;2022W25;87;2022;25;353881,714320394;7;1904,0556219823;356213,04979469;11527,2414990996;3;Baranya
HU231;TOTAL;2022-06-27;102;87,0325642224172;17,1975121166516;6,82910368242551;5,94354404822244;4,49343360350809;T;NR;2022W26;102;2022;26;353842,877685396;7;1909,99916603053;356193,62215445;11614,274063322;3;Baranya
HU231;TOTAL;2022-07-04;98;86,9991885258675;12,644728830846;8,73491921847826;7,59930883846614;4,69628911833258;T;NR;2022W27;98;2022;27;353804,041050398;7;1917,59847486899;356174,194665799;11701,2732518479;3;Baranya
HU231;TOTAL;2022-07-11;77;87,0686956808946;-11,5640823629611;8,95845542631817;7,80001029284955;4,21101464256964;T;NR;2022W28;77;2022;28;353765,2044154;7;1925,39848516184;356154,76732507;11788,3419475288;3;Baranya
HU231;TOTAL;2022-07-18;95;87,2186352239351;8,921676836706;7,69783367513186;6,71394547325849;3,94650761013075;T;NR;2022W29;95;2022;29;353726,367780402;7;1932,1124306351;356135,340128713;11875,5605827527;3;Baranya
HU231;TOTAL;2022-07-25;100;87,4267398110164;14,3814812449397;5,40296474995121;4,72363593402078;4,47921071132233;T;NR;2022W30;100;2022;30;353687,531145404;7;1936,83606656912;356115,91307329;11962,9873225637;3;Baranya
HU231;TOTAL;2022-08-01;85;87,6722567573252;-3,04800726724983;2,52840890549115;2,21671314749728;4,93336109505175;T;NR;2022W31;85;2022;31;353648,694510406;7;1939,05277971662;356096,486155472;12050,6595793211;3;Baranya
HU231;TOTAL;2022-08-08;89;87,9372012404132;1,20858833871826;-0,460933263037855;-0,405331811101601;4,54862997520289;T;NR;2022W32;89;2022;32;353609,857875408;7;1938,64744790552;356077,059372034;12138,5967805615;3;Baranya
HU231;TOTAL;2022-08-15;95;88,2074465768992;7,70065758244016;-2,99811411876376;-2,64455990962302;4,09706634187475;T;NR;2022W33;95;2022;33;353571,02124041;7;1936,00288799589;356057,63271985;12226,8042271384;3;Baranya
HU231;TOTAL;2022-08-22;72;88,4735665161542;-18,6197608673844;-4,53370021571514;-4,01112627599376;4,43203700834995;T;NR;2022W34;72;2022;34;353532,184605412;7;1931,9917617199;356038,206195893;12315,2777936545;3;Baranya
HU231;TOTAL;2022-08-29;91;88,7313563644706;2,55675527624165;-4,5338665127114;-4,02296125248335;4,95369230296197;T;NR;2022W35;91;2022;35;353493,347970414;7;1927,96880046742;356018,779797225;12404,009150019;3;Baranya
HU231;TOTAL;2022-09-05;94;88,9819832379117;5,63936268836766;-2,63967437239138;-2,34883460757674;4,7317686709966;T;NR;2022W36;94;2022;36;353454,511335416;7;1925,61996585984;355999,353521;12492,9911332569;3;Baranya
HU231;TOTAL;2022-09-12;73;89,2317474368096;-18,1905520210777;0,666405355552269;0,594645143771773;4,1373998141048;T;NR;2022W37;73;2022;37;353415,674700418;7;1926,21461100361;355979,927364454;12582,2228806937;3;Baranya
HU231;TOTAL;2022-09-19;97;89,4914715218507;8,39021679995057;4,6529458745104;4,1639897322146;4,0257350957366;T;NR;2022W38;97;2022;38;353376,83806542;7;1930,37860073583;355960,501324909;12671,7143522156;3;Baranya
HU231;TOTAL;2022-09-26;104;89,7755652469316;15,8444390897941;8,4868760154456;7,61914091467255;4,50024980968002;T;NR;2022W39;104;2022;39;353338,001430422;7;1937,9977416505;355941,075399765;12761,4899174625;3;Baranya
HU231;TOTAL;2022-10-03;102;90,1008380714502;13,2064941716899;11,2131886568674;10,1031769543703;4,7354171627178;T;NR;2022W40;102;2022;40;353299,164795424;7;1948,10091860487;355921,649586497;12851,590755534;3;Baranya
HU231;TOTAL;2022-10-10;101;90,4851436524702;11,6205334081301;12,1271150802626;10,973237501276;4,25811083568103;T;NR;2022W41;101;2022;41;353260,328160426;7;1959,07415610615;355902,223882657;12942,0758991864;3;Baranya
HU231;TOTAL;2022-10-17;94;90,9459423108254;3,35810219958668;11,8334961058505;10,7620845417806;3,92297907423312;T;NR;2022W42;94;2022;42;353221,491525428;7;1969,83624064793;355882,798285866;13033,0218414973;3;Baranya
HU231;TOTAL;2022-10-24;102;91,4988602867597;11,4767983779574;11,3010119321107;10,340297118752;4,3811714132104;T;NR;2022W43;102;2022;43;353182,65489043;7;1980,17653776668;355863,372793812;13124,520701784;3;Baranya
HU231;TOTAL;2022-10-31;112;92,1563126564362;21,5326403276812;11,4939599570171;10,5924096745943;4,83087952747039;T;NR;2022W44;112;2022;44;353143,818255432;7;1990,76894744127;355843,947404253;13216,6770144405;3;Baranya
HU231;TOTAL;2022-11-07;100;92,9262446127024;7,6122256062101;13,0579137628576;12,1342288845888;4,45521218982222;T;NR;2022W45;100;2022;45;353104,981620434;7;2002,90317632586;355824,522115006;13309,6032590532;3;Baranya
HU231;TOTAL;2022-11-14;109;93,8110373205915;16,1910187897203;15,3383316729344;14,3890480500526;3,93731780721111;T;NR;2022W46;109;2022;46;353066,144985436;7;2017,29222437591;355805,096923952;13403,4142963737;3;Baranya
HU231;TOTAL;2022-11-21;112;94,8066220517462;18,1352078327077;17,3028137892375;16,4042132734799;4,18432753799242;T;NR;2022W47;112;2022;47;353027,308350438;7;2033,69643764939;355785,671829033;13498,2209184255;3;Baranya
HU231;TOTAL;2022-11-28;105;95,901849939712;9,48693905905624;17,8539807831222;17,1222978588949;4,71522918342906;T;NR;2022W48;105;2022;48;352988,47171544;7;2050,81873550829;355766,246828244;13594,1227683652;3;Baranya
HU231;TOTAL;2022-12-05;120;97,078172335819;23,6117214742037;16,2025720252112;15,7291607934698;4,58196490258199;T;NR;2022W49;120;2022;49;352949,635080442;7;2066,54789630176;355746,821919638;13691,200940701;3;Baranya
HU231;TOTAL;2022-12-12;114;98,3096942059955;15,9600799501293;12,8339734325147;12,6170400359839;4,10522323198557;T;NR;2022W50;114;2022;50;352910,798445444;7;2079,16493633774;355727,397101322;13789,510634907;3;Baranya
HU231;TOTAL;2022-12-19;102;99,563664760025;2,44701241747906;8,54986297653007;8,51255691139389;4,1323734439369;T;NR;2022W51;102;2022;51;352871,961810446;7;2087,67749324914;355707,972371452;13889,074299667;3;Baranya
HU231;TOTAL;2022-12-26;115;100,8014597423;14,0856494479331;4,08700996628364;4,1197657058272;4,77645359331849;T;NR;2022W52;115;2022;52;352833,125175448;7;2091,79725895496;355688,547728236;13989,8757594093;3;Baranya
HU231;TOTAL;2023-01-02;81;101,980083898045;-20,5727266502549;0,0816005141531795;0,0832162727946489;5,21836506826905;T;NR;2023W01;81;2023;1;352794,28854045;7;2091,88047522776;355669,123169928;14091,8558433074;3;Baranya
HU231;TOTAL;2023-01-09;122;103,054178204971;18,3843315477669;-3,05596048290512;-3,14929496192655;4,89068406021841;T;NR;2023W02;122;2023;2;352755,451905452;7;2088,73118026583;355649,698694832;14194,9100215124;3;Baranya
HU231;TOTAL;2023-01-16;90;103,978456896465;-13,4436087182787;-5,47639565463397;-5,69427169523345;4,56548094433696;T;NR;2023W03;90;2023;3;352716,615270454;7;2083,0369085706;355630,274301293;14298,8884784088;3;Baranya
HU231;TOTAL;2023-01-23;94;104,710431446703;-10,2286193445341;-7,43198249983038;-7,78206094061582;5,7298823009046;T;NR;2023W04;94;2023;4;352677,778635456;7;2075,25484762998;355610,849987702;14403,5989098555;3;Baranya
HU231;TOTAL;2023-01-30;98;105,213214396969;-6,85580650521125;-9,14843444528644;-9,6253619468854;8,436737592765;T;NR;2023W05;98;2023;5;352638,942000458;7;2065,6294856831;355591,425752491;14508,8121242525;3;Baranya
HU232;TOTAL;2020-03-02;76;95,1191826151586;-20,1002385528402;-12,9548918535973;-12,3225872398196;5,42858236400716;T;NR;2020W10;76;2020;10;300535,672493228;7;-12,3225872398196;300535,672493228;95,1191826151586;3;Somogy
HU232;TOTAL;2020-03-09;85;94,3410332118598;-9,90134715917604;-11,9065557911042;-11,2327677532742;5,12783123598583;T;NR;2020W11;85;2020;11;300531,187147411;7;-23,5553549930937;300533,42982032;189,460215827018;3;Somogy
HU232;TOTAL;2020-03-16;102;93,4257600505626;9,17759721172943;-10,0584935444552;-9,39722404354401;4,47224762860389;T;NR;2020W12;102;2020;12;300526,987653548;7;-32,9525790366378;300531,282431396;282,885975877581;3;Somogy
HU232;TOTAL;2020-03-23;79;92,4035771276739;-14,5054742947388;-7,79936555305503;-7,20689276428643;4,40197264359056;T;NR;2020W13;79;2020;13;300523,067296997;7;-40,1594718009242;300529,228647796;375,289553005255;3;Somogy
HU232;TOTAL;2020-03-30;78;91,3063585226793;-14,5733098307432;-5,54940797231765;-5,06696233909051;4,90896387462421;T;NR;2020W14;78;2020;14;300519,419363112;7;-45,2264341400147;300527,266790859;466,595911527934;3;Somogy
HU232;TOTAL;2020-04-06;90;90,1660433918078;-0,184152908968426;-3,76959347783529;-3,39889329091972;5,07476513563648;T;NR;2020W15;90;2020;15;300516,037137252;7;-48,6253274309344;300525,395181925;556,761954919742;3;Somogy
HU232;TOTAL;2020-04-13;88;89,0131998091935;-1,13825793406521;-2,86051755994459;-2,54623821121054;4,49492028905946;T;NR;2020W16;88;2020;16;300512,913904772;7;-51,171565642145;300523,612142331;645,775154728935;3;Somogy
HU232;TOTAL;2020-04-20;81;87,8758256059406;-7,82447909709964;-2,86168519040798;-2,51472948731395;4,17787182527929;T;NR;2020W17;81;2020;17;300510,042951031;7;-53,6862951294589;300521,915993419;733,650980334876;3;Somogy
HU232;TOTAL;2020-04-27;86;86,77843142151;-0,89703329359449;-3,69889392611665;-3,20984212902954;4,69247962934121;T;NR;2020W18;86;2020;18;300507,417561384;7;-56,8961372584884;300520,305056526;820,429411756386;3;Somogy
HU232;TOTAL;2020-05-04;82;85,7414207625109;-4,36360947747063;-5,27763516664644;-4,52511937454457;5,08763996678085;T;NR;2020W19;82;2020;19;300505,031021189;7;-61,421256633033;300518,777652992;906,170832518897;3;Somogy
HU232;TOTAL;2020-05-11;80;84,7807574592552;-5,63896525877682;-7,40295687188375;-6,27628291036503;4,6228623917615;T;NR;2020W20;80;2020;20;300502,876615801;7;-67,697539543398;300517,332104157;990,951589978152;3;Somogy
HU232;TOTAL;2020-05-18;69;83,9078941148259;-17,7669744570455;-9,54335226230997;-8,00762591126389;4,15028878630976;T;NR;2020W21;69;2020;21;300500,947630579;7;-75,7051654546619;300515,966731359;1074,85948409298;3;Somogy
HU232;TOTAL;2020-05-25;79;83,1299258176678;-4,9680374149811;-11,1277317577617;-9,25047515541638;4,49638784417457;T;NR;2020W22;79;2020;22;300499,237350879;7;-84,9556406100783;300514,679855937;1157,98940991065;3;Somogy
HU232;TOTAL;2020-06-01;75;82,4499301409849;-9,03570218706781;-11,6191718178046;-9,57999904674091;4,9839507823755;T;NR;2020W23;75;2020;23;300497,739062057;7;-94,5356396568192;300513,469799231;1240,43934005163;3;Somogy
HU232;TOTAL;2020-06-08;73;81,8674552207153;-10,8314777793062;-10,6484069557124;-8,71757979618738;4,71319266175073;T;NR;2020W24;73;2020;24;300496,44604947;7;-103,253219453007;300512,334882581;1322,30679527235;3;Somogy
HU232;TOTAL;2020-06-15;83;81,3791203343376;1,9917635617136;-8,52624689616213;-6,9385847216305;4,11587977594392;T;NR;2020W25;83;2020;25;300495,351598476;7;-110,191804174637;300511,273427324;1403,68591560668;3;Somogy
HU232;TOTAL;2020-06-22;60;80,9792960964443;-25,9069874742533;-5,73706046452596;-4,64583118080052;4,04134023471624;T;NR;2020W26;60;2020;26;300494,44899443;7;-114,837635355438;300510,283754801;1484,66521170313;3;Somogy
HU232;TOTAL;2020-06-29;78;80,6608329887639;-3,29879185494468;-2,80676024092174;-2,26395619032491;4,51672618744155;T;NR;2020W27;78;2020;27;300493,73152269;7;-117,101591545763;300509,36418635;1565,32604469189;3;Somogy
HU232;TOTAL;2020-07-06;80;80,415807058348;-0,5170712992364;-0,325961480508896;-0,262124555250569;4,70983792233159;T;NR;2020W28;80;2020;28;300493,192468613;7;-117,363716101013;300508,513043311;1645,74185175024;3;Somogy
HU232;TOTAL;2020-07-13;82;80,236250576402;2,19819521840506;1,16988847100028;0,938674645056223;4,20360038599195;T;NR;2020W29;82;2020;29;300492,825117555;7;-116,425041455957;300507,728647024;1725,97810232664;3;Somogy
HU232;TOTAL;2020-07-20;98;80,1148341283976;22,3244122841701;1,57900563247009;1,26501774333147;3,89247375299438;T;NR;2020W30;98;2020;30;300492,622754872;7;-115,160023712625;300507,009318826;1806,09293645504;3;Somogy
HU232;TOTAL;2020-07-27;71;80,0454661566157;-11,3004103679245;0,942103170504871;0,75411087450688;4,37309196579675;T;NR;2020W31;71;2020;31;300492,578665923;7;-114,405912838119;300506,353380058;1886,13840261165;3;Somogy
