geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;cumpopulation
LI;2020-09-21;7;4,90200778126159;42,7986309356381;10,6577192137319;0,522442225162148;1,07244869676481;T;NR;2020W39;7;2020;39;39007,2012636142;2,08176266516329;38917,5033049134
LI;2020-09-28;5;4,89998201579335;2,04119084282922;11,5841239850285;0,5676199919536;1,0286979866339;T;NR;2020W40;5;2020;40;39013,3873297315;2,64938265711689;38920,596337972
LI;2020-10-05;8;4,89390768416785;63,4685514375473;16,4638876357533;0,805727462118892;0,893300033805548;T;NR;2020W41;8;2020;41;39019,5733958489;3,45511011923578;38923,6893710307
LI;2020-10-12;2;4,88569879641597;-59,0641977056147;24,3746943832312;1,1908741501116;0,845209470261136;T;NR;2020W42;2;2020;42;39025,7594619661;4,64598426934738;38926,7824040893
LI;2020-10-19;7;4,87752055879961;43,515540644338;34,3409226144586;1,67498556060168;0,923358144990564;T;NR;2020W43;7;2020;43;39031,9455280834;6,32096982994906;38929,875437148
LI;2020-10-26;8;4,87163403767143;64,2159476294299;45,0787719060273;2,19607279593829;0,963293023285834;T;NR;2020W44;8;2020;44;39038,1315942008;8,51704262588735;38932,9684702066
LI;2020-11-02;8;4,87024392010228;64,2628199170772;55,2679102576289;2,69168203908975;0,854268070242999;T;NR;2020W45;8;2020;45;39044,317660318;11,2087246649771;38936,0615032653
LI;2020-11-09;7;4,87535850224268;43,5791849313231;65,0145859190986;3,16969414230464;0,752790253163752;T;NR;2020W46;7;2020;46;39050,5037264354;14,3784188072817;38939,1545363239
LI;2020-11-16;10;4,88866722256624;104,554729228442;74,9788692934886;3,66546740700156;0,806296789776932;T;NR;2020W47;10;2020;47;39056,6897925526;18,0438862142833;38942,2475693826
LI;2020-11-23;11;4,91143767429506;123,96700781872;86,0078961164972;4,2242242127342;0,876835363511222;T;NR;2020W48;11;2020;48;39062,8758586699;22,2681104270175;38945,3406024412
LI;2020-11-30;8;4,9444318184442;61,7981659724303;98,2995198351997;4,86035273610948;0,798501953808728;T;NR;2020W49;8;2020;49;39069,0619247873;27,128463163127;38948,4336354999
LI;2020-12-07;7;4,98784044525297;40,3412975381369;108,414074895296;5,40752107597441;0,703808556860401;T;NR;2020W50;7;2020;50;39075,2479909046;32,5359842391014;38951,5266685585
LI;2020-12-14;11;5,04123577961264;118,200466728522;111,358767647041;5,61385803835833;0,764011799722798;T;NR;2020W51;11;2020;51;39081,4340570219;38,1498422774597;38954,6197016172
LI;2020-12-21;16;5,1035441352207;213,507624820572;102,429625791774;5,22754115982461;0,867306461078727;T;NR;2020W52;16;2020;52;39087,6201231392;43,3773834372843;38957,7127346758
LI;2020-12-28;6;5,17304306048993;15,9858893467582;80,8054599152939;4,18010123664508;0,845211480096687;T;NR;2020W53;6;2020;53;39093,8061892565;47,5574846739294;38960,8057677345
LI;2021-01-04;9;5,2473896660718;71,5138492228159;54,0838531157002;2,8379905194067;0,808775013869352;T;NR;2021W01;9;2021;1;39099,9922553737;50,3954751933361;38963,8988007931
LI;2021-01-11;5;5,32368787703482;-6,08014377460279;29,3259384255796;1,56122142878928;0,91687996591784;T;NR;2021W02;5;2021;2;39106,1783214911;51,9566966221254;38966,9918338518
LI;2021-01-18;7;5,39860138213378;29,6632128307512;10,3498798980542;0,558748759225539;1,09981799489954;T;NR;2021W03;7;2021;3;39112,3643876084;52,515445381351;38970,0848669104
LI;2021-01-25;4;5,46851551114547;-26,8540065060154;-1,19234140541821;-0,0652033747011045;1,17044743141312;T;NR;2021W04;4;2021;4;39118,5504537257;52,4502420066498;38973,1778999691
LI;2021-02-01;7;5,52974513710923;26,5881125881214;-5,27318462562926;-0,291593670406525;1,0721424068255;T;NR;2021W05;7;2021;5;39124,736519843;52,1586483362433;38976,2709330277
LI;2021-02-08;5;5,57877767482159;-10,374632375722;-5,29454406067916;-0,295370842040762;1,04810742825519;T;NR;2021W06;5;2021;6;39130,9225859603;51,8632774942026;38979,3639660864
LI;2021-02-15;6;5,61253179751305;6,9036259653557;-4,93750414144128;-0,277118989941916;1,21191283490873;T;NR;2021W07;6;2021;7;39137,1086520776;51,5861585042606;38982,456999145
LI;2021-02-22;5;5,62860564278175;-11,1680526701651;-7,7666475780222;-0,43715396383153;1,32916480042234;T;NR;2021W08;5;2021;8;39143,2947181949;51,1490045404291;38985,5500322037
LI;2021-03-01;5;5,62548511683008;-11,1187764937601;-15,5063422055221;-0,872306972936386;1,22953366753915;T;NR;2021W09;5;2021;9;39149,4807843122;50,2766975674927;38988,6430652623
LI;2021-03-08;2;5,60268493206551;-64,3028293710839;-24,3460292426821;-1,36403131193601;1,13735145889769;T;NR;2021W10;2;2021;10;39155,6668504295;48,9126662555567;38991,736098321
LI;2021-03-15;6;5,56080253112924;7,89809503955857;-30,4614942796057;-1,6939035449201;1,25070025514182;T;NR;2021W11;6;2021;11;39161,8529165468;47,2187627106366;38994,8291313796
LI;2021-03-22;2;5,50147688485894;-63,6461255430453;-31,084088521132;-1,71008394485917;1,38199255874418;T;NR;2021W12;2;2021;12;39168,0389826641;45,5086787657774;38997,9221644383
LI;2021-03-29;5;5,42725785829503;-7,87244441761711;-23,9501230999117;-1,29983493801129;1,29332191386289;T;NR;2021W13;5;2021;13;39174,2250487814;44,2088438277662;39001,0151974969
LI;2021-04-05;5;5,34140438566948;-6,39165959022755;-9,79595308787557;-0,523241467853911;1,07790541897216;T;NR;2021W14;5;2021;14;39180,4111148987;43,6856023599122;39004,1082305556
LI;2021-04-12;5;5,24763837537964;-4,71904421885251;9,15295176153252;0,480313809118167;0,956951487697787;T;NR;2021W15;5;2021;15;39186,597181016;44,1659161690304;39007,2012636142
LI;2021-04-19;8;5,14988449023632;55,3432900323731;27,8970014503521;1,43666335093268;1,00854858885426;T;NR;2021W16;8;2021;16;39192,7832471333;45,6025795199631;39010,2942966729
LI;2021-04-26;9;5,0520236231568;78,1464353956501;37,7317659526051;1,90621772935984;1,05332424077269;T;NR;2021W17;9;2021;17;39198,9693132506;47,5087972493229;39013,3873297315
LI;2021-05-03;4;4,95768127298265;-19,3171206507692;31,2621551651734;1,54987801215458;0,964703722579688;T;NR;2021W18;4;2021;18;39205,1553793679;49,0586752614775;39016,4803627902
LI;2021-05-10;5;4,87006318583967;2,66807245002769;12,9163150174606;0,629032702632432;0,951591733362268;T;NR;2021W19;5;2021;19;39211,3414454852;49,6877079641099;39019,5733958488
LI;2021-05-17;3;4,79184174830045;-37,3935919093316;-9,27749561084816;-0,444562907877364;1,29055568202067;T;NR;2021W20;3;2021;20;39217,5275116025;49,2431450562326;39022,6664289075
LI;2021-05-24;5;4,72508942631686;5,8181030850337;-29,5560098108307;-1,39654789441273;1,89505478692441;T;NR;2021W21;5;2021;21;39223,7135777198;47,8465971618198;39025,7594619661
LT;2020-03-02;773;806,345644850858;-4,13540335509916;-4,23896411116711;-34,1807024971869;15,4589846910444;T;NR;2020W10;773;2020;10;2786150,64247835;-34,1807024971869;2786150,64247835
LT;2020-03-09;773;800,962774117341;-3,49114528426818;-2,05778138700811;-16,4820628826504;14,0062823363062;T;NR;2020W11;773;2020;11;2785825,45665405;-50,6627653798373;2785988,0495662
LT;2020-03-16;804;794,879231064953;1,14744084114852;0,481324790901927;3,82595079684623;12,3042204331149;T;NR;2020W12;804;2020;12;2785500,27082976;-46,8368145829911;2785825,45665405
LT;2020-03-23;816;788,210029634251;3,52570626114014;2,69533693967476;21,2449160909534;13,0562422751424;T;NR;2020W13;816;2020;13;2785175,08500546;-25,5918984920377;2785662,86374191
LT;2020-03-30;775;781,070384158036;-0,77718785414958;3,84406903469379;30,0248847765829;14,4211806415219;T;NR;2020W14;775;2020;14;2784849,89918117;4,43298628454513;2785500,27082976
LT;2020-04-06;803;773,573145224497;3,80401710648356;3,42248132011944;26,4753963927689;13,63247056772;T;NR;2020W15;803;2020;15;2784524,71335687;30,908382677314;2785337,67791761
LT;2020-04-13;784;765,826894770933;2,37300431117702;1,94626585002644;14,9050273232446;12,0195494298045;T;NR;2020W16;784;2020;16;2784199,52753257;45,8134100005586;2785175,08500546
LT;2020-04-20;786;757,93469629561;3,70286567451765;0,182686627058581;1,38464533196915;12,0879375907675;T;NR;2020W17;786;2020;17;2783874,34170827;47,1980553325277;2785012,49209331
LT;2020-04-27;769;749,993449814605;2,53422882427746;-1,13993876340656;-8,54946605744678;13,6470011868929;T;NR;2020W18;769;2020;18;2783549,15588398;38,648589275081;2784849,89918116
LT;2020-05-04;717;742,093765759381;-3,38148181769219;-1,32712235202349;-9,84849223836559;14,1766499856865;T;NR;2020W19;717;2020;19;2783223,97005968;28,8000970367154;2784687,30626902
LT;2020-05-11;733;734,320248253417;-0,179791890058526;0,0787437680653147;0,578231433141314;12,5751561425567;T;NR;2020W20;733;2020;20;2782898,78423538;29,3783284698567;2784524,71335687
LT;2020-05-18;715;726,752065845882;-1,61706672717931;2,55990991880379;18,6041982187002;11,5412528400972;T;NR;2020W21;715;2020;21;2782573,59841109;47,9825266885569;2784362,12044472
LT;2020-05-25;745;719,463685728833;3,54935416167643;5,31889615533145;38,2675263192369;12,7716387726073;T;NR;2020W22;745;2020;22;2782248,41258679;86,2500530077938;2784199,52753257
LT;2020-06-01;735;712,525654103938;3,15418059218168;7,48033151348062;53,2992810455708;13,8004272410705;T;NR;2020W23;735;2020;23;2781923,22676249;139,549334053365;2784036,93462042
LT;2020-06-08;820;706,005318776448;16,146433772073;8,35446181200235;58,9829447478838;12,5002426476816;T;NR;2020W24;820;2020;24;2781598,04093819;198,532278801248;2783874,34170827
LT;2020-06-15;760;699,967408193822;8,57648386245358;8,25811843372928;57,8041375661511;11,0795235274878;T;NR;2020W25;760;2020;25;2781272,8551139;256,336416367399;2783711,74879612
LT;2020-06-22;811;694,474401978381;16,7789622899948;7,78807531734049;54,0861894857263;11,8818487315748;T;NR;2020W26;811;2020;26;2780947,6692896;310,422605853126;2783549,15588398
LT;2020-06-29;689;689,586649620146;-0,0850726475736544;7,54202776133088;52,008816552783;13,1754798855517;T;NR;2020W27;689;2020;27;2780622,4834653;362,431422405909;2783386,56297183
LT;2020-07-06;703;685,36221472689;2,57349834789754;7,94824650536734;54,4742782811382;12,4844103194421;T;NR;2020W28;703;2020;28;2780297,29764101;416,905700687047;2783223,97005968
LT;2020-07-13;764;681,856440749256;12,0470460263572;8,77850422429882;59,856796454827;10,9730680909535;T;NR;2020W29;764;2020;29;2779972,1118167;476,762497141874;2783061,37714753
LT;2020-07-20;757;679,121249526684;11,4675767438574;9,63591786302882;65,4395657947663;10,93489963935;T;NR;2020W30;757;2020;30;2779646,92599241;542,20206293664;2782898,78423538
LT;2020-07-27;723;677,204195959076;6,76248084613048;10,1126155171738;68,4830566035092;12,3517091985812;T;NR;2020W31;723;2020;31;2779321,74016812;610,685119540149;2782736,19132323
LT;2020-08-03;726;676,147310749435;7,37305147236461;9,79635230266387;66,2377726460021;12,95022610747;T;NR;2020W32;726;2020;32;2778996,55434381;676,922892186151;2782573,59841108
LT;2020-08-10;746;675,985769113251;10,3573527854874;8,47565346056558;57,2942112327781;11,6449321503472;T;NR;2020W33;746;2020;33;2778671,36851952;734,21710341893;2782411,00549894
LT;2020-08-17;763;676,746427611303;12,7453310234891;6,69304265911179;45,2949270940396;10,8887483930014;T;NR;2020W34;763;2020;34;2778346,18269522;779,512030512969;2782248,41258679
LT;2020-08-24;721;678,446275033632;6,27223208857017;5,14777209995185;34,9248680593439;12,2779054299987;T;NR;2020W35;721;2020;35;2778020,99687092;814,436898572313;2782085,81967464
LT;2020-08-31;673;681,090847729964;-1,18792489385677;4,50206825844302;30,6631748668112;13,502460809173;T;NR;2020W36;673;2020;36;2777695,81104663;845,100073439124;2781923,22676249
LT;2020-09-07;729;684,672665890831;6,4742374447642;5,20252612697736;35,6202743272429;12,4240229906329;T;NR;2020W37;729;2020;37;2777370,62522233;880,720347766367;2781760,63385034
LT;2020-09-14;721;689,1697555095;4,61863629911742;6,87579373188456;47,3858908513663;10,9725622890412;T;NR;2020W38;721;2020;38;2777045,43939803;928,106238617733;2781598,04093819
LT;2020-09-21;784;694,544330924851;12,879763766271;8,93685178922772;62,0703974652373;11,6059818210938;T;NR;2020W39;784;2020;39;2776720,25357374;990,176636082971;2781435,44802604
LT;2020-09-28;744;700,741724014135;6,17321254085796;10,7651014070663;75,4355571917465;13,0019499375918;T;NR;2020W40;744;2020;40;2776395,06774944;1065,61219327472;2781272,8551139
LT;2020-10-05;785;707,68965653473;10,9243285883006;11,9232948185606;84,3799241490945;12,5632929436275;T;NR;2020W41;785;2020;41;2776069,88192514;1149,99211742381;2781110,26220175
LT;2020-10-12;836;715,297959369969;16,874372287647;12,8624937271602;92,005155154467;11,0836613940131;T;NR;2020W42;836;2020;42;2775744,69610084;1241,99727257828;2780947,6692896
LT;2020-10-19;845;723,458843621653;16,8000097655741;14,2823052316689;103,326600271546;10,7865227122811;T;NR;2020W43;845;2020;43;2775419,51027655;1345,32387284983;2780785,07637745
LT;2020-10-26;853;732,047820640126;16,522442380077;16,9222364274613;123,8788629708;12,0900696708438;T;NR;2020W44;853;2020;44;2775094,32445225;1469,20273582063;2780622,4834653
LT;2020-11-02;877;740,925348658081;18,3655008683897;21,6165231157623;160,162299263216;12,8299490723615;T;NR;2020W45;877;2020;45;2774769,13862795;1629,36503508384;2780459,89055315
LT;2020-11-09;952;749,939251185775;26,9436155654921;29,0326785779733;217,727452326826;11,5261867623962;T;NR;2020W46;952;2020;46;2774443,95280366;1847,09248741067;2780297,297641
LT;2020-11-16;1099;758,927906825202;44,8095385762544;38,495530183293;292,153321441329;10,2177893633117;T;NR;2020W47;1099;2020;47;2774118,76697936;2139,245808852;2780134,70472886
LT;2020-11-23;1109;767,724153802993;44,4529255080052;48,7180582756503;374,020300645986;10,9685196889559;T;NR;2020W48;1109;2020;48;2773793,58115506;2513,26610949798;2779972,11181671
LT;2020-11-30;1238;776,159789658095;59,5032384433816;57,9961669856523;450,142927685596;12,0104917606696;T;NR;2020W49;1238;2020;49;2773468,39533077;2963,40903718358;2779809,51890456
LT;2020-12-07;1220;784,07048350849;55,598256235951;64,5329414250577;505,983745853701;11,0342279351586;T;NR;2020W50;1220;2020;50;2773143,20950647;3469,39278303728;2779646,92599241
LT;2020-12-14;1371;791,300862872399;73,2590048017021;67,6384099838631;535,22332183548;9,75578576702863;T;NR;2020W51;1371;2020;51;2772818,02368217;4004,61610487276;2779484,33308026
LT;2020-12-21;1395;797,709497140719;74,8756915895056;67,111000469022;535,350824367541;10,5027133315223;T;NR;2020W52;1395;2020;52;2772492,83785787;4539,9669292403;2779321,74016811
LT;2020-12-28;1343;803,173482475955;67,2116957671354;62,9835809377468;505,867420405763;11,8362902227193;T;NR;2020W53;1343;2020;53;2772167,65203358;5045,83434964606;2779159,14725596
LT;2021-01-04;1179;807,592342784023;45,9894971187591;55,7059985638634;449,877378873139;11,3848726506286;T;NR;2021W01;1179;2021;1;2771842,46620928;5495,7117285192;2778996,55434382
LT;2021-01-11;1174;810,890999695752;44,779014743102;46,5819237916069;377,728627511275;10,3547842034126;T;NR;2021W02;1174;2021;2;2771517,28038498;5873,44035603048;2778833,96143167
LT;2021-01-18;1082;813,021628507271;33,0837904013181;36,9553098729402;300,454662148887;10,9309951706485;T;NR;2021W03;1082;2021;3;2771192,09456069;6173,89501817936;2778671,36851952
LT;2021-01-25;1083;813,964300328648;33,0525183429698;27,9117724391328;227,191863243512;12,6994438828319;T;NR;2021W04;1083;2021;4;2770866,90873639;6401,08688142287;2778508,77560737
LT;2021-02-01;963;813,726404005532;18,3444454130622;20,277707845996;165,005062869971;13,3601081343701;T;NR;2021W05;963;2021;5;2770541,72291209;6566,09194429284;2778346,18269522
LT;2021-02-08;983;812,3409340417;21,0083056025759;14,5177277133379;117,93344490816;12,1042128438101;T;NR;2021W06;983;2021;6;2770216,53708779;6684,025389201;2778183,58978307
LT;2021-02-15;917;809,863812389983;13,2289140434425;10,378349914669;84,0505002821107;11,6819454511261;T;NR;2021W07;917;2021;7;2769891,3512635;6768,07588948311;2778020,99687093
LT;2021-02-22;774;806,370474102355;-4,01434268019175;7,52005582367745;60,6395097981497;13,3833247507925;T;NR;2021W08;774;2021;8;2769566,1654392;6828,71539928126;2777858,40395878
LT;2021-03-01;853;801,951983989339;6,36547038099725;5,67208726753858;45,4874163756324;14,5624963520565;T;NR;2021W09;853;2021;9;2769240,97961491;6874,2028156569;2777695,81104663
LT;2021-03-08;893;796,710961770156;12,0858181762564;4,63403276702938;36,919847026944;13,2482550672183;T;NR;2021W10;893;2021;10;2768915,79379061;6911,12266268384;2777533,21813448
LT;2021-03-15;814;790,757578301742;2,93926006351717;4,33440194003041;34,2746118148482;11,7940781436278;T;NR;2021W11;814;2021;11;2768590,60796631;6945,39727449869;2777370,62522233
LT;2021-03-22;822;784,205849750087;4,81941702704171;4,74416574769636;37,2040253152748;12,6142854125955;T;NR;2021W12;822;2021;12;2768265,42214201;6982,60129981396;2777208,03231018
LT;2021-03-29;761;777,170406180558;-2,08067703710284;5,84875474012583;45,4547909703405;13,954548249636;T;NR;2021W13;761;2021;13;2767940,23631772;7028,0560907843;2777045,43939803
LT;2021-04-05;883;769,763852822331;14,7105046258655;7,59657144771102;58,4756610583015;13,2324099517083;T;NR;2021W14;883;2021;14;2767615,05049342;7086,53175184261;2776882,84648588
LT;2021-04-12;834;762,094782703709;9,43520660792222;9,73882422572103;74,2190713209049;11,4992532945414;T;NR;2021W15;834;2021;15;2767289,86466912;7160,75082316351;2776720,25357374
LT;2021-04-19;859;754,26644390172;13,885485287733;11,9595379836818;90,2067818565924;11,1004797098126;T;NR;2021W16;859;2021;16;2766964,67884483;7250,9576050201;2776557,66066159
LT;2021-04-26;810;746,37601729059;8,52438733768138;13,9175280012299;103,877091200883;12,3759583001815;T;NR;2021W17;810;2021;17;2766639,49302053;7354,83469622098;2776395,06774944
LT;2021-05-03;873;738,514423848888;18,210284296171;15,2493278901869;112,618486009041;13,1747885759004;T;NR;2021W18;873;2021;18;2766314,30719623;7467,45318223003;2776232,47483729
LT;2021-05-10;854;730,766555315894;16,8635857494649;15,6833221002818;114,608472671325;12,0611093893952;T;NR;2021W19;854;2021;19;2765989,12137194;7582,06165490135;2776069,88192514
LT;2021-05-17;826;723,211808139243;14,2127369470392;15,3610497297568;111,092925499743;10,9725287522488;T;NR;2021W20;826;2021;20;2765663,93554764;7693,15458040109;2775907,28901299
LT;2021-05-24;807;715,924797243979;12,7213365295662;14,5385580251681;104,085142063883;13,4865345683225;T;NR;2021W21;807;2021;21;2765338,74972334;7797,23972246498;2775744,69610085
LT;2021-05-31;815;708,976131629515;14,9545046215871;13,4739716398679;95,5272429091931;19,6153511704607;T;NR;2021W22;815;2021;22;2765013,56389904;7892,76696537417;2775582,1031887
LU;2020-03-02;92;91,5573205928861;0,483499740105181;-10,3396469879685;-9,46670374094702;4,98966398620817;T;NR;2020W10;92;2020;10;630253,328857967;-9,46670374094702;630253,328857967
LU;2020-03-09;87;90,4020446789181;-3,76323864244572;-1,96655253794569;-1,77780370398806;4,25557732675279;T;NR;2020W11;87;2020;11;630509,416382006;-11,2445074449351;630381,372619987
