geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LU;2021-02-15;93;95,4835498118721;-2,60102375410776;1,06950473037171;1,0212010819648;4,57756267592291;T;NR;2021W07;93;2021;7;639759,059999376;303,306624015842;633729,30944636;4299,17495786038
LU;2021-02-22;86;94,7170209569447;-9,20322542756828;1,91897486270838;1,81759582287;5,05665567103019;T;NR;2021W08;86;2021;8;640000,240768917;305,124219838712;633849,904279486;4393,89197881733
LU;2021-03-01;89;93,730751273987;-5,04717097610623;2,22055502730041;2,08134290954096;4,7603702245263;T;NR;2021W09;89;2021;9;640241,421538458;307,205562748253;633970,49894475;4487,62273009132
LU;2021-03-08;114;92,5712780468069;23,1483483919905;2,02836034425311;1,87767909406972;4,18297579227587;T;NR;2021W10;114;2021;10;640482,602308;309,083241842323;634091,093451477;4580,19400813812
LU;2021-03-15;115;91,2900762882438;25,9720713091457;1,49397764111616;1,36385332830425;4,20562480576712;T;NR;2021W11;115;2021;11;640723,783077542;310,447095170627;634211,687808314;4671,48408442637
LU;2021-03-22;78;89,9402138765897;-13,2757232409668;0,770529608020887;0,693015977436434;4,73454925100462;T;NR;2021W12;78;2021;12;640964,963847082;311,140111148063;634332,282023292;4761,42429830296
LU;2021-03-29;78;88,5732578100033;-11,9373026028734;0,00873164218269107;0,00773389994152196;4,89022196096498;T;NR;2021W13;78;2021;13;641206,144616623;311,147845048005;634452,876103877;4849,99755611296
LU;2021-04-05;88;87,2366525004603;0,875030709753243;-0,70944818012133;-0,618898843563284;4,34045457071178;T;NR;2021W14;88;2021;14;641447,325386165;310,528946204441;634573,47005702;4937,23420861342
LU;2021-04-12;75;85,9716947939628;-12,7619850001297;-1,5609754024158;-1,34199700877374;4,0765465217227;T;NR;2021W15;75;2021;15;641688,506155706;309,186949195668;634694,063889201;5023,20590340738
LU;2021-04-19;83;84,8121398945967;-2,13665154168819;-2,77966686747752;-2,35749495224878;4,60168888725483;T;NR;2021W16;83;2021;16;641929,686925247;306,829454243419;634814,657606469;5108,01804330198
LU;2021-04-26;93;83,7834022495577;11,0005054736136;-4,58461939969126;-3,84115011325458;4,98851654775196;T;NR;2021W17;93;2021;17;642170,867694789;302,988304130164;634935,251214474;5191,80144555154
LU;2021-05-03;77;82,9022727177524;-7,11955477728241;-7,0014250724137;-5,8043405076615;4,53937538076403;T;NR;2021W18;77;2021;18;642412,04846433;297,183963622503;635055,844718504;5274,70371826929
LU;2021-05-10;63;82,1770577746982;-23,3362671942761;-9,38661805792673;-7,71364654455271;4,06977497006021;T;NR;2021W19;63;2021;19;642653,229233871;289,47031707795;635176,43812351;5356,88077604399
LU;2021-05-17;86;81,6080525825968;5,38175741046877;-10,9954656160199;-8,97318536162285;4,39186771152983;T;NR;2021W20;86;2021;20;642894,410003413;280,497131716327;635297,031434133;5438,48882862658
LU;2021-05-24;68;81,1882790837066;-16,2440677799184;-11,1246591643042;-9,03191932942644;4,8840922830485;T;NR;2021W21;68;2021;21;643135,590772954;271,465212386901;635417,62465473;5519,67710771029
LU;2021-05-31;66;80,9044438011364;-18,4222807807339;-9,31654361258758;-7,53749779125428;4,6536707125878;T;NR;2021W22;66;2021;22;643376,771542495;263,927714595647;635538,217789394;5600,58155151143
LU;2021-06-07;81;80,7380897094878;0,324394955905727;-6,19813232680864;-5,00425363833152;4,05394419995413;T;NR;2021W23;81;2021;23;643617,952312037;258,923460957315;635658,81084197;5681,31964122092
LU;2021-06-14;85;80,6669264652734;5,37156146217115;-2,73127667173728;-2,20323694435348;3,90876145849798;T;NR;2021W24;85;2021;24;643859,133081578;256,720224012962;635779,403816082;5761,98656768619
LU;2021-06-21;69;80,6663204104356;-14,4624427531547;-0,0103774003780921;-0,00837106703926552;4,3767847565748;T;NR;2021W25;69;2021;25;644100,313851119;256,711852945922;635899,996715141;5842,65288809662
LU;2021-06-28;85;80,7109102540515;5,31413873595019;0,762352901102781;0,615301965828223;4,70363676528087;T;NR;2021W26;85;2021;26;644341,494620661;257,327154911751;636020,589542362;5923,36379835068
LU;2021-07-05;76;80,7762896021861;-5,91298464649563;-1,25455191588022;-1,01338048878118;4,36129958895035;T;NR;2021W27;76;2021;27;644582,675390201;256,313774422969;636141,182300783;6004,14008795286
LU;2021-07-12;86;80,8406696772312;6,38209745585753;-5,46048536608491;-4,41429293757025;4,07914644345119;T;NR;2021W28;86;2021;28;644823,856159743;251,899481485399;636261,774993268;6084,98075763009
LU;2021-07-19;69;80,8864123695514;-14,6951904792675;-10,8828441779356;-8,8027422193007;5,18206125128153;T;NR;2021W29;69;2021;29;645065,036929285;243,096739266098;636382,367622529;6165,86716999964
LU;2021-07-26;66;80,9013127794429;-18,4191235809332;-16,6443390219776;-13,4654887722409;7,63412784495934;T;NR;2021W30;66;2021;30;645306,217698826;229,631250493858;636502,960191127;6246,76848277909
LV;2020-03-02;507;596,856190176952;-15,0549146772378;-10,8992917409033;-65,0530974410263;12,6164465514948;T;NR;2020W10;507;2020;10;1909920,29772363;-65,0530974410263;1909920,29772363;596,856190176952
LV;2020-03-09;549;592,633031279736;-7,3625716044741;-8,89284125667945;-52,7019147063544;11,1022568370389;T;NR;2020W11;549;2020;11;1909789,22107819;-117,755012147381;1909854,75940091;1189,48922145669
LV;2020-03-16;546;587,713690861899;-7,09762108837808;-6,76589062661264;-39,7640655213444;11,770859642832;T;NR;2020W12;546;2020;12;1909658,36649521;-157,519077668725;1909789,29509901;1777,20291231859
LV;2020-03-23;532;582,200066634941;-8,62247696485028;-5,08325052715698;-29,5946879563289;12,9763347584461;T;NR;2020W13;532;2020;13;1909527,72875847;-187,113765625054;1909723,90351388;2359,40297895353
LV;2020-03-30;571;576,203053881478;-0,902989639924386;-4,28974147110763;-24,7176213601424;12,2375726010331;T;NR;2020W14;571;2020;14;1909397,30265173;-211,831386985196;1909658,58334145;2935,60603283501
LV;2020-04-06;567;569,839022774143;-0,498214874846984;-4,20291815605473;-23,9498677484593;10,7261405819752;T;NR;2020W15;567;2020;15;1909267,08295875;-235,781254733656;1909593,33327766;3505,44505560915
LV;2020-04-13;514;563,226397883674;-8,74007292070156;-4,46512277666854;-25,1487501761137;10,6938930682756;T;NR;2020W16;514;2020;16;1909137,06446331;-260,930004909769;1909528,15201847;4068,67145349282
LV;2020-04-20;554;556,482501131846;-0,446105875170593;-4,71485034045301;-26,2373170991763;12,0209749749657;T;NR;2020W17;554;2020;17;1909007,24194917;-287,167322008946;1909463,03825981;4625,15395462467
LV;2020-04-27;522;549,720783555466;-5,04270247454978;-4,59309379952556;-25,2491912241894;12,4674501942041;T;NR;2020W18;522;2020;18;1908877,6102001;-312,416513233135;1909397,99069762;5174,87473818013
LV;2020-05-04;453;543,048530425086;-16,5820410847256;-3,84463408798349;-20,8782289150163;11,0572476762936;T;NR;2020W19;453;2020;19;1908748,16399987;-333,294742148151;1909333,00802784;5717,92326860522
LV;2020-05-11;587;536,56508301996;9,39958983096253;-2,63688562717336;-14,1486075545841;10,1935127067397;T;NR;2020W20;587;2020;20;1908618,89813224;-347,443349702736;1909268,08894643;6254,48835162518
LV;2020-05-18;538;530,36058245688;1,44041955526375;-1,24916248156434;-6,62506541305744;11,3255715577231;T;NR;2020W21;538;2020;21;1908489,80738098;-354,068415115793;1909203,2321493;6784,84893408206
LV;2020-05-25;506;524,515209079805;-3,52996610189582;0,0254912872903024;0,133705678827863;12,2355823620075;T;NR;2020W22;506;2020;22;1908360,88652987;-353,934709436965;1909138,43633242;7309,36414316187
LV;2020-06-01;505;519,098866527124;-2,71602722260764;0,946915978774188;4,91543011278103;11,0689046787252;T;NR;2020W23;505;2020;23;1908232,13036266;-349,019279324184;1909073,70019173;7828,46300968899
LV;2020-06-08;523;514,171243095282;1,71708492516421;1,54056429268621;7,92113857438671;9,7945822020795;T;NR;2020W24;523;2020;24;1908103,53366312;-341,098140749797;1909009,02242315;8342,63425278427
LV;2020-06-15;514;509,782173925545;0,827378101901122;1,90433216842534;9,70794592696215;10,483544803504;T;NR;2020W25;514;2020;25;1907975,09121504;-331,390194822835;1908944,40172265;8852,41642670982
LV;2020-06-22;560;505,972224779046;10,6780120676679;2,13972437733163;10,8264110361244;11,6103255068142;T;NR;2020W26;560;2020;26;1907846,79780215;-320,563783786711;1908879,83678615;9358,38865148886
LV;2020-06-29;516;502,773420355189;2,63072372351477;2,32295917776197;11,6792213114887;10,9971000299813;T;NR;2020W27;516;2020;27;1907718,64820825;-308,884562475222;1908815,3263096;9861,16207184405
LV;2020-07-06;472;500,21004581926;-5,63963999824447;2,42249362557128;12,1175564744387;9,68523239546771;T;NR;2020W28;472;2020;28;1907590,6372171;-296,767006000783;1908750,86898894;10361,3721176633
LV;2020-07-13;526;498,299458138062;5,55901504798802;2,37971691489873;11,8581164921602;9,69547230775281;T;NR;2020W29;526;2020;29;1907462,75961246;-284,908889508623;1908686,46352012;10859,6715758014
LV;2020-07-20;494;497,052852924072;-0,61419080609082;2,13657978426143;10,6199307726704;10,9757095801006;T;NR;2020W30;494;2020;30;1907335,0101781;-274,288958735953;1908622,10859907;11356,7244287254
LV;2020-07-27;493;496,475942000411;-0,700122947832164;1,63656661155904;8,12515950120196;11,5069978384074;T;NR;2020W31;493;2020;31;1907207,38369778;-266,163799234751;1908557,80292174;11853,2003707259
LV;2020-08-03;501;496,569506352359;0,892220241268149;0,866105443809961;4,30081552681803;10,3399470189841;T;NR;2020W32;501;2020;32;1907079,87495529;-261,862983707933;1908493,54518406;12349,7698770782
LV;2020-08-10;524;497,329798310824;5,36267920799456;-0,0267754479964077;-0,133162281517354;9,66517196663778;T;NR;2020W33;524;2020;33;1906952,47873438;-261,99614598945;1908429,33408199;12847,099675389
LV;2020-08-17;530;498,748775699205;6,26592501545165;-0,858670420637175;-4,28260821021912;10,8997280968293;T;NR;2020W34;530;2020;34;1906825,18981882;-266,278754199669;1908365,16831147;13345,8484510882
LV;2020-08-24;473;500,814159378543;-5,55378853765992;-1,45200806761465;-7,27186199793295;11,9795665477612;T;NR;2020W35;473;2020;35;1906698,00299238;-273,550616197602;1908301,04656843;13846,6626104668
LV;2020-08-31;481;503,509314327354;-4,47048618304597;-1,67130926180851;-8,41519780442157;11,0238594411315;T;NR;2020W36;481;2020;36;1906570,91303883;-281,965814002024;1908236,96754881;14350,1719247941
LV;2020-09-07;481;506,812963283984;-5,09319318052254;-1,53504084571059;-7,77978599776537;9,81290474440106;T;NR;2020W37;481;2020;37;1906443,91474192;-289,745599999789;1908172,92994856;14856,9848880781
LV;2020-09-14;487;510,698751215101;-4,64045607292255;-1,09695007638682;-5,60211034156056;10,4981950909745;T;NR;2020W38;487;2020;38;1906317,00288545;-295,34771034135;1908108,93246363;15367,6836392932
LV;2020-09-21;536;515,134688523096;4,05045747098204;-0,408619215999384;-2,10493932558394;11,7749098457747;T;NR;2020W39;536;2020;39;1906190,17225316;-297,452649666934;1908044,97378995;15882,8183278163
LV;2020-09-28;543;520,082510910718;4,4065102379911;0,469954179399856;2,44414949635263;11,3427817929272;T;NR;2020W40;543;2020;40;1906063,41762883;-295,008500170581;1907981,05262346;16402,900838727
LV;2020-10-05;508;525,497003956749;-3,32961060196431;1,44117108311228;7,57331086364606;10,0319593174076;T;NR;2020W41;508;2020;41;1905936,73379623;-287,435189306935;1907917,16766011;16928,3978426838
LV;2020-10-12;557;531,32535029086;4,83218986165169;2,39478868236054;12,724119355278;9,91153113544523;T;NR;2020W42;557;2020;42;1905810,11553912;-274,711069951657;1907853,31759584;17459,7231929747
LV;2020-10-19;575;537,506566123777;6,97543736937141;3,2164585073611;17,2886756737127;11,2335074362081;T;NR;2020W43;575;2020;43;1905683,55764127;-257,422394277944;1907789,50112658;17997,2297590984
LV;2020-10-26;559;543,971100883591;2,7628120486542;3,78856409661241;20,608693824023;11,9560771989179;T;NR;2020W44;559;2020;44;1905557,05488645;-236,813700453921;1907725,71694829;18541,200859982
LV;2020-11-02;558;550,640677705254;1,33650175018231;4,110249699646;22,6327068015089;10,8413055780461;T;NR;2020W45;558;2020;45;1905430,60205841;-214,180993652412;1907661,96375691;19091,8415376873
LV;2020-11-09;572;557,428452243896;2,61406602003306;4,65573443626237;25,9523884086434;9,94078659458675;T;NR;2020W46;572;2020;46;1905304,19394095;-188,228605243769;1907598,24024837;19649,2699899312
LV;2020-11-16;600;564,239561437527;6,337811278487;6,03086037944263;34,0285001558766;10,9996178906046;T;NR;2020W47;600;2020;47;1905177,82531782;-154,200105087892;1907534,54511862;20213,5095513687
LV;2020-11-23;618;570,972121300309;8,23645795395265;8,88684444818124;50,7414042624391;12,1323869043855;T;NR;2020W48;618;2020;48;1905051,49097278;-103,458700825453;1907470,8770636;20784,481672669
LV;2020-11-30;669;577,51871285504;15,8404022430217;13,6914451142988;79,0706575953526;11,1788218859058;T;NR;2020W49;669;2020;49;1904925,18568961;-24,3880432301006;1907407,23477925;21362,000385524
LV;2020-12-07;711;583,768367849973;21,7948828948411;19,8035446181108;115,606829193587;9,71207753467409;T;NR;2020W50;711;2020;50;1904798,90425208;91,218785963486;1907343,61696151;21945,768753374
LV;2020-12-14;730;589,609031794674;23,8108578116585;26,1370103386185;154,106173597602;10,0657771012838;T;NR;2020W51;730;2020;51;1904672,64144394;245,324959561088;1907280,02230633;22535,3777851687
LV;2020-12-21;820;594,93044300913;37,8312388676026;31,3674778692725;186,614675048454;11,2000709949444;T;NR;2020W52;820;2020;52;1904546,39204897;431,939634609542;1907216,44950965;23130,3082281778
LV;2020-12-28;743;599,627325827125;23,9102969457082;34,2739337494954;205,51587239786;10,7367769640272;T;NR;2020W53;743;2020;53;1904420,15085095;637,455507007402;1907152,89726741;23729,9355540049
LV;2021-01-04;836;603,602757800099;38,5016866137093;34,8088686685801;210,107291242564;9,50054365096523;T;NR;2021W01;836;2021;1;1904293,91270206;847,562798249966;1907089,36427706;24333,538311805
LV;2021-01-11;815;606,771539807848;34,3174401782413;33,3451046840265;202,328605141807;9,55661734668202;T;NR;2021W02;815;2021;2;1904167,67471538;1049,89140339177;1907025,84928659;24940,3098516129
LV;2021-01-18;787;609,063375765222;29,2147962453366;30,3396378222358;184,787622315051;10,9270428194959;T;NR;2021W03;787;2021;3;1904041,4367287;1234,67902570682;1906962,35114706;25549,3732273781
LV;2021-01-25;778;610,425664030686;27,4520463086051;26,277426761076;160,404156796476;11,5263687394085;T;NR;2021W04;778;2021;4;1903915,19874203;1395,0831825033;1906898,86880529;26159,7988914088
LV;2021-02-01;755;610,82571679486;23,6031783274704;21,6136036646735;132,021449509942;10,4340237910243;T;NR;2021W05;755;2021;5;1903788,96075536;1527,10463201324;1906835,40129407;26770,6246082037
LV;2021-02-08;696;610,252251009587;14,0511974922753;16,7070728100337;101,955287901041;10,0412996617664;T;NR;2021W06;696;2021;6;1903662,72276868;1629,05991991428;1906771,94772356;27380,8768592133
LV;2021-02-15;679;608,716040578883;11,5462637314894;11,8589205315784;72,1871515152201;11,5640636543486;T;NR;2021W07;679;2021;7;1903536,484782;1701,2470714295;1906708,50727373;27989,5928997921
LV;2021-02-22;660;606,249676821564;8,86603741551465;7,32535772156022;44,4099575129823;12,6481447958367;T;NR;2021W08;660;2021;8;1903410,24679533;1745,65702894249;1906645,0791876;28595,8425766137
LV;2021-03-01;594;602,906447379353;-1,47725197135751;3,35148817720274;20,2063383035121;11,5620698054931;T;NR;2021W09;594;2021;9;1903284,00880866;1765,863367246;1906581,66276536;29198,749023993
LV;2021-03-08;603;598,758406136343;0,708398215404885;0,262007301803635;1,56879074424028;10,4852652267876;T;NR;2021W10;603;2021;10;1903157,77082198;1767,43215799024;1906518,257359;29797,5074301294
LV;2021-03-15;626;593,893761714863;5,40605750638481;-1,61962355562384;-9,61884326011443;11,4383591233201;T;NR;2021W11;626;2021;11;1903031,5328353;1757,81331473012;1906454,86236766;30391,4011918443
LV;2021-03-22;577;588,413754152872;-1,93974972072225;-1,96522819564442;-11,5636730036621;12,6532907877208;T;NR;2021W12;577;2021;12;1902905,29484863;1746,24964172646;1906391,47723339;30979,8149459971
LV;2021-03-29;595;582,429214711635;2,15833700831591;-0,580917027311001;-3,38343048029364;11,906485794713;T;NR;2021W13;595;2021;13;1902779,05686196;1742,86621124617;1906328,1014374;31562,2441607088
LV;2021-04-05;548;576,057010939657;-4,87052677197537;2,04237405916738;11,7652389574466;10,3692484069562;T;NR;2021W14;548;2021;14;1902652,81887528;1754,63145020361;1906264,73449668;32138,3011716484
LV;2021-04-12;587;569,416568960705;3,08797319884605;5,21726424083753;29,7079670337908;10,1993614731073;T;NR;2021W15;587;2021;15;1902526,58088861;1784,33941723741;1906201,37596095;32707,7177406091
LV;2021-04-19;595;562,626640251262;5,75396851707568;8,18413249607202;46,0461096963617;11,3672484084376;T;NR;2021W16;595;2021;16;1902400,34290193;1830,38552693377;1906138,02540996;33270,3443808604
LV;2021-04-26;622;555,802445063407;11,9102669526833;10,0993355855262;56,1323541195137;11,7646379817317;T;NR;2021W17;622;2021;17;1902274,10491526;1886,51788105328;1906074,68245103;33826,1468259238
LV;2021-05-03;597;549,053283873486;8,73261622046182;10,3917436660765;57,0562098503082;10,4392236563436;T;NR;2021W18;597;2021;18;1902147,86692858;1943,57409090359;1906011,3467168;34375,2001097973
LV;2021-05-10;647;542,480666419053;19,2669232381839;9,76209378870865;52,9574714414396;9,65039708657007;T;NR;2021W19;647;2021;19;1902021,62894191;1996,53156234503;1905948,01786323;34917,6807762163
LV;2021-05-17;604;536,176968954693;12,6493741753831;9,23880293936965;49,5363335680093;10,7548443636365;T;NR;2021W20;604;2021;20;1901895,39095523;2046,06789591304;1905884,69556779;35453,857745171
LV;2021-05-24;560;530,224597179068;5,61562081037827;9,83862984646808;52,166835471375;11,6425600565553;T;NR;2021W21;560;2021;21;1901769,15296855;2098,23473138441;1905821,3795278;35984,0823423501
LV;2021-05-31;559;524,695606533293;6,53796087475538;12,2513624243934;64,2823603812628;10,5298261767985;T;NR;2021W22;559;2021;22;1901642,91498188;2162,51709176568;1905758,06945893;36508,7779488834
LV;2021-06-07;634;519,651713786777;22,0047934375028;15,7525557045977;81,8584256841587;9,20839532249925;T;NR;2021W23;634;2021;23;1901516,6769952;2244,37551744983;1905694,7650938;37028,4296626702
