geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
IT;2020-10-05;12246;11261,3665872749;8,74346292782721;9,10477950827284;1025,32259738969;49,8614401140964;T;NR;2020W41;12246;2020;41;59548057,0371902;52873,0478214977;59624462,9366854;378033,198117941
IT;2020-10-12;12746;11338,8555485217;12,4099336609131;18,0492918809752;2046,58313391483;42,6827764706097;T;NR;2020W42;12746;2020;42;59543108,7712219;54919,6309554125;59621997,6589441;389372,053666463
IT;2020-10-19;14547;11457,1024866573;26,9692753201881;28,4199637417677;3256,10437256517;43,2123387839325;T;NR;2020W43;14547;2020;43;59538159,5171586;58175,7353279777;59619531,8312445;400829,15615312
IT;2020-10-26;15659;11617,2905019146;34,7904659646702;38,2647032420475;4445,32173532417;47,8441278636353;T;NR;2020W44;15659;2020;44;59533209,3603911;62621,0570633019;59617065,4749344;412446,446655035
IT;2020-11-02;17335;11818,8148309237;46,6729130457588;45,4487245663023;5371,50059950781;46,170360566671;T;NR;2020W45;17335;2020;45;59528258,3863105;67992,5576628097;59614598,6113615;424265,261485959
IT;2020-11-09;18647;12059,1099246911;54,6299860972337;49,2928157410371;5944,27483518711;40,8452020269001;T;NR;2020W46;18647;2020;46;59523306,6803076;73936,8324979968;59612131,2618736;436324,37141065
IT;2020-11-16;18784;12333,5054520301;52,3005772613346;49,747298279432;6135,58574553141;40,6734964859475;T;NR;2020W47;18784;2020;47;59518354,3277733;80072,4182435282;59609663,4478183;448657,87686268
IT;2020-11-23;18887;12635,1428797973;49,4799083768095;47,0045818488025;5939,09607664747;46,9280619946104;T;NR;2020W48;18887;2020;48;59513401,4140986;86011,5143201757;59607195,1905434;461293,019742477
IT;2020-11-30;17995;12954,9965501881;38,9039350978347;41,4539989723665;5370,36413678509;50,6559784129688;T;NR;2020W49;17995;2020;49;59508448,0246746;91381,8784569608;59604726,5113967;474248,016292665
IT;2020-12-07;17482;13282,0485393416;31,62126270069;33,8435320038421;4495,11434817793;46,8653603035817;T;NR;2020W50;17482;2020;50;59503494,2448919;95876,9928051387;59602257,4317259;487530,064832007
IT;2020-12-14;17073;13603,6610272403;25,5029801596245;25,7653945358383;3505,03693498654;45,8532132986724;T;NR;2020W51;17073;2020;51;59498540,1601416;99382,0297401252;59599787,9728786;501133,725859247
IT;2020-12-21;15703;13906,1706779663;12,9210935464835;18,7175618037524;2602,89609118364;53,786178693379;T;NR;2020W52;15703;2020;52;59493585,8558148;101984,925831309;59597318,1562027;515039,896537213
IT;2020-12-28;16214;14175,6966701953;14,3788582475121;13,8851909032002;1968,32254451521;59,7687241317558;T;NR;2020W53;16214;2020;53;59488631,417302;103953,248375824;59594848,0030459;529215,593207409
IT;2021-01-04;16554;14399,1116982706;14,9654252768118;11,8640527998272;1708,31821458892;54,9809811433091;T;NR;2021W01;16554;2021;1;59483676,9288743;105661,566590413;59592377,534731;543614,704905679
IT;2021-01-11;16665;14565,0820224126;14,4174813046442;11,5613606916079;1683,92166763965;50,5450889336395;T;NR;2021W02;16665;2021;2;59478722,4377909;107345,488258053;59589906,771754;558179,786928092
IT;2021-01-18;16967;14665,049973807;15,6968440632965;11,5655379080849;1696,09191396025;56,6183392218672;T;NR;2021W03;16967;2021;3;59473767,9467078;109041,580172013;59587435,7329232;572844,836901899
IT;2021-01-25;16110;14694,0212774813;9,63642760398571;10,4923940175996;1541,75460946326;62,6569025147353;T;NR;2021W04;16110;2021;4;59468813,4556244;110583,334781476;59584964,4354795;587538,85817938
IT;2021-02-01;15423;14651,036872874;5,26899996105566;7,51743930953348;1101,38280513568;57,6236358678028;T;NR;2021W05;15423;2021;5;59463858,9645412;111684,717586612;59582492,8952563;602189,895052254
IT;2021-02-08;14117;14539,2537269089;-2,90423246502239;3,84562424396706;559,125066213892;51,5935035722205;T;NR;2021W06;14117;2021;6;59458904,4734578;112243,842652826;59580021,1268203;616729,148779163
IT;2021-02-15;14754;14365,6220258597;2,70352354698708;1,02849902210458;147,750282055207;55,5794540822576;T;NR;2021W07;14754;2021;7;59453949,9823745;112391,592934881;59577549,1435959;631094,770805023
IT;2021-02-22;14228;14140,2119488668;0,620839711955247;0,468440549823446;66,2384865994722;61,2703268639503;T;NR;2021W08;14228;2021;8;59448995,4912912;112457,83142148;59575076,9579746;645234,98275389
IT;2021-03-01;14539;13875,2958391664;4,7833514220299;3,13784007398479;435,384593225306;57,2574120647761;T;NR;2021W09;14539;2021;9;59444041,0002079;112893,216014706;59572604,581413;659110,278593056
IT;2021-03-08;15016;13584,3192784299;10,5392157842126;8,25230596381377;1121,01958995737;49,1952113393566;T;NR;2021W10;15016;2021;10;59439086,5091246;114014,235604663;59570132,0245188;672694,597871486
IT;2021-03-15;15333;13280,8934781048;15,4515697703498;14,4996279867499;1925,68014764173;47,5840315886591;T;NR;2021W11;15333;2021;11;59434132,0180414;115939,915752305;59567659,2971283;685975,491349591
IT;2021-03-22;15741;12977,9158569464;21,2906615631561;20,2917468315382;2633,44582970161;52,3301014426849;T;NR;2021W12;15741;2021;12;59429177,526958;118573,361582006;59565186,4083752;698953,407206537
IT;2021-03-29;15612;12686,8856328292;23,0562050595118;23,722721878647;3009,67459373809;53,5193728732792;T;NR;2021W13;15612;2021;13;59424223,0358747;121583,036175745;59562713,3667524;711640,292839366
IT;2021-04-05;14855;12417,4383388134;19,6301491070624;23,3227917274171;2896,09328164189;47,2002784596924;T;NR;2021W14;14855;2021;14;59419268,5447914;124479,129457386;59560240,1801669;724057,73117818
IT;2021-04-12;14260;12177,0870451077;17,1051824395812;19,9889231950762;2434,06857684416;44,4310167805005;T;NR;2021W15;14260;2021;15;59414314,0537081;126913,198034231;59557766,8559896;736234,818223287
IT;2021-04-19;14161;11971,1343726044;18,2928831908112;15,278388749608;1828,99644718445;50,4643260257646;T;NR;2021W16;14161;2021;16;59409359,5626249;128742,194481415;59555293,4011002;748205,952595892
IT;2021-04-26;13342;11802,7094627682;13,0418404527152;10,6288963091687;1254,49775047008;54,7841540207555;T;NR;2021W17;13342;2021;17;59404405,0715415;129996,692231885;59552819,8219271;760008,66205866
IT;2021-05-03;12428;11672,8859796906;6,4689573908564;7,04421066469174;822,26267905867;49,8927372022004;T;NR;2021W18;12428;2021;18;59399450,5804583;130818,954910944;59550346,124484;771681,548038351
IT;2021-05-10;12073;11580,8472394197;4,2497129131024;4,49887021486592;521,007287083376;45,0188969173464;T;NR;2021W19;12073;2021;19;59394496,089375;131339,962198027;59547872,314403;783262,39527777
IT;2021-05-17;11809;11524,0785189964;2,47240142050386;2,76581541272072;318,734739852439;49,0161614797526;T;NR;2021W20;11809;2021;20;59389541,5982917;131658,69693788;59545398,3969637;794786,473796767
IT;2021-05-24;11657;11498,5807202375;1,37772898774942;1,65044311704761;189,777534055323;54,7773933374669;T;NR;2021W21;11657;2021;21;59384587,1072085;131848,474471935;59542924,3771213;806285,054517004
IT;2021-05-31;11568;11499,1108420834;0,599082475703296;0,986554463354183;113,444991258618;52,4877001418021;T;NR;2021W22;11568;2021;22;59379632,6161251;131961,919463194;59540450,2595305;817784,165359088
IT;2021-06-07;11514;11519,460995446;-0,0474066924502174;0,65209400141979;75,117714147196;46,3380549080331;T;NR;2021W23;11514;2021;23;59374678,1250418;132037,037177341;59537976,048568;829303,626354534
IT;2021-06-14;11311;11552,7877222859;-2,09289504921378;0,538789111227422;62,245162290895;45,6238804505609;T;NR;2021W24;11311;2021;24;59369723,6339586;132099,282339632;59535501,7483531;840856,41407682
IT;2021-06-21;12409;11591,9969426323;7,04799234688365;0,540874228628963;62,6981240461553;51,6788639502576;T;NR;2021W25;12409;2021;25;59364769,1428752;132161,980463678;59533027,3627665;852448,411019452
IT;2021-06-28;11924;11630,177988147;2,52637588309043;0,553323707402265;64,3525320214969;55,735875747334;T;NR;2021W26;11924;2021;26;59359814,6517919;132226,332995699;59530552,8954668;864078,589007599
IT;2021-07-05;11540;11661,065298763;-1,03820101904308;0,492617682830265;57,4444696680906;51,6223050126651;T;NR;2021W27;11540;2021;27;59354860,1607087;132283,777465367;59528078,3499069;875739,654306362
IT;2021-07-12;11169;11679,4920398761;-4,37084111306528;0,361099096681827;42,1745402530185;47,2073229255015;T;NR;2021W28;11169;2021;28;59349905,6696254;132325,95200562;59525603,7293474;887419,146346238
IT;2021-07-19;11393;11681,790213402;-2,4721400412642;0,182609374703269;21,332044062841;58,1055478910384;T;NR;2021W29;11393;2021;29;59344951,178542;132347,284049683;59523129,0368706;899100,93655964
IT;2021-07-26;12159;11666,0902516618;4,22514945200256;-0,0190843147487296;-2,226393382498;85,1267749291163;T;NR;2021W30;12159;2021;30;59339996,6874588;132345,057656301;59520654,2753921;910767,026811302
LI;2020-03-02;6;5,63848232896598;6,41161308916105;-3,86077603749636;-0,217689174635185;1,24568286303541;T;NR;2020W10;6;2020;10;38802,9293930477;-0,217689174635185;38802,9293930477;5,63848232896598
LI;2020-03-09;3;5,61276837226758;-46,5504399785522;-8,14582736509379;-0,457206422007502;1,12633609675718;T;NR;2020W11;3;2020;11;38809,064532856;-0,674895596642687;38805,9969629519;11,2512507012336
LI;2020-03-16;5;5,56808882445761;-10,2025819337203;-9,02942366488648;-0,502766329997475;1,05855224592562;T;NR;2020W12;5;2020;12;38815,2006017128;-1,17766192664016;38809,0648425388;16,8193395256912
LI;2020-03-23;7;5,50622987579481;27,1287279663304;-7,3672826761004;-0,405659519745695;1,1811501346789;T;NR;2020W13;7;2020;13;38821,3375777949;-1,58332144638586;38812,1330263529;22,325569401486
LI;2020-03-30;7;5,42986587975248;28,9166280534187;-3,8062433365875;-0,206673908233717;1,26542732393441;T;NR;2020W14;7;2020;14;38827,4754392789;-1,78999535461957;38815,2015089381;27,7554352812385
LI;2020-04-06;6;5,34234865685036;12,3101539302634;0,942442616077233;0,0503485704415875;1,12916319558494;T;NR;2020W15;6;2020;15;38833,6141643416;-1,73964678417799;38818,2702848387;33,0977839380888
LI;2020-04-13;1;5,24745671025623;-80,9431491250707;5,6432564416069;0,296127438822068;0,985778934510034;T;NR;2020W16;1;2020;16;38839,7537311596;-1,44351934535592;38821,3393485988;38,3452406483451
LI;2020-04-20;5;5,14913458493038;-2,8963038831194;8,72144006908537;0,449078686901251;1,0484084178692;T;NR;2020W17;5;2020;17;38845,8941179097;-0,994440658454668;38824,4086947627;43,4943752332754
LI;2020-04-27;7;5,05124954097297;38,5795721082445;8,48219370256513;0,428456770465259;1,15105279131296;T;NR;2020W18;7;2020;18;38852,0353027686;-0,565983887989408;38827,4783178744;48,5456247742484
LI;2020-05-04;6;4,95738561268128;21,0315369587479;4,05219821644993;0,200883091379616;1,08239800766727;T;NR;2020W19;6;2020;19;38858,177263913;-0,365100796609792;38830,5482124783;53,5030103869297
LI;2020-05-11;7;4,87068612085437;43,7169184445851;-2,73995680406989;-0,133454695773237;0,971074485566215;T;NR;2020W20;7;2020;20;38864,3199795196;-0,498555492383029;38833,6183731184;58,3736965077841
LI;2020-05-18;2;4,79374695203261;-58,2789825993637;-9,68410169442363;-0,464231329808171;1,01199432087336;T;NR;2020W21;2;2020;21;38870,4634277651;-0,9627868221912;38836,688794339;63,1674434598167
LI;2020-05-25;4;4,7285560480793;-15,4075798334933;-15,0630514548612;-0,712264830594135;1,15782240472677;T;NR;2020W22;4;2020;22;38876,6075868263;-1,67505165278534;38839,7594706841;67,895999507896
LI;2020-06-01;4;4,67647041468343;-14,4654056306956;-17,5315266137795;-0,819856655335748;1,20426040682146;T;NR;2020W23;4;2020;23;38882,7524348798;-2,49490830812108;38842,8303966981;72,5724699225794
LI;2020-06-08;4;4,63822064789446;-13,7600320541927;-16,2915952926681;-0,755640136735936;1,07083341728066;T;NR;2020W24;4;2020;24;38888,8979501023;-3,25054844485702;38845,9015669251;77,2106905704739
LI;2020-06-15;4;4,61393402177437;-13,3060858451173;-12,4471748729274;-0,574304436211746;0,977885534010093;T;NR;2020W25;4;2020;25;38895,0441106707;-3,82485288106877;38848,9729759092;81,8246245922482
LI;2020-06-22;2;4,60316979972614;-56,5516787992703;-7,61611166757711;-0,350582552195329;1,07465474180526;T;NR;2020W26;2;2020;26;38901,1908947615;-4,17543543326409;38852,0446181946;86,4277943919744
LI;2020-06-29;9;4,60496376048467;95,4412774586689;-3,71641125215281;-0,171139391352211;1,16918760596537;T;NR;2020W27;9;2020;27;38907,3382805516;-4,34657482461631;38855,1164883255;91,032758152459
LI;2020-07-06;2;4,61788215193493;-56,69010307762;-2,33280492528553;-0,107726182284219;1,07164199513458;T;NR;2020W28;2;2020;28;38913,4862462176;-4,45430100690052;38858,1885808462;95,650640304394
LI;2020-07-13;5;4,64008771036077;7,75658375671617;-2,49701526499118;-0,115863698436688;0,943896077749611;T;NR;2020W29;5;2020;29;38919,6347699361;-4,57016470533721;38861,2608903007;100,290728014755
LI;2020-07-20;3;4,66942148247919;-35,7522123188764;-2,50156168161824;-0,11680845855895;0,99510673754569;T;NR;2020W30;3;2020;30;38925,7838298841;-4,68697316389616;38864,3334112332;104,960149497234
LI;2020-07-27;5;4,7035036452337;6,30373392113242;-0,613872889557743;-0,0288735337374499;1,11029162114025;T;NR;2020W31;5;2020;31;38931,9334042381;-4,71584669763361;38867,406138188;109,663653142468
LI;2020-08-03;7;4,7398542896187;47,6838647831751;4,48654612619963;0,212655749018395;1,06444034632179;T;NR;2020W32;7;2020;32;38938,0834711749;-4,50319094861522;38870,4790657091;114,403507432086
LI;2020-08-10;4;4,77603151495691;-16,2484588413339;11,928570253479;0,56971227458993;0,924003259203728;T;NR;2020W33;4;2020;33;38944,2340088711;-3,93347867402529;38873,5521883409;119,179538947043
LI;2020-08-17;6;4,80977982915301;24,7458348016854;19,9851028781696;0,961239447069678;0,882285867456433;T;NR;2020W34;6;2020;34;38950,3849955035;-2,97223922695561;38876,6255006274;123,989318776196
LI;2020-08-24;5;4,83917772849118;3,32333880944189;26,4093802937381;1,27799684940711;0,981359804702169;T;NR;2020W35;5;2020;35;38956,5364092488;-1,6942423775485;38879,6989971128;128,828496504687
LI;2020-08-31;10;4,86277051425112;105,644086446058;28,5454447259512;1,38809946929541;1,03785675846648;T;NR;2020W36;10;2020;36;38962,6882282838;-0,306142908253087;38882,7726723414;133,691267018939
LI;2020-09-07;2;4,87967380698198;-59,0136537991876;24,8659379380911;1,21337666042543;0,940681110453971;T;NR;2020W37;2;2020;37;38968,8404307851;0,907233752172342;38885,8465208572;138,570940825921
LI;2020-09-14;6;4,88963529849273;22,7085382390289;18,2290972799507;0,891336375197049;0,882279399270396;T;NR;2020W38;6;2020;38;38974,9929949294;1,79857012736939;38888,9205372046;143,460576124413
LI;2020-09-21;7;4,89304683468267;43,0601471128974;12,2033259013779;0,597114451743381;0,997675562960898;T;NR;2020W39;7;2020;39;38981,1458988935;2,39568457911277;38891,9947159275;148,353622959096
LI;2020-09-28;5;4,89090508467041;2,23056701041963;9,74782538749333;0,476756887521704;1,09934434453577;T;NR;2020W40;5;2020;40;38987,2991208541;2,87244146663448;38895,0690515703;153,244528043766
LI;2020-10-05;8;4,884725513404;63,7758350606905;12,8974446183548;0,630004767849927;1,00686451462466;T;NR;2020W41;8;2020;41;38993,4526389878;3,5024462344844;38898,1435386771;158,12925355717
LI;2020-10-12;2;4,87641975642375;-58,9863034787893;20,8883945029896;1,01860579634352;0,861478939838796;T;NR;2020W42;2;2020;42;38999,6064314715;4,52105203082792;38901,2181717921;163,005673313594
LI;2020-10-19;7;4,86814974618433;43,7917969858387;32,3405759899282;1,57438766796824;0,864252659163623;T;NR;2020W43;7;2020;43;39005,7604764817;6,09543969879616;38904,2929454594;167,873823059778
LI;2020-10-26;8;4,86217261544315;64,5354995129243;45,4805543747646;2,21134306016154;0,941704348812474;T;NR;2020W44;8;2020;44;39011,9147521953;8,3067827589577;38907,3678542233;172,735995675222
LI;2020-11-02;8;4,86068873480861;64,5857292344188;58,2321215253733;2,83048217102388;0,893344826349601;T;NR;2020W45;8;2020;45;39018,0692367889;11,1372649299816;38910,4428926279;177,59668441003
LI;2020-11-09;7;4,86570199114482;43,8641333303896;69,9225519009865;3,40222300010557;0,767711091302001;T;NR;2020W46;7;2020;46;39024,2239084393;14,5394879300871;38913,5180552174;182,462386401175
LI;2020-11-16;10;4,87889760431668;104,964334384726;80,360573235077;3,92071008238132;0,725775601728734;T;NR;2020W47;10;2020;47;39030,3787453231;18,4601980124685;38916,593336536;187,341284005492
LI;2020-11-23;11;4,90153940338979;124,419291465711;89,4235424914027;4,38313017112312;0,802647659549546;T;NR;2020W48;11;2020;48;39036,5337256171;22,8433281835916;38919,6687311278;192,242823408881
LI;2020-11-30;8;4,93438627689726;62,1275585467622;97,0586990146462;4,78925112471372;0,844131572827009;T;NR;2020W49;8;2020;49;39042,6888274979;27,6325793083053;38922,7442335371;197,177209685779
LI;2020-12-07;7;4,97762684270637;40,6292641292904;102,775559456654;5,11578383525605;0,757896372523154;T;NR;2020W50;7;2020;50;39048,8440291424;32,7483631435614;38925,8198383079;202,154836528485
LI;2020-12-14;11;5,03083223266526;118,65169600721;104,06518046061;5,23534464159366;0,714500187938231;T;NR;2020W51;11;2020;51;39054,9993087272;37,983707785155;38928,8955399846;207,18566876115
LI;2020-12-21;16;5,09292889507146;214,161071745642;98,0851662139662;4,99540777188996;0,826799561913637;T;NR;2020W52;16;2020;52;39061,154644429;42,979115557045;38931,9713331112;212,278597656222
LI;2020-12-28;6;5,16219585242726;16,2296079328102;82,9200002426026;4,28049281335631;0,922460930326988;T;NR;2020W53;6;2020;53;39067,3100144245;47,2596083704013;38935,0472122319;217,440793508649
LI;2021-01-04;9;5,23629309339799;71,8773154876941;59,7215122073542;3,12719341898653;0,871714803951743;T;NR;2021W01;9;2021;1;39073,4653971768;50,3868017893878;38938,1231718974;222,677086602047
LI;2021-01-11;5;5,31232882684518;-5,87932029483697;35,2093661632107;1,87043730843771;0,868036345912955;T;NR;2021W02;5;2021;2;39079,6207806078;52,2572390978255;38941,1992068693;227,989415428892
LI;2021-01-18;7;5,38697234856952;29,9431210531239;14,6594330312426;0,789699603850105;1,03905502851496;T;NR;2021W03;7;2021;3;39085,7761640388;53,0469387016756;38944,275312341;233,376387777462
LI;2021-01-25;4;5,45661573181733;-26,6944898341266;0,644711304872514;0,0351794184864784;1,19197409042003;T;NR;2021W04;4;2021;4;39091,9315474697;53,0821181201621;38947,3514839062;238,833003509279
LI;2021-02-01;7;5,51758142861729;26,8671806761936;-6,39622815397536;-0,352917096755735;1,1494570292467;T;NR;2021W05;7;2021;5;39098,0869309007;52,7292010234064;38950,4277175183;244,350584937896
