geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU331;2020-04-06;151;138,647443866193;8,90932842997678;1,02153371611533;1,41633038562524;5,14858589574052;T;NR;2020W15;151;2020;15;501483,288313208;41,954741064816;501571,065335017;856,875853904407;3;Bács-Kiskun
HU331;2020-04-13;126;136,894395201685;-7,95824780527667;-4,42612293437116;-6,05911422189046;5,89155584209571;T;NR;2020W16;126;2020;16;501448,177504484;35,8956268429255;501553,509930655;993,770249106092;3;Bács-Kiskun
HU331;2020-04-20;123;135,188352789441;-9,01583053417649;-8,08242332607046;-10,9264949599842;6,39361332418571;T;NR;2020W17;123;2020;17;501413,066695761;24,9691318829413;501535,954526293;1128,95860189553;3;Bács-Kiskun
HU331;2020-04-27;122;133,561424543239;-8,65626028082379;-8,84152735340493;-11,8088698845878;5,78567371024446;T;NR;2020W18;122;2020;18;501377,955887037;13,1602619983536;501518,399121932;1262,52002643877;3;Bács-Kiskun
HU331;2020-05-04;125;132,03875894822;-5,33082786015897;-7,56713209996908;-9,99154731277154;5,14986338308603;T;NR;2020W19;125;2020;19;501342,845078313;3,16871468558205;501500,84371757;1394,55878538699;3;Bács-Kiskun
HU331;2020-05-11;124;130,638410951658;-5,08151538532948;-5,52862558183383;-7,2225086075746;5,52779035245975;T;NR;2020W20;124;2020;20;501307,73426959;-4,05379392199255;501483,288313208;1525,19719633865;3;Bács-Kiskun
HU331;2020-05-18;116;129,371581071547;-10,3357947400766;-4,05287613955441;-5,24326994061301;6,09197311099266;T;NR;2020W21;116;2020;21;501272,623460866;-9,29706386260556;501465,732908846;1654,5687774102;3;Bács-Kiskun
HU331;2020-05-25;112;128,243164928856;-12,6659108404469;-4,18910570109523;-5,37224173329967;5,74450352840839;T;NR;2020W22;112;2020;22;501237,512652142;-14,6693055959052;501448,177504484;1782,81194233905;3;Bács-Kiskun
HU331;2020-06-01;138;127,252550358398;8,44576364979173;-5,55881160474642;-7,07372953665838;5,07792497984766;T;NR;2020W23;138;2020;23;501202,401843418;-21,7430351325636;501430,622100122;1910,06449269745;3;Bács-Kiskun
HU331;2020-06-08;127;126,394602361212;0,478974281716404;-7,41006044638041;-9,36591643592797;5,143079257709;T;NR;2020W24;127;2020;24;501167,291034695;-31,1089515684916;501413,06669576;2036,45909505866;3;Bács-Kiskun
HU331;2020-06-15;108;125,660779572528;-14,0543291491633;-9,02665638752331;-11,3429667858952;5,83645221968764;T;NR;2020W25;108;2020;25;501132,180225971;-42,4519183543867;501395,511291399;2162,11987463119;3;Bács-Kiskun
HU331;2020-06-22;102;125,040327846288;-18,4263175274229;-9,73805160800499;-12,1764916564901;6,084561648579;T;NR;2020W26;102;2020;26;501097,069417247;-54,6284100108769;501377,955887037;2287,16020247748;3;Bács-Kiskun
HU331;2020-06-29;116;124,521496468179;-6,84339387967145;-9,09316246331325;-11,3229419756004;5,42494716722271;T;NR;2020W27;116;2020;27;501061,958608524;-65,9513519864772;501360,400482675;2411,68169894566;3;Bács-Kiskun
HU331;2020-07-06;120;124,092721040041;-3,29811531711094;-7,46064459311023;-9,25811688271721;5,03619081323675;T;NR;2020W28;120;2020;28;501026,8477998;-75,2094688691944;501342,845078313;2535,7744199857;3;Bács-Kiskun
HU331;2020-07-13;113;123,74371571684;-8,68223138007644;-5,41981546858592;-6,70668104582428;5,6321798446511;T;NR;2020W29;113;2020;29;500991,736991076;-81,9161499150187;501325,289673951;2659,51813570254;3;Bács-Kiskun
HU331;2020-07-20;114;123,466418081609;-7,66720070825397;-3,58972912744794;-4,43210997249216;6,09984285739638;T;NR;2020W30;114;2020;30;500956,626182353;-86,3482598875109;501307,734269589;2782,98455378415;3;Bács-Kiskun
HU331;2020-07-27;125;123,255734195412;1,41515996474681;-2,45347893817499;-3,02405347857738;5,51099208722075;T;NR;2020W31;125;2020;31;500921,515373629;-89,3723133660882;501290,178865228;2906,24028797956;3;Bács-Kiskun
HU331;2020-08-03;124;123,110040261428;0,72289777233614;-1,7749589529453;-2,18515268159479;4,92808557025188;T;NR;2020W32;124;2020;32;500886,404564905;-91,557466047683;501272,623460866;3029,35032824099;3;Bács-Kiskun
HU331;2020-08-10;119;123,03141088447;-3,2767330354812;-1,11705217673425;-1,37432505335183;5,38780399580107;T;NR;2020W33;119;2020;33;500851,293756181;-92,9317911010349;501255,068056504;3152,38173912546;3;Bács-Kiskun
HU331;2020-08-17;133;123,025560989326;8,10761514149041;-0,0285150788849387;-0,0350808357647446;5,9473481134319;T;NR;2020W34;133;2020;34;500816,182947458;-92,9668719367996;501237,512652142;3275,40730011478;3;Bács-Kiskun
HU331;2020-08-24;120;123,101507105102;-2,51947127052957;1,78785719651169;2,20087915379291;5,47665559388958;T;NR;2020W35;120;2020;35;500781,072138734;-90,7659927830067;501219,95724778;3398,50880721988;3;Bács-Kiskun
HU331;2020-08-31;117;123,27097152492;-5,08714375115651;3,93489525867208;4,85058361385308;4,78222942565859;T;NR;2020W36;117;2020;36;500745,961330011;-85,9154091691536;501202,401843418;3521,7797787448;3;Bács-Kiskun
HU331;2020-09-07;129;123,547567556656;4,41322524690191;5,80242087462672;7,16874985000099;5,00580097529995;T;NR;2020W37;129;2020;37;500710,850521287;-78,7466593191526;501184,846439057;3645,32734630146;3;Bács-Kiskun
HU331;2020-09-14;142;123,945814123926;14,5661924960391;6,73868986243515;8,35232401128173;5,60216142609431;T;NR;2020W38;142;2020;38;500675,739712563;-70,3943353078709;501167,291034695;3769,27316042539;3;Bács-Kiskun
HU331;2020-09-21;135;124,480032834909;8,45112820547126;6,39229695608143;7,95713334983506;5,41150885871351;T;NR;2020W39;135;2020;39;500640,628903839;-62,4372019580358;501149,735630333;3893,7531932603;3;Bács-Kiskun
HU331;2020-09-28;140;125,163180919193;11,8539805171506;5,66172779501091;7,08639860322173;4,77478971534622;T;NR;2020W40;140;2020;40;500605,518095116;-55,3508033548141;501132,180225971;4018,91637417949;3;Bács-Kiskun
HU331;2020-10-05;126;126,005670685366;-0,00450034140161841;5,74220733243447;7,23550686137833;4,64556556721836;T;NR;2020W41;126;2020;41;500570,407286392;-48,1152964934358;501114,624821609;4144,92204486486;3;Bács-Kiskun
HU331;2020-10-12;124;127,014222442077;-2,37313773538325;7,84651414586746;9,96618893118109;5,19134632132889;T;NR;2020W42;124;2020;42;500535,296477668;-38,1491075622547;501097,069417247;4271,93626730693;3;Bács-Kiskun
HU331;2020-10-19;138;128,190795211448;7,65203521233478;13,3691432229125;17,138011010409;5,49019513853896;T;NR;2020W43;138;2020;43;500500,185668945;-21,0110965518457;501079,514012886;4400,12706251838;3;Bács-Kiskun
HU331;2020-10-26;181;129,531639567058;39,7341997715527;23,5162754671082;30,4610171776509;4,90681081378838;T;NR;2020W44;181;2020;44;500465,074860221;9,44992062580526;501061,958608524;4529,65870208544;3;Bács-Kiskun
HU331;2020-11-02;184;131,0265200994;40,4295862092748;37,0648617690843;48,5647985556841;4,28702001434146;T;NR;2020W45;184;2020;45;500429,964051497;58,0147191814894;501044,403204162;4660,68522218484;3;Bács-Kiskun
HU331;2020-11-09;202;132,658160664701;52,2710694825351;51,3694992976163;68,1458329108843;4,54138580311141;T;NR;2020W46;202;2020;46;500394,853242774;126,160552092374;501026,8477998;4793,34338284954;3;Bács-Kiskun
HU331;2020-11-16;204;134,401971734206;51,7834875245959;62,5543470484004;84,0742758385085;4,9740771370782;T;NR;2020W47;204;2020;47;500359,74243405;210,234827930882;501009,292395438;4927,74535458374;3;Bács-Kiskun
HU331;2020-11-23;223;136,226122761242;63,6984122280598;66,836561855335;91,0488568024418;4,59589180736982;T;NR;2020W48;223;2020;48;500324,631625326;301,283684733324;500991,736991076;5063,97147734499;3;Bács-Kiskun
HU331;2020-11-30;226;138,092019817375;63,6589864489505;64,6599187514542;89,2901878161567;4,11859510325371;T;NR;2020W49;226;2020;49;500289,520816602;390,573872549481;500974,181586714;5202,06349716236;3;Bács-Kiskun
HU331;2020-12-07;237;139,955236199863;69,3398592543927;58,1637522985364;81,4032169121196;4,51197166120714;T;NR;2020W50;237;2020;50;500254,410007879;471,9770894616;500956,626182353;5342,01873336222;3;Bács-Kiskun
HU331;2020-12-14;216;141,766918683075;52,3627670026998;49,6465798910936;70,3824265431344;5,14518265893837;T;NR;2020W51;216;2020;51;500219,299199155;542,359516004735;500939,070777991;5483,7856520453;3;Bács-Kiskun
HU331;2020-12-21;200;143,475653998054;39,3964721030046;40,934981238667;58,731732046158;4,99909003521197;T;NR;2020W52;200;2020;52;500184,188390431;601,091248050893;500921,515373629;5627,26130604335;3;Bács-Kiskun
HU331;2020-12-28;194;145,0297312458;33,7656757228657;32,6925263609694;47,4138831187762;4,55848296929827;T;NR;2020W53;194;2020;53;500149,077581708;648,505131169669;500903,959969267;5772,29103728915;3;Bács-Kiskun
HU331;2021-01-04;167;146,379681758554;14,0868718894045;25,2466976805947;36,9560357193988;4,77180069171708;T;NR;2021W01;167;2021;1;500113,966772984;685,461166889068;500886,404564905;5918,67071904771;3;Bács-Kiskun
HU331;2021-01-11;174;147,480926713403;17,9813579135765;18,848791774872;27,798372783861;5,53930388485621;T;NR;2021W02;174;2021;2;500078,85596426;713,259539672929;500868,849160543;6066,15164576111;3;Bács-Kiskun
HU331;2021-01-18;166;148,296324408401;11,9380407182876;13,6968493408994;20,3119241323101;5,86891802382889;T;NR;2021W03;166;2021;3;500043,745155537;733,571463805239;500851,293756182;6214,44797016951;3;Bács-Kiskun
HU331;2021-01-25;164;148,798392866546;10,2162441680995;10,0407839493059;14,9405251477693;5,31416168356197;T;NR;2021W04;164;2021;4;500008,634346813;748,511988953008;500833,73835182;6363,24636303606;3;Bács-Kiskun
HU331;2021-02-01;165;148,970995797626;10,7598154369249;8,43676622989469;12,568334665792;4,96500376448674;T;NR;2021W05;165;2021;5;499973,523538089;761,0803236188;500816,182947458;6512,21735883368;3;Bács-Kiskun
HU331;2021-02-08;197;148,810322467904;32,3832895009614;9,5703464034081;14,2416633442071;5,52439692555814;T;NR;2021W06;197;2021;6;499938,412729366;775,321986963007;500798,627543096;6661,02768130159;3;Bács-Kiskun
HU331;2021-02-15;159;148,325060318477;7,19698994802527;14,3349655468588;21,2623462940112;5,97915678828995;T;NR;2021W07;159;2021;7;499903,301920642;796,584333257018;500781,072138734;6809,35274162006;3;Bács-Kiskun
HU331;2021-02-22;188;147,535743389697;27,4267480412675;23,5064717117606;34,6804477846349;5,38157829515494;T;NR;2021W08;188;2021;8;499868,191111918;831,264781041653;500763,516734372;6956,88848500976;3;Bács-Kiskun
HU331;2021-03-01;177;146,473346408096;20,8410979475083;35,8928097882469;52,5733996167378;4,57467960917876;T;NR;2021W09;177;2021;9;499833,080303195;883,838180658391;500745,961330011;7103,36183141786;3;Bács-Kiskun
HU331;2021-03-08;177;145,177269894067;21,9199122074372;49,1591693989111;71,3679400359384;4,65023547355407;T;NR;2021W10;177;2021;10;499797,969494471;955,206120694329;500728,405925649;7248,53910131192;3;Bács-Kiskun
HU331;2021-03-15;246;143,692914544296;71,1984204511112;59,9560790708514;86,152637463389;5,05925902372244;T;NR;2021W11;246;2021;11;499762,858685747;1041,35875815772;500710,850521287;7392,23201585622;3;Bács-Kiskun
HU331;2021-03-22;256;142,06906704769;80,1940459805125;64,9068836045221;92,2126039866748;4,7406927241563;T;NR;2021W12;256;2021;12;499727,747877023;1133,57136214439;500693,295116925;7534,30108290391;3;Bács-Kiskun
HU331;2021-03-29;261;140,35531391653;85,9566216033821;63,8744628917728;89,6512029042449;4,17378661396751;T;NR;2021W13;261;2021;13;499692,6370683;1223,22256504864;500675,739712563;7674,65639682044;3;Bács-Kiskun
HU331;2021-04-05;206;138,599669698111;48,6295028326519;58,1265463223582;80,5632012097079;4,28058612931523;T;NR;2021W14;206;2021;14;499657,526259576;1303,78576625835;500658,184308201;7813,25606651855;3;Bács-Kiskun
HU331;2021-04-12;187;136,846559494643;36,6493981950058;49,2470798373976;67,3929344090585;4,90627964165252;T;NR;2021W15;187;2021;15;499622,415450852;1371,1787006674;500640,628903839;7950,10262601319;3;Bács-Kiskun
HU331;2021-04-19;186;135,135242745307;37,6398903952529;38,8036854615051;52,4374545425304;5,11583500923679;T;NR;2021W16;186;2021;16;499587,304642129;1423,61615520994;500623,073499478;8085,2378687585;3;Bács-Kiskun
HU331;2021-04-26;161;133,498714492398;20,6004122303125;28,185543383923;37,6273380902344;4,63565904464874;T;NR;2021W17;161;2021;17;499552,193833405;1461,24349330017;500605,518095116;8218,7365832509;3;Bács-Kiskun
HU331;2021-05-03;169;131,963078211168;28,06612447276;18,6363580865957;24,5931117975277;4,58389086116766;T;NR;2021W18;169;2021;18;499517,083024681;1485,8366050977;500587,962690754;8350,69966146207;3;Bács-Kiskun
HU331;2021-05-10;151;130,547353990686;15,6668407164904;11,0957212728599;14,4851705279003;5,33050377721822;T;NR;2021W19;151;2021;19;499481,972215958;1500,3217756256;500570,407286392;8481,24701545275;3;Bács-Kiskun
HU331;2021-05-17;139;129,263667730832;7,5321491646377;6,27660973066735;8,11337594701092;5,78160642083985;T;NR;2021W20;139;2021;20;499446,861407234;1508,43515157261;500552,85188203;8610,51068318358;3;Bács-Kiskun
HU331;2021-05-24;126;128,117759157621;-1,65297861244642;4,5105511325207;5,77881703664422;5,24141232455158;T;NR;2021W21;126;2021;21;499411,75059851;1514,21396860925;500535,296477668;8738,62844234121;3;Bács-Kiskun
HU331;2021-05-31;138;127,109745683439;8,56759979968996;4,91333564280287;6,24532844014051;4,71018298370931;T;NR;2021W22;138;2021;22;499376,639789787;1520,45929704939;500517,741073306;8865,73818802465;3;Bács-Kiskun
HU331;2021-06-07;120;126,235081985036;-4,93926243560044;6,40856337254527;8,08985522739553;5,09861182487352;T;NR;2021W23;120;2021;23;499341,528981063;1528,54915227679;500500,185668945;8991,97327000968;3;Bács-Kiskun
HU331;2021-06-14;137;125,485658670586;9,17582252139309;7,92573311406726;9,94565840266004;5,63164026856634;T;NR;2021W24;137;2021;24;499306,418172339;1538,49481067945;500482,630264583;9117,45892868027;3;Bács-Kiskun
HU331;2021-06-21;160;124,850985603932;28,1527728644228;8,54847798736713;10,672859021363;5,31647331351099;T;NR;2021W25;160;2021;25;499271,307363616;1549,16766970081;500465,074860221;9242,3099142842;3;Bács-Kiskun
HU331;2021-06-28;126;124,319405638898;1,35183590402885;8,16897390916829;10,1556198106747;4,7002690936027;T;NR;2021W26;126;2021;26;499236,196554892;1559,32328951149;500447,519455859;9366,6293199231;3;Bács-Kiskun
HU331;2021-07-05;120;123,87928317218;-3,13150276046393;6,9085412871325;8,55825142415382;4,76396563386592;T;NR;2021W27;120;2021;27;499201,085746168;1567,88154093564;500429,964051497;9490,50860309528;3;Bács-Kiskun
HU331;2021-07-12;136;123,520110438914;10,1035284997243;4,90671826588842;6,06078382095172;5,42704199474313;T;NR;2021W28;136;2021;28;499165,974937445;1573,94232475659;500412,408647136;9614,02871353419;3;Bács-Kiskun
HU331;2021-07-19;111;123,233474685332;-9,92707112784859;2,31183745403605;2,84895762368554;5,69286442355966;T;NR;2021W29;111;2021;29;499130,864128721;1576,79128238028;500394,853242774;9737,26218821952;3;Bács-Kiskun
HU331;2021-07-26;146;123,013832994052;18,6858391828664;-0,641900901795345;-0,789626903321837;5,1318630436361;T;NR;2021W30;146;2021;30;499095,753319997;1576,00165547696;500377,297838412;9860,27602121357;3;Bács-Kiskun
HU331;2021-08-02;109;122,859049732487;-11,2804467905814;-3,40622222317221;-4,18485225516617;4,84092544141726;T;NR;2021W31;109;2021;31;499060,642511273;1571,81680322179;500359,74243405;9983,13507094606;3;Bács-Kiskun
HU331;2021-08-09;122;122,77066448926;-0,627726902404815;-5,4089953557251;-6,64065954041693;5,47626534527109;T;NR;2021W32;122;2021;32;499025,53170255;1565,17614368137;500342,187029688;10105,9057354353;3;Bács-Kiskun
HU331;2021-08-16;108;122,753875008295;-12,019070687013;-6,11598492456253;-7,50760848982363;6,00624938371556;T;NR;2021W33;108;2021;33;498990,420893826;1557,66853519155;500324,631625326;10228,6596104436;3;Bács-Kiskun
HU331;2021-08-23;117;122,817238153737;-4,73649973015641;-5,14553522822749;-6,31960425553661;5,50965771871055;T;NR;2021W34;117;2021;34;498955,310085102;1551,34893093601;500307,076220964;10351,4768485974;3;Bács-Kiskun
HU331;2021-08-30;118;122,972109969637;-4,04328263609091;-2,7434613982275;-3,37369236760286;4,80964103016967;T;NR;2021W35;118;2021;35;498920,199276379;1547,97523856841;500289,520816603;10474,448958567;3;Bács-Kiskun
HU331;2021-09-06;121;123,231861130343;-1,81110721681146;0,702952585605576;0,866261554105617;4,98374365371446;T;NR;2021W36;121;2021;36;498885,088467655;1548,84150012251;500271,965412241;10597,6808196973;3;Bács-Kiskun
HU331;2021-09-13;140;123,610914822069;13,2586068160096;4,7841079681116;5,91367962545826;5,53418674861071;T;NR;2021W37;140;2021;37;498849,977658931;1554,75517974797;500254,410007879;10721,2917345194;3;Bács-Kiskun
HU331;2021-09-20;133;124,123659670891;7,15120739482243;9,11739718456863;11,3168470522174;5,33911997571393;T;NR;2021W38;133;2021;38;498814,866850208;1566,07202680019;500236,854603517;10845,4153941903;3;Bács-Kiskun
HU331;2021-09-27;158;124,783291189937;26,6195165180435;13,6176519065139;16,9925542317372;4,64431533518689;T;NR;2021W39;158;2021;39;498779,756041484;1583,06458103193;500219,299199155;10970,1986853802;3;Bács-Kiskun
HU331;2021-10-04;132;125,600632789089;5,09501191897385;18,2787732757647;22,9582549004434;4,3474400547145;T;NR;2021W40;132;2021;40;498744,64523276;1606,02283593237;500201,743794793;11095,7993181693;3;Bács-Kiskun
HU331;2021-10-11;142;126,582983693505;12,1793750286562;23,0928877405085;29,2316663229273;4,79195304511034;T;NR;2021W41;142;2021;41;498709,534424036;1635,2545022553;500184,188390432;11222,3823018628;3;Bács-Kiskun
HU331;2021-10-18;154;127,733038241928;20,5639528501015;28,0501855114563;35,8293541862802;5,20011964268205;T;NR;2021W42;154;2021;42;498674,423615313;1671,08385644158;500166,63298607;11350,1153401048;3;Bács-Kiskun
HU331;2021-10-25;181;129,047920605781;40,2579748285323;33,143862850218;42,7714658166382;4,84720171349259;T;NR;2021W43;181;2021;43;498639,312806589;1713,85532225822;500149,077581708;11479,1632607105;3;Bács-Kiskun
HU331;2021-11-01;195;130,518381693631;49,4042428887362;38,3868704643235;50,1019221128653;4,30997594060841;T;NR;2021W44;195;2021;44;498604,201997866;1763,95724437108;500131,522177346;11609,6816424042;3;Bács-Kiskun
HU331;2021-11-08;213;132,128210383627;61,2070574342647;43,7994262054819;57,8713980036007;5,1134860700605;T;NR;2021W45;213;2021;45;498569,091189142;1821,82864237468;500113,966772984;11741,8098527878;3;Bács-Kiskun
HU331;2021-11-15;175;133,853917467397;30,7395430116008;49,4045015406016;66,1298607173357;7,61855023883042;T;NR;2021W46;175;2021;46;498533,980380418;1887,95850309202;500096,411368622;11875,6637702552;3;Bács-Kiskun
HU332;2020-03-02;98;114,308725082944;-14,2672618132259;-9,44931251092945;-10,8013886603466;4,90637137452181;T;NR;2020W10;98;2020;10;329805,369692229;-10,8013886603466;329805,369692229;114,308725082944;3;Békés
