geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU323;2020-12-07;200;138,07130218514;44,8526933799901;64,63092820691;89,2367641896234;4,58501212329867;T;NR;2020W50;200;2020;50;544397,26480359;742,871679721078;546307,943612071;5260,89401615542;3;SzSzB
HU323;2020-12-14;201;139,651058115982;43,9301661667803;53,0030485148375;74,0193180846979;4,20532900469984;T;NR;2020W51;201;2020;51;544301,730863166;816,890997805776;546260,176641859;5400,5450742714;3;SzSzB
HU323;2020-12-21;192;141,131306480009;36,043522014158;41,0081735812684;57,875371138834;4,47361371971746;T;NR;2020W52;192;2020;52;544206,196922741;874,766368944609;546212,409671647;5541,67638075141;3;SzSzB
HU323;2020-12-28;201;142,473904185771;41,078467069953;29,8950731372205;42,5926778577898;5,24882884133124;T;NR;2020W53;201;2020;53;544110,662982318;917,359046802399;546164,642701435;5684,15028493719;3;SzSzB
HU323;2021-01-04;181;143,642476861349;26,0072953035406;20,5574074574672;29,5291692503856;5,58792963968633;T;NR;2021W01;181;2021;1;544015,129041893;946,888216052785;546116,875731223;5827,79276179853;3;SzSzB
HU323;2021-01-11;162;144,6041226967;12,0300009286647;13,550995230302;19,5952977694498;5,10751272780589;T;NR;2021W02;162;2021;2;543919,595101469;966,483513822235;546069,108761011;5972,39688449523;3;SzSzB
HU323;2021-01-18;149;145,331055919095;2,52454236825183;9,01950729655505;13,1081451927832;4,89327599234103;T;NR;2021W03;149;2021;3;543824,061161045;979,591659015018;546021,341790799;6117,72794041433;3;SzSzB
HU323;2021-01-25;175;145,802061961244;20,0257373908177;7,08988770749084;10,3372024682584;5,56245680680526;T;NR;2021W04;175;2021;4;543728,527220621;989,928861483276;545973,574820587;6263,53000237557;3;SzSzB
HU323;2021-02-01;146;146,003642501604;-0,00249480187030899;8,02852415196151;11,7219377009848;6,07933061293258;T;NR;2021W05;146;2021;5;543632,993280197;1001,65079918426;545925,807850375;6409,53364487718;3;SzSzB
HU323;2021-02-08;155;145,930749614387;6,214763104814;12,1407226287947;17,7170475408036;5,53143619191558;T;NR;2021W06;155;2021;6;543537,459339773;1019,36784672506;545878,040880163;6555,46439449156;3;SzSzB
HU323;2021-02-15;171;145,587042540388;17,4555077266318;19,2367561840807;28,0062244091082;4,75384223192828;T;NR;2021W07;171;2021;7;543441,925399349;1047,37407113417;545830,27390995;6701,05143703195;3;SzSzB
HU323;2021-02-22;214;144,984643933967;47,6018385074389;29,0447260036314;42,1103925779614;4,82797015824378;T;NR;2021W08;214;2021;8;543346,391458925;1089,48446371213;545782,506939738;6846,03608096592;3;SzSzB
HU323;2021-03-01;182;144,143418974572;26,2631352126499;41,2586599743211;59,4716431100796;5,24010963960892;T;NR;2021W09;182;2021;9;543250,857518501;1148,95610682221;545734,739969526;6990,17949994049;3;SzSzB
HU323;2021-03-08;232;143,08984395638;62,1358955920893;55,2100935845235;79,0000367582661;4,89825740424144;T;NR;2021W10;232;2021;10;543155,323578077;1227,95614358048;545686,972999314;7133,26934389687;3;SzSzB
HU323;2021-03-15;229;141,855565051347;61,4318055954376;68,9802556508863;97,8523314274284;4,18511830109602;T;NR;2021W11;229;2021;11;543059,789637653;1325,80847500791;545639,206029102;7275,12490894822;3;SzSzB
HU323;2021-03-22;253;140,475768809402;80,1022355273751;79,7082795626603;111,970818520394;4,04419806105093;T;NR;2021W12;253;2021;12;542964,255697229;1437,7792935283;545591,43905889;7415,60067775762;3;SzSzB
HU323;2021-03-29;272;138,987491969366;95,7010635604175;84,043858633981;116,81045126965;4,51878161761892;T;NR;2021W13;272;2021;13;542868,721756805;1554,58974479795;545543,672088678;7554,58816972699;3;SzSzB
HU323;2021-04-05;234;137,427990165544;70,2709904424323;78,9372224493444;108,481838304638;4,69900503952146;T;NR;2021W14;234;2021;14;542773,187816381;1663,07158310259;545495,905118466;7692,01615989253;3;SzSzB
HU323;2021-04-12;211;135,833266033497;55,3375002762338;63,9751420381583;86,8995248799989;4,2675660717029;T;NR;2021W15;211;2021;15;542677,653875957;1749,97110798259;545448,138148254;7827,84942592603;3;SzSzB
HU323;2021-04-19;211;134,236831171883;57,1848785150674;44,641371146416;59,925162018628;4,32418037826631;T;NR;2021W16;211;2021;16;542582,119935533;1809,89627000122;545400,371178042;7962,08625709791;3;SzSzB
HU323;2021-04-26;166;132,668747815195;25,1236653196081;26,3136569167404;34,9099991358261;5,15155755466016;T;NR;2021W17;166;2021;17;542486,585995108;1844,80626913704;545352,60420783;8094,7550049131;3;SzSzB
HU323;2021-05-03;154;131,154968784489;17,4183497790694;12,32008545276;16,1584042297897;5,63346802609079;T;NR;2021W18;154;2021;18;542391,052054685;1860,96467336683;545304,837237618;8225,90997369759;3;SzSzB
HU323;2021-05-10;120;129,716971092187;-7,49090193085197;3,95698345288771;5,13287908170499;5,15602053449358;T;NR;2021W19;120;2021;19;542295,51811426;1866,09755244854;545257,070267406;8355,62694478978;3;SzSzB
HU323;2021-05-17;135;128,371660964889;5,16339742376909;-0,111914329716811;-0,143666283915193;4,76725377015102;T;NR;2021W20;135;2021;20;542199,984173836;1865,95388616462;545209,303297194;8483,99860575467;3;SzSzB
HU323;2021-05-24;126;127,131516281192;-0,890036014900895;-1,22526940567615;-1,55770357396565;5,26664315729312;T;NR;2021W21;126;2021;21;542104,450233412;1864,39618259066;545161,536326982;8611,13012203586;3;SzSzB
HU323;2021-05-31;114;126,004925843495;-9,52734646136427;-0,354308434076212;-0,446446079614978;5,80413474022686;T;NR;2021W22;114;2021;22;542008,916292988;1863,94973651104;545113,76935677;8737,13504787936;3;SzSzB
HU323;2021-06-07;143;124,996682321182;14,4030364202448;1,68040678351102;2,10045272888887;5,44315381376826;T;NR;2021W23;143;2021;23;541913,382352564;1866,05018923993;545066,002386558;8862,13173020054;3;SzSzB
HU323;2021-06-14;110;124,108585772766;-11,3679369440222;4,1301486239365;5,12586904748094;4,76702427318027;T;NR;2021W24;110;2021;24;541817,84841214;1871,17605828741;545018,235416346;8986,24031597331;3;SzSzB
HU323;2021-06-21;150;123,340116186187;21,614933274077;6,20568293148274;7,65409653783716;4,76799322003808;T;NR;2021W25;150;2021;25;541722,314471716;1878,83015482525;544970,468446134;9109,58043215949;3;SzSzB
HU323;2021-06-28;139;122,689135628821;13,2944651436169;7,05887329125197;8,66047062617078;5,38285776833151;T;NR;2021W26;139;2021;26;541626,780531292;1887,49062545142;544922,701475922;9232,26956778831;3;SzSzB
HU323;2021-07-05;115;122,152582952981;-5,85544961888667;5,84560178177334;7,14055356558158;5,6185078646837;T;NR;2021W27;115;2021;27;541531,246590868;1894,631179017;544874,93450571;9354,42215074129;3;SzSzB
HU323;2021-07-12;126;121,727126527546;3,51020647109973;2,25730721896777;2,74775521454834;5,05842040841442;T;NR;2021W28;126;2021;28;541435,712650444;1897,37893423155;544827,167535498;9476,14927726884;3;SzSzB
HU323;2021-07-19;111;121,409743401768;-8,57405930537212;-2,28040124639158;-2,76862930177473;4,81474193860465;T;NR;2021W29;111;2021;29;541340,17871002;1894,61030492978;544779,400565286;9597,55902067061;3;SzSzB
HU323;2021-07-26;116;121,198197005058;-4,28900522739722;-6,1241793316845;-7,42239493135803;5,49072893637455;T;NR;2021W30;116;2021;30;541244,644769596;1887,18790999842;544731,633595074;9718,75721767567;3;SzSzB
HU323;2021-08-02;120;121,091390246324;-0,90129467016959;-7,86396298487738;-9,52258210684437;6,01322609902028;T;NR;2021W31;120;2021;31;541149,110829172;1877,66532789157;544683,866624862;9839,84860792199;3;SzSzB
HU323;2021-08-09;112;121,089576813828;-7,50648986725168;-6,59754248843912;-7,98893627936343;5,49316145885862;T;NR;2021W32;112;2021;32;541053,576888748;1869,67639161221;544636,09965465;9960,93818473582;3;SzSzB
HU323;2021-08-16;119;121,19442045491;-1,81066128842694;-3,16984186601567;-3,84167147885481;4,82023518088789;T;NR;2021W33;119;2021;33;540958,042948324;1865,83472013336;544588,332684438;10082,1326051907;3;SzSzB
HU323;2021-08-23;120;121,408899651201;-1,16045829856683;1,10844567730679;1,34575170004948;5,06270857159004;T;NR;2021W34;120;2021;34;540862,509007899;1867,1804718334;544540,565714226;10203,5415048419;3;SzSzB
HU323;2021-08-30;115;121,737062848435;-5,5341099011261;4,734454219014;5,76358550813147;5,61947578048591;T;NR;2021W35;115;2021;35;540766,975067475;1872,94405734154;544492,798744014;10325,2785676904;3;SzSzB
HU323;2021-09-06;134;122,183646659516;9,67097779739106;6,40781721839785;7,82930474871482;5,38064658309771;T;NR;2021W36;134;2021;36;540671,441127051;1880,77336209025;544445,031773802;10447,4622143499;3;SzSzB
HU323;2021-09-13;150;122,753575744366;22,1960330608821;6,44324805746959;7,9093173846233;4,74678298374238;T;NR;2021W37;150;2021;37;540575,907186627;1888,68267947487;544397,26480359;10570,2157900942;3;SzSzB
HU323;2021-09-20;126;123,451368105713;2,06448250302449;5,64713165585455;6,97146128788326;4,69824551541819;T;NR;2021W38;126;2021;38;540480,373246203;1895,65414076276;544349,497833378;10693,6671582;3;SzSzB
HU323;2021-09-27;109;124,280473326124;-12,2951521805255;4,83992346885036;6,01507979570941;5,32627920671062;T;NR;2021W39;109;2021;39;540384,839305779;1901,66922055847;544301,730863166;10817,9476315261;3;SzSzB
HU323;2021-10-04;149;125,242574065689;18,9691293967265;4,82369341221611;6,0413177944965;5,65972488686331;T;NR;2021W40;149;2021;40;540289,305365355;1907,71053835296;544253,963892954;10943,1902055918;3;SzSzB
HU323;2021-10-11;143;126,336883366093;13,1894314549628;6,26477873045737;7,91472619784171;5,11314918255104;T;NR;2021W41;143;2021;41;540193,771424931;1915,62526455081;544206,196922742;11069,5270889579;3;SzSzB
HU323;2021-10-18;110;127,559472410384;-13,7657142026204;9,30638484803294;11,8711754126307;4,61449652836421;T;NR;2021W42;110;2021;42;540098,237484507;1927,49643996344;544158,42995253;11197,0865613682;3;SzSzB
HU323;2021-10-25;151;128,902665662049;17,1426511813841;14,0134704691242;18,0637369864652;5,01202361020637;T;NR;2021W43;151;2021;43;540002,703544083;1945,5601769499;544110,662982318;11325,9892270303;3;SzSzB
HU323;2021-11-01;183;130,354542734191;40,3863618110803;20,517298389525;26,7452304970747;5,50320966824651;T;NR;2021W44;183;2021;44;539907,169603659;1972,30540744698;544062,896012105;11456,3437697645;3;SzSzB
HU323;2021-11-08;181;131,898588477539;37,2266391090473;28,7949627767288;37,9801494551381;5,06819485688137;T;NR;2021W45;181;2021;45;539811,635663235;2010,28555690211;544015,129041893;11588,242358242;3;SzSzB
HU323;2021-11-15;157;133,513533728728;17,5910753130029;37,8670463469232;50,5576316964723;4,36172373976243;T;NR;2021W46;157;2021;46;539716,101722811;2060,84318859859;543967,362071681;11721,7558919708;3;SzSzB
HU323;2021-11-22;190;135,173427654262;40,5601702177512;46,1960173520711;62,4447400945523;4,46363080546243;T;NR;2021W47;190;2021;47;539620,567782387;2123,28792869314;543919,595101469;11856,929319625;3;SzSzB
HU323;2021-11-29;198;136,847977207823;44,6860991590025;51,8886992508934;71,0086353242985;4,98945605863647;T;NR;2021W48;198;2021;48;539525,033841963;2194,29656401744;543871,828131257;11993,7772968328;3;SzSzB
HU323;2021-12-06;221;138,503178566528;59,5631250396504;53,3384559186574;73,875456845647;4,84374079836871;T;NR;2021W49;221;2021;49;539429,499901539;2268,17202086308;543824,061161045;12132,2804753994;3;SzSzB
HU323;2021-12-13;229;140,102248723521;63,452051688271;50,8728764112313;71,2740438424729;4,31688862545946;T;NR;2021W50;229;2021;50;539333,965961115;2339,44606470556;543776,294190833;12272,3827241229;3;SzSzB
HU323;2021-12-20;205;141,606842807702;44,7670154459869;45,5204248703707;64,4600364915838;4,32753354471788;T;NR;2021W51;205;2021;51;539238,432020691;2403,90610119714;543728,527220621;12413,9895669306;3;SzSzB
HU323;2021-12-27;196;142,978515526671;37,0835326398662;38,3909448063703;54,8908029808117;5,00775994802831;T;NR;2021W52;196;2021;52;539142,898080266;2458,79690417795;543680,760250409;12556,9680824573;3;SzSzB
HU323;2022-01-03;211;144,180356078822;46,3444852949654;30,521052861343;44,0053626944897;5,47140952277266;T;NR;2022W01;211;2022;1;539047,364139843;2502,80226687244;543632,993280197;12701,1484385361;3;SzSzB
HU323;2022-01-10;167;145,178698803732;15,0306493831912;22,6836510454763;32,9318294290017;5,13909704803772;T;NR;2022W02;167;2022;2;538951,830199418;2535,73409630144;543585,226309985;12846,3271373398;3;SzSzB
HU323;2022-01-17;141;145,944791214912;-3,38812449128808;15,0994833136542;22,0369093966431;4,91188759688237;T;NR;2022W03;141;2022;3;538856,296258994;2557,77100569809;543537,459339773;12992,2719285547;3;SzSzB
HU323;2022-01-24;148;146,456291177193;1,05404063587794;7,84841372161695;11,4944956529221;6,32823169144932;T;NR;2022W04;148;2022;4;538760,76231857;2569,26550135101;543489,692369561;13138,7282197319;3;SzSzB
HU323;2022-01-31;170;146,698469003735;15,8839633123039;0,990611564157695;1,45321199839329;9,30251616920115;T;NR;2022W05;170;2022;5;538665,228378147;2570,7187133494;543441,925399349;13285,4266887357;3;SzSzB
HU331;2020-03-02;146;146,5700583834;-0,388932357458997;-0,443822296042717;-0,650510598428356;6,33321656707865;T;NR;2020W10;146;2020;10;501658,842356826;-0,650510598428356;501658,842356826;146,5700583834;3;Bács-Kiskun
HU331;2020-03-09;141;145,241308760332;-2,92018076436554;1,57456585671498;2,28692005758617;5,96242503569159;T;NR;2020W11;141;2020;11;501623,731548103;1,63640945915782;501641,286952465;291,811367143732;3;Bács-Kiskun
HU331;2020-03-16;158;143,730795730017;9,92772926463598;3,73510928977898;5,36850230358512;5,20651880810586;T;NR;2020W12;158;2020;12;501588,620739379;7,00491176274293;501623,731548103;435,542162873749;3;Bács-Kiskun
HU331;2020-03-23;160;142,087670127076;12,6065335978158;5,36443102005169;7,6221950519656;5,18266108103474;T;NR;2020W13;160;2020;13;501553,509930655;14,6271068147085;501606,176143741;577,629833000825;3;Bács-Kiskun
HU331;2020-03-30;143;140,361525829869;1,87977022516054;5,75311703111578;8,07516284765218;5,82947463903243;T;NR;2020W14;143;2020;14;501518,399121932;22,7022696623607;501588,620739379;717,991358830694;3;Bács-Kiskun
HU331;2020-04-06;151;138,600066971546;8,94655630361257;4,21414038431327;5,84080139493316;6,04658553939649;T;NR;2020W15;151;2020;15;501483,288313208;28,5430710572939;501571,065335017;856,59142580224;3;Bács-Kiskun
HU331;2020-04-13;126;136,847145956458;-7,9264685285505;0,531664057834247;0,72756708922246;5,40967456276622;T;NR;2020W16;126;2020;16;501448,177504484;29,2706381465163;501553,509930655;993,438571758698;3;Bács-Kiskun
HU331;2020-04-20;123;135,141251786728;-8,98411967197765;-4,02674163612301;-5,44178905327402;5,16640868673314;T;NR;2020W17;123;2020;17;501413,066695761;23,8288490932423;501535,954526293;1128,57982354543;3;Bács-Kiskun
HU331;2020-04-27;122;133,514478285952;-8,62414206591939;-8,01814781956579;-10,7053882294897;5,89300371296461;T;NR;2020W18;122;2020;18;501377,955887037;13,1234608637526;501518,399121932;1262,09430183138;3;Bács-Kiskun
HU331;2020-05-04;125;131,991961159675;-5,29726287740825;-10,2174371220854;-13,4861956376971;6,38640706378132;T;NR;2020W19;125;2020;19;501342,845078313;-0,362734773944462;501500,84371757;1394,08626299105;3;Bács-Kiskun
HU331;2020-05-11;124;130,591744273983;-5,04759646992205;-9,88440681365169;-12,9082192690842;5,77514961222595;T;NR;2020W20;124;2020;20;501307,73426959;-13,2709540430287;501483,288313208;1524,67800726504;3;Bács-Kiskun
HU331;2020-05-18;116;129,325019010926;-10,3035121222755;-7,85044850820053;-10,1525940256733;5,11292390168112;T;NR;2020W21;116;2020;21;501272,623460866;-23,4235480687019;501465,732908846;1654,00302627596;3;Bács-Kiskun
HU331;2020-05-25;112;128,196673914278;-12,6342387986669;-5,33578477267906;-6,84029860579909;5,45966587305633;T;NR;2020W22;112;2020;22;501237,512652142;-30,263846674501;501448,177504484;1782,19970019024;3;Bács-Kiskun
HU331;2020-06-01;138;127,206091793813;8,48537051486705;-3,66329549214921;-4,65993502642194;6,02707279942175;T;NR;2020W23;138;2020;23;501202,401843418;-34,923781700923;501430,622100122;1909,40579198405;3;Bács-Kiskun
HU331;2020-06-08;127;126,348134566834;0,515928023314871;-3,86490288976114;-4,88323270403286;5,70374584547403;T;NR;2020W24;127;2020;24;501167,291034695;-39,8070144049558;501413,06669576;2035,75392655089;3;Bács-Kiskun
HU331;2020-06-15;108;125,614259527442;-14,0224999882232;-5,4514439878655;-6,84779099891052;5,04437592823749;T;NR;2020W25;108;2020;25;501132,180225971;-46,6548054038664;501395,511291399;2161,36818607833;3;Bács-Kiskun
HU331;2020-06-22;102;124,993712660757;-18,3958954184872;-7,5374231759012;-9,42130506651127;5,09055842647102;T;NR;2020W26;102;2020;26;501097,069417247;-56,0761104703776;501377,955887037;2286,36189873909;3;Bács-Kiskun
HU331;2020-06-29;116;124,474744530011;-6,8084048390775;-9,28676420709678;-11,5596760218882;5,77850462589577;T;NR;2020W27;116;2020;27;501061,958608524;-67,6357864922658;501360,400482675;2410,8366432691;3;Bács-Kiskun
HU331;2020-07-06;120;124,045792795827;-3,26153165265864;-9,92084318247687;-12,3063885777342;6,05072684328425;T;NR;2020W28;120;2020;28;501026,8477998;-79,94217507;501342,845078313;2534,88243606492;3;Bács-Kiskun
HU331;2020-07-13;113;123,696574066518;-8,64742952441475;-8,90002114902976;-11,0090212525453;5,4055661826105;T;NR;2020W29;113;2020;29;500991,736991076;-90,9511963225453;501325,289673951;2658,57901013144;3;Bács-Kiskun
HU331;2020-07-20;114;123,419028384133;-7,63174731437467;-6,59126048773959;-8,1348696522355;4,94744340620735;T;NR;2020W30;114;2020;30;500956,626182353;-99,0860659747808;501307,734269589;2781,99803851558;3;Bács-Kiskun
HU331;2020-07-27;125;123,208063904326;1,45439838829474;-3,59426063195859;-4,42841893631158;5,45825611297048;T;NR;2020W31;125;2020;31;500921,515373629;-103,514484911092;501290,178865228;2905,2061024199;3;Bács-Kiskun
HU331;2020-08-03;124;123,062058230948;0,762169739832926;-0,565915032933062;-0,696426687365774;5,94003518374468;T;NR;2020W32;124;2020;32;500886,404564905;-104,210911598458;501272,623460866;3028,26816065085;3;Bács-Kiskun
HU331;2020-08-10;119;122,983086407924;-3,23872698617438;1,87788529898916;2,30948129989753;5,41935899637727;T;NR;2020W33;119;2020;33;500851,293756181;-101,901430298561;501255,068056504;3151,25124705877;3;Bács-Kiskun
HU331;2020-08-17;133;122,976862650487;8,15042531862247;3,56893227578119;4,38896094287634;4,76487575772047;T;NR;2020W34;133;2020;34;500816,182947458;-97,5124693556843;501237,512652142;3274,22810970926;3;Bács-Kiskun
HU331;2020-08-24;120;123,052401537244;-2,48057047169483;4,47227838502078;5,50324595619915;5,05173879347823;T;NR;2020W35;120;2020;35;500781,072138734;-92,0092233994852;501219,95724778;3397,28051124651;3;Bács-Kiskun
