geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU313;2020-11-30;105;61,0650377475636;71,9478180527111;63,5096390217058;38,782185041946;3,09421363387344;T;NR;2020W49;105;2020;49;186550,833998346;97,8789144168826;187133,527968614;2282,23874568601;3;Nógrád
HU313;2020-12-07;92;61,8245672072636;48,808158561911;59,5754706311039;36,8322768793704;2,78064793562128;T;NR;2020W50;92;2020;50;186520,952256281;134,711191296253;187118,587097581;2344,06331289328;3;Nógrád
HU313;2020-12-14;91;62,5698665099769;45,4374207199082;53,685320060663;33,5908330974107;2,86201240210447;T;NR;2020W51;91;2020;51;186491,070514216;168,302024393664;187103,646226549;2406,63317940325;3;Nógrád
HU313;2020-12-21;96;63,2818207477775;51,7023354663378;46,2778351913639;29,2854567117508;3,32430981703193;T;NR;2020W52;96;2020;52;186461,188772151;197,587481105414;187088,705355516;2469,91500015103;3;Nógrád
HU313;2020-12-28;97;63,9403146204402;51,703976709854;37,7973794488124;24,1677633378523;3,54791438955687;T;NR;2020W53;97;2020;53;186431,307030086;221,755244443267;187073,764484484;2533,85531477147;3;Nógrád
HU313;2021-01-04;78;64,5251235972034;20,8831469845966;28,8430740992581;18,6110292117792;3,25599531122293;T;NR;2021W01;78;2021;1;186401,425288021;240,366273655046;187058,823613451;2598,38043836867;3;Nógrád
HU313;2021-01-11;77;65,016920298647;18,430709492714;20,5869190770993;13,3849807683046;3,16186318814146;T;NR;2021W02;77;2021;2;186371,543545956;253,751254423351;187043,882742419;2663,39735866732;3;Nógrád
HU313;2021-01-18;69;65,3983306695134;5,50728022200972;14,0839682113506;9,21068010224819;3,65620834663764;T;NR;2021W03;69;2021;3;186341,661803891;262,961934525599;187028,941871386;2728,79568933683;3;Nógrád
HU313;2021-01-25;83;65,6549594354256;26,4184773149299;10,1794586237193;6,68331943014884;4,03590578508018;T;NR;2021W04;83;2021;4;186311,780061826;269,645253955748;187014,001000354;2794,45064877226;3;Nógrád
HU313;2021-02-01;70;65,7762971773488;6,42131436992121;9,54547143408597;6,27865765746333;3,70651613308355;T;NR;2021W05;70;2021;5;186281,898319761;275,923911613211;186999,060129321;2860,22694594961;3;Nógrád
HU313;2021-02-08;76;65,7564246961385;15,5780600164885;12,4531781578286;8,1887647176285;3,23116413830914;T;NR;2021W06;76;2021;6;186252,016577696;284,112676330839;186984,119258289;2925,98337064575;3;Nógrád
HU313;2021-02-15;69;65,5944450865925;5,19183432211635;19,3708174810668;12,7061802354424;3,31173951633188;T;NR;2021W07;69;2021;7;186222,134835631;296,818856566282;186969,178387256;2991,57781573234;3;Nógrád
HU313;2021-02-22;85;65,2945988779558;30,1792207329066;31,2318795118636;20,3927304493178;3,59341540172555;T;NR;2021W08;85;2021;8;186192,253093566;317,2115870156;186954,237516224;3056,8724146103;3;Nógrád
HU313;2021-03-01;102;64,8660494203581;57,2471283691087;48,9204932345742;31,7327913182218;3,34994298304975;T;NR;2021W09;102;2021;9;186162,371351501;348,944378333821;186939,296645191;3121,73846403065;3;Nógrád
HU313;2021-03-08;107;64,3223596034113;66,3496187946522;70,520655853692;45,3605498528959;2,82047441161164;T;NR;2021W10;107;2021;10;186132,489609436;394,304928186717;186924,355774159;3186,06082363406;3;Nógrád
HU313;2021-03-15;131;63,6807116996427;105,713781306146;91,6611018199766;58,3704419906952;2,63931037449805;T;NR;2021W11;131;2021;11;186102,607867371;452,675370177413;186909,414903126;3249,74153533371;3;Nógrád
HU313;2021-03-22;133;62,9609450188251;111,242064362651;105,70861056471;66,5551401778108;2,89792493830997;T;NR;2021W12;133;2021;12;186072,726125306;519,230510355223;186894,474032094;3312,70248035253;3;Nógrád
HU313;2021-03-29;106;62,184498169473;70,4604895437374;105,097096266407;65,3541019039529;3,00211658373943;T;NR;2021W13;106;2021;13;186042,844383241;584,584612259176;186879,533161061;3374,886978522;3;Nógrád
HU313;2021-04-05;127;61,3733432452104;106,930229452525;86,9404515051759;53,3582617212074;2,72643498132259;T;NR;2021W14;127;2021;14;186012,962641176;637,942873980384;186864,592290029;3436,26032176722;3;Nógrád
HU313;2021-04-12;100;60,5489895067103;65,1555225193604;60,5523000573914;36,6638058078216;2,7947097558891;T;NR;2021W15;100;2021;15;185983,080899111;674,606679788205;186849,651418996;3496,80931127393;3;Nógrád
HU313;2021-04-19;79;59,7316170289887;32,2582644324865;35,473114873361;21,1886651244092;3,36103517957036;T;NR;2021W16;79;2021;16;185953,199157046;695,795344912614;186834,710547964;3556,54092830291;3;Nógrád
HU313;2021-04-26;65;58,9393800168814;10,2828024003352;17,1027013431925;10,0802261378165;3,67902740307124;T;NR;2021W17;65;2021;17;185923,317414981;705,875571050431;186819,769676931;3615,4803083198;3;Nógrád
HU313;2021-05-03;63;58,1878986643778;8,26993489381351;7,05642992060891;4,10598829152675;3,37033239896185;T;NR;2021W18;63;2021;18;185893,435672916;709,981559341958;186804,828805899;3673,66820698417;3;Nógrád
HU313;2021-05-10;62;57,4899403963742;7,84495439120389;2,71865569836802;1,56295354057441;3,14827954753623;T;NR;2021W19;62;2021;19;185863,553930851;711,544512882532;186789,887934866;3731,15814738055;3;Nógrád
HU313;2021-05-17;57;56,8552778081486;0,254544868006371;1,63335644313831;0,928649343343582;3,50927329000196;T;NR;2021W20;57;2021;20;185833,672188786;712,473162225876;186774,947063834;3788,0134251887;3;Nógrád
HU313;2021-05-24;57;56,2907021508783;1,26006218082087;1,89038988353953;1,06411373883357;3,86481361173984;T;NR;2021W21;57;2021;21;185803,790446721;713,537275964709;186760,006192801;3844,30412733957;3;Nógrád
HU313;2021-05-31;63;55,8001673542193;12,9028871904204;1,95870391514406;1,09296006262403;3,62235929613444;T;NR;2021W22;63;2021;22;185773,908704656;714,630236027333;186745,065321769;3900,10429469379;3;Nógrád
HU313;2021-06-07;52;55,3850392261686;-6,11182960861601;1,36581140306811;0,756455181344754;3,2133884298856;T;NR;2021W23;52;2021;23;185744,026962591;715,386691208678;186730,124450736;3955,48933391996;3;Nógrád
HU313;2021-06-14;46;55,0444262346937;-16,4311390877812;-0,082567875046613;-0,0454490130735869;3,2973971122118;T;NR;2021W24;46;2021;24;185714,145220526;715,341242195605;186715,183579704;4010,53376015466;3;Nógrád
HU313;2021-06-21;61;54,7755708017403;11,3635131631745;-2,55040234576327;-1,3969974426328;3,76689424153654;T;NR;2021W25;61;2021;25;185684,263478461;713,944244752972;186700,242708671;4065,3093309564;3;Nógrád
HU313;2021-06-28;52;54,5742822556592;-4,71702448343655;-6,15431365889394;-3,35867250710337;3,94217069460749;T;NR;2021W26;52;2021;26;185654,381736397;710,585572245868;186685,301837639;4119,88361321206;3;Nógrád
HU313;2021-07-05;42;54,4353938439989;-22,8443168421565;-10,6835149127331;-5,81561341912862;3,56365687535267;T;NR;2021W27;42;2021;27;185624,499994332;704,76995882674;186670,360966606;4174,31900705605;3;Nógrád
HU313;2021-07-12;54;54,3532263268917;-0,649871867342905;-14,9167664596248;-8,10774383445371;3,40112357891991;T;NR;2021W28;54;2021;28;185594,618252266;696,662214992286;186655,420095574;4228,67223338295;3;Nógrád
HU313;2021-07-19;43;54,3220399054468;-20,8424424508983;-17,5967151750707;-9,55889463944974;3,86695582428164;T;NR;2021W29;43;2021;29;185564,736510202;687,103320352836;186640,479224541;4282,99427328839;3;Nógrád
HU313;2021-07-26;50;54,3364551646467;-7,98074727456308;-17,5811867034847;-9,55299363055182;4,22758811449117;T;NR;2021W30;50;2021;30;185534,854768137;677,550326722284;186625,538353509;4337,33072845304;3;Nógrád
HU313;2021-08-02;43;54,391823060596;-20,9439993359015;-14,0764374600385;-7,65643095649959;3,85405583447117;T;NR;2021W31;43;2021;31;185504,973026072;669,893895765785;186610,597482476;4391,72255151364;3;Nógrád
HU313;2021-08-09;49;54,484524464342;-10,0662059883287;-8,1363393575957;-4,43304580779112;3,33078822310426;T;NR;2021W32;49;2021;32;185475,091284007;665,460849957994;186595,656611444;4446,20707597798;3;Nógrád
HU313;2021-08-16;53;54,6121818908004;-2,95205544803907;-1,53272677972623;-0,837055536833099;3,42796079794926;T;NR;2021W33;53;2021;33;185445,209541942;664,623794421161;186580,715740411;4500,81925786878;3;Nógrád
HU313;2021-08-23;51;54,7737699590076;-6,88973930739459;3,44938315487442;1,88935719425567;3,79937422482471;T;NR;2021W34;51;2021;34;185415,327799877;666,513151615416;186565,774869379;4555,59302782779;3;Nógrád
HU313;2021-08-30;53;54,9696166320379;-3,58310054301885;4,78461200812195;2,63008287819509;3,66154733814351;T;NR;2021W35;53;2021;35;185385,446057812;669,143234493611;186550,833998346;4610,56264445982;3;Nógrád
HU313;2021-09-06;60;55,2012938150736;8,69310455114021;3,16801493910874;1,74878523464284;3,23476322210046;T;NR;2021W36;60;2021;36;185355,564315747;670,892019728254;186535,893127314;4665,7639382749;3;Nógrád
HU313;2021-09-13;65;55,4714026831213;17,1774948099122;0,15891056884505;0,0881499215500764;3,17475397672231;T;NR;2021W37;65;2021;37;185325,682573682;670,980169649804;186520,952256281;4721,23534095802;3;Nógrád
HU313;2021-09-20;66;55,7832653749548;18,3150530116371;-2,73646374426871;-1,52648883235484;3,61150755921525;T;NR;2021W38;66;2021;38;185295,800831617;669,453680817449;186506,011385249;4777,01860633297;3;Nógrád
HU313;2021-09-27;53;56,1405397967077;-5,59406768812698;-4,16029752447845;-2,33561348739127;3,92983692510653;T;NR;2021W39;53;2021;39;185265,919089552;667,118067330058;186491,070514216;4833,15914612968;3;Nógrád
HU313;2021-10-04;48;56,5467778963556;-15,1145267941189;-3,14206408753255;-1,77673600093818;3,65961711540407;T;NR;2021W40;48;2021;40;185236,037347487;665,34133132912;186476,129643184;4889,70592402604;3;Nógrád
HU313;2021-10-11;44;57,0049499228418;-22,813720458389;0,0323360076937895;0,018433124992891;3,288985190169;T;NR;2021W41;44;2021;41;185206,155605422;665,359764454113;186461,188772151;4946,71087394888;3;Nógrád
HU313;2021-10-18;53;57,5169582075666;-7,85326336498153;4,81479207859099;2,76932194762441;3,93793474126476;T;NR;2021W42;53;2021;42;185176,273863357;668,129086401737;186446,247901119;5004,22783215644;3;Nógrád
HU313;2021-10-25;78;58,0831644255788;34,2902040055693;10,6224381468737;6,16984821485404;5,81499803046635;T;NR;2021W43;78;2021;43;185146,392121292;674,298934616591;186431,307030086;5062,31099658202;3;Nógrád
HU321;2020-03-02;123;141,178958635418;-12,8765354349746;-15,557531817836;-21,9639614097946;6,36680228396051;T;NR;2020W10;123;2020;10;526147,947914001;-21,9639614097946;526147,947914001;141,178958635418;3;Hajdú-Bihar
HU321;2020-03-09;123;139,965503323597;-12,1212033827886;-10,358020330856;-14,4976552904432;5,4938207127269;T;NR;2020W11;123;2020;11;526111,651246947;-36,4616167002378;526129,799580474;281,144461959015;3;Hajdú-Bihar
HU321;2020-03-16;131;138,579640632857;-5,4695196193634;-3,97880845814378;-5,51381846276539;5,29259062107846;T;NR;2020W12;131;2020;12;526075,354579893;-41,9754351630031;526111,651246947;419,724102591872;3;Hajdú-Bihar
HU321;2020-03-23;149;137,069945422645;8,70362539400553;1,89891561263205;2,60284259385683;5,84044045667278;T;NR;2020W13;149;2020;13;526039,057912838;-39,3725925691463;526093,50291342;556,794048014517;3;Hajdú-Bihar
HU321;2020-03-30;138;135,486530297347;1,85514360515182;5,18662998118293;7,02718500086668;6,03416133505274;T;NR;2020W14;138;2020;14;526002,761245784;-32,3454075682796;526075,354579893;692,280578311864;3;Hajdú-Bihar
HU321;2020-04-06;140;133,878543133563;4,57239578737441;4,32074085106142;5,78454490397773;5,36605893066341;T;NR;2020W15;140;2020;15;525966,46457873;-26,5608626643019;526057,206246366;826,159121445427;3;Hajdú-Bihar
HU321;2020-04-13;129;132,291970025393;-2,48841258071906;0,550990093568493;0,728915649426516;5,06576895611046;T;NR;2020W16;129;2020;16;525930,167911676;-25,8319470148754;526039,057912839;958,45109147082;3;Hajdú-Bihar
HU321;2020-04-20;118;130,767850027365;-9,76375311262892;-4,15201671854005;-5,42950299561157;5,77080763530228;T;NR;2020W17;118;2020;17;525893,871244622;-31,2614500104869;526020,909579311;1089,21894149818;3;Hajdú-Bihar
HU321;2020-04-27;121;129,340954125107;-6,4488113463576;-8,05334824467079;-10,4162774586748;6,28316000014576;T;NR;2020W18;121;2020;18;525857,574577568;-41,6777274691617;526002,761245784;1218,55989562329;3;Hajdú-Bihar
HU321;2020-05-04;127;128,038934553683;-0,811420805166843;-10,0276882888137;-12,8393452453615;5,71313091804205;T;NR;2020W19;127;2020;19;525821,277910513;-54,5170727145232;525984,612912257;1346,59883017697;3;Hajdú-Bihar
HU321;2020-05-11;107;126,881916646705;-15,6696219383771;-10,3977496083736;-13,1928639912298;5,11189188766724;T;NR;2020W20;107;2020;20;525784,981243459;-67,709936705753;525966,46457873;1473,48074682368;3;Hajdú-Bihar
HU321;2020-05-18;123;125,88248515413;-2,28982225017308;-9,74496740523897;-12,2672071471748;5,50792877434979;T;NR;2020W21;123;2020;21;525748,684576405;-79,9771438529277;525948,316245203;1599,36323197781;3;Hajdú-Bihar
HU321;2020-05-25;104;125,046008876982;-16,8306122410406;-8,61565489929138;-10,773532590178;6,08897215154203;T;NR;2020W22;104;2020;22;525712,38790935;-90,7506764431058;525930,167911676;1724,40924085479;3;Hajdú-Bihar
HU321;2020-06-01;114;124,371248121608;-8,338943508444;-7,50651280446084;-9,33594366531624;5,75314181102966;T;NR;2020W23;114;2020;23;525676,091242297;-100,086620108422;525912,019578149;1848,7804889764;3;Hajdú-Bihar
HU321;2020-06-08;120;123,851194674044;-3,10953373052174;-6,69102167323236;-8,28691027819745;5,06103234950309;T;NR;2020W24;120;2020;24;525639,794575242;-108,373530386619;525893,871244622;1972,63168365044;3;Hajdú-Bihar
HU321;2020-06-15;107;123,474099724551;-13,3421501037886;-6,38869142814881;-7,88837922508631;5,0741266191983;T;NR;2020W25;107;2020;25;525603,497908188;-116,261909611706;525875,722911095;2096,10578337499;3;Hajdú-Bihar
HU321;2020-06-22;127;123,224648354443;3,06379583628267;-6,81511579357124;-8,39790247157624;5,75466774055661;T;NR;2020W26;127;2020;26;525567,201241134;-124,659812083282;525857,574577567;2219,33043172944;3;Hajdú-Bihar
HU321;2020-06-29;109;123,08523815726;-11,4434828807531;-8,16788945499086;-10,0534661880973;6,03815111962025;T;NR;2020W27;109;2020;27;525530,90457408;-134,713278271379;525839,42624404;2342,4156698867;3;Hajdú-Bihar
HU321;2020-07-06;112;123,037314219218;-8,97070477298676;-10,4458606165841;-12,8523063497282;5,44252475611207;T;NR;2020W28;112;2020;28;525494,607907025;-147,565584621107;525821,277910513;2465,45298410592;3;Hajdú-Bihar
HU321;2020-07-13;111;123,062704438186;-9,80207975540236;-12,985748050781;-15,9806127428202;5,13609593929268;T;NR;2020W29;111;2020;29;525458,311239971;-163,546197363928;525803,129576986;2588,5156885441;3;Hajdú-Bihar
HU321;2020-07-20;90;123,144890551744;-26,9153599497636;-15,0289941285012;-18,5074383705709;5,82210730392534;T;NR;2020W30;90;2020;30;525422,014572917;-182,053635734499;525784,981243459;2711,66057909585;3;Hajdú-Bihar
HU321;2020-07-27;104;123,270144337381;-15,6324505345272;-15,8820297399709;-19,577800984168;6,38496474166441;T;NR;2020W31;104;2020;31;525385,717905863;-201,631436718667;525766,832909932;2834,93072343323;3;Hajdú-Bihar
HU321;2020-08-03;109;123,42845809654;-11,6897337283879;-15,0821441750223;-18,6156580031273;5,8470913213638;T;NR;2020W32;109;2020;32;525349,421238808;-220,247094721794;525748,684576405;2958,35918152977;3;Hajdú-Bihar
HU321;2020-08-10;115;123,614205649781;-6,96862112610817;-13,0386710436731;-16,1176496379246;5,14263552895791;T;NR;2020W33;115;2020;33;525313,124571754;-236,364744359718;525730,536242878;3081,97338717955;3;Hajdú-Bihar
HU321;2020-08-17;112;123,826485069459;-9,55085260057633;-10,383604586774;-12,8576525833134;5,41221215823058;T;NR;2020W34;112;2020;34;525276,8279047;-249,222396943032;525712,387909351;3205,79987224901;3;Hajdú-Bihar
HU321;2020-08-24;111;124,069115977273;-10,5337382912173;-7,8065277862018;-9,68549001286073;6,0131614451624;T;NR;2020W35;111;2020;35;525240,531237646;-258,907886955892;525694,239575823;3329,86898822628;3;Hajdú-Bihar
HU321;2020-08-31;123;124,350289682219;-1,08587578337765;-5,89344453539615;-7,32851535202603;5,755028708566;T;NR;2020W36;123;2020;36;525204,234570591;-266,236402307919;525676,091242296;3454,2192779085;3;Hajdú-Bihar
HU321;2020-09-07;110;124,681896121379;-11,7754835129279;-4,53247465022482;-5,65117533512114;5,04708494413454;T;NR;2020W37;110;2020;37;525167,937903537;-271,88757764304;525657,942908769;3578,90117402988;3;Hajdú-Bihar
HU321;2020-09-14;112;125,078573880129;-10,456286376165;-3,40492617530729;-4,25883310174559;4,92561713655279;T;NR;2020W38;112;2020;38;525131,641236483;-276,146410744785;525639,794575242;3703,97974791001;3;Hajdú-Bihar
HU321;2020-09-21;142;125,556545742931;13,0964532034322;-2,17152991332013;-2,72649794893921;5,52880947535176;T;NR;2020W39;142;2020;39;525095,344569429;-278,872908693724;525621,646241715;3829,53629365294;3;Hajdú-Bihar
HU321;2020-09-28;107;126,132310945964;-15,168445581054;-0,474593989251559;-0,598616366253634;5,85027055570165;T;NR;2020W40;107;2020;40;525059,047902375;-279,471525059978;525603,497908188;3955,6686045989;3;Hajdú-Bihar
HU321;2020-10-05;125;126,821266917391;-1,43608951531542;2,06106651186744;2,61387066236036;5,26069298079797;T;NR;2020W41;125;2020;41;525022,75123532;-276,857654397618;525585,349574661;4082,48987151629;3;Hajdú-Bihar
HU321;2020-10-12;151;127,636329592742;18,3048748595375;5,81545285871266;7,42263057805701;4,70371255564427;T;NR;2020W42;151;2020;42;524986,454568266;-269,435023819561;525567,201241134;4210,12620110904;3;Hajdú-Bihar
HU321;2020-10-19;159;128,586615055651;23,6520612438441;11,2392180485563;14,4521300473623;5,06346870185171;T;NR;2020W43;159;2020;43;524950,157901212;-254,982893772198;525549,052907606;4338,71281616469;3;Hajdú-Bihar
HU321;2020-10-26;147;129,676239088;13,3592407011774;18,9169032231976;24,5307286517593;5,53183653636584;T;NR;2020W44;147;2020;44;524913,861234158;-230,452165120439;525530,904574079;4468,38905525269;3;Hajdú-Bihar
HU321;2020-11-02;154;130,903287422035;17,6441043100017;29,2082100393041;38,2345071385818;5,06543505161997;T;NR;2020W45;154;2020;45;524877,564567103;-192,217657981857;525512,756240552;4599,29234267472;3;Hajdú-Bihar
HU321;2020-11-09;184;132,259009076483;39,1209576457633;40,6985559470177;53,8275068039637;4,3391030097211;T;NR;2020W46;184;2020;46;524841,267900049;-138,390151177894;525494,607907025;4731,55135175121;3;Hajdú-Bihar
HU321;2020-11-16;202;133,727287600382;51,0536881624627;50,8903163749757;68,0542397395078;4,44641306169709;T;NR;2020W47;202;2020;47;524804,971232995;-70,3359114383858;525476,459573498;4865,27863935159;3;Hajdú-Bihar
