geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
SI;TOTAL;2020-03-23;390;426,88367912769;-8,64021768249824;-4,26542343968116;-18,2083965096858;10,9361303983385;T;NR;2020W13;390;2020;13;2093295,7301672;-54,0925117604003;2093118,8820773;1746,87591033124;0;Slovenia
SI;TOTAL;2020-03-30;383;419,528614947661;-8,70706160346616;-3,40149563864907;-14,2702475403295;9,65557674428769;T;NR;2020W14;383;2020;14;2093413,65839466;-68,3627593007298;2093177,83734077;2166,40452527891;0;Slovenia
SI;TOTAL;2020-04-06;424;412,0940514949;2,88913379407212;-1,91739965774552;-7,90148993295287;8,9324547012124;T;NR;2020W15;424;2020;15;2093531,60367618;-76,2642492336827;2093236,79839667;2578,49857677381;0;Slovenia
SI;TOTAL;2020-04-13;433;404,827192880032;6,95921806031354;-0,530084536114317;-2,14592634744273;9,94279491358978;T;NR;2020W16;433;2020;16;2093649,5655808;-78,4101755811254;2093295,76513726;2983,32576965384;0;Slovenia
SI;TOTAL;2020-04-20;392;397,946433218976;-1,49427981320887;0,00643738998555854;0,0256173638399258;10,6858051175999;T;NR;2020W17;392;2020;17;2093767,54367754;-78,3845582172855;2093354,7374548;3381,27220287281;0;Slovenia
SI;TOTAL;2020-04-27;356;391,634004833919;-9,0988025539381;-0,808519639188843;-3,16643784282401;9,63816455017549;T;NR;2020W18;356;2020;18;2093885,53753544;-81,5509960601095;2093413,71524153;3772,90620770673;0;Slovenia
SI;TOTAL;2020-05-04;381;386,031670211633;-1,30343456247374;-2,41860974052881;-9,33659957726461;8,61010352900892;T;NR;2020W19;381;2020;19;2094003,54672352;-90,8875956373741;2093472,69838973;4158,93787791837;0;Slovenia
SI;TOTAL;2020-05-11;354;381,23903056143;-7,14486932812632;-4,02515762302861;-15,3454719006038;9,3135532540039;T;NR;2020W20;354;2020;20;2094121,57081083;-106,233067537978;2093531,68679165;4540,1769084798;0;Slovenia
SI;TOTAL;2020-05-18;405;377,313913987686;7,33767957818203;-4,87445600004367;-18,3920007193724;10,3088674176077;T;NR;2020W21;405;2020;21;2094239,60936638;-124,62506825735;2093590,68033954;4917,49082246748;0;Slovenia
SI;TOTAL;2020-05-25;330;374,274323700412;-11,8293777843685;-4,44868094431054;-16,6502705179073;9,74132927542146;T;NR;2020W22;330;2020;22;2094357,66195921;-141,275338775258;2093649,67892567;5291,76514616789;0;Slovenia
SI;TOTAL;2020-06-01;345;372,101530920366;-7,28336990534066;-3,07808305895861;-11,4535941853854;8,54340085516976;T;NR;2020W23;345;2020;23;2094475,72815835;-152,728932960643;2093708,68244229;5663,86667708826;0;Slovenia
SI;TOTAL;2020-06-08;377;370,744041683376;1,68740630010363;-1,3043637423279;-4,83585085655898;8,48071611179037;T;NR;2020W24;377;2020;24;2094593,80753283;-157,564783817202;2093767,69078166;6034,61071877164;0;Slovenia
SI;TOTAL;2020-06-15;374;370,122307935798;1,04767855950867;0,301961786309413;1,11762793257256;9,5517111332395;T;NR;2020W25;374;2020;25;2094711,89965169;-156,447155884629;2093826,70383604;6404,73302670743;0;Slovenia
SI;TOTAL;2020-06-22;408;370,134155967354;10,2303025598065;1,13495753051909;4,20086547617475;10,0051276191861;T;NR;2020W26;408;2020;26;2094830,00408395;-152,246290408455;2093885,72149768;6774,86718267479;0;Slovenia
SI;TOTAL;2020-06-29;371;370,66094601524;0,0914728105038231;0,777200463543126;2,88077859060378;8,98789423178385;T;NR;2020W27;371;2020;27;2094948,12039864;-149,365511817851;2093944,74365884;7145,52812869003;0;Slovenia
SI;TOTAL;2020-07-06;328;371,574446350772;-11,7269760551933;-0,377697692434964;-1,40342810954486;8,39974323945166;T;NR;2020W28;328;2020;28;2095066,2481648;-150,768939927396;2094003,77021179;7517,1025750408;0;Slovenia
SI;TOTAL;2020-07-13;352;372,744308956918;-5,56529193295231;-1,73651205065544;-6,47274984316922;9,48238225063618;T;NR;2020W29;352;2020;29;2095184,38695145;-157,241689770565;2094062,80104877;7889,84688399772;0;Slovenia
SI;TOTAL;2020-07-20;369;374,045892575301;-1,34900360502821;-2,73040219974879;-10,212957278946;10,422977737291;T;NR;2020W30;369;2020;30;2095302,53632763;-167,454647049511;2094121,83606205;8263,89277657302;0;Slovenia
SI;TOTAL;2020-07-27;393;375,368025421974;4,69725000103691;-2,96155602412406;-11,11673436952;9,57819024713513;T;NR;2020W31;393;2020;31;2095420,69586237;-178,571381419031;2094180,87514388;8639,26080199499;0;Slovenia
SI;TOTAL;2020-08-03;370;376,620173966944;-1,7577852766659;-2,63065087968617;-9,90756191953701;8,51907024794942;T;NR;2020W32;370;2020;32;2095538,8651247;-188,478943338568;2094239,91818653;9015,88097596194;0;Slovenia
SI;TOTAL;2020-08-10;392;377,738423656278;3,77551645545587;-2,08103384570324;-7,86086444451303;9,10912712576411;T;NR;2020W33;392;2020;33;2095657,04368364;-196,339807783081;2094298,96508224;9393,61939961821;0;Slovenia
SI;TOTAL;2020-08-17;353;378,689708297071;-6,78384115918948;-1,65962680553431;-6,28483590869788;10,1812397334045;T;NR;2020W34;353;2020;34;2095775,23110824;-202,624643691779;2094358,01572328;9772,30910791529;0;Slovenia
SI;TOTAL;2020-08-24;341;379,473852889832;-10,1387361993033;-1,59571721203428;-6,05532958573268;9,76445719921545;T;NR;2020W35;341;2020;35;2095893,42696751;-208,679973277512;2094417,0700019;10151,7829608051;0;Slovenia
SI;TOTAL;2020-08-31;370;380,123202320215;-2,66313717721624;-1,62631030316548;-6,18198280405621;8,60358656482617;T;NR;2020W36;370;2020;36;2096011,6308305;-214,861956081568;2094476,12781037;10531,9061631253;0;Slovenia
SI;TOTAL;2020-09-07;393;380,699857655357;3,23092906322487;-1,36417195591979;-5,19340069436095;8,45079303885516;T;NR;2020W37;393;2020;37;2096129,84226623;-220,055356775929;2094535,18904094;10912,6060207807;0;Slovenia
SI;TOTAL;2020-09-14;421;381,29078441703;10,4144178684211;-0,416092294147474;-1,58652157225372;9,48964840027838;T;NR;2020W38;421;2020;38;2096248,06084374;-221,641878348182;2094594,25358586;11293,8968051977;0;Slovenia
SI;TOTAL;2020-09-21;354;382,001247208318;-7,33014549375224;1,63664725504515;6,25201292667319;10,0153552668559;T;NR;2020W39;354;2020;39;2096366,28613205;-215,389865421509;2094653,3213374;11675,898052406;0;Slovenia
SI;TOTAL;2020-09-28;412;382,947131205281;7,58665268056144;5,2388332922652;20,0619618013568;8,97285744590654;T;NR;2020W40;412;2020;40;2096484,51770019;-195,327903620153;2094712,39218781;12058,8451836113;0;Slovenia
SI;TOTAL;2020-10-05;415;384,246724094115;8,00352325147033;10,7958664614733;41,4827632157862;7,92067096247285;T;NR;2020W41;415;2020;41;2096602,75511721;-153,845140404366;2094771,46602936;12443,0919077054;0;Slovenia
SI;TOTAL;2020-10-12;441;386,012465515259;14,245015225439;18,8228900437201;72,6587019389901;8,38488361714922;T;NR;2020W42;441;2020;42;2096720,99795212;-81,1864384653762;2094830,54275429;12829,1043732207;0;Slovenia
SI;TOTAL;2020-10-19;514;388,343055531893;32,3572013656845;30,0507509891402;116,700004601508;9,10600856793459;T;NR;2020W43;514;2020;43;2096839,24577396;35,5135661361316;2094889,62225487;13217,4474287526;0;Slovenia
SI;TOTAL;2020-10-26;595;391,316187420454;52,0509549891675;45,0380830629501;176,241309529193;8,31350568760701;T;NR;2020W44;595;2020;44;2096957,49815175;211,754875665325;2094948,70442335;13608,763616173;0;Slovenia
SI;TOTAL;2020-11-02;624;394,982069445657;57,9818549423677;62,3230206658063;246,164756766846;7,01491664113834;T;NR;2020W45;624;2020;45;2097075,75465454;457,919632432171;2095007,78915199;14003,7456856187;0;Slovenia
SI;TOTAL;2020-11-09;739;399,357851439277;85,0470692729991;78,9338703421483;315,228608656268;7,01439875196077;T;NR;2020W46;739;2020;46;2097194,01485135;773,148241088439;2095066,87633306;14403,103537058;0;Slovenia
SI;TOTAL;2020-11-16;731;404,423086219318;80,7513035009034;90,6798792519969;366,730366250877;7,77704454236615;T;NR;2020W47;731;2020;47;2097312,27831121;1139,87860733932;2095125,9658588;14807,5266232773;0;Slovenia
SI;TOTAL;2020-11-23;792;410,116427633903;93,115892618423;93,8097618162624;384,729243932728;7,50824898049578;T;NR;2020W48;792;2020;48;2097430,54460315;1524,60785127204;2095185,05762147;15217,6430509112;0;Slovenia
SI;TOTAL;2020-11-30;801;416,333874514055;92,3936650446537;89,302295045608;371,795704993353;6,7365535068097;T;NR;2020W49;801;2020;49;2097548,81329621;1896,4035562654;2095244,15151334;15633,9769254253;0;Slovenia
SI;TOTAL;2020-12-07;784;422,928977568609;85,3739141988248;79,9573729726316;338,16290000387;6,95515472150804;T;NR;2020W50;784;2020;50;2097667,08395941;2234,56645626927;2095303,24742666;16056,9059029939;0;Slovenia
SI;TOTAL;2020-12-14;717;429,715489673639;66,8545857037987;68,6324020480712;294,92406253565;8,12638014518852;T;NR;2020W51;717;2020;51;2097785,35616178;2529,49051880492;2095362,34525369;16486,6213926675;0;Slovenia
SI;TOTAL;2020-12-21;686;436,472912824101;57,1689742580794;57,7589859997354;252,10232861071;8,68738887078365;T;NR;2020W52;686;2020;52;2097903,62947237;2781,59284741563;2095421,44488668;16923,0943054916;0;Slovenia
SI;TOTAL;2020-12-28;659;442,955239736417;48,7734969321375;48,7620752513284;215,994167329974;7,98759544881749;T;NR;2020W53;659;2020;53;2098021,90346019;2997,5870147456;2095480,5462179;17366,049545228;0;Slovenia
SI;TOTAL;2021-01-04;603;448,902888723904;34,3274937958514;40,9794405670338;183,95789248831;7,94265562868457;T;NR;2021W01;603;2021;1;2098140,17769993;3181,54490723391;2095539,64913972;17814,9524339519;0;Slovenia
SI;TOTAL;2021-01-11;624;454,05740466363;37,4275573068267;33,4579416579002;151,918261545733;9,37743399446022;T;NR;2021W02;624;2021;2;2098258,45195307;3333,46316877964;2095598,75354871;18269,0098386155;0;Slovenia
SI;TOTAL;2021-01-18;590;458,1780044976;28,7709130967439;25,4347298737583;116,536337784941;10,3072224920304;T;NR;2021W03;590;2021;3;2098376,72620622;3449,99950656459;2095657,85934993;18727,1878431132;0;Slovenia
SI;TOTAL;2021-01-25;528;461,058577815433;14,5190709826386;16,6786432528121;76,8983153803254;9,48010043942435;T;NR;2021W04;528;2021;4;2098495,00045936;3526,89782194491;2095716,96645638;19188,2464209286;0;Slovenia
SI;TOTAL;2021-02-01;526;462,543425780662;13,7190522408222;8,31879467244361;38,4780378615799;9,08390809974413;T;NR;2021W05;526;2021;5;2098613,27471251;3565,37585980649;2095776,07478813;19650,7898467092;0;Slovenia
SI;TOTAL;2021-02-08;434;462,53993898736;-6,17026478834288;1,49616457958546;6,92035873356506;10,5052209784251;T;NR;2021W06;434;2021;6;2098731,54896565;3572,29621854006;2095835,18427168;20113,3297856966;0;Slovenia
SI;TOTAL;2021-02-15;427;461,026638083449;-7,3806229993353;-2,92144684534686;-13,4686481744976;11,5914293879072;T;NR;2021W07;427;2021;7;2098849,82321879;3558,82757036556;2095894,29483927;20574,3564237801;0;Slovenia
SI;TOTAL;2021-02-22;470;458,055521399463;2,60764864574592;-4,48551106082843;-20,5461310771082;10,582768471534;T;NR;2021W08;470;2021;8;2098968,09747194;3538,28143928845;2095953,40642836;21032,4119451795;0;Slovenia
SI;TOTAL;2021-03-01;442;453,7483965402;-2,58918745053005;-3,96450186763133;-17,9888636551835;9,40590357294745;T;NR;2021W09;442;2021;9;2099086,37172508;3520,29257563327;2096012,51898113;21486,1603417197;0;Slovenia
SI;TOTAL;2021-03-08;442;448,287674610338;-1,40259814544378;-2,3201142103876;-10,4007860420506;10,0492011712753;T;NR;2021W10;442;2021;10;2099204,64597823;3509,89178959122;2096071,63244404;21934,4480163301;0;Slovenia
SI;TOTAL;2021-03-15;441;441,902812974137;-0,204301250779754;-0,50905811683043;-2,24954213794684;11,0371761566698;T;NR;2021W11;441;2021;11;2099322,92023137;3507,64224745327;2096130,74676745;22376,3508293042;0;Slovenia
SI;TOTAL;2021-03-22;421;434,854067290252;-3,18591185695515;0,663219919271429;2,88403879403094;10,3370622943162;T;NR;2021W12;421;2021;12;2099441,19448452;3510,5262862473;2096189,86190525;22811,2048965944;0;Slovenia
SI;TOTAL;2021-03-29;438;427,415380438832;2,4764245849788;1,20667532351355;5,15751592465695;9,0216072908171;T;NR;2021W13;438;2021;13;2099559,46873766;3515,68380217196;2096248,97781459;23238,6202770333;0;Slovenia
SI;TOTAL;2021-04-05;405;419,858096914287;-3,53883777006681;1,35620506058405;5,69413675762343;8,98815197352455;T;NR;2021W14;405;2021;14;2099677,7429908;3521,37793892958;2096308,09445556;23658,4783739476;0;Slovenia
SI;TOTAL;2021-04-12;421;412,436816471769;2,07624130199767;1,35522586696715;5,58945042172123;10,066145808052;T;NR;2021W15;421;2021;15;2099796,01724395;3526,9673893513;2096367,21179096;24070,9151904193;0;Slovenia
SI;TOTAL;2021-04-19;457;405,378200678916;12,7342316963836;1,44913527004724;5,87447848312106;10,3804873365614;T;NR;2021W16;457;2021;16;2099914,29149709;3532,84186783442;2096426,32978606;24476,2933910982;0;Slovenia
SI;TOTAL;2021-04-26;382;398,873036845632;-4,23017734642261;1,82546810974791;7,28130008600003;9,1813295843414;T;NR;2021W17;382;2021;17;2100032,56575024;3540,12316792042;2096485,44840842;24875,1664279439;0;Slovenia
SI;TOTAL;2021-05-03;389;393,071439074666;-1,03580129969528;2,43787065601777;9,58257327038806;8,50997172001472;T;NR;2021W18;389;2021;18;2100150,84000338;3549,70574119081;2096544,5676277;25268,2378670185;0;Slovenia
SI;TOTAL;2021-05-10;401;388,080780614927;3,32900262790705;3,18073430202597;12,3438185085891;9,49942415845551;T;NR;2021W19;401;2021;19;2100269,11425653;3562,0495596994;2096603,68741546;25656,3186476335;0;Slovenia
SI;TOTAL;2021-05-17;407;383,965819140583;5,99901858737676;3,94617542721525;15,1519648038314;10,2604196232508;T;NR;2021W20;407;2021;20;2100387,38850967;3577,20152450323;2096662,80774505;26040,2844667741;0;Slovenia
SI;TOTAL;2021-05-24;390;380,750478000339;2,42928703549863;4,59562243609071;17,4978543925062;9,28967569637602;T;NR;2021W21;390;2021;21;2100505,66276281;3594,69937889574;2096721,92859148;26421,0349447744;0;Slovenia
SI;TOTAL;2021-05-31;411;378,420842643783;8,60923968368336;4,87654911977984;18,4538782710088;8,28839839527513;T;NR;2021W22;411;2021;22;2100623,93701596;3613,15325716675;2096781,04993125;26799,4557874182;0;Slovenia
SI;TOTAL;2021-06-07;386;376,929075320556;2,40653355587643;4,50891259126987;16,9954025372856;8,98109109095351;T;NR;2021W23;386;2021;23;2100742,2112691;3630,14865970403;2096840,17174226;27176,3848627387;0;Slovenia
SI;TOTAL;2021-06-14;395;376,198097543861;4,99787281724536;3,22585844018668;12,1356180814404;10,0173099714579;T;NR;2021W24;395;2021;24;2100860,48552225;3642,28427778547;2096899,29400373;27552,5829602826;0;Slovenia
SI;TOTAL;2021-06-21;379;376,12700148245;0,763837349147187;0,90670519115037;3,4103630477596;9,55603992899425;T;NR;2021W25;379;2021;25;2100978,75977539;3645,69464083323;2096958,41669607;27928,709961765;0;Slovenia
SI;TOTAL;2021-06-28;379;376,597202810938;0,638028421647188;-2,08983741046772;-7,87026923111798;8,55544795714572;T;NR;2021W26;379;2021;26;2101097,03402853;3637,82437160211;2097017,53980082;28305,307164576;0;Slovenia
SI;TOTAL;2021-07-05;341;377,479326894035;-9,66392708024397;-5,31579080838353;-20,0660113625811;8,78222096134424;T;NR;2021W27;341;2021;27;2101215,30828168;3617,75836023953;2097076,66330055;28682,78649147;0;Slovenia
SI;TOTAL;2021-07-12;333;378,640731003995;-12,0538355403484;-8,37052577622285;-31,694219987968;10,0869527891119;T;NR;2021W28;333;2021;28;2101333,58253482;3586,06414025156;2097135,78717881;29061,427222474;0;Slovenia
SI;TOTAL;2021-07-19;327;379,953426378781;-13,936820331761;-10,9022982172444;-41,423655630453;10,6471855812745;T;NR;2021W29;327;2021;29;2101451,85678797;3544,64048462111;2097194,91142003;29441,3806488528;0;Slovenia
SI;TOTAL;2021-07-26;369;381,302007304814;-3,2263159042276;-12,6167547180668;-48,1079389967134;9,61791250463648;T;NR;2021W30;369;2021;30;2101570,13104111;3496,5325456244;2097254,0360095;29822,6826561576;0;Slovenia
SI;TOTAL;2021-08-02;330;382,591059924045;-13,7460242626907;-13,315710194571;-50,9447167698232;8,96540892645497;T;NR;2021W31;330;2021;31;2101688,40529426;3445,58782885457;2097313,1609333;30205,2737160817;0;Slovenia
SI;TOTAL;2021-08-09;351;383,751450446986;-8,53454766329559;-12,8004482295338;-49,1219057445517;10,0171650158465;T;NR;2021W32;351;2021;32;2101806,6795474;3396,46592311002;2097372,28617822;30589,0251665286;0;Slovenia
SI;TOTAL;2021-08-16;325;384,744909606744;-15,5284470606279;-10,8213662030081;-41,6346556159784;10,9519214302043;T;NR;2021W33;325;2021;33;2101924,95380054;3354,83126749404;2097431,41173176;30973,7700761354;0;Slovenia
SI;TOTAL;2021-08-23;327;385,566446756372;-15,1897156116851;-7,23159232539424;-27,8825935729291;10,0036116925376;T;NR;2021W34;327;2021;34;2102043,22805369;3326,94867392112;2097490,53758204;31359,3365228918;0;Slovenia
SI;TOTAL;2021-08-30;394;386,244328424713;2,00797034532986;-2,59350383159934;-10,0172614570301;8,67068701933421;T;NR;2021W35;394;2021;35;2102161,50230683;3316,93141246409;2097549,6637178;31745,5808513165;0;Slovenia
SI;TOTAL;2021-09-06;415;386,837606392321;7,28015920435546;2,23251051480533;8,63619023792983;8,96839062886296;T;NR;2021W36;415;2021;36;2102279,77655998;3325,56760270202;2097608,79012832;32132,4184577088;0;Slovenia
SI;TOTAL;2021-09-13;403;387,431430983527;4,01840629629645;6,21067487087514;24,0621065259659;9,9372050930656;T;NR;2021W37;403;2021;37;2102398,05081312;3349,62970922798;2097667,91680344;32519,8498886923;0;Slovenia
SI;TOTAL;2021-09-20;420;388,130588436411;8,21100230517153;8,51162210220329;33,0362089507652;9,52059809449934;T;NR;2021W38;420;2021;38;2102516,32506626;3382,66591817875;2097727,04373348;32907,9804771287;0;Slovenia
SI;TOTAL;2021-09-27;432;389,051822412121;11,0391919826004;9,70055066057909;37,7401691289939;8,34175544126794;T;NR;2021W39;432;2021;39;2102634,59931941;3420,40608730774;2097786,17090921;33297,0322995408;0;Slovenia
SI;TOTAL;2021-10-04;412;390,315526182622;5,55562675906265;10,776463814207;42,0622114403019;8,1076798299926;T;NR;2021W40;412;2021;40;2102752,87357255;3462,46829874804;2097845,29832187;33687,3478257235;0;Slovenia
SI;TOTAL;2021-10-11;453;392,03733441511;15,5502193881208;12,7908835895056;50,1450390724375;9,06713787551001;T;NR;2021W41;453;2021;41;2102871,1478257;3512,61333782048;2097904,42596309;34079,3851601386;0;Slovenia
SI;TOTAL;2021-10-18;471;394,320030856579;19,4461257717112;16,8880153731279;66,5928274303817;9,56043394363188;T;NR;2021W42;471;2021;42;2102989,42207884;3579,20616525086;2097963,5538249;34473,7051909952;0;Slovenia
SI;TOTAL;2021-10-25;467;397,246059092035;17,5593789570621;23,8631627304197;94,7954735213116;8,54910740215729;T;NR;2021W43;467;2021;43;2103107,69633199;3674,00163877217;2098022,6818997;34870,9512500872;0;Slovenia
SI;TOTAL;2021-11-01;545;400,870815621425;35,9540227829128;32,2809771390479;129,405016347867;7,66497400571862;T;NR;2021W44;545;2021;44;2103225,97058513;3803,40665512004;2098081,81018021;35271,8220657086;0;Slovenia
SI;TOTAL;2021-11-08;585;405,216846252323;44,3671469758513;39,6585611674329;160,70317083172;8,38533181573014;T;NR;2021W45;585;2021;45;2103344,24483827;3964,10982595176;2098140,93865952;35677,0389119609;0;Slovenia
SI;TOTAL;2021-11-15;587;410,269072043077;43,076834204643;42,9830521336902;176,346169124683;9,24984243316201;T;NR;2021W46;587;2021;46;2103462,51909142;4140,45599507644;2098200,06733098;36087,307984004;0;Slovenia
SI;TOTAL;2021-11-22;542;415,971236591001;30,2974706717319;40,08994457917;166,762638214621;8,59691756276076;T;NR;2021W47;542;2021;47;2103580,79334456;4307,21863329106;2098259,19618827;36503,279220595;0;Slovenia
SI;TOTAL;2021-11-29;589;422,223872456688;39,4994547733488;32,8006029928863;138,491976145709;7,88413501696453;T;NR;2021W48;589;2021;48;2103699,06759771;4445,71060943677;2098318,32522533;36925,5030930517;0;Slovenia
SI;TOTAL;2021-12-06;528;428,884196624627;23,1101551783506;23,8955692592045;102,48432024622;8,81767911436205;T;NR;2021W49;528;2021;49;2103817,34185085;4548,19492968299;2098377,45443636;37354,3872896763;0;Slovenia
SI;TOTAL;2021-12-13;500;435,768418742616;14,7398431127066;15,7087256322292;68,4536652921814;10,0999376543653;T;NR;2021W50;500;2021;50;2103935,61610399;4616,64859497517;2098436,5838158;37790,155708419;0;Slovenia
