geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU311;TOTAL;2021-02-08;202;201,503048131484;0,246622506768084;3,12277802775425;6,29249291230505;5,93416765079904;T;NR;2021W06;202;2021;6;630300,468736808;963,78853203153;633082,741999828;9054,50843345329;3;BAZ
HU311;TOTAL;2021-02-15;207;200,846537370653;3,06376336376201;4,9831547622696;10,0084937918393;6,53106874050952;T;NR;2021W07;207;2021;7;630186,906562807;973,797025823369;633025,960912828;9255,35497082395;3;BAZ
HU311;TOTAL;2021-02-22;211;199,776015336599;5,61828437937842;10,8962959324305;21,7681858330937;7,04087356391073;T;NR;2021W08;211;2021;8;630073,344388806;995,565211656463;632969,179825827;9455,13098616055;3;BAZ
HU311;TOTAL;2021-03-01;250;198,324117028747;26,0562778473194;22,404116658313;44,4327665406897;6,30814358023628;T;NR;2021W09;250;2021;9;629959,782214805;1039,99797819715;632912,398738827;9653,45510318929;3;BAZ
HU311;TOTAL;2021-03-08;296;196,536955999463;50,6078073178303;37,795182625077;74,2815014457641;5,32229102952116;T;NR;2021W10;296;2021;10;629846,220040804;1114,27947964292;632855,617651827;9849,99205918876;3;BAZ
HU311;TOTAL;2021-03-15;296;194,471431550905;52,2074464302581;53,2200549279039;103,497802690473;5,39252390718968;T;NR;2021W11;296;2021;11;629732,657866803;1217,77728233339;632798,836564826;10044,4634907397;3;BAZ
HU311;TOTAL;2021-03-22;283;192,192007289396;47,2485791637886;62,9766184164452;121,036027057549;5,8754976769708;T;NR;2021W12;283;2021;12;629619,095692803;1338,81330939094;632742,055477826;10236,6554980291;3;BAZ
HU311;TOTAL;2021-03-29;321;189,767251077598;69,1545818244156;62,1052268619651;117,855381791457;5,52777841162754;T;NR;2021W13;321;2021;13;629505,533518802;1456,6686911824;632685,274390825;10426,4227491067;3;BAZ
HU311;TOTAL;2021-04-05;288;187,266418477096;53,7915886586066;52,9896962750387;99,2319063761559;4,95069752960585;T;NR;2021W14;288;2021;14;629391,971344801;1555,90059755855;632628,493303825;10613,6891675838;3;BAZ
HU311;TOTAL;2021-04-12;264;184,756321388865;42,8909159997547;40,3141894743032;74,4830134704595;5,20113503423806;T;NR;2021W15;264;2021;15;629278,4091708;1630,38361102901;632571,712216824;10798,4454889726;3;BAZ
HU311;TOTAL;2021-04-19;225;182,298661778298;23,4238352630545;28,0843426546785;51,1973808287107;6,00520140592511;T;NR;2021W16;225;2021;16;629164,846996799;1681,58099185772;632514,931129824;10980,7441507509;3;BAZ
HU311;TOTAL;2021-04-26;218;179,947939966024;21,1461492924901;19,1862992508005;34,5253502575322;6,25374453001405;T;NR;2021W17;218;2021;17;629051,284822798;1716,10634211525;632458,150042824;11160,6920907169;3;BAZ
HU311;TOTAL;2021-05-03;199;177,749979791263;11,9550056960295;14,9989206226311;26,6605783756344;5,60886283777294;T;NR;2021W18;199;2021;18;628937,722648798;1742,76692049089;632401,368955823;11338,4420705082;3;BAZ
HU311;TOTAL;2021-05-10;221;175,741057702096;25,7531978523901;13,8627408133073;24,3625273318064;5,37465824558014;T;NR;2021W19;221;2021;19;628824,160474797;1767,1294478227;632344,587868823;11514,1831282103;3;BAZ
HU311;TOTAL;2021-05-17;174;173,947584096141;0,0301331600157452;13,7087139154384;23,8459766665566;6,1184431463582;T;NR;2021W20;174;2021;20;628710,598300796;1790,97542448925;632287,806781822;11688,1307123064;3;BAZ
HU311;TOTAL;2021-05-24;197;172,386263630689;14,2782469153354;12,5729144551291;21,6739774586798;6,61505968601093;T;NR;2021W21;197;2021;21;628597,036126795;1812,64940194793;632231,025694822;11860,5169759371;3;BAZ
HU311;TOTAL;2021-05-31;193;171,064654216653;12,8228393432848;9,17236498382741;15,6906744430737;6,01556550356021;T;NR;2021W22;193;2021;22;628483,473952794;1828,34007639101;632174,244607822;12031,5816301538;3;BAZ
HU311;TOTAL;2021-06-07;185;169,98204758405;8,83502265645122;4,6810201698982;7,95689393261531;5,48385948320267;T;NR;2021W23;185;2021;23;628369,911778793;1836,29697032362;632117,463520821;12201,5636777378;3;BAZ
HU311;TOTAL;2021-06-14;154;169,130602609247;-8,94610577614032;0,703406280465324;1,18967528094229;6,04379097445376;T;NR;2021W24;154;2021;24;628256,349604793;1837,48664560456;632060,682433821;12370,6942803471;3;BAZ
HU311;TOTAL;2021-06-21;180;168,496671419956;6,82703609697632;-1,37524700511292;-2,31724542741791;6,73042572262212;T;NR;2021W25;180;2021;25;628142,787430792;1835,16940017715;632003,90134682;12539,190951767;3;BAZ
HU311;TOTAL;2021-06-28;167;168,06226424241;-0,632065887722297;-0,705476869866573;-1,18564040120424;6,37470670392745;T;NR;2021W26;167;2021;26;628029,225256791;1833,98375977594;631947,12025982;12707,2532160094;3;BAZ
HU311;TOTAL;2021-07-05;159;167,806600258371;-5,24806547824201;1,77572712343204;2,97978731569707;5,6033835678637;T;NR;2021W27;159;2021;27;627915,66308279;1836,96354709164;631890,339172819;12875,0598162678;3;BAZ
HU311;TOTAL;2021-07-12;185;167,707688369079;10,3109832346296;4,667564765563;7,82786497145535;5,58604416333207;T;NR;2021W28;185;2021;28;627802,100908789;1844,79141206309;631833,558085819;13042,7675046369;3;BAZ
HU311;TOTAL;2021-07-19;157;167,743875241821;-6,40492848178952;6,4384264628091;10,8000660533109;6,31502010726992;T;NR;2021W29;157;2021;29;627688,538734788;1855,5914781164;631776,776998819;13210,5113798787;3;BAZ
HU311;TOTAL;2021-07-26;215;167,89529097185;28,0560036886609;5,48060788364524;9,20168255327232;6,63147522203109;T;NR;2021W30;215;2021;30;627574,976560788;1864,79316066968;631719,995911818;13378,4066708506;3;BAZ
HU311;TOTAL;2021-08-02;153;168,14511822066;-9,0071709371812;1,03130535683968;1,73408961147409;6,00612512485902;T;NR;2021W31;153;2021;31;627461,414386786;1866,52725028115;631663,214824818;13546,5517890712;3;BAZ
HU311;TOTAL;2021-08-09;164;168,480611606737;-2,65942268609254;-4,856904004935;-8,1829415726666;5,73534681498147;T;NR;2021W32;164;2021;32;627347,852212786;1858,34430870848;631606,433737817;13715,032400678;3;BAZ
HU311;TOTAL;2021-08-16;135;168,893802269857;-20,0681148830447;-9,81854072752145;-16,5829067621255;6,56278275860991;T;NR;2021W33;135;2021;33;627234,290038785;1841,76140194636;631549,652650817;13883,9262029478;3;BAZ
HU311;TOTAL;2021-08-23;145;169,38183828481;-14,3946001128014;-11,9242011948187;-20,1974311845632;7,2262744885109;T;NR;2021W34;145;2021;34;627120,727864784;1821,5639707618;631492,871563817;14053,3080412326;3;BAZ
HU311;TOTAL;2021-08-30;172;169,946933732842;1,20806314186629;-9,94912927679529;-16,90824013903;6,62652913494652;T;NR;2021W35;172;2021;35;627007,165690783;1804,65573062277;631436,090476816;14223,2549749655;3;BAZ
HU311;TOTAL;2021-09-06;166;170,59592515462;-2,69404157834038;-4,99385800089898;-8,51931825754162;5,76558457425392;T;NR;2021W36;166;2021;36;626893,603516782;1796,13641236522;631379,309389816;14393,8509001201;3;BAZ
HU311;TOTAL;2021-09-13;173;171,33946044936;0,969151849950469;1,18130759866379;2,02404606579784;5,96140715984161;T;NR;2021W37;173;2021;37;626780,041342781;1798,16045843102;631322,528302815;14565,1903605695;3;BAZ
HU311;TOTAL;2021-09-20;173;172,190868723321;0,469903707832179;6,41090328249458;11,0389900551393;6,60966045160372;T;NR;2021W38;173;2021;38;626666,479168781;1809,19944848616;631265,747215815;14737,3812292928;3;BAZ
HU311;TOTAL;2021-09-27;187;173,164777601435;7,98962848576998;8,81160876784579;15,2586027259488;6,35853164732339;T;NR;2021W39;187;2021;39;626552,91699478;1824,45805121211;631208,966128814;14910,5460068942;3;BAZ
HU311;TOTAL;2021-10-04;200;174,275555913612;14,7607872782457;9,31710207421128;16,2374314348703;5,58453590359408;T;NR;2021W40;200;2021;40;626439,354820779;1840,69548264698;631152,185041814;15084,8215628078;3;BAZ
HU311;TOTAL;2021-10-11;195;175,535664777418;11,0885359093621;9,73847193611093;17,0944914522146;5,40215311937119;T;NR;2021W41;195;2021;41;626325,792646779;1857,78997409919;631095,403954814;15260,3572275852;3;BAZ
HU311;TOTAL;2021-10-18;178;176,954000524068;0,591113776932971;11,9493993763314;21,1449402350164;6,02196112671052;T;NR;2021W42;178;2021;42;626212,230472777;1878,93491433421;631038,622867813;15437,3112281093;3;BAZ
HU311;TOTAL;2021-10-25;220;178,534310978408;23,2256134937596;18,0350070247258;32,1986755265016;6,35981067465979;T;NR;2021W43;220;2021;43;626098,668298777;1911,13358986071;630981,841780813;15615,8455390877;3;BAZ
HU311;TOTAL;2021-11-01;233;180,273764618992;29,2478694792031;29,7598187616809;53,6491456254712;5,66924180417718;T;NR;2021W44;233;2021;44;625985,106124776;1964,78273548618;630925,060693812;15796,1193037067;3;BAZ
HU311;TOTAL;2021-11-08;274;182,161751681616;50,4157692109261;45,2593425743321;82,4452112329869;4,95785129661405;T;NR;2021W45;274;2021;45;625871,543950775;2047,22794671917;630868,279606812;15978,2810553883;3;BAZ
HU311;TOTAL;2021-11-15;300;184,178997581964;62,885021603233;60,4118550784871;111,265949104226;5,28426558078391;T;NR;2021W46;300;2021;46;625757,981776774;2158,4938958234;630811,498519811;16162,4600529703;3;BAZ
HU311;TOTAL;2021-11-22;303;186,297070760956;62,6434590529821;69,2900722128689;129,085374860726;5,79838230066487;T;NR;2021W47;303;2021;47;625644,419602774;2287,57927068412;630754,717432811;16348,7571237312;3;BAZ
HU311;TOTAL;2021-11-29;319;188,478366290815;69,2501936841895;66,9253890572816;126,139879928936;5,38011177983238;T;NR;2021W48;319;2021;48;625530,857428772;2413,71915061306;630697,936345811;16537,2354900221;3;BAZ
HU311;TOTAL;2021-12-06;288;190,676639320469;51,0410509784366;55,9620607082555;106,706576652982;4,9512324903346;T;NR;2021W49;288;2021;49;625417,295254771;2520,42572726604;630641,15525881;16727,9121293425;3;BAZ
HU311;TOTAL;2021-12-13;281;192,838144439686;45,7180584352121;41,3221100246006;79,6847902147652;5,59502375759285;T;NR;2021W50;281;2021;50;625303,733080771;2600,11051748081;630584,37417181;16920,7502737822;3;BAZ
HU311;TOTAL;2021-12-20;248;194,903404962856;27,2425179268998;27,1114759717202;52,8411898045692;6,44749463336574;T;NR;2021W51;248;2021;51;625190,17090677;2652,95170728538;630527,593084809;17115,6536787451;3;BAZ
HU311;TOTAL;2021-12-27;227;196,809588825786;15,3399086672237;15,7601488906592;31,017484230038;6,31586481794956;T;NR;2021W52;227;2021;52;625076,608732769;2683,96919151541;630470,811997809;17312,4632675709;3;BAZ
HU311;TOTAL;2022-01-03;213;198,493407419144;7,30834981850224;7,41333746527444;14,7149861383032;5,74742362150796;T;NR;2022W01;213;2022;1;624963,046558768;2698,68417765372;630414,030910808;17510,95667499;3;BAZ
HU311;TOTAL;2022-01-10;215;199,894386336606;7,55679733694859;1,84379245242345;3,68563760809252;5,87091450977196;T;NR;2022W02;215;2022;2;624849,484384768;2702,36981526181;630357,249823808;17710,8510613266;3;BAZ
HU311;TOTAL;2022-01-17;188;200,958292417178;-6,44824966479972;-1,04436438298574;-2,09873683066134;6,74517112684377;T;NR;2022W03;188;2022;3;624735,922210766;2700,27107843115;630300,468736808;17911,8093537438;3;BAZ
HU311;TOTAL;2022-01-24;176;201,640451591076;-12,7159264863554;-1,18371589988597;-2,38685008608545;7,27115684280778;T;NR;2022W04;176;2022;4;624622,360036766;2697,88422834506;630243,687649807;18113,4498053349;3;BAZ
HU311;TOTAL;2022-01-31;226;201,908668746651;11,9317963923472;1,5301246497393;3,08945431045296;6,69841690647893;T;NR;2022W05;226;2022;5;624508,797862765;2700,97368265552;630186,906562807;18315,3584740815;3;BAZ
HU311;TOTAL;2022-02-07;219;201,745472902753;8,55262170148608;6,71172287306916;13,5405970501956;5,96764925164395;T;NR;2022W06;219;2022;6;624395,235688764;2714,51427970571;630130,125475806;18517,1039469843;3;BAZ
HU311;TOTAL;2022-02-14;238;201,149461401851;18,3199787567565;13,8666520945087;27,8926960025726;7,06403392536087;T;NR;2022W07;238;2022;7;624281,673514763;2742,40697570828;630073,344388806;18718,2534083861;3;BAZ
HU311;TOTAL;2022-02-21;234;200,135601277362;16,920727000343;22,4234391344113;44,8772847387175;10,2501255753289;T;NR;2022W08;234;2022;8;624168,111340763;2787,284260447;630016,563301806;18918,3890096635;3;BAZ
HU312;TOTAL;2020-03-02;83;96,19090946567;-13,7132599524675;-16,9451430383845;-16,2996871988807;5,23038479122944;T;NR;2020W10;83;2020;10;293135,037341251;-16,2996871988807;293135,037341251;96,19090946567;3;Heves
HU312;TOTAL;2020-03-09;72;95,16601961094;-24,342743035432;-18,8391085977231;-17,9284297826354;4,64651376030447;T;NR;2020W11;72;2020;11;293112,281738458;-34,2281169815161;293123,659539855;191,35692907661;3;Heves
HU312;TOTAL;2020-03-16;86;93,9858490431677;-8,49686322405813;-19,1051208463466;-17,956110038162;4,69613766339313;T;NR;2020W12;86;2020;12;293089,526135666;-52,1842270196781;293112,281738458;285,342778119778;3;Heves
HU312;TOTAL;2020-03-23;67;92,6917005888305;-27,7173688966997;-17,9894140103926;-16,6746937721982;5,26268389379809;T;NR;2020W13;67;2020;13;293066,770532873;-68,8589207918763;293100,903937062;378,034478708608;3;Heves
HU312;TOTAL;2020-03-30;82;91,3260971185571;-10,2118643113043;-15,6712475447036;-14,3119387523655;5,39855901596908;T;NR;2020W14;82;2020;14;293044,014930081;-83,1708595442418;293089,526135666;469,360575827165;3;Heves
HU312;TOTAL;2020-04-06;74;89,9305975916541;-17,7143241769501;-12,4061461690517;-11,1569213879223;4,73400166112132;T;NR;2020W15;74;2020;15;293021,259327288;-94,3277809321641;293078,14833427;559,291173418819;3;Heves
HU312;TOTAL;2020-04-13;83;88,543923362938;-6,26121268674047;-8,92240617523166;-7,90024848592717;4,35126424927919;T;NR;2020W16;83;2020;16;292998,503724495;-102,228029418091;293066,770532873;647,835096781757;3;Heves
HU312;TOTAL;2020-04-20;84;87,2004846265358;-3,67026013701976;-6,18111134634096;-5,38995904931511;4,83728878230235;T;NR;2020W17;84;2020;17;292975,748121703;-107,617988467406;293055,392731477;735,035581408293;3;Heves
HU312;TOTAL;2020-04-27;82;85,9293425290514;-4,57275991344039;-5,24312991703214;-4,50538706564971;5,17887472838603;T;NR;2020W18;82;2020;18;292952,99251891;-112,123375533056;293044,014930081;820,964923937344;3;Heves
HU312;TOTAL;2020-05-04;68;84,7535973827589;-19,7674174313774;-6,7373766422749;-5,7101690735537;4,64468858682059;T;NR;2020W19;68;2020;19;292930,236916118;-117,83354460661;293032,637128684;905,718521320103;3;Heves
HU312;TOTAL;2020-05-11;91;83,6901619842295;8,73440538584211;-9,5826796385539;-8,01976011193554;4,24340244660082;T;NR;2020W20;91;2020;20;292907,481313325;-125,853304718545;293021,259327288;989,408683304333;3;Heves
HU312;TOTAL;2020-05-18;64;82,7498621164723;-22,6584814003454;-12,3509422324771;-10,2203876674599;4,7406479113557;T;NR;2020W21;64;2020;21;292884,725710533;-136,073692386005;293009,881525892;1072,15854542081;3;Heves
HU312;TOTAL;2020-05-25;71;81,9378018584432;-13,3489080868186;-13,7619321272756;-11,2762246783405;5,19835609334287;T;NR;2020W22;71;2020;22;292861,97010774;-147,349917064346;292998,503724496;1154,09634727925;3;Heves
HU312;TOTAL;2020-06-01;76;81,2539356041942;-6,46606907730265;-13,0046335670471;-10,5667765841299;4,73678162473127;T;NR;2020W23;76;2020;23;292839,214504948;-157,916693648476;292987,125923099;1235,35028288344;3;Heves
HU312;TOTAL;2020-06-08;71;80,6937973918307;-12,0130638353278;-10,8612790005782;-8,76437847088805;4,15486880499648;T;NR;2020W24;71;2020;24;292816,458902155;-166,681072119364;292975,748121703;1316,04408027527;3;Heves
HU312;TOTAL;2020-06-15;64;80,2493473093914;-20,2485725481903;-8,54186459586763;-6,85479058623575;4,39459131019233;T;NR;2020W25;64;2020;25;292793,703299362;-173,535862705599;292964,370320307;1396,29342758466;3;Heves
HU312;TOTAL;2020-06-22;79;79,9099014332736;-1,13865918610024;-7,36471306854396;-5,8851349539169;4,88064768049861;T;NR;2020W26;79;2020;26;292770,94769657;-179,420997659516;292952,99251891;1476,20332901794;3;Heves
HU312;TOTAL;2020-06-29;76;79,6631143652435;-4,5982565387146;-8,27879542010299;-6,59514626358119;4,65699813114184;T;NR;2020W27;76;2020;27;292748,192093777;-186,016143923098;292941,614717514;1555,86644338318;3;Heves
HU312;TOTAL;2020-07-06;70;79,4959817988391;-11,9452349464257;-10,5135265795121;-8,35783117606504;4,12919160229039;T;NR;2020W28;70;2020;28;292725,436490985;-194,373975099163;292930,236916118;1635,36242518202;3;Heves
HU312;TOTAL;2020-07-13;71;79,3958257868644;-10,5746438224634;-12,899014703649;-10,2412792423312;4,14722862526371;T;NR;2020W29;71;2020;29;292702,680888192;-204,615254341494;292918,859114722;1714,75825096889;3;Heves
HU312;TOTAL;2020-07-20;62;79,3512195665052;-21,8663552511161;-14,3651661480661;-11,3989345312452;4,70434931952881;T;NR;2020W30;62;2020;30;292679,9252854;-216,014188872739;292907,481313325;1794,10947053539;3;Heves
HU312;TOTAL;2020-07-27;74;79,3528044325352;-6,74557688390979;-13,8960144806635;-11,0268771947577;4,94299666900495;T;NR;2020W31;74;2020;31;292657,169682607;-227,041066067497;292896,103511929;1873,46227496793;3;Heves
HU312;TOTAL;2020-08-03;75;79,3939505687223;-5,53436444117861;-10,8127863209967;-8,58469822679372;4,41287393299432;T;NR;2020W32;75;2020;32;292634,414079815;-235,62576429429;292884,725710533;1952,85622553665;3;Heves
HU312;TOTAL;2020-08-10;66;79,4712185293201;-16,9510657803115;-6,0797021004781;-4,83161334220262;3,98313045418695;T;NR;2020W33;66;2020;33;292611,658477022;-240,457377636493;292873,347909136;2032,32744406597;3;Heves
HU312;TOTAL;2020-08-17;83;79,5845885864159;4,29154874611879;-1,27155797344295;-1,01196418180234;4,35444427666743;T;NR;2020W34;83;2020;34;292588,902874229;-241,469341818295;292861,97010774;2111,91203265238;3;Heves
HU312;TOTAL;2020-08-24;73;79,7374404560845;-8,44953188558279;1,71839458627088;1,37020386002832;4,76458351784586;T;NR;2020W35;73;2020;35;292566,147271437;-240,099137958267;292850,592306344;2191,64947310847;3;Heves
HU312;TOTAL;2020-08-31;82;79,9362838665207;2,58170136721055;1,47539560620216;1,17937641992793;4,38958473476712;T;NR;2020W36;82;2020;36;292543,391668644;-238,919761538339;292839,214504948;2271,58575697499;3;Heves
HU312;TOTAL;2020-09-07;76;80,1902582756672;-5,22539565998459;-0,738559483199852;-0,592252757097394;3,89133755111756;T;NR;2020W37;76;2020;37;292520,636065852;-239,512014295436;292827,836703551;2351,77601525066;3;Heves
HU312;TOTAL;2020-09-14;91;80,5104350790044;13,0288265250364;-2,99487093174687;-2,41118361720404;4,13333059188082;T;NR;2020W38;91;2020;38;292497,880463059;-241,923197912641;292816,458902155;2432,28645032966;3;Heves
HU312;TOTAL;2020-09-21;94;80,9089658939064;16,179954794206;-3,49743309433758;-2,82973694945978;4,6360309725711;T;NR;2020W39;94;2020;39;292475,124860267;-244,7529348621;292805,081100759;2513,19541622357;3;Heves
HU312;TOTAL;2020-09-28;68;81,3981251857784;-16,4599923587912;-0,851194707040226;-0,692856533211323;4,4738937888504;T;NR;2020W40;68;2020;40;292452,369257474;-245,445791395312;292793,703299362;2594,59354140935;3;Heves
HU312;TOTAL;2020-10-05;83;81,9892951690332;1,23272779560195;4,92274542585864;4,03612427762732;3,88307039759652;T;NR;2020W41;83;2020;41;292429,613654682;-241,409667117684;292782,325497966;2676,58283657838;3;Heves
HU312;TOTAL;2020-10-12;85;82,6919372561196;2,79115814729518;13,5672486199643;11,2190207162026;3,61321444762576;T;NR;2020W42;85;2020;42;292406,858051889;-230,190646401482;292770,94769657;2759,2747738345;3;Heves
HU312;TOTAL;2020-10-19;95;83,5125896742364;13,7553036860351;24,8549078335898;20,7569771929755;3,91696777695377;T;NR;2020W43;95;2020;43;292384,102449096;-209,433669208506;292759,569895174;2842,78736350873;3;Heves
HU312;TOTAL;2020-10-26;108;84,4539275953186;27,8803758156851;38,4506330327239;32,4730697813983;4,11768618228166;T;NR;2020W44;108;2020;44;292361,346846304;-176,960599427108;292748,192093777;2927,24129110405;3;Heves
