geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y60-64;2021-08-09;199;181,431972344105;9,68298334021048;1,60057796560982;2,90396017191104;5,85522084551156;T;NR;2021W32;199;2021;32;599095,1858189;9;2103,50970417669;624934,894233257;15341,4529693538;0;Hungary
HU;Y60-64;2021-08-16;184;181,017534327637;1,6476114777727;2,51633763651247;4,5550123449732;5,81191097127852;T;NR;2021W33;184;2021;33;598392,520646018;9;2108,06471652167;624590,188082773;15522,4705036814;0;Hungary
HU;Y60-64;2021-08-23;191;180,729580296619;5,68275524489404;3,20991266278006;5,80126168333042;6,55529618952323;T;NR;2021W34;191;2021;34;597689,596021309;9;2113,865978205;624245,30869737;15703,200083978;0;Hungary
HU;Y60-64;2021-08-30;187;180,592768224389;3,54788945238962;3,50495502845851;6,32969531091313;6,88276480343567;T;NR;2021W35;187;2021;35;596986,425105399;9;2120,19567351591;623900,259537978;15883,7928522024;0;Hungary
HU;Y60-64;2021-09-06;186;180,6312195019;2,97223288028779;3,31241003389728;5,98324663913195;6,18333746823053;T;NR;2021W36;186;2021;36;596283,021058871;9;2126,17892015504;623555,044056989;16064,4240717043;0;Hungary
HU;Y60-64;2021-09-13;173;180,866894488739;-4,34954915932861;2,89082326255195;5,22854226013574;5,71386833676215;T;NR;2021W37;173;2021;37;595579,397042335;9;2131,40746241518;623209,665698783;16245,2909661931;0;Hungary
HU;Y60-64;2021-09-20;189;181,318007049349;4,23675126131327;2,58290777121253;4,68327689468531;6,37863335804733;T;NR;2021W38;189;2021;38;594875,566216368;9;2136,09073930986;622864,127900217;16426,6089732424;0;Hungary
HU;Y60-64;2021-09-27;185;181,997540078826;1,6497255511662;2,72803899511738;4,96496386350474;7,02341548161683;T;NR;2021W39;185;2021;39;594171,541741621;9;2141,05570317337;622518,434091077;16608,6065133212;0;Hungary
HU;Y60-64;2021-10-04;209;182,911914846978;14,2626494150733;3,71593190075266;6,79688219407639;6,47747926198364;T;NR;2021W40;209;2021;40;593467,336778611;9;2147,85258536745;622172,5876945;16791,5184281682;0;Hungary
HU;Y60-64;2021-10-11;189;184,059861683618;2,68398458588076;6,1482991157326;11,3165508483126;5,63571909820523;T;NR;2021W41;189;2021;41;592762,964488001;9;2159,16913621576;621826,592127365;16975,5782898518;0;Hungary
HU;Y60-64;2021-10-18;191;185,431539029366;3,00297403547533;10,7760152615459;19,9821309455239;5,77586637721254;T;NR;2021W42;191;2021;42;592058,438030376;9;2179,15126716128;621480,450800656;17161,0098288812;0;Hungary
HU;Y60-64;2021-10-25;225;187,007951490161;20,3157396287709;18,5762240267711;34,7390160166876;6,37204861757845;T;NR;2021W43;225;2021;43;591353,770566349;9;2213,89028317797;621134,167119802;17348,0177803714;0;Hungary
HU;Y60-64;2021-11-01;261;188,760722951865;38,2702905130088;30,4021464317081;57,387311397377;6,08750598255331;T;NR;2021W44;261;2021;44;590648,975256473;9;2271,27759457535;620787,744484991;17536,7785033232;0;Hungary
HU;Y60-64;2021-11-08;272;190,652284434591;42,6681042960791;45,1012901328824;85,9866399478131;5,22795407032181;T;NR;2021W45;272;2021;45;589944,065261385;9;2357,26423452316;620441,186291468;17727,4307877578;0;Hungary
HU;Y60-64;2021-11-15;295;192,636533890183;53,1381374252571;60,2077076640836;115,982041178825;4,89557840867238;T;NR;2021W46;295;2021;46;589239,053741676;9;2473,24627570198;620094,495929803;17920,067321648;0;Hungary
HU;Y60-64;2021-11-22;341;194,66001241047;75,1772209286364;72,1263365818176;140,401135741384;5,40716030932504;T;NR;2021W47;341;2021;47;588533,953857944;9;2613,64741144337;619747,676786157;18114,7273340585;0;Hungary
HU;Y60-64;2021-11-29;350;196,663615318389;77,9688629405932;76,4774500412518;150,403318154441;5,72284873874164;T;NR;2021W48;350;2021;48;587828,778770788;9;2764,05072959781;619400,732242511;18311,3909493769;0;Hungary
HU;Y60-64;2021-12-06;351;198,58481657505;76,7506731147032;70,5212574521846;140,04450975784;5,2120943012265;T;NR;2021W49;351;2021;49;587123,541640815;9;2904,09523935565;619053,665676902;18509,9757659519;0;Hungary
HU;Y60-64;2021-12-13;307;200,360333129639;53,2239416877804;57,7094361307711;115,626818478849;5,07603436221083;T;NR;2021W50;307;2021;50;586418,255628599;9;3019,7220578345;618706,480463622;18710,3360990816;0;Hungary
HU;Y60-64;2021-12-20;270;201,929097955977;33,7102986806106;42,7947892420838;86,4151318887014;5,98060505665341;T;NR;2021W51;270;2021;51;585712,933894774;9;3106,1371897232;618359,179973423;18912,2651970375;0;Hungary
HU;Y60-64;2021-12-27;275;203,235355247217;35,3111025714441;29,4578086964767;59,86868215233;6,66336289099998;T;NR;2021W52;275;2021;52;585007,589599913;9;3166,00587187553;618011,767573699;19115,5005522847;0;Hungary
HU;Y60-64;2022-01-03;251;204,231648936529;22,8996589446357;19,6884979201343;40,2101439531246;6,19260890830623;T;NR;2022W01;251;2022;1;584302,235853463;9;3206,21601582865;617664,24662813;19319,7322012213;0;Hungary
HU;Y60-64;2022-01-10;236;204,881454896069;15,1885611705151;12,9997381319551;26,6340526174286;5,76786184038685;T;NR;2022W02;236;2022;2;583596,881307672;9;3232,85006844608;617316,620451391;19524,6136561173;0;Hungary
HU;Y60-64;2022-01-17;217;205,161221326656;5,77047582227772;8,6318747187311;17,7092595963356;6,45041786099269;T;NR;2022W03;217;2022;3;582891,526761863;9;3250,55932804242;616968,892232304;19729,774877444;0;Hungary
HU;Y60-64;2022-01-24;210;205,061626447522;2,40823875145735;6,03418207181317;12,3737918992649;7,21179310590798;T;NR;2022W04;210;2022;4;582186,172216063;9;3262,93311994168;616621,065032142;19934,8365038915;0;Hungary
HU;Y60-64;2022-01-31;217;204,587924768925;6,0668659917703;4,7838815498312;9,78724398620317;6,83877893476173;T;NR;2022W05;217;2022;5;581480,81767026;9;3272,72036392789;616273,141790935;20139,4244286604;0;Hungary
HU;Y60-64;2022-02-07;211;203,759350996924;3,55352967490808;4,53053767488998;9,23139416302696;6,05206283418575;T;NR;2022W06;211;2022;6;580775,463124479;9;3281,95175809091;615925,125333421;20343,1837796574;0;Hungary
HU;Y60-64;2022-02-14;218;202,607644065427;7,5971249779711;4,96134015474345;10,0520544015977;6,0963356675381;T;NR;2022W07;218;2022;7;580070,108578664;9;3292,00381249251;615577,018374637;20545,7914237228;0;Hungary
HU;Y60-64;2022-02-21;225;201,174838880939;11,8430124023419;5,77679426744218;11,6214565600101;6,87012789367727;T;NR;2022W08;225;2022;8;579364,754032861;9;3303,62526905252;615228,823525197;20746,9662626037;0;Hungary
HU;Y60-64;2022-02-28;204;199,51053660862;2,25023874312324;6,67524662096168;13,3178203534294;7,1186438981348;T;NR;2022W09;204;2022;9;578659,399487055;9;3316,94308940595;614880,543296262;20946,4767992124;0;Hungary
HU;Y60-64;2022-03-07;196;197,668897735636;-0,844289493569415;7,38662561856709;14,6010614400797;6,3214835901589;T;NR;2022W10;196;2022;10;577954,044941273;9;3331,54415084603;614532,180104234;21144,145696948;0;Hungary
HU;Y60-64;2022-03-14;211;195,705603989288;7,8150015630362;7,79679903005408;15,2587726335983;5,89025836836877;T;NR;2022W11;211;2022;11;577248,690395468;9;3346,80292347963;614183,73627518;21339,8513009373;0;Hungary
HU;Y60-64;2022-03-21;236;193,675009416964;21,8536148315934;7,83263066817626;15,1698481841864;6,60992427102314;T;NR;2022W12;236;2022;12;576543,335849658;9;3361,97277166381;613835,214049018;21533,5263103542;0;Hungary
HU;Y60-64;2022-03-28;200;191,627655596212;4,36906895183718;7,42435130851415;14,2271103557324;7,14824649715417;T;NR;2022W13;200;2022;13;575837,981303867;9;3376,19988201955;613486,615583466;21725,1539659505;0;Hungary
HU;Y60-64;2022-04-04;184;189,608270892201;-2,95781975428158;6,53976385457749;12,3999331650975;6,47330098780011;T;NR;2022W14;184;2022;14;575132,626758052;9;3388,59981518464;613137,94295778;21914,7622368427;0;Hungary
HU;Y60-64;2022-04-11;205;187,654318298752;9,24342261798267;5,27863647593558;9,90558929438618;5,80967201365331;T;NR;2022W15;205;2022;15;574427,272212256;9;3398,50540447903;612789,198176289;22102,4165551414;0;Hungary
HU;Y60-64;2022-04-18;193;185,795107870616;3,87786966619221;3,77197796298727;7,00815052518808;6,3208932984488;T;NR;2022W16;193;2022;16;573721,917666455;9;3405,51355500422;612440,383171737;22288,211663012;0;Hungary
HU;Y60-64;2022-04-25;186;184,051452181852;1,05869733438587;2,14639630837457;3,95047357514106;7,01054639619987;T;NR;2022W17;186;2022;17;573016,563120655;9;3409,46402857936;612091,499808453;22472,2631151939;0;Hungary
HU;Y60-64;2022-05-02;201;182,43581761957;10,1757333744304;0,533035324161046;0,972447351834332;6,62916404244399;T;NR;2022W18;201;2022;18;572311,208574856;9;3410,43647593119;611742,549885351;22654,6989328135;0;Hungary
HU;Y60-64;2022-05-09;154;180,952909155456;-14,8949852650894;-0,901160360494846;-1,63067588847122;5,86665112153253;T;NR;2022W19;154;2022;19;571605,854029059;9;3408,80580004272;611393,535138775;22835,6518419689;0;Hungary
HU;Y60-64;2022-05-16;184;179,600618545981;2,44953580318109;-1,98749268426517;-3,56954915449637;5,9263712456718;T;NR;2022W20;184;2022;20;570900,499483251;9;3405,23625088823;611044,457245193;23015,2524605149;0;Hungary
HU;Y60-64;2022-05-23;177;178,371262289009;-0,768768618560837;-2,5623699414032;-4,57053160899502;6,70268866502799;T;NR;2022W21;177;2022;21;570195,144937457;9;3400,66571927923;610695,317823759;23193,6237228039;0;Hungary
HU;Y60-64;2022-05-30;176;177,253033202574;-0,706917777334788;-2,4598688177495;-4,36019209226529;6,97742942461849;T;NR;2022W22;176;2022;22;569489,790391663;9;3396,30552718697;610346,118438742;23370,8767560065;0;Hungary
HU;Y60-64;2022-06-06;188;176,231586427729;6,67781174238999;-1,59096722145237;-2,80378677391066;6,21534994056823;T;NR;2022W23;188;2022;23;568784,435845859;9;3393,50174041306;609996,860601826;23547,1083424342;0;Hungary
HU;Y60-64;2022-06-13;146;175,29167666028;-16,7102495785058;-0,210910307764622;-0,369708214729964;5,74369210632895;T;NR;2022W24;146;2022;24;568079,081300051;9;3393,13203219833;609647,545774312;23722,4000190945;0;Hungary
HU;Y60-64;2022-06-20;175;174,418759516152;0,333244248187623;1,32895414509735;2,31794533441728;6,39881098070002;T;NR;2022W25;175;2022;25;567373,726754259;9;3395,44997753274;609298,175369187;23896,8187786106;0;Hungary
HU;Y60-64;2022-06-27;205;173,600468122833;18,0872391743491;2,65790411299456;4,6141339824146;6,95013177747254;T;NR;2022W26;205;2022;26;566668,372208438;9;3400,06411151516;608948,750753115;24070,4192467335;0;Hungary
HU;Y60-64;2022-07-04;151;172,827878625445;-12,6298365744281;3,47664691652363;6,00861511312472;6,32160093999323;T;NR;2022W27;151;2022;27;565963,017662648;9;3406,07272662828;608599,273248315;24243,2471253589;0;Hungary
HU;Y60-64;2022-07-11;184;172,096487218478;6,91676685208024;3,84213942392706;6,61218698261473;5,60837526042971;T;NR;2022W28;184;2022;28;565257,663116845;9;3412,6849136109;608249,744134352;24415,3436125774;0;Hungary
HU;Y60-64;2022-07-18;209;171,406837427773;21,9321254253164;3,90903052778457;6,70034560176171;6,01303950863237;T;NR;2022W29;209;2022;29;564552,308571039;9;3419,38525921266;607900,164649845;24586,7504500052;0;Hungary
HU;Y60-64;2022-07-25;161;170,764759072329;-5,71825189540017;3,83610866232109;6,55072171496536;6,68487865698836;T;NR;2022W30;161;2022;30;563846,954025239;9;3425,93598092762;607550,535994094;24757,5152090775;0;Hungary
HU;Y60-64;2022-08-01;166;170,18120754064;-2,45691495616006;3,76685812496662;6,4104846434109;6,35525818793083;T;NR;2022W31;166;2022;31;563141,599479436;9;3432,34646557103;607200,859328624;24927,6964166181;0;Hungary
HU;Y60-64;2022-08-08;170;169,67172050122;0,193479206676277;3,78016872977769;6,41387732166293;5,600764436537;T;NR;2022W32;170;2022;32;562436,24493364;9;3438,7603428927;606851,135778664;25097,3681371194;0;Hungary
HU;Y60-64;2022-08-15;184;169,255535273075;8,71136338503603;3,93898139399687;6,66694404271621;5,58617103789152;T;NR;2022W33;184;2022;33;561730,890387842;9;3445,42728693541;606501,366434549;25266,6236723924;0;Hungary
HU;Y60-64;2022-08-22;179;168,954430533644;5,94572716123914;4,30709631646449;7,27703005401814;6,30794832381905;T;NR;2022W34;179;2022;34;561025,535842036;9;3452,70431698943;606151,552353068;25435,5781029261;0;Hungary
HU;Y60-64;2022-08-29;186;168,791368683103;10,1952081147025;4,95025717159017;8,3556068332605;6,60630214289551;T;NR;2022W35;186;2022;35;560320,181296229;9;3461,05992382269;605801,694558741;25604,3694716092;0;Hungary
HU;Y60-64;2022-09-05;177;168,789019430262;4,86464143073621;5,8430391297265;9,86240845199188;5,91675729187111;T;NR;2022W36;177;2022;36;559614,826750436;9;3470,92233227468;605451,794045042;25773,1584910394;0;Hungary
HU;Y60-64;2022-09-12;171;168,968242063457;1,20244959155098;6,57932056923012;11,1169623055476;5,4920350748442;T;NR;2022W37;171;2022;37;558909,472204643;9;3482,03929458023;605101,851775565;25942,1267331029;0;Hungary
HU;Y60-64;2022-09-19;159;169,346595770983;-6,10971583094285;6,64735957857239;11,2570771549687;6,17432885691036;T;NR;2022W38;159;2022;38;558204,11765883;9;3493,2963717352;604751,868685141;26111,4733288739;0;Hungary
HU;Y60-64;2022-09-26;217;169,936937329265;27,694427950968;5,54275943864329;9,41919563355916;6,79184204171843;T;NR;2022W39;217;2022;39;557498,76311302;9;3502,71556736876;604401,845680903;26281,4102662031;0;Hungary
HU;Y60-64;2022-10-03;168;170,74615650413;-1,60832698103165;3,04282536816471;5,19550736527391;6,27207028088626;T;NR;2022W40;168;2022;40;556793,408567239;9;3507,91107473403;604051,783643303;26452,1564227073;0;Hungary
HU;Y60-64;2022-10-10;162;171,774093919847;-5,69008614559045;-0,108532656911076;-0,186430988016136;5,65319810188408;T;NR;2022W41;162;2022;41;556088,054021422;9;3507,72464374602;603701,683427085;26623,9305166271;0;Hungary
HU;Y60-64;2022-10-17;174;173,012685020473;0,570660457301273;-3,00578579442454;-5,20039070889786;6,13754020002039;T;NR;2022W42;174;2022;42;555382,69947564;9;3502,52425303712;603351,545862219;26796,9432016476;0;Hungary
HU;Y60-64;2022-10-24;157;174,445376646584;-10,000480942483;-4,83975575527881;-8,44273015607086;6,93166897559125;T;NR;2022W43;157;2022;43;554677,344929833;9;3494,08152288105;603001,371754792;26971,3885782942;0;Hungary
HU;Y60-64;2022-10-31;165;176,046867725069;-6,27495840614487;-5,07560013598546;-8,93543505765174;6,71782460461732;T;NR;2022W44;165;2022;44;553971,990384013;9;3485,1460878234;602651,161887858;27147,4354460192;0;Hungary
HU;Y60-64;2022-11-07;183;177,783229398413;2,93434348067546;-4,0660355230887;-7,22872926143375;5,93179345170283;T;NR;2022W45;183;2022;45;553266,63583823;9;3477,91735856196;602300,917022258;27325,2186754177;0;Hungary
HU;Y60-64;2022-11-14;177;179,612458637711;-1,45449745386573;-2,35868938817885;-4,23650000173481;5,7529289141362;T;NR;2022W46;177;2022;46;552561,281292429;9;3473,68085856023;601950,6378974;27504,8311340554;0;Hungary
HU;Y60-64;2022-11-21;184;181,485509033275;1,38550509080267;-0,51538109923096;-0,935342011400596;6,47927719353295;T;NR;2022W47;184;2022;47;551855,926746618;9;3472,74551654883;601600,32523201;27686,3166430886;0;Hungary
HU;Y60-64;2022-11-28;166;183,347820028943;-9,46169964071795;0,863461741774496;1,58313828032748;7,03248170029581;T;NR;2022W48;166;2022;48;551150,572200832;9;3474,32865482916;601249,979724849;27869,6644631176;0;Hungary
HU;Y60-64;2022-12-05;191;185,141330287517;3,16443103405656;1,2964009569078;2,40017397747919;6,55673494878155;T;NR;2022W49;191;2022;49;550445,21765501;9;3476,72882880663;600899,602055402;28054,8057934051;0;Hungary
HU;Y60-64;2022-12-12;196;186,806913838686;4,92117019247635;0,900122717178498;1,68149146872207;5,99567147029824;T;NR;2022W50;196;2022;50;549739,86310922;9;3478,41032027536;600549,192884537;28241,6127072438;0;Hungary
HU;Y60-64;2022-12-19;191;188,287124036826;1,44081863114753;-0,0427277731692044;-0,0804508952652734;7,3911651937112;T;NR;2022W51;191;2022;51;549034,508563435;9;3478,32986938009;600198,752855142;28429,8998312806;0;Hungary
HU;Y60-64;2022-12-26;183;189,529077915891;-3,4448950987817;-1,24715670466136;-2,36372460251088;10,9425315059619;T;NR;2022W52;183;2022;52;548329,154017614;9;3475,96614477758;599848,282592726;28619,4289091965;0;Hungary
HU;Y65-69;2020-03-02;301;319,721890944074;-5,85568003767031;-2,10837929490486;-6,74095014994316;9,74919569184119;T;NR;2020W10;301;2020;10;638290,535537443;9;-6,74095014994316;638290,535537443;319,721890944074;0;Hungary
HU;Y65-69;2020-03-09;297;317,448909065758;-6,44163784526406;-1,03527220897268;-3,28646033324475;8,75514859260839;T;NR;2020W11;297;2020;11;638723,811713412;9;-10,0274104831879;638507,173625428;637,170800009832;0;Hungary
HU;Y65-69;2020-03-16;338;314,811693163382;7,36577050350653;0,173616845513891;0,546566130979134;7,87987300993386;T;NR;2020W12;338;2020;12;639157,588345182;9;-9,48084435220878;638723,978532012;951,982493173214;0;Hungary
HU;Y65-69;2020-03-23;333;311,90143274966;6,76449834306292;0,909684837111757;2,83732004045798;8,69304915707068;T;NR;2020W13;333;2020;13;639591,859055588;9;-6,6435243117508;638940,948662906;1263,88392592287;0;Hungary
HU;Y65-69;2020-03-30;304;308,811695903752;-1,55813266387813;0,551253854626665;1,70233637720741;9,51529950940721;T;NR;2020W14;304;2020;14;640026,617467505;9;-4,94118793454339;639158,082423826;1572,69562182663;0;Hungary
HU;Y65-69;2020-04-06;294;305,634050553162;-3,80652958402554;-1,25099242359916;-3,82345881635929;8,68452413138031;T;NR;2020W15;294;2020;15;640461,857203785;9;-8,76464675090267;639375,378220486;1878,32967237979;0;Hungary
HU;Y65-69;2020-04-13;290;302,454246553586;-4,11772910960912;-3,8450538059695;-11,629528518425;7,76030844499461;T;NR;2020W16;290;2020;16;640897,571887291;9;-20,3941752693277;639592,834458601;2180,78391893337;0;Hungary
HU;Y65-69;2020-04-20;268;299,34913397176;-10,4724318242783;-6,38313721259569;-19,1078659661344;8,39885247319569;T;NR;2020W17;268;2020;17;641333,755140873;9;-39,5020412354621;639810,449543885;2480,13305290513;0;Hungary
HU;Y65-69;2020-04-27;255;296,384408027157;-13,9630854074363;-8,09692847911505;-23,9980335412074;9,33299241742349;T;NR;2020W18;255;2020;18;641770,400587406;9;-63,5000747766695;640028,221882054;2776,51746093229;0;Hungary
HU;Y65-69;2020-05-04;295;293,613197112715;0,472323077069413;-8,47420393534014;-24,8813811044037;8,83151385189336;T;NR;2020W19;295;2020;19;642207,501849721;9;-88,3814558810732;640246,14987882;3070,13065804501;0;Hungary
HU;Y65-69;2020-05-11;290;291,075453595269;-0,369475880561186;-7,82457774956534;-22,7754251764618;7,7519764726263;T;NR;2020W20;290;2020;20;642645,052550707;9;-111,156881057535;640464,231939901;3361,20611164028;0;Hungary
HU;Y65-69;2020-05-18;254;288,798069453386;-12,0492735700238;-6,64026552557018;-19,1769586444254;7,70899401975504;T;NR;2020W21;254;2020;21;643083,046313205;9;-130,33383970196;640682,46647101;3650,00418109366;0;Hungary
HU;Y65-69;2020-05-25;260;286,795618226064;-9,34310586465874;-5,42166803623009;-15,549106362671;8,66566108196408;T;NR;2020W22;260;2020;22;643521,476760073;9;-145,882946064631;640900,851877861;3936,79979931972;0;Hungary
HU;Y65-69;2020-06-01;284;285,071616810278;-0,375911436665836;-4,69274044433625;-13,3776710573792;9,02945271038515;T;NR;2020W23;284;2020;23;643960,337514174;9;-159,260617122011;641119,386566169;4221,87141613;0;Hungary
HU;Y65-69;2020-06-08;276;283,620200076073;-2,68676211145356;-4,81954024236793;-13,6691896781508;8,0663486778139;T;NR;2020W24;276;2020;24;644399,622198361;9;-172,929806800161;641338,068941648;4505,49161620608;0;Hungary
