geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y_LT5;2020-07-13;9;7,04367481642751;27,7742121060143;-25,3785368481796;-1,787581608753;1,30486528224417;T;NR;2020W29;9;2020;29;468793,971787926;7;23,171252964211;467196,262590956;146,115416086562;0;Hungary
HU;Y_LT5;2020-07-20;3;7,0229985372993;-57,283203405683;-30,8084023419354;-2,1636736458394;1,48750496703225;T;NR;2020W30;3;2020;30;468965,420967797;7;21,0075793183716;467280,508227948;153,138414623862;0;Hungary
HU;Y_LT5;2020-07-27;5;7,01346425911033;-28,708555212139;-34,6236506487279;-2,42831736344775;1,67288412601087;T;NR;2020W31;5;2020;31;469137,298089173;7;18,5792619549238;467364,907767095;160,151878882972;0;Hungary
HU;Y_LT5;2020-08-03;4;7,01580081957654;-42,9858386395662;-36,868966347118;-2,5866532431505;1,59985121846503;T;NR;2020W32;4;2020;32;469309,596043657;7;15,9926087117733;467449,459431293;167,167679702548;0;Hungary
HU;Y_LT5;2020-08-10;4;7,03016673688781;-43,102345225872;-37,5721565263445;-2,64138525044649;1,4183632610354;T;NR;2020W33;4;2020;33;469482,307722835;7;13,3512234613268;467534,161443441;174,197846439436;0;Hungary
HU;Y_LT5;2020-08-17;3;7,05613649686379;-57,4838156640904;-36,6742273705661;-2,58778354243732;1,40113447188824;T;NR;2020W34;3;2020;34;469655,426018298;7;10,7634399188895;467619,012026435;181,2539829363;0;Hungary
HU;Y_LT5;2020-08-24;7;7,09270793113467;-1,3070879561769;-33,991034390673;-2,41088479210198;1,5637786085472;T;NR;2020W35;7;2020;35;469828,943821622;7;8,35255512678754;467704,009403173;188,346690867435;0;Hungary
HU;Y_LT5;2020-08-31;7;7,13833197082951;-1,93787528227598;-29,1729495451647;-2,08246198421645;1,6359324998006;T;NR;2020W36;7;2020;36;470002,854024422;7;6,27009314257109;467789,151796553;195,485022838264;0;Hungary
HU;Y_LT5;2020-09-07;3;7,1909669193505;-58,2809928950283;-21,9390333058702;-1,57762862745042;1,45065034453796;T;NR;2020W37;3;2020;37;470177,149518257;7;4,69246451512067;467874,437429471;202,675989757615;0;Hungary
HU;Y_LT5;2020-09-14;7;7,24815946344304;-3,4237583305757;-13,1805953735137;-0,955350570903469;1,26907757070224;T;NR;2020W38;7;2020;38;470351,823194738;7;3,7371139442172;467959,864524825;209,924149221058;0;Hungary
HU;Y_LT5;2020-09-21;3;7,30715359821189;-58,9443418743227;-4,63948959548668;-0,339014630915271;1,35061703492022;T;NR;2020W39;3;2020;39;470526,867945445;7;3,39809931330193;468045,431305512;217,23130281927;0;Hungary
HU;Y_LT5;2020-09-28;11;7,36502636168981;49,3545231177718;1,23017612252607;0,0906027957192588;1,47529930792232;T;NR;2020W40;11;2020;40;470702,276661981;7;3,48870210902119;468131,13599443;224,596329180959;0;Hungary
HU;Y_LT5;2020-10-05;11;7,41884593046644;48,2710397695024;2,35159931445033;0,174461530040975;1,35849362923047;T;NR;2020W41;11;2020;41;470878,042235905;7;3,66316363906217;468216,976814476;232,015175111426;0;Hungary
HU;Y_LT5;2020-10-12;3;7,46584370834297;-59,8169996962628;-0,113418514656072;-0,00846764904054638;1,21588097523391;T;NR;2020W42;3;2020;42;471054,157558841;7;3,65469599002162;468302,951988548;239,481018819769;0;Hungary
HU;Y_LT5;2020-10-19;7;7,50358830146373;-6,71129973063008;-3,97927495236028;-0,298588409808382;1,3223757511936;T;NR;2020W43;7;2020;43;471230,615522369;7;3,35610758021324;468389,059739543;246,984607121233;0;Hungary
HU;Y_LT5;2020-10-26;7;7,53014660307999;-7,04032246680495;-7,21333535051883;-0,543174726865862;1,48858902021059;T;NR;2020W44;7;2020;44;471407,409018058;7;2,81293285334737;468475,298290358;254,514753724313;0;Hungary
HU;Y_LT5;2020-11-02;9;7,54421641533364;19,2966837709941;-8,52196070406144;-0,642915158344085;1,42348110064229;T;NR;2020W45;9;2020;45;471584,530937513;7;2,17001769500329;468561,66586389;262,058970139646;0;Hungary
HU;Y_LT5;2020-11-09;8;7,54521660527608;6,02743988033298;-8,62469738635745;-0,650752099350255;1,26466967768987;T;NR;2020W46;8;2020;46;471761,974172336;7;1,51926559565303;468648,160683037;269,604186744922;0;Hungary
HU;Y_LT5;2020-11-16;6;7,53332472151748;-20,3538912525281;-8,66820083443457;-0,653003716371244;1,28318280079142;T;NR;2020W47;6;2020;47;471939,731614103;7;0,86626187928179;468734,780970696;277,13751146644;0;Hungary
HU;Y_LT5;2020-11-23;4;7,509457726599;-46,7338369076673;-9,78122851656845;-0,734517220593754;1,4630449030599;T;NR;2020W48;4;2020;48;472117,796154403;7;0,131744658688035;468821,524949766;284,646969193039;0;Hungary
HU;Y_LT5;2020-11-30;5;7,47519802122236;-33,112139828205;-13,0130660569001;-0,972752456385758;1,53388156011057;T;NR;2020W49;5;2020;49;472296,160684818;7;-0,841007797697723;468908,390843142;292,122167214261;0;Hungary
HU;Y_LT5;2020-12-07;9;7,43267304294555;21,0869891356518;-18,5964200982494;-1,38221110359549;1,38882723007318;T;NR;2020W50;9;2020;50;472474,818096949;7;-2,22321890129322;468995,376873723;299,554840257207;0;Hungary
HU;Y_LT5;2020-12-14;6;7,38440131958151;-18,7476446588897;-24,4535495725379;-1,80574823731901;1,33760438881075;T;NR;2020W51;6;2020;51;472653,76128239;7;-4,02896713861222;469082,481264405;306,939241576788;0;Hungary
HU;Y_LT5;2020-12-21;7;7,33312023909853;-4,54268071758058;-28,4739809354096;-2,08803125885158;1,52781224398138;T;NR;2020W52;7;2020;52;472832,983132713;7;-6,1169983974638;469169,702238087;314,272361815887;0;Hungary
HU;Y_LT5;2020-12-28;5;7,28161079241482;-31,3338745706039;-28,9290978362039;-2,10650431018927;1,65857780387118;T;NR;2020W53;5;2020;53;473012,476539529;7;-8,22350270765307;469257,038017665;321,553972608302;0;Hungary
HU;Y_LT5;2021-01-04;4;7,23253250603549;-44,694337748748;-24,6153577925018;-1,78031375381963;1,49469083476315;T;NR;2021W01;4;2021;1;473192,234422156;7;-10,0038164614727;469344,486826654;328,786505114337;0;Hungary
HU;Y_LT5;2021-01-11;6;7,18827844269513;-16,530779270281;-17,0204167154891;-1,22347494561638;1,28331840372205;T;NR;2021W02;6;2021;2;473372,250616506;7;-11,2272914070891;469432,046909042;335,974783557032;0;Hungary
HU;Y_LT5;2021-01-18;4;7,15085631702551;-44,0626433721458;-8,88746529818478;-0,635529873698697;1,32206897070007;T;NR;2021W03;4;2021;3;473552,52006312;7;-11,8628212807878;469519,716550618;343,125639874058;0;Hungary
HU;Y_LT5;2021-01-25;7;7,12179834170874;-1,71021890630386;-4,07656976313428;-0,290325077789497;1,45521999155783;T;NR;2021W04;7;2021;4;473733,037768278;7;-12,1531463585773;469607,494075986;350,247438215767;0;Hungary
HU;Y_LT5;2021-02-01;7;7,10209990890505;-1,43760169829538;-5,77059613197639;-0,409833502632374;1,38898681632016;T;NR;2021W05;7;2021;5;473913,798738274;7;-12,5629798612097;469695,377844604;357,349538124672;0;Hungary
HU;Y_LT5;2021-02-08;8;7,09218574977092;12,8002040874127;-11,7009556821613;-0,829853511477252;1,24469848750337;T;NR;2021W06;8;2021;6;474094,79797942;7;-13,3928333726869;469783,3662473;364,441723874442;0;Hungary
HU;Y_LT5;2021-02-15;8;7,09190188908643;12,8047190318725;-18,3078516111712;-1,29837487426379;1,27519462146269;T;NR;2021W07;8;2021;7;474276,030497986;7;-14,6912082469507;469871,457703196;371,533625763529;0;Hungary
HU;Y_LT5;2021-02-22;6;7,10053214994303;-15,4992911334379;-22,7663917348766;-1,61653496451688;1,46098204804539;T;NR;2021W08;6;2021;8;474457,491300271;7;-16,3077432114676;469959,650656986;378,634157913472;0;Hungary
HU;Y_LT5;2021-03-01;2;7,11683873102795;-71,8976349529966;-22,7709017655536;-1,62056835625524;1,53681054125833;T;NR;2021W09;2;2021;9;474639,17539258;7;-17,9283115677228;470047,943576526;385,7509966445;0;Hungary
HU;Y_LT5;2021-03-08;5;7,13912698608311;-29,9634253635366;-16,6258469775356;-1,18694032823812;1,36430987508918;T;NR;2021W10;5;2021;10;474821,0777812;7;-19,1152518959609;470136,334950686;392,890123630583;0;Hungary
HU;Y_LT5;2021-03-15;9;7,16533454114128;25,6047425046883;-6,15611214314169;-0,441106029783924;1,20847676767051;T;NR;2021W11;9;2021;11;475003,193472427;7;-19,5563579257449;470224,823287445;400,055458171724;0;Hungary
HU;Y_LT5;2021-03-22;6;7,19314399014653;-16,5872390679367;4,88977416635723;0,351728496579063;1,29966027677938;T;NR;2021W12;6;2021;12;475185,517472544;7;-19,2046294291658;470313,407112179;407,248602161871;0;Hungary
HU;Y_LT5;2021-03-29;9;7,2201165301785;24,6517277440326;10,8769897705284;0,785331336407747;1,41342206591838;T;NR;2021W13;9;2021;13;475368,044787862;7;-18,4192980927581;470402,084966138;414,468718692049;0;Hungary
HU;Y_LT5;2021-04-05;6;7,24384121623331;-17,1710171317103;7,21101498818952;0,522354475823235;1,30263139583614;T;NR;2021W14;6;2021;14;475550,770424664;7;-17,8969436169348;470490,855405078;421,712559908283;0;Hungary
HU;Y_LT5;2021-04-12;10;7,26209148332558;37,7013773919112;-2,46601632909317;-0,179084361812493;1,2051879505377;T;NR;2021W15;10;2021;15;475733,689389237;7;-18,0760279787473;470579,71699803;428,974651391608;0;Hungary
HU;Y_LT5;2021-04-19;5;7,27297785692943;-31,2523687221709;-12,8033032584073;-0,931181410939485;1,35943689633916;T;NR;2021W16;5;2021;16;475916,796687886;7;-19,0072093896868;470668,668326195;436,247629248538;0;Hungary
HU;Y_LT5;2021-04-26;6;7,27508407982727;-17,5267263695672;-19,9833144245058;-1,45380292631905;1,54063730106964;T;NR;2021W17;6;2021;17;476100,087326903;7;-20,4610123160059;470757,707981944;443,522713328365;0;Hungary
HU;Y_LT5;2021-05-03;8;7,2675738403933;10,0780009352759;-22,1313808864905;-1,60841444782438;1,47435437778841;T;NR;2021W18;8;2021;18;476283,556312567;7;-22,0694267638302;470846,834567922;450,790287168758;0;Hungary
HU;Y_LT5;2021-05-10;2;7,25025721000273;-72,4147717512597;-20,5242401992604;-1,48806020484516;1,29765514703494;T;NR;2021W19;2;2021;19;476467,198651196;7;-23,5574869686754;470936,046696228;458,040544378761;0;Hungary
HU;Y_LT5;2021-05-17;8;7,22360967143987;10,7479551619429;-16,7772410840664;-1,2119224095494;1,27571565100157;T;NR;2021W20;8;2021;20;476651,009349077;7;-24,7694093782248;471025,342987678;465,264154050201;0;Hungary
HU;Y_LT5;2021-05-24;3;7,18874168468769;-58,2680790104043;-12,5359387404413;-0,901176253801014;1,42133616121978;T;NR;2021W21;3;2021;21;476834,983412497;7;-25,6705856320258;471114,722071137;472,452895734889;0;Hungary
HU;Y_LT5;2021-05-31;8;7,14732219920202;11,9300316542772;-9,75104452946011;-0,696938570308176;1,47940167271037;T;NR;2021W22;8;2021;22;477019,115847735;7;-26,367524202334;471204,182582904;479,60021793409;0;Hungary
HU;Y_LT5;2021-06-07;10;7,10146438140413;40,8160269899539;-9,8266603966407;-0,697836787948985;1,31898989488696;T;NR;2021W23;10;2021;23;477203,401661108;7;-27,065360990283;471293,723166161;486,701682315495;0;Hungary
HU;Y_LT5;2021-06-14;4;7,0535852303133;-43,2912502026671;-11,0901282284434;-0,782251646744287;1,20761536757082;T;NR;2021W24;4;2021;24;477387,835858903;7;-27,8476126370273;471383,342470466;493,755267545808;0;Hungary
HU;Y_LT5;2021-06-21;5;7,00625221034103;-28,6351697042801;-11,1159953554775;-0,77881467029455;1,32925001254844;T;NR;2021W25;5;2021;25;477572,413447416;7;-28,6264273073218;471473,039151291;500,761519756149;0;Hungary
HU;Y_LT5;2021-06-28;9;6,96202950334205;29,272649529561;-7,43112558330857;-0,517357155540342;1,43608667864716;T;NR;2021W26;9;2021;26;477757,129432926;7;-29,1437844628622;471562,8118696;507,723549259491;0;Hungary
HU;Y_LT5;2021-07-05;5;6,92333435904044;-27,7804632753142;1,96024601390594;0,135714385802471;1,29014463891621;T;NR;2021W27;5;2021;27;477941,978821735;7;-29,0080700770597;471652,659291461;514,646883618531;0;Hungary
HU;Y_LT5;2021-07-12;4;6,89231096930505;-41,9643133077711;14,9321252062257;1,02916850353906;1,09594234586883;T;NR;2021W28;4;2021;28;478126,956620153;7;-27,9789015735206;471742,580087693;521,539194587836;0;Hungary
HU;Y_LT5;2021-07-19;15;6,87072605816688;118,317538394218;26,7674228787747;1,8391162988317;1,12592296477696;T;NR;2021W29;15;2021;29;478312,05783445;7;-26,1397852746889;471832,572933539;528,409920646003;0;Hungary
HU;Y_LT5;2021-07-26;11;6,85988762152419;60,3524810739674;30,8098770898438;2,11352294469301;1,24776059522415;T;NR;2021W30;11;2021;30;478497,277470921;7;-24,0262623299959;471922,636508368;535,269808267528;0;Hungary
HU;Y_LT5;2021-08-02;5;6,86058640490331;-27,1199325406577;22,5652033621651;1,54810527410348;1,20122927686633;T;NR;2021W31;5;2021;31;478682,61053588;7;-22,4781570558924;472012,769495402;542,130394672431;0;Hungary
HU;Y_LT5;2021-08-09;5;6,87305894079856;-27,2521879549156;7,46802764865346;0,513281942007085;1,10944201295015;T;NR;2021W32;5;2021;32;478868,052035605;7;-21,9648751138853;472102,970581457;549,003453613229;0;Hungary
HU;Y_LT5;2021-08-16;7;6,89697118616772;1,49382694303429;-7,74612963013736;-0,534248328633773;1,19554829864605;T;NR;2021W33;7;2021;33;479053,596976394;7;-22,4991234425191;472193,238456716;555,900424799397;0;Hungary
HU;Y_LT5;2021-08-23;7;6,93142270563445;0,989368233303808;-18,886912234273;-1,30913172299965;1,40645130380646;T;NR;2021W34;7;2021;34;479239,240364535;7;-23,8082551655188;472283,571814509;562,831847505032;0;Hungary
HU;Y_LT5;2021-08-30;4;6,97497250150042;-42,6521036586232;-23,5801663683086;-1,64471011999758;1,49519255389796;T;NR;2021W35;4;2021;35;479424,977206325;7;-25,4529652855163;472373,969351114;569,806820006532;0;Hungary
HU;Y_LT5;2021-09-06;8;7,02568850587948;13,8678436042981;-20,5040719395425;-1,4405522254937;1,34258547044674;T;NR;2021W36;8;2021;36;479610,802508058;7;-26,89351751101;472464,429765576;576,832508512412;0;Hungary
HU;Y_LT5;2021-09-13;4;7,08122295754016;-43,5125821629334;-11,457804544958;-0,811352685867645;1,19498951320869;T;NR;2021W37;4;2021;37;479796,711276037;7;-27,7048701968777;472554,951759532;583,913731469952;0;Hungary
HU;Y_LT5;2021-09-20;9;7,13891503442191;26,0695771921145;0,849162101009227;0,0606209608955607;1,27179781897925;T;NR;2021W38;9;2021;38;479982,698516538;7;-27,6442492359821;472645,534037057;591,052646504374;0;Hungary
HU;Y_LT5;2021-09-27;9;7,19592005195191;25,0708725920146;12,1917458277505;0,877308282702106;1,37626450959148;T;NR;2021W39;9;2021;39;480168,759235851;7;-26,76694095328;472736,175304512;598,248566556325;0;Hungary
HU;Y_LT5;2021-10-04;7;7,24936139242188;-3,4397704697486;17,7696339621104;1,28818498402392;1,25861058863058;T;NR;2021W40;7;2021;40;480354,888440304;7;-25,4787559692561;472826,874270414;605,497927948747;0;Hungary
HU;Y_LT5;2021-10-11;8;7,29649753639378;9,64164601025709;17,9710845831719;1,31125974387438;1,10866795914649;T;NR;2021W41;8;2021;41;480541,08113615;7;-24,1674962253817;472917,629645305;612,794425485141;0;Hungary
HU;Y_LT5;2021-10-18;6;7,33489283215518;-18,1992138494948;15,3561816382024;1,12635946627324;1,18465957916952;T;NR;2021W42;6;2021;42;480727,332329712;7;-23,0411367591085;473008,440141636;620,129318317296;0;Hungary
HU;Y_LT5;2021-10-25;13;7,36257782454608;76,5685920040035;12,6373567698675;0,930435227147039;1,33130185623713;T;NR;2021W43;13;2021;43;480913,637027256;7;-22,1107015319614;473099,304473654;627,491896141842;0;Hungary
HU;Y_LT5;2021-11-01;6;7,37818388451416;-18,6791750664657;11,8084035398747;0,871245726997434;1,27670233638924;T;NR;2021W44;6;2021;44;481099,990235105;7;-21,239455804964;473190,221357307;634,870080026357;0;Hungary
HU;Y_LT5;2021-11-08;10;7,38103807295078;35,4822980340246;12,6872179078116;0,936448384173806;1,12517453824903;T;NR;2021W45;10;2021;45;481286,386959544;7;-20,3030074207902;473281,189510141;642,251118099307;0;Hungary
HU;Y_LT5;2021-11-15;9;7,37120770715244;22,0966815419827;14,6203665288635;1,07769758438952;1,11341690279175;T;NR;2021W46;9;2021;46;481472,822206853;7;-19,2253098364007;473372,207651216;649,62232580646;0;Hungary
HU;Y_LT5;2021-11-22;4;7,34948950284176;-45,5744511444862;16,9538614733542;1,2460222693105;1,25018948933389;T;NR;2021W47;4;2021;47;481659,29098333;7;-17,9792875670902;473463,274501019;656,971815309302;0;Hungary
HU;Y_LT5;2021-11-29;10;7,31734450418831;36,6615989485829;18,9903346124161;1,3895882060886;1,30280550211274;T;NR;2021W48;10;2021;48;481845,788295271;7;-16,5896993610016;473554,388781392;664,28915981349;0;Hungary
HU;Y_LT5;2021-12-06;12;7,27678611764681;64,9079663190732;20,1056584535389;1,4630457632086;1,16051732606922;T;NR;2021W49;12;2021;49;482032,309148978;7;-15,126653597793;473645,549215452;671,565945931137;0;Hungary
HU;Y_LT5;2021-12-13;8;7,2302333279967;10,6464983505116;20,1452603712327;1,45654932937258;1,08217460307894;T;NR;2021W50;8;2021;50;482218,84855074;7;-13,6701042684204;473736,754527529;678,796179259133;0;Hungary
HU;Y_LT5;2021-12-20;7;7,18034383821637;-2,51163234351693;19,0993913628719;1,3714019708608;1,22027969738879;T;NR;2021W51;7;2021;51;482405,401506848;7;-12,2987022975596;473828,003443101;685,97652309735;0;Hungary
HU;Y_LT5;2021-12-27;8;7,12984219353326;12,2044469266932;16,9877798059447;1,21120189234877;1,32699909422785;T;NR;2021W52;8;2021;52;482591,963023596;7;-11,0875004052108;473919,294688731;693,106365290883;0;Hungary
HU;Y_LT5;2022-01-03;10;7,08135620256053;41,2158873802186;13,9151999772122;0,985384876685016;1,20905839506795;T;NR;2022W01;10;2022;1;482778,528126685;7;-10,1021155285258;474010,626992215;700,187721493443;0;Hungary
HU;Y_LT5;2022-01-10;6;7,03727184618954;-14,7396870386808;10,2225768333347;0,719390521447358;1,1019055765027;T;NR;2022W02;6;2022;2;482965,093533071;7;-9,38272500707846;474101,999099775;707,224993339633;0;Hungary
HU;Y_LT5;2022-01-17;9;6,99961310975982;28,5785351114759;6,28169269246051;0,43969418521629;1,21962253539801;T;NR;2022W03;9;2022;3;483151,65893948;7;-8,94303082186217;474193,409805226;714,224606449393;0;Hungary
HU;Y_LT5;2022-01-24;5;6,96994969217118;-28,2634707447584;2,42281296082876;0,168868844505167;1,36305375592084;T;NR;2022W04;5;2022;4;483338,224345871;7;-8,774161977357;474284,857950633;721,194556141564;0;Hungary
HU;Y_LT5;2022-01-31;8;6,94933304635353;15,1189610087515;-1,08168032317969;-0,0751695681546299;1,29669599070206;T;NR;2022W05;8;2022;5;483524,789752269;7;-8,84933154551163;474376,342423916;728,143889187918;0;Hungary
HU;Y_LT5;2022-02-07;7;6,93825953579807;0,889855213449066;-4,04875789461571;-0,280913330704552;1,1612353527207;T;NR;2022W06;7;2022;6;483711,355158665;7;-9,13024487621619;474467,86215661;735,082148723716;0;Hungary
HU;Y_LT5;2022-02-14;8;6,93665904967433;15,3292953093261;-6,3278469713967;-0,438941169590932;1,19239587483298;T;NR;2022W07;8;2022;7;483897,920565073;7;-9,56918604580712;474559,416121741;742,01880777339;0;Hungary
HU;Y_LT5;2022-02-21;4;6,94390776654502;-42,3955482347914;-7,77500813749963;-0,539889393909344;1,36157588596155;T;NR;2022W08;4;2022;8;484084,485971476;7;-10,1090754397165;474651,003331834;748,962715539935;0;Hungary
HU;Y_LT5;2022-02-28;6;6,95886449045585;-13,7790366771899;-8,23920627885353;-0,573355200034547;1,42464090030834;T;NR;2022W09;6;2022;9;484271,051377872;7;-10,682430639751;474742,622837035;755,921580030391;0;Hungary
HU;Y_LT5;2022-03-07;7;6,97993062765709;0,287529682077161;-7,75120804156416;-0,541028944106556;1,27823700538286;T;NR;2022W10;7;2022;10;484457,616784269;7;-11,2234595838576;474834,273723329;762,901510658048;0;Hungary
HU;Y_LT5;2022-03-14;7;7,00513398390769;-0,0732888752660379;-7,14328279120994;-0,500396530373677;1,20487741578436;T;NR;2022W11;7;2022;11;484644,182190661;7;-11,7238561142312;474925,955110874;769,906644641956;0;Hungary
HU;Y_LT5;2022-03-21;8;7,03223582314958;13,7618276916229;-7,46594701804173;-0,525023000740098;1,37122411847575;T;NR;2022W12;8;2022;12;484830,74759707;7;-12,2488791149713;475017,666152413;776,938880465105;0;Hungary
HU;Y_LT5;2022-03-28;6;7,05885892276536;-15,0004261928292;-9,73654099557205;-0,687288692834645;1,50636526092092;T;NR;2022W13;6;2022;13;485017,313003465;7;-12,936167807806;475109,406031781;783,997739387871;0;Hungary
