geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y_GE85;2021-06-07;554;567,078851142793;-2,30635494807046;4,71051879731117;26,7123558786575;12,3933265346635;T;NR;2021W23;554;2021;23;199847,995268288;5489,33352251318;198933,4667407;42449,4260153478;0;Hungary
HU;Y_GE85;2021-06-14;589;564,093387291113;4,41533499062873;6,95960378456064;39,2586647303686;11,2137528888562;T;NR;2021W24;589;2021;24;199875,63628978;5528,59218724355;198947,322175245;43013,5194026389;0;Hungary
HU;Y_GE85;2021-06-21;710;562,29469010893;26,2683095695704;8,31429647648951;46,7508476072144;9,95705268262105;T;NR;2021W25;710;2021;25;199903,27731127;5575,34303485076;198961,176597506;43575,8140927479;0;Hungary
HU;Y_GE85;2021-06-28;600;561,510292645873;6,8546753030583;8,53053234263363;47,899817121373;10,7375220283615;T;NR;2021W26;600;2021;26;199930,918332761;5623,24285197214;198975,030050867;44137,3243853937;0;Hungary
HU;Y_GE85;2021-07-05;569;561,552690865025;1,3261995278668;7,39445641389931;41,523768967093;11,9945691593412;T;NR;2021W27;569;2021;27;199958,559354253;5664,76662093923;198988,882576267;44698,8770762588;0;Hungary
HU;Y_GE85;2021-07-12;613;562,230341273399;9,03004605045194;4,90665962750552;27,5867291688484;11,4736637765592;T;NR;2021W28;613;2021;28;199986,200375744;5692,35335010808;199002,734212371;45261,1074175322;0;Hungary
HU;Y_GE85;2021-07-19;486;563,358955186795;-13,7317343541906;1,741565628626;9,81126592931974;10,2547594349766;T;NR;2021W29;486;2021;29;200013,841397235;5702,1646160374;199016,584995725;45824,466372719;0;Hungary
HU;Y_GE85;2021-07-26;617;564,772610173268;9,24750756073471;-1,32328328058947;-7,47354152377161;10,4418372588014;T;NR;2021W30;617;2021;30;200041,482418727;5694,69107451363;199030,434960901;46389,2389828922;0;Hungary
HU;Y_GE85;2021-08-02;534;566,334014358972;-5,70935411597528;-3,59520503873545;-20,3608690203065;11,9308287578594;T;NR;2021W31;534;2021;31;200069,123440218;5674,33020549332;199044,284140625;46955,5729972512;0;Hungary
HU;Y_GE85;2021-08-09;589;567,943152882919;3,70756245765007;-4,43540939991259;-25,1906039891289;12,5650401555549;T;NR;2021W32;589;2021;32;200096,764461709;5649,13960150419;199058,132565902;47523,5161501341;0;Hungary
HU;Y_GE85;2021-08-16;536;569,543557789772;-5,88955090984517;-3,44351706759128;-19,6123296198574;11,2807510082409;T;NR;2021W33;536;2021;33;200124,4054832;5629,52727188433;199071,980266127;48093,0597079239;0;Hungary
HU;Y_GE85;2021-08-23;551;571,125586623926;-3,52384608486785;-1,18494032858363;-6,76749740276672;10,3561123088396;T;NR;2021W34;551;2021;34;200152,046504692;5622,75977448157;199085,827269186;48664,1852945478;0;Hungary
HU;Y_GE85;2021-08-30;542;572,726352492907;-5,36492730937981;1,51218779092319;8,66069797779746;11,4688166094245;T;NR;2021W35;542;2021;35;200179,687526183;5631,42047245936;199099,673601553;49236,9116470407;0;Hungary
HU;Y_GE85;2021-09-06;603;574,426272181184;4,97430727015976;3,74392550253861;21,5060916974732;12,5574540739992;T;NR;2021W36;603;2021;36;200207,328547675;5652,92656415684;199113,519288379;49811,3379192219;0;Hungary
HU;Y_GE85;2021-09-13;652;576,342525046182;13,1271720662561;4,82322756275229;27,79831152389;11,53639527971;T;NR;2021W37;652;2021;37;200234,969569166;5680,72487568073;199127,364353574;50387,6804442681;0;Hungary
HU;Y_GE85;2021-09-20;574;578,619980581392;-0,798448158798425;5,22598662240426;30,2386027797416;10,1625909568069;T;NR;2021W38;574;2021;38;200262,610590657;5710,96347846047;199141,20881988;50966,3004248495;0;Hungary
HU;Y_GE85;2021-09-27;651;581,420311098535;11,9671926785636;5,75093490424368;33,4371036113278;10,7191177487109;T;NR;2021W39;651;2021;39;200290,251612148;5744,4005820718;199155,052708943;51547,720735948;0;Hungary
HU;Y_GE85;2021-10-04;624;584,910041474944;6,6830718834104;7,21764331967394;42,2167205346184;11,9762931457615;T;NR;2021W40;624;2021;40;200317,89263364;5786,61730260641;199168,89604138;52132,630777423;0;Hungary
HU;Y_GE85;2021-10-11;640;589,248215375436;8,61297213980162;10,2974166809424;60,6773440222253;11,5219092430971;T;NR;2021W41;640;2021;41;200345,53365513;5847,29464662864;199182,738836836;52721,8789927984;0;Hungary
HU;Y_GE85;2021-10-18;644;594,574217050606;8,31280293225154;14,9111327373883;88,6577507267032;10,0635112586651;T;NR;2021W42;644;2021;42;200373,174676622;5935,95239735534;199196,581114043;53316,453209849;0;Hungary
HU;Y_GE85;2021-10-25;716;600,996133125818;19,135541900418;20,7836913763013;124,909181492375;9,63703716685013;T;NR;2021W43;716;2021;43;200400,815698114;6060,86157884772;199210,422890871;53917,4493429748;0;Hungary
HU;Y_GE85;2021-11-01;847;608,579922477021;39,1764612530382;27,6014662975288;167,976982196022;10,702381058108;T;NR;2021W44;847;2021;44;200428,456719604;6228,83856104374;199224,26418438;54526,0292654518;0;Hungary
HU;Y_GE85;2021-11-08;846;617,339624455417;37,0396401731534;34,9758130290289;215,919552803636;11,3165045018682;T;NR;2021W45;846;2021;45;200456,097741096;6444,75811384738;199238,10501086;55143,3688899073;0;Hungary
HU;Y_GE85;2021-11-15;814;627,228895436613;29,7771843615999;42,1075530594426;264,110739950127;10,1883894346052;T;NR;2021W46;814;2021;46;200483,738762588;6708,8688537975;199251,945385879;55770,5977853439;0;Hungary
HU;Y_GE85;2021-11-22;945;638,134314332236;48,0879461855736;46,7480420762812;298,315297767222;9,38746733957527;T;NR;2021W47;945;2021;47;200511,379784079;7007,18415156472;199265,785324321;56408,7320996761;0;Hungary
HU;Y_GE85;2021-11-29;969;649,871105759463;49,1064907198161;46,1539955305221;299,941481106377;10,6603084999515;T;NR;2021W48;969;2021;48;200539,02080557;7307,1256326711;199279,624840421;57058,6032054356;0;Hungary
HU;Y_GE85;2021-12-06;906;662,18213644288;36,8203625768076;38,0452826237994;251,929065294007;11,9948550065454;T;NR;2021W49;906;2021;49;200566,661827062;7559,05469796511;199293,463947804;57720,7853418785;0;Hungary
HU;Y_GE85;2021-12-13;909;674,741168595894;34,7183249380778;22,7692028306796;153,633185259697;11,3940280703347;T;NR;2021W50;909;2021;50;200594,302848553;7712,6878832248;199307,302659514;58395,5265104743;0;Hungary
HU;Y_GE85;2021-12-20;854;687,161318869643;24,2794052210042;6,09126151045787;41,8567929310612;10,8789818832212;T;NR;2021W51;854;2021;51;200621,943870043;7754,54467615587;199321,140988046;59082,687829344;0;Hungary
HU;Y_GE85;2021-12-27;223;699,009400027004;-68,0977108474671;-7,17763349278523;-50,1723328140553;12,4744167132885;T;NR;2021W52;223;2021;52;200649,584891535;7704,37234334181;199334,978945374;59781,697229371;0;Hungary
HU;Y_GE85;2022-01-03;776;709,826278017638;9,32252355705509;-14,3220556096724;-101,661714269754;14,3209934100798;T;NR;2022W01;776;2022;1;200677,225913026;7602,71062907206;199348,816542979;60491,5235073886;0;Hungary
HU;Y_GE85;2022-01-10;682;719,152583923263;-5,16616150088495;-14,1130912786745;-101,494660602036;13,9080613617468;T;NR;2022W02;682;2022;2;200704,866934518;7501,21596847002;199362,653791872;61210,6760913119;0;Hungary
HU;Y_GE85;2022-01-17;690;726,558179917018;-5,03169339049947;-8,29878929973774;-60,2955324913228;12,1394022405783;T;NR;2022W03;690;2022;3;200732,507956009;7440,9204359787;199376,490702621;61937,2342712289;0;Hungary
HU;Y_GE85;2022-01-24;782;731,67286642228;6,87836543998256;1,04145330671177;7,62003126166763;11,3845048633108;T;NR;2022W04;782;2022;4;200760,1489775;7448,54046724037;199390,32728537;62668,9071376512;0;Hungary
HU;Y_GE85;2022-01-31;797;734,215153100355;8,5512872670259;11,3234784445398;83,1386945978639;12,4386237405705;T;NR;2022W05;797;2022;5;200787,789998991;7531,67916183823;199404,163549861;63403,1222907515;0;Hungary
HU;Y_GE85;2022-02-07;820;734,015706268292;11,7142307715523;18,8291179226322;138,208682903898;13,256333952882;T;NR;2022W06;820;2022;6;200815,431020483;7669,88784474213;199417,999505456;64137,1379970198;0;Hungary
HU;Y_GE85;2022-02-14;890;731,03245847217;21,7456201411448;20,0118540170559;146,293148406746;12,183941362511;T;NR;2022W07;890;2022;7;200843,072041974;7816,18099314887;199431,83516115;64868,170455492;0;Hungary
HU;Y_GE85;2022-02-21;819;725,355318163937;12,9101806371396;15,5917389462987;113,095507641216;11,2266285029426;T;NR;2022W08;819;2022;8;200870,713063465;7929,27650079009;199445,670525595;65593,5257736559;0;Hungary
HU;Y_GE85;2022-02-28;764;717,199794280662;6,52540701943142;7,86909533250988;56,43713553651;14,1221006389319;T;NR;2022W09;764;2022;9;200898,354084957;7985,7136363266;199459,505607113;66310,7255679366;0;Hungary
HU;Y_GE85;2022-03-07;725;706,890378554008;2,56187125973283;-0,916561589983589;-6,47908569311563;20,6215753666307;T;NR;2022W10;725;2022;10;200925,995106448;7979,23455063348;199473,34041371;67017,6159464906;0;Hungary
HU;Y_LT5;2020-03-02;7;7,22637702163062;-3,13264891871832;42,8991472317347;3,10005411802957;1,10823132205431;T;NR;2020W10;7;2020;10;471496,586801879;3,10005411802957;471496,586801879;7,22637702163062;0;Hungary
HU;Y_LT5;2020-03-09;12;7,24829839180768;65,5560981535043;47,3839012659256;3,43452655343382;1,21124886694478;T;NR;2020W11;12;2020;11;471648,705178457;6,53458067146339;471572,645990168;14,4746754134383;0;Hungary
HU;Y_LT5;2020-03-16;12;7,27386452440636;64,9742026365188;47,6189969043177;3,46374132270133;1,11236765782437;T;NR;2020W12;12;2020;12;471801,028046185;9,99832199416472;471648,773342173;21,7485399378447;0;Hungary
HU;Y_LT5;2020-03-23;9;7,30070093069825;23,2758345456458;44,0994053402533;3,21956569610827;1,00524099269366;T;NR;2020W13;9;2020;13;471953,550601546;13,217887690273;471724,967657017;29,0492408685429;0;Hungary
HU;Y_LT5;2020-03-30;12;7,32633239579901;63,7927321845363;37,7599215003994;2,76641736151204;1,11153329355063;T;NR;2020W14;12;2020;14;472106,268041105;15,984305051785;471801,227733834;36,3755732643419;0;Hungary
HU;Y_LT5;2020-04-06;9;7,34833581664408;22,4767107079522;29,6096585155382;2,1758171418833;1,25831030461974;T;NR;2020W15;9;2020;15;472259,175561349;18,1601221936683;471877,552371753;43,723909080986;0;Hungary
HU;Y_LT5;2020-04-13;9;7,36449878194163;22,2079094108721;20,7396312794267;1,52736989295256;1,21166852235505;T;NR;2020W16;9;2020;16;472412,268358778;19,6874920866209;471953,9403699;51,0884078629276;0;Hungary
HU;Y_LT5;2020-04-20;5;7,37297235702718;-32,1847450677812;12,5976485296674;0,928821143727818;1,10069347165255;T;NR;2020W17;5;2020;17;472565,541629943;20,6163132303487;472030,390527405;58,4613802199548;0;Hungary
HU;Y_LT5;2020-04-27;13;7,37240504662235;76,3332307135773;6,40841786745707;0,472454522269053;1,14580288966313;T;NR;2020W18;13;2020;18;472718,990571352;21,0887677526178;472106,901643399;65,8337852665772;0;Hungary
HU;Y_LT5;2020-05-04;4;7,36204515550755;-45,6672715867873;3,15494054926089;0,232268147866004;1,3106016040539;T;NR;2020W19;4;2020;19;472872,610379517;21,3210359004838;472183,472517011;73,1958304220847;0;Hungary
HU;Y_LT5;2020-05-11;8;7,34180101126357;8,96508891655667;3,84166788184288;0,282047611398528;1,3620297527549;T;NR;2020W20;8;2020;20;473026,396250954;21,6030835118823;472260,10194737;80,5376314333483;0;Hungary
HU;Y_LT5;2020-05-18;8;7,31225256982881;9,40541130935371;9,08057197814069;0,663994357826748;1,20383204878387;T;NR;2020W21;8;2020;21;473180,343382174;22,267077869709;472336,788733603;87,8498840031771;0;Hungary
HU;Y_LT5;2020-05-25;10;7,27461316656591;37,4643540629757;16,6942052926433;1,21443885627217;1,1041409548108;T;NR;2020W22;10;2020;22;473334,446969711;23,4815167259812;472413,531674842;95,124497169743;0;Hungary
HU;Y_LT5;2020-06-01;8;7,23064566933857;10,6401885231891;23,1787160173425;1,67597082591626;1,22671510980985;T;NR;2020W23;8;2020;23;473488,70221007;25,1574875518975;472490,329570216;102,355142839082;0;Hungary
HU;Y_LT5;2020-06-08;10;7,18254203031277;39,2264738277424;24,2982224538563;1,74523004036712;1,32365295981061;T;NR;2020W24;10;2020;24;473643,104299752;26,9027175922646;472567,181218852;109,537684869394;0;Hungary
HU;Y_LT5;2020-06-15;8;7,13277840126812;12,1582579738872;17,3093727827998;1,23463920324652;1,20909884362237;T;NR;2020W25;8;2020;25;473797,64843531;28,1373567955111;472644,08541988;116,670463270662;0;Hungary
HU;Y_LT5;2020-06-22;6;7,08395914083701;-15,3016006908946;5,33774780394503;0,37812387347239;1,15299548675925;T;NR;2020W26;6;2020;26;473952,329813241;28,5154806689835;472721,040972431;123,754422411499;0;Hungary
HU;Y_LT5;2020-06-29;7;7,03866223445041;-0,549283843472106;-7,5512255598891;-0,53150526172208;1,34112380022377;T;NR;2020W27;7;2020;27;474107,143630061;27,9839754072614;472798,046675633;130,79308464595;0;Hungary
HU;Y_LT5;2020-07-06;4;6,99929631252332;-42,8513978920553;-18,5358755044048;-1,29738085067372;1,51801518616206;T;NR;2020W28;4;2020;28;474262,085082285;26,6865945565877;472875,101328614;137,792380958473;0;Hungary
HU;Y_LT5;2020-07-13;9;6,96797628744691;29,1623224409341;-26,3209632569218;-1,83403847836993;1,45461893126376;T;NR;2020W29;9;2020;29;474417,149366445;24,8525560782178;472952,203730506;144,76035724592;0;Hungary
HU;Y_LT5;2020-07-20;3;6,94642139025082;-56,8122946844191;-31,4313446520504;-2,18335364815348;1,32939476692835;T;NR;2020W30;3;2020;30;474572,331679034;22,6692024300643;473029,352680436;151,706778636171;0;Hungary
HU;Y_LT5;2020-07-27;5;6,93587670950935;-27,91105999412;-34,4933750366607;-2,39241796549146;1,39407639555215;T;NR;2020W31;5;2020;31;474727,62721659;20,2767844645728;473106,546977534;158,64265534568;0;Hungary
HU;Y_LT5;2020-08-03;4;6,93705762085982;-42,3386654887808;-35,9090863484468;-2,49103401111606;1,59816366974258;T;NR;2020W32;4;2020;32;474883,031175614;17,7857504534568;473183,785420928;165,57971296654;0;Hungary
HU;Y_LT5;2020-08-10;4;6,95011587301253;-42,4470027106728;-35,9331903877882;-2,49739836882148;1,67439364780572;T;NR;2020W33;4;2020;33;475038,538752643;15,2883520846353;473261,06680975;172,529828839553;0;Hungary
HU;Y_LT5;2020-08-17;3;6,97462643683149;-56,9869436424917;-34,6933689186204;-2,41973288042558;1,49882761834712;T;NR;2020W34;3;2020;34;475194,145144175;12,8686192042097;473338,389943127;179,504455276384;0;Hungary
HU;Y_LT5;2020-08-24;7;7,00959520026656;-0,136886653115087;-32,1289177371382;-2,25210707560003;1,35464564727913;T;NR;2020W35;7;2020;35;475349,845546727;10,6165121286097;473415,753620188;186,514050476651;0;Hungary
HU;Y_LT5;2020-08-31;7;7,0534887508395;-0,758330419583279;-28,0683961901486;-1,9798011678132;1,46749855029476;T;NR;2020W36;7;2020;36;475505,635156832;8,6367109607965;473493,156640064;193,56753922749;0;Hungary
HU;Y_LT5;2020-09-07;3;7,10428833163918;-57,7719841882064;-22,2381913855885;-1,57986523577395;1,59430261129222;T;NR;2020W37;3;2020;37;475661,509171004;7,05684572502255;473570,597801883;200,671827559129;0;Hungary
HU;Y_LT5;2020-09-14;7;7,15957012848813;-2,22876688997277;-14,5051727685117;-1,03850801661996;1,45165716219475;T;NR;2020W38;7;2020;38;475817,46278573;6,01833770840259;473648,075904775;207,831397687617;0;Hungary
HU;Y_LT5;2020-09-21;3;7,21661301526436;-58,4292521484179;-5,89781162942968;-0,425622241665198;1,238214579303;T;NR;2020W39;3;2020;39;475973,491197573;5,59271546673739;473725,589747868;215,048010702882;0;Hungary
HU;Y_LT5;2020-09-28;11;7,27253263706197;51,254047921934;1,74582519779987;0,126965707296047;1,26371780052894;T;NR;2020W40;11;2020;40;476129,589603009;5,71968117403344;473803,138130292;222,320543339944;0;Hungary
HU;Y_LT5;2020-10-05;11;7,32443741836214;50,1821828994447;6,03788522027162;0,442241124351332;1,40431554722822;T;NR;2020W41;11;2020;41;476285,753198587;6,16192229838477;473880,719851176;229,644980758306;0;Hungary
HU;Y_LT5;2020-10-12;3;7,36959822801334;-59,2922177413093;5,20157951953171;0,383335512100114;1,35077982430118;T;NR;2020W42;3;2020;42;476441,977180801;6,54525781048488;473958,33370965;237,014578986319;0;Hungary
HU;Y_LT5;2020-10-19;7;7,40561976017739;-5,47718858533017;0,70792122950385;0,0524259544586278;1,21096110260861;T;NR;2020W43;7;2020;43;476598,256746186;6,59768376494351;474035,978504842;244,420198746497;0;Hungary
HU;Y_LT5;2020-10-26;7;7,43059907351946;-5,79494424687766;-5,09979243200166;-0,378945129203731;1,24351007921981;T;NR;2020W44;7;2020;44;476754,587091245;6,21873863573978;474113,653035882;251,850797820016;0;Hungary
HU;Y_LT5;2020-11-02;9;7,4432559623125;20,914826059587;-10,1920373647769;-0,758619428834873;1,43157662265756;T;NR;2020W45;9;2020;45;476910,963412498;5,46011920690491;474191,356101899;259,294053782329;0;Hungary
HU;Y_LT5;2020-11-09;8;7,44302139391895;7,48323263636064;-12,9259653229943;-0,962082364361009;1,50653961382038;T;NR;2020W46;8;2020;46;477067,38090646;4,4980368425439;474269,086502022;266,737075176248;0;Hungary
HU;Y_LT5;2020-11-16;6;7,43007412862263;-19,2471044550364;-12,43015793402;-0,923569948802557;1,34975019128841;T;NR;2020W47;6;2020;47;477223,834769654;3,57446689374134;474346,843035381;274,16714930487;0;Hungary
HU;Y_LT5;2020-11-23;4;7,40532128663743;-45,9847878954581;-10,2955001513718;-0,762414864275327;1,26064074326819;T;NR;2020W48;4;2020;48;477380,320198605;2,81205202946602;474424,624501105;281,572470591508;0;Hungary
HU;Y_LT5;2020-11-30;5;7,37032505045852;-32,1603868788807;-8,78772512397269;-0,647683906177596;1,41995212195871;T;NR;2020W49;5;2020;49;477536,8323898;2,16436812328842;474502,429698322;288,942795641966;0;Hungary
HU;Y_LT5;2020-12-07;9;7,32718370023243;22,8302765183095;-10,2865884253676;-0,753717230413529;1,54800293224076;T;NR;2020W50;9;2020;50;477693,366539783;1,41065089287489;474580,257426163;296,269979342199;0;Hungary
HU;Y_LT5;2020-12-14;6;7,27837969918217;-17,5640699169049;-15,9485220374152;-1,16079399029083;1,42148831757398;T;NR;2020W51;6;2020;51;477849,917845066;0,249856902584065;474658,106483756;303,548359041381;0;Hungary
HU;Y_LT5;2020-12-21;7;7,2266098808074;-3,13577022345202;-22,9861089038279;-1,66111641725717;1,30585858327876;T;NR;2020W52;7;2020;52;478006,481502163;-1,41125951467311;474735,97567023;310,774968922188;0;Hungary
HU;Y_LT5;2020-12-28;5;7,17461277324263;-30,3098277492096;-28,3999079884986;-2,03758342613197;1,44038378723058;T;NR;2020W53;5;2020;53;478163,052707582;-3,44884294080508;474813,863784715;317,949581695431;0;Hungary
HU;Y_LT5;2021-01-04;4;7,12500607845174;-43,8596970169996;-29,9248609096209;-2,13214815877872;1,60039155547395;T;NR;2021W01;4;2021;1;478319,62672088;-5,5809910995838;474891,769627741;325,074587773883;0;Hungary
HU;Y_LT5;2021-01-11;6;7,0801440431517;-15,2559614122043;-26,0283233403802;-1,8428427845162;1,50708950169934;T;NR;2021W02;6;2021;2;478476,200883555;-7,4238338841;474969,692046346;332,154731817034;0;Hungary
HU;Y_LT5;2021-01-18;4;7,04200063471305;-43,1979602460943;-17,9263148342976;-1,2623712044119;1,28935142225995;T;NR;2021W03;4;2021;3;478632,775046217;-8,6862050885119;475047,629982513;339,196732451747;0;Hungary
HU;Y_LT5;2021-01-25;7;7,01208107260609;-0,172289402831996;-7,8860484480641;-0,552976110603249;1,21881107353165;T;NR;2021W04;7;2021;4;478789,349208885;-9,23918119911514;475125,582466396;346,208813524353;0;Hungary
HU;Y_LT5;2021-02-01;7;6,99136184027341;0,123554751190739;0,641228939238503;0,0448306353667106;1,34016305428149;T;NR;2021W05;7;2021;5;478945,923371563;-9,19435056374843;475203,548607318;353,200175364627;0;Hungary
