geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU233;TOTAL;2020-05-25;71;57,313776604809;23,8794652977774;6,60207872390808;3,7839006510943;3,66160250551753;T;NR;2020W22;71;2020;22;214617,201305757;9;29,24643515223;214853,422511713;801,663719750202;3;Tolna
HU233;TOTAL;2020-06-01;66;57,001404892081;15,7866198648187;6,9214298102265;3,9453122304484;3,81478503347299;T;NR;2020W23;66;2020;23;214577,805017054;9;33,1917473826784;214833,735547808;858,665124642283;3;Tolna
HU233;TOTAL;2020-06-08;57;56,7922114559089;0,365875071183671;6,08854710590701;3,45782054697933;3,41460113935479;T;NR;2020W24;57;2020;24;214538,403748923;9;36,6495679296577;214814,046761216;915,457336098192;3;Tolna
HU233;TOTAL;2020-06-15;49;56,6759190520308;-13,5435281516723;4,56429253215991;2,58685474082484;3,20718532761987;T;NR;2020W25;49;2020;25;214498,997664241;9;39,2364226704826;214794,356192655;972,133255150222;3;Tolna
HU233;TOTAL;2020-06-22;61;56,6393446295906;7,69898627699032;2,98324686032914;1,68969147037326;3,63093651212413;T;NR;2020W26;61;2020;26;214459,586925887;9;40,9261141408558;214774,663882845;1028,77259977981;3;Tolna
HU233;TOTAL;2020-06-29;71;56,667255028552;25,2928167496844;1,94716409250644;1,10340444212501;3,97088200480886;T;NR;2020W27;71;2020;27;214420,17169674;9;42,0295185829808;214754,969872506;1085,43985480837;3;Tolna
HU233;TOTAL;2020-07-06;51;56,7433103555692;-10,1215637924189;1,78611208008066;1,01349912089848;3,63184216840667;T;NR;2020W28;51;2020;28;214380,752139677;9;43,0430177038793;214735,274202357;1142,18316516393;3;Tolna
HU233;TOTAL;2020-07-13;52;56,85106961429;-8,53294343835991;1,82989963031908;1,04031751270433;3,26333007912455;T;NR;2020W29;52;2020;29;214341,328417578;9;44,0833352165836;214715,576913118;1199,03423477822;3;Tolna
HU233;TOTAL;2020-07-20;59;56,975017613981;3,55415842034254;1,16409992701543;0,66324613846138;3,55687336439876;T;NR;2020W30;59;2020;30;214301,900693322;9;44,746581355045;214695,878045509;1256,00925239221;3;Tolna
HU233;TOTAL;2020-07-27;60;57,1015565610975;5,07594470879473;-1,09169762594833;-0,623376337357044;3,99393620067195;T;NR;2020W31;60;2020;31;214262,469129785;9;44,123205017688;214676,177640249;1313,1108089533;3;Tolna
HU233;TOTAL;2020-08-03;53;57,2198944255423;-7,37487279189844;-5,29447310074637;-3,02949191863581;3,83676088771687;T;NR;2020W32;53;2020;32;214223,033889848;9;41,0937130990522;214656,475738057;1370,33070337885;3;Tolna
HU233;TOTAL;2020-08-10;48;57,322759031052;-16,2636258069884;-10,1546315078806;-5,82091494975368;3,447310846751;T;NR;2020W33;48;2020;33;214183,595136389;9;35,2727981492985;214636,772379655;1427,6534624099;3;Tolna
HU233;TOTAL;2020-08-17;57;57,4068741597916;-0,708755119916643;-14,2122008376686;-8,15878025021725;3,5158403260359;T;NR;2020W34;57;2020;34;214144,153032286;9;27,1140178990812;214617,06760576;1485,06033656969;3;Tolna
HU233;TOTAL;2020-08-24;40;57,473151785498;-30,4022856632459;-16,2477485263169;-9,33809317225615;4,003451422889;T;NR;2020W35;40;2020;35;214104,707740417;9;17,7759247268251;214597,361457093;1542,53348835519;3;Tolna
HU233;TOTAL;2020-08-31;60;57,526580360242;4,29961180426331;-15,0740805951675;-8,6716030871467;4,19962214314277;T;NR;2020W36;60;2020;36;214065,259423662;9;9,10432163967839;214577,653974373;1600,06006871543;3;Tolna
HU233;TOTAL;2020-09-07;47;57,5758184033449;-18,3685072946014;-9,82291331977706;-5,65562273491282;3,7330528987961;T;NR;2020W37;47;2020;37;214025,808244898;9;3,44869890476557;214557,94519832;1657,63588711877;3;Tolna
HU233;TOTAL;2020-09-14;50;57,632530146912;-13,2434410348736;-1,93037451103228;-1,11252367201899;3,32117663555721;T;NR;2020W38;50;2020;38;213986,354367004;9;2,33617523274659;214538,235169654;1715,26841726569;3;Tolna
HU233;TOTAL;2020-09-21;64;57,7105208794264;10,8983232601801;6,03106094400105;3,48055668533866;3,58245938943082;T;NR;2020W39;64;2020;39;213946,89795286;9;5,81673191808524;214518,523929095;1772,97893814511;3;Tolna
HU233;TOTAL;2020-09-28;66;57,8247408378414;14,1379953350497;10,6292255573128;6,14632213158576;3,91508598271092;T;NR;2020W40;66;2020;40;213907,439165342;9;11,963054049671;214498,811517361;1830,80367898295;3;Tolna
HU233;TOTAL;2020-10-05;54;57,990227386394;-6,88086176970263;9,30551739559136;5,39629069718388;3,61693463799219;T;NR;2020W41;54;2020;41;213867,978167331;9;17,3593447468549;214479,097975172;1888,79390636935;3;Tolna
HU233;TOTAL;2020-10-12;74;58,2210475287148;27,1018010514205;4,8152556759274;2,80349229571083;3,2094268138952;T;NR;2020W42;74;2020;42;213828,515121703;9;20,1628370425657;214459,383343249;1947,01495389806;3;Tolna
HU233;TOTAL;2020-10-19;53;58,5292900035371;-9,44704779983307;1,06743383639316;0,624761445698435;3,39620047644011;T;NR;2020W43;53;2020;43;213789,050191339;9;20,7875984882641;214439,66766231;2005,5442439016;3;Tolna
HU233;TOTAL;2020-10-26;71;58,9241425094584;20,4939044952639;1,53047830654367;0,901821218424138;3,79794124985482;T;NR;2020W44;71;2020;44;213749,583539116;9;21,6894197066883;214419,950973076;2064,46838641106;3;Tolna
HU233;TOTAL;2020-11-02;62;59,4110788520032;4,35764035601168;8,92308342534944;5,30130012986438;3,65020504445791;T;NR;2020W45;62;2020;45;213710,115327912;9;26,9907198365527;214400,233316266;2123,87946526306;3;Tolna
HU233;TOTAL;2020-11-09;67;59,9911756825654;11,6830921176155;22,5475030550905;13,5265121698111;3,13024608189103;T;NR;2020W46;67;2020;46;213670,645720608;9;40,5172320063638;214380,5147326;2183,87064094563;3;Tolna
HU233;TOTAL;2020-11-16;76;60,6605799723984;25,2872953647678;40,4813003615596;24,5561915796907;2,85841067504142;T;NR;2020W47;76;2020;47;213631,17488008;9;65,0734235860544;214360,795262796;2244,53122091802;3;Tolna
HU233;TOTAL;2020-11-23;102;61,4101555146942;66,0963062951265;59,4155014104323;36,4871518159818;3,0805085493218;T;NR;2020W48;102;2020;48;213591,702969207;9;101,560575402036;214341,074947576;2305,94137643272;3;Tolna
HU233;TOTAL;2020-11-30;112;62,2253468743635;79,9909612816371;73,9838858769412;46,0367296180599;3,2462872784118;T;NR;2020W49;112;2020;49;213552,230150869;9;147,597305020096;214321,353827659;2368,16672330708;3;Tolna
HU233;TOTAL;2020-12-07;115;63,0863081995825;82,2899505169666;78,7851580889553;49,7026476475267;2,93113039052774;T;NR;2020W50;115;2020;50;213512,756587943;9;197,299952667623;214301,631943763;2431,25303150666;3;Tolna
HU233;TOTAL;2020-12-14;118;63,9683472867003;84,4662321368642;74,5868613011459;47,7119824673665;2,73888422014167;T;NR;2020W51;118;2020;51;213473,282443308;9;245,011935134989;214281,909336609;2495,22137879337;3;Tolna
HU233;TOTAL;2020-12-21;107;64,8427275119334;65,0146502247429;64,7676907250691;41,9971372126283;3,14903092116976;T;NR;2020W52;107;2020;52;213433,807879842;9;287,009072347618;214262,186046917;2560,0641063053;3;Tolna
HU233;TOTAL;2020-12-28;83;65,6778483055907;26,3744202060512;52,8395325122705;34,7038680087923;3,53260057546364;T;NR;2020W53;83;2020;53;213394,333060425;9;321,71294035641;214242,462115406;2625,74195461089;3;Tolna
HU233;TOTAL;2021-01-04;97;66,4407879798959;45,9946562183323;41,4646594155011;27,549446448839;3,31042685771333;T;NR;2021W01;97;2021;1;213354,858145797;9;349,262386805249;214222,737582748;2692,18274259079;3;Tolna
HU233;TOTAL;2021-01-11;100;67,0991438667928;49,0331980964213;31,6876863492939;21,2621662515708;3,07925353279448;T;NR;2021W02;100;2021;2;213315,383226104;9;370,52455305682;214203,012488038;2759,28188645758;3;Tolna
HU233;TOTAL;2021-01-18;85;67,6230510515219;25,6967833871304;24,0470345875612;16,2613384755236;3,4471567178407;T;NR;2021W03;85;2021;3;213275,908306411;9;386,785891532343;214183,286867153;2826,9049375091;3;Tolna
HU233;TOTAL;2021-01-25;79;67,9872128189937;16,1983213083412;18,9681407083905;12,8959101912196;3,89405662217871;T;NR;2021W04;79;2021;4;213236,433386718;9;399,681801723563;214163,560752977;2894,89215032809;3;Tolna
HU233;TOTAL;2021-02-01;72;68,1727451284838;5,61405421521906;16,7380818213922;11,4108098594948;3,72993747433936;T;NR;2021W05;72;2021;5;213196,958467025;9;411,092611583058;214143,834175713;2963,06489545658;3;Tolna
HU233;TOTAL;2021-02-08;77;68,1686343187785;12,9551747214463;17,2110083426139;11,7325093396509;3,28720871217034;T;NR;2021W06;77;2021;6;213157,483547332;9;422,825120922709;214124,107163145;3031,23352977536;3;Tolna
HU233;TOTAL;2021-02-15;93;67,9726367764587;36,8197622020294;20,2846102823457;13,7879844687391;3,22888243663414;T;NR;2021W07;93;2021;7;213118,008627638;9;436,613105391448;214104,37974088;3099,20616655181;3;Tolna
HU233;TOTAL;2021-02-22;84;67,5915095429848;24,2759639013244;26,0228760069716;17,5892547196113;3,57941065264048;T;NR;2021W08;84;2021;8;213078,533707945;9;454,202360111059;214084,651932554;3166,7976760948;3;Tolna
HU233;TOTAL;2021-03-01;86;67,0405421720259;28,2805854691989;34,647473599108;23,2278541497515;3,68685049454357;T;NR;2021W09;86;2021;9;213039,058788252;9;477,43021426081;214064,92376002;3233,83821826682;3;Tolna
HU233;TOTAL;2021-03-08;88;66,3424474419534;32,6450913300959;46,0581845566094;30,5561268821865;3,22068667249951;T;NR;2021W10;88;2021;10;212999,583868559;9;507,986341142997;214045,195243512;3300,18066570878;3;Tolna
HU233;TOTAL;2021-03-15;117;65,5257449939477;78,5557722553276;58,0272217440625;38,0227693470869;2,88363476536922;T;NR;2021W11;117;2021;11;212960,108948866;9;546,009110490084;214025,466401791;3365,70641070273;3;Tolna
HU233;TOTAL;2021-03-22;111;64,6228236232762;71,7659393020075;66,9833623049785;43,2865400792864;3,15634853757888;T;NR;2021W12;111;2021;12;212920,634029173;9;589,29565056937;214005,73725228;3430,329234326;3;Tolna
HU233;TOTAL;2021-03-29;96;63,6678871410263;50,7824498516138;68,7356157755805;43,762514277686;3,38998741269584;T;NR;2021W13;96;2021;13;212881,15910948;9;633,058164847056;213986,007811178;3493,99712146703;3;Tolna
HU233;TOTAL;2021-04-05;117;62,6949755582979;86,6178253649781;60,7777896059426;38,1046203383194;3,07437751309249;T;NR;2021W14;117;2021;14;212841,684189787;9;671,162785185376;213966,278093568;3556,69209702533;3;Tolna
HU233;TOTAL;2021-04-12;67;61,7362148016843;8,52625191749214;46,477374418596;28,6933717052475;2,89888094744501;T;NR;2021W15;67;2021;15;212802,209270094;9;699,856156890623;213946,548113509;3618,42831182701;3;Tolna
HU233;TOTAL;2021-04-19;86;60,820395410543;41,3999356950781;30,2915363643234;18,4234321927099;3,34039714222228;T;NR;2021W16;86;2021;16;212762,734350401;9;718,279589083333;213926,817884124;3679,24870723755;3;Tolna
HU233;TOTAL;2021-04-26;78;59,9719256964259;30,0608561326362;15,5417641628733;9,32069525567211;3,75243031386177;T;NR;2021W17;78;2021;17;212723,259430708;9;727,600284339005;213907,087417675;3739,22063293398;3;Tolna
HU233;TOTAL;2021-05-03;69;59,2101576132677;16,534058988113;4,03833202917223;2,39110275941995;3,57119679578998;T;NR;2021W18;69;2021;18;212683,784511015;9;729,991387098425;213887,356725632;3798,43079054725;3;Tolna
HU233;TOTAL;2021-05-10;41;58,5490502629295;-29,9732449700225;-4,11562591794172;-2,40965988732985;3,25771853616853;T;NR;2021W19;41;2021;19;212644,309591322;9;727,581727211095;213867,625818738;3856,97984081018;3;Tolna
HU233;TOTAL;2021-05-17;59;57,9971185333242;1,72919188407536;-9,06117491562225;-5,25522035632528;3,41714645072216;T;NR;2021W20;59;2021;20;212604,834671629;9;722,32650685477;213847,894707064;3914,9769593435;3;Tolna
HU233;TOTAL;2021-05-24;44;57,5576112853945;-23,5548539673933;-10,7630210620048;-6,19493782543385;3,8884410749392;T;NR;2021W21;44;2021;21;212565,359751936;9;716,131569029336;213828,163400062;3972,5345706289;3;Tolna
HU233;TOTAL;2021-05-31;53;57,2288708732417;-7,3894012038231;-8,90776192034102;-5,09781156708776;4,02043737841254;T;NR;2021W22;53;2021;22;212525,884832243;9;711,033757462248;213808,43190661;4029,76344150214;3;Tolna
HU233;TOTAL;2021-06-07;60;57,0048386372843;5,254223034949;-3,25550065235296;-1,85579289370954;3,54611708473096;T;NR;2021W23;60;2021;23;212486,40991255;9;709,177964568539;213788,700235057;4086,76828013942;3;Tolna
HU233;TOTAL;2021-06-14;55;56,8756844145838;-3,29786697758456;4,6956649644132;2,67069158632583;3,19861146556749;T;NR;2021W24;55;2021;24;212446,934992857;9;711,848656154865;213768,96839326;4143,643964554;3;Tolna
HU233;TOTAL;2021-06-21;79;56,8285479383258;39,014637653132;12,4755611509521;7,08968024924399;3,49755107544181;T;NR;2021W25;79;2021;25;212407,460073163;9;718,938336404109;213749,236388621;4200,47251249233;3;Tolna
HU233;TOTAL;2021-06-28;60;56,8483834636676;5,54389825059263;16,8649371798441;9,58744415890444;3,79647190805214;T;NR;2021W26;60;2021;26;212367,98515347;9;728,525780563013;213729,504228119;4257,320895956;3;Tolna
HU233;TOTAL;2021-07-05;58;56,9188949334599;1,89937817275614;15,3542640774295;8,73947743803808;3,4781404475774;T;NR;2021W27;58;2021;27;212328,510233777;9;737,265258001051;213709,77191834;4314,23979088946;3;Tolna
HU233;TOTAL;2021-07-12;62;57,0235381597794;8,72703097846471;9,78983099971249;5,58250801589897;3,16241722032745;T;NR;2021W28;62;2021;28;212289,035314084;9;742,84776601695;213690,039465503;4371,26332904924;3;Tolna
HU233;TOTAL;2021-07-19;60;57,1465512424273;4,99321253082761;3,10566502760696;1,77478045641956;3,49896977982715;T;NR;2021W29;60;2021;29;212249,560394391;9;744,62254647337;213670,306875488;4428,40988029167;3;Tolna
HU233;TOTAL;2021-07-26;59;57,2739585162662;3,01365843823002;-2,22950966957164;-1,2769284432666;3,94933016298306;T;NR;2021W30;59;2021;30;212210,085474698;9;743,345618030103;213650,574153855;4485,68383880793;3;Tolna
HU233;TOTAL;2021-08-02;51;57,3944810896386;-11,1412821724997;-4,7013028376751;-2,69828836813608;3,78957499183669;T;NR;2021W31;51;2021;31;212170,610555005;9;740,647329661967;213630,841305871;4543,07831989757;3;Tolna
HU233;TOTAL;2021-08-09;68;57,5002825227962;18,2602885003932;-4,80510402334013;-2,76294838893483;3,35722483104349;T;NR;2021W32;68;2021;32;212131,135635312;9;737,884381273032;213611,108336521;4600,57860242037;3;Tolna
HU233;TOTAL;2021-08-16;49;57,5874839977762;-14,9120666534204;-3,34648269615712;-1,92715518713783;3,33533322273437;T;NR;2021W33;49;2021;33;212091,660715619;9;735,957226085894;213591,375250535;4658,16608641814;3;Tolna
HU233;TOTAL;2021-08-23;49;57,6563998089654;-15,0137709562977;-1,06983564708671;-0,616828717983148;3,75207350625603;T;NR;2021W34;49;2021;34;212052,185795926;9;735,340397367911;213571,642052399;4715,82248622711;3;Tolna
HU233;TOTAL;2021-08-30;55;57,7114689939426;-4,69831914038997;1,2457111994171;0,71891823260567;3,93528859190689;T;NR;2021W35;55;2021;35;212012,710876233;9;736,059315600517;213551,908746372;4773,53395522105;3;Tolna
HU233;TOTAL;2021-09-06;64;57,7608881642289;10,8016203248671;2,98111677676665;1,72191952747325;3,52257079371329;T;NR;2021W36;64;2021;36;211973,23595654;9;737,78123512799;213532,175336499;4831,29484338528;3;Tolna
HU233;TOTAL;2021-09-13;73;57,8159787765266;26,2626726119496;4,40796665874901;2,54850906789869;3,20908822039482;T;NR;2021W37;73;2021;37;211933,761036847;9;740,329744195889;213512,441826627;4889,11082216181;3;Tolna
HU233;TOTAL;2021-09-20;56;57,8903442302562;-3,26538778684303;6,05550843371367;3,50555467716904;3,53398545826256;T;NR;2021W38;56;2021;38;211894,286117154;9;743,835298873058;213492,708220414;4947,00116639206;3;Tolna
HU233;TOTAL;2021-09-27;59;57,9988849106849;1,72609368414028;8,48878536625308;4,92340085488819;3,86946474486167;T;NR;2021W39;59;2021;39;211854,811197461;9;748,758699727946;213472,974521342;5005,00005130275;3;Tolna
HU233;TOTAL;2021-10-04;64;58,1567416120821;10,0474308325142;12,1741988285443;7,08011735605761;3,54763419617036;T;NR;2021W40;64;2021;40;211815,336277768;9;755,838817084004;213453,240732728;5063,15679291483;3;Tolna
HU233;TOTAL;2021-10-11;70;58,3782311055314;19,9077099021033;16,9946956505155;9,92120270253964;3,07163468527708;T;NR;2021W41;70;2021;41;211775,861358075;9;765,760019786543;213433,506857732;5121,53502402036;3;Tolna
HU233;TOTAL;2021-10-18;67;58,6758252564422;14,1867195001981;22,6560579951668;13,2936289992422;3,16037392797923;T;NR;2021W42;67;2021;42;211736,386438382;9;779,053648785786;213413,772899367;5180,2108492768;3;Tolna
HU233;TOTAL;2021-10-25;82;59,0592112211069;38,8437100742963;28,8089495274365;17,0143383519908;3,50258740604701;T;NR;2021W43;82;2021;43;211696,911518688;9;796,067987137776;213394,038860509;5239,27006049791;3;Tolna
HU233;TOTAL;2021-11-01;84;59,534458841101;41,0947569443742;35,0354527623448;20,8581672045916;3,35982925476213;T;NR;2021W44;84;2021;44;211657,436598995;9;816,926154342368;213374,304743901;5298,80451933901;3;Tolna
HU233;TOTAL;2021-11-08;84;60,1033153038976;39,7593453460508;40,8668025722872;24,5623032046431;2,93622351333767;T;NR;2021W45;84;2021;45;211617,961679302;9;841,488457547011;213354,570552164;5358,90783464291;3;Tolna
HU233;TOTAL;2021-11-15;75;60,7626476833499;23,4310927180868;45,7702526233141;27,8112173452836;2,85032285230113;T;NR;2021W46;75;2021;46;211578,486759609;9;869,299674892295;213334,836287802;5419,67048232626;3;Tolna
HU233;TOTAL;2021-11-22;104;61,5040604609836;69,0945268011606;49,1656637517041;30,238879559892;3,21080432400548;T;NR;2021W47;104;2021;47;211539,011839916;9;899,538554452187;213315,10195321;5481,17454278724;3;Tolna
HU233;TOTAL;2021-11-29;95;62,3137250879184;52,4543748042097;50,4696269876011;31,4495046139516;3,41271870350161;T;NR;2021W48;95;2021;48;211499,536920223;9;930,988059066138;213295,367550678;5543,48826787516;3;Tolna
HU233;TOTAL;2021-12-06;87;63,1724681247118;37,7182221664177;49,2762783015112;31,1290412030664;3,10147862310487;T;NR;2021W49;87;2021;49;211460,06200053;9;962,117100269205;213275,633082396;5606,66073599987;3;Tolna
HU233;TOTAL;2021-12-13;89;64,0561686527294;38,9405608732233;45,761642268854;29,3131547499958;2,94314885111325;T;NR;2021W50;89;2021;50;211420,587080837;9;991,430255019201;213255,898550465;5670,7169046526;3;Tolna
HU233;TOTAL;2021-12-20;108;64,9365096425585;66,3162997125708;40,3125032743897;26,1775325759308;3,39188452254309;T;NR;2021W51;108;2021;51;211381,112161144;9;1017,60778759513;213236,163956893;5735,65341429516;3;Tolna
HU233;TOTAL;2021-12-27;77;65,7821081056506;17,0531048903642;33,3645260128139;21,9478885706872;3,77833365475863;T;NR;2021W52;77;2021;52;211341,637241451;9;1039,55567616582;213216,429303607;5801,43552240081;3;Tolna
HU233;TOTAL;2022-01-03;92;66,5600139210458;38,2211249371604;25,5359089873989;16,9967045768783;3,52094317361326;T;NR;2022W01;92;2022;1;211302,162321758;9;1056,5523807427;213196,694592454;5867,99553632186;3;Tolna
HU233;TOTAL;2022-01-10;77;67,2375196052004;14,5193940111445;18,0274278300199;12,121195321523;3,26510117573481;T;NR;2022W02;77;2022;2;211262,687402065;9;1068,67357606422;213176,959825205;5935,23305592706;3;Tolna
HU233;TOTAL;2022-01-17;60;67,7841695052557;-11,4837572873887;11,9416140468491;8,09452390717959;3,65008436934967;T;NR;2022W03;60;2022;3;211223,212482372;9;1076,7680999714;213157,225003561;6003,01722543231;3;Tolna
HU233;TOTAL;2022-01-24;83;68,1738070623495;21,7476382448335;8,16833949801383;5,56866800957364;4,11006843677289;T;NR;2022W04;83;2022;4;211183,737562679;9;1082,33676798097;213137,490129152;6071,19103249466;3;Tolna
HU233;TOTAL;2022-01-31;72;68,3864647589917;5,28399187433246;7,17100919127296;4,90399967345393;3,9194311791626;T;NR;2022W05;72;2022;5;211144,262642986;9;1087,24076765443;213117,755203546;6139,57749725365;3;Tolna
HU233;TOTAL;2022-02-07;76;68,4098937508801;11,0950417153985;8,02907274588964;5,49268013464398;3,47112730800692;T;NR;2022W06;76;2022;6;211104,787723293;9;1092,73344778907;213098,02022825;6207,98739100453;3;Tolna
HU233;TOTAL;2022-02-14;83;68,2405550819074;21,6285534318665;9,53931372089354;6,5096806341423;3,49308563824653;T;NR;2022W07;83;2022;7;211065,3128036;9;1099,24312842321;213078,285204709;6276,22794608644;3;Tolna
