geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LT;2020-09-28;744;700,714265535101;6,1773730882793;10,0314936451699;70,2921070179523;11,5653472919033;T;NR;2020W40;744;2020;40;2776395,06774944;1047,93496159318;2781272,8551139;22324,2445021581
LT;2020-10-05;785;707,661858880483;10,9286858050913;12,5911773461285;89,1029596625513;12,9473591787865;T;NR;2020W41;785;2020;41;2776069,88192514;1137,03792125573;2781110,26220175;23031,9063610386
LT;2020-10-12;836;715,269790993441;16,8789749723495;14,3972617112428;102,979263750785;12,5190953053459;T;NR;2020W42;836;2020;42;2775744,69610084;1240,01718500651;2780947,6692896;23747,176152032
LT;2020-10-19;845;723,43027329557;16,8046225312941;15,9418566974566;115,328217474798;11,0260412858171;T;NR;2020W43;845;2020;43;2775419,51027655;1355,34540248131;2780785,07637745;24470,6064253276
LT;2020-10-26;853;732,018817927326;16,5270590194971;18,0246994498652;131,944191847857;10,6738752309521;T;NR;2020W44;853;2020;44;2775094,32445225;1487,28959432917;2780622,4834653;25202,6252432549
LT;2020-11-02;877;740,895884525395;18,3702080572078;21,5089485687734;159,358914750726;11,9238506145826;T;NR;2020W45;877;2020;45;2774769,13862795;1646,6485090799;2780459,89055315;25943,5211277803
LT;2020-11-09;952;749,909298759254;26,9486858710927;27,3916630090976;205,412627990021;12,6373197281591;T;NR;2020W46;952;2020;46;2774443,95280366;1852,06113706992;2780297,297641;26693,4304265396
LT;2020-11-16;1099;758,897442272914;44,8153516907992;36,4396812656284;276,539809097256;11,3295814833462;T;NR;2020W47;1099;2020;47;2774118,76697936;2128,60094616717;2780134,70472886;27452,3278688125
LT;2020-11-23;1109;767,693157318032;44,4587579592787;47,5286690845286;364,874340326257;10,0355228824035;T;NR;2020W48;1109;2020;48;2773793,58115506;2493,47528649343;2779972,11181671;28220,0210261305
LT;2020-11-30;1238;776,128246500047;59,5097209234126;58,559464208217;454,496542719057;10,8020726924419;T;NR;2020W49;1238;2020;49;2773468,39533077;2947,97182921249;2779809,51890456;28996,1492726306
LT;2020-12-07;1220;784,038385047629;55,6046264145456;66,7753686119725;523,54452167491;11,8377895621904;T;NR;2020W50;1220;2020;50;2773143,20950647;3471,5163508874;2779646,92599241;29780,1876576782
LT;2020-12-14;1371;791,268207569477;73,2661551272575;69,6695526535214;551,273020503192;10,8930185849594;T;NR;2020W51;1371;2020;51;2772818,02368217;4022,78937139059;2779484,33308026;30571,4558652477
LT;2020-12-21;1395;797,676291388224;74,8829713331749;67,5612660584695;538,920201510131;9,78429626232058;T;NR;2020W52;1395;2020;52;2772492,83785787;4561,70957290072;2779321,74016811;31369,1321566359
LT;2020-12-28;1343;803,139741225876;67,2187206114475;61,8343861681114;496,616529059179;10,7432405744432;T;NR;2020W53;1343;2020;53;2772167,65203358;5058,3261019599;2779159,14725596;32172,2718978618
LT;2021-01-04;1179;807,558089893716;45,9956893200303;54,0015779140449;436,094111115127;12,1491097424668;T;NR;2021W01;1179;2021;1;2771842,46620928;5494,42021307503;2778996,55434382;32979,8299877555
LT;2021-01-11;1174;810,856267937451;44,7852161254505;45,3750866846993;367,926734464936;11,6813260642248;T;NR;2021W02;1174;2021;2;2771517,28038498;5862,34694753996;2778833,96143167;33790,686255693
LT;2021-01-18;1082;812,986459207605;33,0895475251328;36,7138681859625;298,478777003204;10,6384164127255;T;NR;2021W03;1082;2021;3;2771192,09456069;6160,82572454316;2778671,36851952;34603,6727149006
LT;2021-01-25;1083;813,928742629974;33,0583309419202;28,5475366993973;232,356606509235;11,2263925426862;T;NR;2021W04;1083;2021;4;2770866,90873639;6393,1823310524;2778508,77560737;35417,6014575305
LT;2021-02-01;963;813,69051376853;18,3496653463438;21,2870360361023;173,210592888253;12,999145187836;T;NR;2021W05;963;2021;5;2770541,72291209;6566,39292394065;2778346,18269522;36231,2919712991
LT;2021-02-08;983;812,304772435539;21,0136925642656;15,2484990620247;123,864285605615;13,6331208576721;T;NR;2021W06;983;2021;6;2770216,53708779;6690,25720954627;2778183,58978307;37043,5967437346
LT;2021-02-15;917;809,827444239068;13,2339989862451;10,617818237329;85,9860060653108;12,3097787272726;T;NR;2021W07;917;2021;7;2769891,3512635;6776,24321561158;2778020,99687093;37853,4241879737
LT;2021-02-22;774;806,333966075444;-4,00999677997177;7,2985124208405;58,8503846674721;11,8016770029803;T;NR;2021W08;774;2021;8;2769566,1654392;6835,09360027905;2777858,40395878;38659,7581540491
LT;2021-03-01;853;801,91540272556;6,37032249297282;5,16683718296938;41,4336632039829;13,4519793840463;T;NR;2021W09;853;2021;9;2769240,97961491;6876,52726348303;2777695,81104663;39461,6735567747
LT;2021-03-08;893;796,67437203716;12,0909660639048;4,14013154198405;32,9833669636138;14,6123035885989;T;NR;2021W10;893;2021;10;2768915,79379061;6909,51063044665;2777533,21813448;40258,3479288118
LT;2021-03-15;814;790,721041274271;2,94401660138121;4,13338123137494;32,6835151125633;13,266659426026;T;NR;2021W11;814;2021;11;2768590,60796631;6942,19414555921;2777370,62522233;41049,0689700861
LT;2021-03-22;822;784,169421484121;4,82428636968279;4,9386038161249;38,7270209742993;11,7376069305713;T;NR;2021W12;822;2021;12;2768265,42214201;6980,92116653351;2777208,03231018;41833,2383915702
LT;2021-03-29;761;777,134136340628;-2,07610701758651;6,3250572543246;49,1541790664457;12,474857525358;T;NR;2021W13;761;2021;13;2767940,23631772;7030,07534559996;2777045,43939803;42610,3725279109
LT;2021-04-05;883;769,72778370004;14,7158799121771;8,06189266719768;62,0546277514967;13,7794207183941;T;NR;2021W14;883;2021;14;2767615,05049342;7092,12997335145;2776882,84648588;43380,1003116109
LT;2021-04-12;834;762,058948545474;9,44035255958065;9,92603432490828;75,6422328086589;13,063356233855;T;NR;2021W15;834;2021;15;2767289,86466912;7167,77220616011;2776720,25357374;44142,1592601564
LT;2021-04-19;859;754,230870545145;13,8908567053388;11,7546361919743;88,6570948801427;11,3587252407919;T;NR;2021W16;859;2021;16;2766964,67884483;7256,42930104025;2776557,66066159;44896,3901307015
LT;2021-04-26;810;746,340722092689;8,52951956431031;13,393030543276;99,9576408667803;10,9902402216984;T;NR;2021W17;810;2021;17;2766639,49302053;7356,38694190703;2776395,06774944;45642,7308527942
LT;2021-05-03;873;738,479415876428;18,2158881116439;14,6784536503883;108,39735877708;12,2774369287517;T;NR;2021W18;873;2021;18;2766314,30719623;7464,78430068411;2776232,47483729;46381,2102686706
LT;2021-05-10;854;730,731835758533;16,8691383362967;15,4438425785068;112,85307438558;13,0803023468613;T;NR;2021W19;854;2021;19;2765989,12137194;7577,63737506969;2776069,88192514;47111,9421044292
LT;2021-05-17;826;723,177370900011;14,2181756837917;15,5784084322106;112,659524528126;11,9819299272698;T;NR;2021W20;826;2021;20;2765663,93554764;7690,29689959782;2775907,28901299;47835,1194753292
LT;2021-05-24;807;715,890629658705;12,7267164238105;15,1971875191095;108,795241420967;10,9112187915397;T;NR;2021W21;807;2021;21;2765338,74972334;7799,09214101879;2775744,69610085;48551,0101049879
LT;2021-05-31;815;708,942215266712;14,9600041370633;14,4756705887065;102,624139746288;13,4180440982902;T;NR;2021W22;815;2021;22;2765013,56389904;7901,71628076508;2775582,1031887;49259,9523202546
LT;2021-06-07;805;702,399457785985;14,6071499738082;13,5893444822082;95,4514819597003;19,5174083749347;T;NR;2021W23;805;2021;23;2764688,37807475;7997,16776272478;2775419,51027655;49962,3517780406
LU;2020-03-02;92;91,5573205928861;0,483499740105181;-10,3396469879687;-9,46670374094719;4,98966398620823;T;NR;2020W10;92;2020;10;630253,328857967;-9,46670374094719;630253,328857967;91,5573205928861
LU;2020-03-09;87;90,4020446789181;-3,76323864244572;-1,96655253794509;-1,77780370398752;4,25557732675279;T;NR;2020W11;87;2020;11;630509,416382006;-11,2445074449347;630381,372619987;181,959365271804
LU;2020-03-16;87;89,1350902587524;-2,39534200566172;8,03882877565392;7,16541728492568;4,02825092920282;T;NR;2020W12;87;2020;12;630765,503906044;-4,07909016000902;630509,416382006;271,094455530557
LU;2020-03-23;113;87,8083512658414;28,6893539976516;16,9071627951896;14,8459008962878;4,40416484585484;T;NR;2020W13;113;2020;13;631021,591430083;10,7668107362787;630637,460144025;358,902806796398
LU;2020-03-30;91;86,4718525626423;5,23655652465339;20,9990430456312;18,158261541984;4,53654460842348;T;NR;2020W14;91;2020;14;631277,678954121;28,9250722782627;630765,503906044;445,37465935904
LU;2020-04-06;116;85,1712630506106;36,1961720951236;17,7928056117936;15,1543572717045;4,04033434071599;T;NR;2020W15;116;2020;15;631533,766478159;44,0794295499672;630893,547668063;530,545922409651
LU;2020-04-13;88;83,9460026177133;4,8292917540677;10,1382780970657;8,5106791967538;3,86588807803703;T;NR;2020W16;88;2020;16;631789,854002197;52,590108746721;631021,591430082;614,491925027364
LU;2020-04-20;83;82,8279650509659;0,207701528014378;1,95762471495562;1,62146071473251;4,44743934021119;T;NR;2020W17;83;2020;17;632045,941526236;54,2115694614535;631149,635192102;697,31989007833
LU;2020-04-27;69;81,8408140231645;-15,689988151303;-3,67427845404416;-3,00705939626748;4,84376458206383;T;NR;2020W18;69;2020;18;632302,029050274;51,2045100651861;631277,678954121;779,160704101495
LU;2020-05-04;87;80,9997714140666;7,4077105171823;-5,08993006865263;-4,12283172074447;4,39762622083118;T;NR;2020W19;87;2020;19;632558,116574313;47,0816783444416;631405,72271614;860,160475515561
LU;2020-05-11;80;80,3118054504395;-0,388243607139277;-3,74029866922646;-3,00390139049453;3,93298958444572;T;NR;2020W20;80;2020;20;632814,204098351;44,0777769539471;631533,766478159;940,472280966001
LU;2020-05-18;77;79,7761344964693;-3,47990600696774;-1,67119641553711;-1,33321590015906;4,24633320682501;T;NR;2020W21;77;2020;21;633070,291622389;42,744561053788;631661,810240178;1020,24841546247
LU;2020-05-25;77;79,3849823676816;-3,00432436532552;-1,01648696482278;-0,806937997794348;4,71107390026633;T;NR;2020W22;77;2020;22;633326,379146428;41,9376230559937;631789,854002198;1099,63339783015
LU;2020-06-01;73;79,12454397042;-7,74038454200714;-3,29487676197648;-2,60705621230124;4,48269840727691;T;NR;2020W23;73;2020;23;633582,466670466;39,3305668436924;631917,897764217;1178,75794180057
LU;2020-06-08;70;78,9761382569507;-11,3656332850141;-7,32416403903017;-5,78434191763033;4,0060874814683;T;NR;2020W24;70;2020;24;633838,554194504;33,5462249260621;632045,941526236;1257,73408005752
LU;2020-06-15;78;78,9175335221406;-1,16264850305179;-11,3749152046899;-8,97680251977618;4,08917495078773;T;NR;2020W25;78;2020;25;634094,641718543;24,5694224062859;632173,985288255;1336,65161357966
LU;2020-06-22;67;78,924425400795;-15,1086629268952;-13,9674789588118;-11,0237525112192;4,66369857238354;T;NR;2020W26;67;2020;26;634350,729242581;13,5456698950667;632302,029050274;1415,57603898046
LU;2020-06-29;70;78,9720311862489;-11,3610237086205;-13,7563395307964;-10,8636607443468;4,89074935127922;T;NR;2020W27;70;2020;27;634606,81676662;2,68200915071992;632430,072812293;1494,54807016671
LU;2020-07-06;73;79,0367390381387;-7,63788981125061;-9,79702982672569;-7,7432528976378;4,35350609943311;T;NR;2020W28;73;2020;28;634862,904290658;-5,06124374691788;632558,116574313;1573,58480920485
LU;2020-07-13;73;79,0977235877586;-7,70910123727288;-3,2333586791965;-2,55751311067165;3,91502620678751;T;NR;2020W29;73;2020;29;635118,991814697;-7,61875685758952;632686,160336332;1652,6825327926
LU;2020-07-20;71;79,1384180352145;-10,2837764985309;3,95648417803476;3,13109898831027;4,25667205013324;T;NR;2020W30;71;2020;30;635375,079338734;-4,48765786927926;632814,204098351;1731,82095082782
LU;2020-07-27;91;79,1477243038469;14,9748786846383;9,19644501234724;7,27877694412748;4,62087944088582;T;NR;2020W31;91;2020;31;635631,166862774;2,79111907484822;632942,24786037;1810,96867513167
LU;2020-08-03;93;79,1208520413256;17,5417068959586;10,2105850843767;8,07870191716332;4,22086137461484;T;NR;2020W32;93;2020;32;635887,254386811;10,8698209920115;633070,291622389;1890,08952717299
LU;2020-08-10;99;79,0597051348431;25,2218179047683;7,79306117755398;6,16117118795211;3,77633703708612;T;NR;2020W33;99;2020;33;636143,34191085;17,0309921799637;633198,335384409;1969,14923230783
LU;2020-08-17;72;78,9727772473084;-8,82934283224288;3,71050920493656;2,93029216915542;4,10862335818146;T;NR;2020W34;72;2020;34;636399,429434888;19,9612843491191;633326,379146428;2048,12200955514
LU;2020-08-24;61;78,8745680864771;-22,6620170735891;-0,360631664835387;-0,284446668021983;4,61895002424867;T;NR;2020W35;61;2020;35;636655,516958927;19,6768376810971;633454,422908447;2126,99657764162
LU;2020-08-31;86;78,7845801000285;9,15841639418583;-3,20478197281656;-2,52487402040494;4,43114143602227;T;NR;2020W36;86;2020;36;636911,604482965;17,1519636606922;633582,466670466;2205,78115774165
LU;2020-09-07;73;78,7259920237345;-7,27331834955883;-4,66837891457933;-3,67522761192943;3,92649623395533;T;NR;2020W37;73;2020;37;637167,692007003;13,4767360487627;633710,510432485;2284,50714976538
LU;2020-09-14;87;78,7241251172568;10,5125015621534;-4,79663047611042;-3,77610537742564;3,89866458018122;T;NR;2020W38;87;2020;38;637423,779531041;9,70063067133709;633838,554194504;2363,23127488264
LU;2020-09-21;75;78,8048183011392;-4,82815439863051;-3,57890626167123;-2,82035057667811;4,38721816545002;T;NR;2020W39;75;2020;39;637679,86705508;6,88028009465898;633966,597956523;2442,03609318378
LU;2020-09-28;82;78,9928125474504;3,8069127501229;-0,946846462655893;-0,747940651357934;4,61348897068484;T;NR;2020W40;82;2020;40;637935,954579119;6,13233944330105;634094,641718543;2521,02890573123
LU;2020-10-05;69;79,3102189514312;-12,9998619191117;3,17673816267818;2,51947799233374;4,12561509051147;T;NR;2020W41;69;2020;41;638192,042103157;8,65181743563479;634222,685480562;2600,33912468266
LU;2020-10-12;87;79,7751166640216;9,05656254494309;8,69950924565177;6,94004364991604;3,67923232995816;T;NR;2020W42;87;2020;42;638448,129627195;15,5918610855508;634350,729242581;2680,11424134668
LU;2020-10-19;93;80,4003036793831;15,6712048885555;15,4753616580532;12,4422377685576;3,96125844154852;T;NR;2020W43;93;2020;43;638704,217151233;28,0340988541084;634478,7730046;2760,51454502607
LU;2020-10-26;98;81,192210841768;20,7012335099336;23,3248776782917;18,937983863143;4,32907668660897;T;NR;2020W44;98;2020;44;638960,304675272;46,9720827172514;634606,816766619;2841,70675586783
LU;2020-11-02;113;82,1499900490018;37,5532729006985;31,8409777633478;26,1573600640951;3,97363324860967;T;NR;2020W45;113;2020;45;639216,39219931;73,1294427813465;634734,860528639;2923,85674591684
LU;2020-11-09;117;83,2648010297669;40,5155582587328;39,780824143552;33,12342407113;3,45189318366059;T;NR;2020W46;117;2020;46;639472,479723349;106,252866852477;634862,904290658;3007,1215469466
LU;2020-11-16;126;84,5193437501226;49,0782990134341;45,4308113271949;38,3978235941015;3,61681162554203;T;NR;2020W47;126;2020;47;639728,567247387;144,650690446578;634990,948052677;3091,64089069672
LU;2020-11-23;134;85,8877092814196;56,0176666965652;46,9234422613261;40,3014696742425;4,07659462779136;T;NR;2020W48;134;2020;48;639984,654771425;184,952160120821;635118,991814696;3177,52859997814
LU;2020-11-30;110;87,3356426560998;25,9508680014473;43,14776936516;37,6833816668343;3,96084608846568;T;NR;2020W49;110;2020;49;640240,742295464;222,635541787655;635247,035576715;3264,86424263424
LU;2020-12-07;126;88,8213177559515;41,8578368159341;35,5954334607346;31,6163330607673;3,6049643477511;T;NR;2020W50;126;2020;50;640496,829819502;254,251874848422;635375,079338735;3353,6855603902
LU;2020-12-14;105;90,2967082688616;16,2833086753937;26,3570544892915;23,7995526004605;3,78314432025434;T;NR;2020W51;105;2020;51;640752,917343541;278,051427448883;635503,123100754;3443,98226865906
LU;2020-12-21;117;91,7095948293769;27,5766185835574;17,2127448778468;15,7857385864876;4,43786547632382;T;NR;2020W52;117;2020;52;641009,004867579;293,83716603537;635631,166862773;3535,69186348843
LU;2020-12-28;97;93,0061766470142;4,29414851461269;9,52116488314174;8,85527143006829;4,75035193909192;T;NR;2020W53;97;2020;53;641265,092391617;302,692437465438;635759,210624792;3628,69804013545
LU;2021-01-04;101;94,134163571489;7,29367125389802;4,06779540200211;3,82918517747417;4,35229613207964;T;NR;2021W01;101;2021;1;641521,179915655;306,521622642913;635887,254386812;3722,83220370694
LU;2021-01-11;96;95,0461267132017;1,00358985661418;0,613885811812431;0,58347468656961;4,17859283998016;T;NR;2021W02;96;2021;2;641777,267439694;307,105097329482;636015,298148831;3817,87833042014
LU;2021-01-18;89;95,7028032310238;-7,00376896468065;-1,19675963679644;-1,14533252035161;4,77757425282687;T;NR;2021W03;89;2021;3;642033,354963732;305,959764809131;636143,34191085;3913,58113365116
LU;2021-01-25;110;96,0760056996992;14,4926864922158;-1,62050654371116;-1,55691795929994;5,23744821376696;T;NR;2021W04;110;2021;4;642289,442487771;304,402846849831;636271,385672869;4009,65713935086
LU;2021-02-01;94;96,1507955125699;-2,23689830240529;-0,914568930831083;-0,879365302504892;4,7848538783316;T;NR;2021W05;94;2021;5;642545,530011809;303,523481547326;636399,429434888;4105,80793486343
LU;2021-02-08;89;95,926648977647;-7,22077655319859;0,427262025178865;0,409858143108116;4,23861400387908;T;NR;2021W06;89;2021;6;642801,617535847;303,933339690434;636527,473196907;4201,73458384108
LU;2021-02-15;93;95,4174656366133;-2,53356722533366;1,83523742609044;1,75113704039011;4,51594538171374;T;NR;2021W07;93;2021;7;643057,705059886;305,684476730824;636655,516958927;4297,15204947769
LU;2021-02-22;86;94,6504189113329;-9,13933505084274;2,71106112861583;2,5660307151772;5,00330656509447;T;NR;2021W08;86;2021;8;643313,792583924;308,250507446001;636783,560720946;4391,80246838902
LU;2021-03-01;89;93,6637994299238;-4,97929772047428;2,60688211764444;2,44170483804504;4,74910580293891;T;NR;2021W09;89;2021;9;643569,880107962;310,692212284046;636911,604482965;4485,46626781895
LU;2021-03-08;114;92,5041214338042;23,2377522568854;1,75155436974921;1,62025998117191;4,15885449479827;T;NR;2021W10;114;2021;10;643825,967632001;312,312472265218;637039,648244984;4577,97038925275
LU;2021-03-15;115;91,2228309600841;26,0649321991771;0,548470374893229;0,50033020295499;4,09130699137072;T;NR;2021W11;115;2021;11;644082,055156039;312,812802468173;637167,692007003;4669,19322021284
LU;2021-03-22;78;89,8729630148505;-13,2108285034383;-0,609630079902823;-0,547892616238468;4,60144018399276;T;NR;2021W12;78;2021;12;644338,142680078;312,264909851935;637295,735769023;4759,06618322769
