geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LI;2020-04-06;6;5,34234865685036;12,3101539302634;0,942442616077233;0,0503485704415875;1,12916319558494;T;NR;2020W15;6;2020;15;38833,6141643416;-1,73964678417799;38818,2702848387;33,0977839380888
LI;2020-04-13;1;5,24745671025623;-80,9431491250707;5,6432564416069;0,296127438822068;0,985778934510034;T;NR;2020W16;1;2020;16;38839,7537311596;-1,44351934535592;38821,3393485988;38,3452406483451
LI;2020-04-20;5;5,14913458493038;-2,8963038831194;8,72144006908537;0,449078686901251;1,0484084178692;T;NR;2020W17;5;2020;17;38845,8941179097;-0,994440658454668;38824,4086947627;43,4943752332754
LI;2020-04-27;7;5,05124954097297;38,5795721082445;8,48219370256513;0,428456770465259;1,15105279131296;T;NR;2020W18;7;2020;18;38852,0353027686;-0,565983887989408;38827,4783178744;48,5456247742484
LI;2020-05-04;6;4,95738561268128;21,0315369587479;4,05219821644993;0,200883091379616;1,08239800766727;T;NR;2020W19;6;2020;19;38858,177263913;-0,365100796609792;38830,5482124783;53,5030103869297
LI;2020-05-11;7;4,87068612085437;43,7169184445851;-2,73995680406989;-0,133454695773237;0,971074485566215;T;NR;2020W20;7;2020;20;38864,3199795196;-0,498555492383029;38833,6183731184;58,3736965077841
LI;2020-05-18;2;4,79374695203261;-58,2789825993637;-9,68410169442363;-0,464231329808171;1,01199432087336;T;NR;2020W21;2;2020;21;38870,4634277651;-0,9627868221912;38836,688794339;63,1674434598167
LI;2020-05-25;4;4,7285560480793;-15,4075798334933;-15,0630514548612;-0,712264830594135;1,15782240472677;T;NR;2020W22;4;2020;22;38876,6075868263;-1,67505165278534;38839,7594706841;67,895999507896
LI;2020-06-01;4;4,67647041468343;-14,4654056306956;-17,5315266137795;-0,819856655335748;1,20426040682146;T;NR;2020W23;4;2020;23;38882,7524348798;-2,49490830812108;38842,8303966981;72,5724699225794
LI;2020-06-08;4;4,63822064789446;-13,7600320541927;-16,2915952926681;-0,755640136735936;1,07083341728066;T;NR;2020W24;4;2020;24;38888,8979501023;-3,25054844485702;38845,9015669251;77,2106905704739
LI;2020-06-15;4;4,61393402177437;-13,3060858451173;-12,4471748729274;-0,574304436211746;0,977885534010093;T;NR;2020W25;4;2020;25;38895,0441106707;-3,82485288106877;38848,9729759092;81,8246245922482
LI;2020-06-22;2;4,60316979972614;-56,5516787992703;-7,61611166757711;-0,350582552195329;1,07465474180526;T;NR;2020W26;2;2020;26;38901,1908947615;-4,17543543326409;38852,0446181946;86,4277943919744
LI;2020-06-29;9;4,60496376048467;95,4412774586689;-3,71641125215281;-0,171139391352211;1,16918760596537;T;NR;2020W27;9;2020;27;38907,3382805516;-4,34657482461631;38855,1164883255;91,032758152459
LI;2020-07-06;2;4,61788215193493;-56,69010307762;-2,33280492528553;-0,107726182284219;1,07164199513458;T;NR;2020W28;2;2020;28;38913,4862462176;-4,45430100690052;38858,1885808462;95,650640304394
LI;2020-07-13;5;4,64008771036077;7,75658375671617;-2,49701526499118;-0,115863698436688;0,943896077749611;T;NR;2020W29;5;2020;29;38919,6347699361;-4,57016470533721;38861,2608903007;100,290728014755
LI;2020-07-20;3;4,66942148247919;-35,7522123188764;-2,50156168161824;-0,11680845855895;0,99510673754569;T;NR;2020W30;3;2020;30;38925,7838298841;-4,68697316389616;38864,3334112332;104,960149497234
LI;2020-07-27;5;4,7035036452337;6,30373392113242;-0,613872889557743;-0,0288735337374499;1,11029162114025;T;NR;2020W31;5;2020;31;38931,9334042381;-4,71584669763361;38867,406138188;109,663653142468
LI;2020-08-03;7;4,7398542896187;47,6838647831751;4,48654612619963;0,212655749018395;1,06444034632179;T;NR;2020W32;7;2020;32;38938,0834711749;-4,50319094861522;38870,4790657091;114,403507432086
LI;2020-08-10;4;4,77603151495691;-16,2484588413339;11,928570253479;0,56971227458993;0,924003259203728;T;NR;2020W33;4;2020;33;38944,2340088711;-3,93347867402529;38873,5521883409;119,179538947043
LI;2020-08-17;6;4,80977982915301;24,7458348016854;19,9851028781696;0,961239447069678;0,882285867456433;T;NR;2020W34;6;2020;34;38950,3849955035;-2,97223922695561;38876,6255006274;123,989318776196
LI;2020-08-24;5;4,83917772849118;3,32333880944189;26,4093802937381;1,27799684940711;0,981359804702169;T;NR;2020W35;5;2020;35;38956,5364092488;-1,6942423775485;38879,6989971128;128,828496504687
LI;2020-08-31;10;4,86277051425112;105,644086446058;28,5454447259512;1,38809946929541;1,03785675846648;T;NR;2020W36;10;2020;36;38962,6882282838;-0,306142908253087;38882,7726723414;133,691267018939
LI;2020-09-07;2;4,87967380698198;-59,0136537991876;24,8659379380911;1,21337666042543;0,940681110453971;T;NR;2020W37;2;2020;37;38968,8404307851;0,907233752172342;38885,8465208572;138,570940825921
LI;2020-09-14;6;4,88963529849273;22,7085382390289;18,2290972799507;0,891336375197049;0,882279399270396;T;NR;2020W38;6;2020;38;38974,9929949294;1,79857012736939;38888,9205372046;143,460576124413
LI;2020-09-21;7;4,89304683468267;43,0601471128974;12,2033259013779;0,597114451743381;0,997675562960898;T;NR;2020W39;7;2020;39;38981,1458988935;2,39568457911277;38891,9947159275;148,353622959096
LI;2020-09-28;5;4,89090508467041;2,23056701041963;9,74782538749333;0,476756887521704;1,09934434453577;T;NR;2020W40;5;2020;40;38987,2991208541;2,87244146663448;38895,0690515703;153,244528043766
LI;2020-10-05;8;4,884725513404;63,7758350606905;12,8974446183548;0,630004767849927;1,00686451462466;T;NR;2020W41;8;2020;41;38993,4526389878;3,5024462344844;38898,1435386771;158,12925355717
LI;2020-10-12;2;4,87641975642375;-58,9863034787893;20,8883945029896;1,01860579634352;0,861478939838796;T;NR;2020W42;2;2020;42;38999,6064314715;4,52105203082792;38901,2181717921;163,005673313594
LI;2020-10-19;7;4,86814974618433;43,7917969858387;32,3405759899282;1,57438766796824;0,864252659163623;T;NR;2020W43;7;2020;43;39005,7604764817;6,09543969879616;38904,2929454594;167,873823059778
LI;2020-10-26;8;4,86217261544315;64,5354995129243;45,4805543747646;2,21134306016154;0,941704348812474;T;NR;2020W44;8;2020;44;39011,9147521953;8,3067827589577;38907,3678542233;172,735995675222
LI;2020-11-02;8;4,86068873480861;64,5857292344188;58,2321215253733;2,83048217102388;0,893344826349601;T;NR;2020W45;8;2020;45;39018,0692367889;11,1372649299816;38910,4428926279;177,59668441003
LI;2020-11-09;7;4,86570199114482;43,8641333303896;69,9225519009865;3,40222300010557;0,767711091302001;T;NR;2020W46;7;2020;46;39024,2239084393;14,5394879300871;38913,5180552174;182,462386401175
LI;2020-11-16;10;4,87889760431668;104,964334384726;80,360573235077;3,92071008238132;0,725775601728734;T;NR;2020W47;10;2020;47;39030,3787453231;18,4601980124685;38916,593336536;187,341284005492
LI;2020-11-23;11;4,90153940338979;124,419291465711;89,4235424914027;4,38313017112312;0,802647659549546;T;NR;2020W48;11;2020;48;39036,5337256171;22,8433281835916;38919,6687311278;192,242823408881
LI;2020-11-30;8;4,93438627689726;62,1275585467622;97,0586990146462;4,78925112471372;0,844131572827009;T;NR;2020W49;8;2020;49;39042,6888274979;27,6325793083053;38922,7442335371;197,177209685779
LI;2020-12-07;7;4,97762684270637;40,6292641292904;102,775559456654;5,11578383525605;0,757896372523154;T;NR;2020W50;7;2020;50;39048,8440291424;32,7483631435614;38925,8198383079;202,154836528485
LI;2020-12-14;11;5,03083223266526;118,65169600721;104,06518046061;5,23534464159366;0,714500187938231;T;NR;2020W51;11;2020;51;39054,9993087272;37,983707785155;38928,8955399846;207,18566876115
LI;2020-12-21;16;5,09292889507146;214,161071745642;98,0851662139662;4,99540777188996;0,826799561913637;T;NR;2020W52;16;2020;52;39061,154644429;42,979115557045;38931,9713331112;212,278597656222
LI;2020-12-28;6;5,16219585242726;16,2296079328102;82,9200002426026;4,28049281335631;0,922460930326988;T;NR;2020W53;6;2020;53;39067,3100144245;47,2596083704013;38935,0472122319;217,440793508649
LI;2021-01-04;9;5,23629309339799;71,8773154876941;59,7215122073542;3,12719341898653;0,871714803951743;T;NR;2021W01;9;2021;1;39073,4653971768;50,3868017893878;38938,1231718974;222,677086602047
LI;2021-01-11;5;5,31232882684518;-5,87932029483697;35,2093661632107;1,87043730843771;0,868036345912955;T;NR;2021W02;5;2021;2;39079,6207806078;52,2572390978255;38941,1992068693;227,989415428892
LI;2021-01-18;7;5,38697234856952;29,9431210531239;14,6594330312426;0,789699603850105;1,03905502851496;T;NR;2021W03;7;2021;3;39085,7761640388;53,0469387016756;38944,275312341;233,376387777462
LI;2021-01-25;4;5,45661573181733;-26,6944898341266;0,644711304872514;0,0351794184864784;1,19197409042003;T;NR;2021W04;4;2021;4;39091,9315474697;53,0821181201621;38947,3514839062;238,833003509279
LI;2021-02-01;7;5,51758142861729;26,8671806761936;-6,39622815397536;-0,352917096755735;1,1494570292467;T;NR;2021W05;7;2021;5;39098,0869309007;52,7292010234064;38950,4277175183;244,350584937896
LI;2021-02-08;5;5,56636485173273;-10,1747705516722;-9,05930402831131;-0,504273915243529;1,0492745505117;T;NR;2021W06;5;2021;6;39104,2423143317;52,2249271081628;38953,5040094546;249,916949789629
LI;2021-02-15;6;5,59989257638642;7,14491248101354;-9,85293266769772;-0,551753645014757;1,10016399928278;T;NR;2021W07;6;2021;7;39110,3976977626;51,6731734631481;38956,5803562842;255,516842366016
LI;2021-02-22;5;5,61576997019969;-10,9650141203663;-10,9489162998308;-0,6148659536282;1,26575039808579;T;NR;2021W08;5;2021;8;39116,5530811936;51,0583075095199;38959,6567548401;261,132612336215
LI;2021-03-01;5;5,61248891576032;-10,9129643720168;-14,3776854031325;-0,8069459995937;1,32735107332264;T;NR;2021W09;5;2021;9;39122,7084646246;50,2513615099262;38962,7332021946;266,745101251976
LI;2021-03-08;2;5,58956832718733;-64,2190615995851;-20,7839931471098;-1,16173549807564;1,20254782119178;T;NR;2021W10;2;2021;10;39128,8638480555;49,0896260118505;38965,8096956364;272,334669579163
LI;2021-03-15;6;5,54760767982905;8,15472806081501;-26,8281448092885;-1,48832022179575;1,14328301245462;T;NR;2021W11;6;2021;11;39135,0192314865;47,6013057900548;38968,8862326519;277,882277258992
LI;2021-03-22;2;5,48824559363284;-63,5584821072824;-29,1304885062798;-1,59875275184962;1,27608504410768;T;NR;2021W12;2;2021;12;39141,1746149175;46,0025530382052;38971,9628109066;283,370522852625
LI;2021-03-29;5;5,41402919323459;-7,64733950367245;-24,4145536983256;-1,32181106462528;1,35918193719839;T;NR;2021W13;5;2021;13;39147,3299983484;44,6807419735799;38975,0394282302;288,784552045859
LI;2021-04-05;6;5,3282124844534;12,6081217201216;-8,87267318711477;-0,472754880460599;1,1915886159294;T;NR;2021W14;6;2021;14;39153,4853817794;44,2079870931193;38978,1160826017;294,112764530313
LI;2021-04-12;5;5,23451063741468;-4,48008713056134;16,3632930370177;0,856538314654025;0,965122401635613;T;NR;2021W15;5;2021;15;39159,6407652104;45,0645254077733;38981,1927721374;299,347275167727
LI;2021-04-19;8;5,13684026846531;55,7377606057059;44,1301162773534;2,26689358345565;0,937429049273876;T;NR;2021W16;8;2021;16;39165,7961486413;47,331418991229;38984,2694950792;304,484115436193
LI;2021-04-26;9;5,03907347705755;78,6042620925493;58,5912674216443;2,95245701651594;1,00829639799228;T;NR;2021W17;9;2021;17;39171,9515320723;50,2838760077449;38987,346249784;309,52318891325
LI;2021-05-03;5;4,94482677990354;1,11577659950978;45,9574164853029;2,27251463771706;0,954617528996722;T;NR;2021W18;5;2021;18;39178,1069155033;52,556390645462;38990,4230347149;314,468015693154
LI;2021-05-10;6;4,85729725735416;23,5254851021469;18,1736114384595;0,882746329962497;0,905076508880785;T;NR;2021W19;6;2021;19;39184,2622989342;53,4391369754245;38993,4998484327;319,325312950508
LI;2021-05-17;4;4,7791493657362;-16,3030971855005;-8,98572849631151;-0,429441386438249;1,02877308972814;T;NR;2021W20;4;2021;20;39190,4176823652;53,0096955889862;38996,5766895879;324,104462316244
LI;2021-05-24;5;4,71244869619036;6,10195086138758;-27,8991571624157;-1,31473346794836;1,22337629158781;T;NR;2021W21;5;2021;21;39196,5730657962;51,6949621210379;38999,6535569142;328,816911012435
LI;2021-05-31;4;4,65863443799628;-14,1379291885276;-36,4727220498777;-1,69913078989026;1,28490854256524;T;NR;2021W22;4;2021;22;39202,7284492272;49,9958313311476;39002,730449222;333,475545450431
LI;2021-06-07;2;4,61852062024472;-56,6960902754609;-34,3532990261915;-1,58661419925899;1,14227515141574;T;NR;2021W23;2;2021;23;39208,8838326581;48,4092171318886;39005,8073653927;338,094066070676
LI;2021-06-14;4;4,59231695436207;-12,8979981183453;-24,1198891141576;-1,10766175716279;1,01250214377544;T;NR;2021W24;4;2021;24;39215,0392160891;47,3015553747258;39008,8843043735;342,686383025038
LI;2021-06-21;1;4,57966253582007;-78,1643299658338;-8,75028328363436;-0,400733445318729;1,06393282286452;T;NR;2021W25;1;2021;25;39221,1945995201;46,9008219294071;39011,9612651727;347,266045560858
LI;2021-06-28;4;4,5796689263512;-12,6574417424764;6,18171479114942;0,283102071405926;1,13314319315589;T;NR;2021W26;4;2021;26;39227,349982951;47,183924000813;39015,0382468553;351,845714487209
LI;2021-07-05;9;4,5909724042188;96,0369004119823;13,1930698105071;0,605690194269704;1,02697189604651;T;NR;2021W27;9;2021;27;39233,505366382;47,7896141950827;39018,1152485387;356,436686891428
LI;2021-07-12;5;4,61179773144105;8,41759095184004;12,3630694142999;0,570159754785165;0,905244825008233;T;NR;2021W28;5;2021;28;39239,660749813;48,3597739498679;39021,1922693898;361,048484622869
LI;2021-07-19;6;4,64003709361009;29,3093110885418;7,4617450815035;0,346227739612389;0,975296794806508;T;NR;2021W29;6;2021;29;39245,816133244;48,7060016894803;39024,2693086206;365,688521716479
LI;2021-07-26;4;4,67334757131174;-14,4082493552419;2,44802907188335;0,114404907175866;1,10553080260469;T;NR;2021W30;4;2021;30;39251,9715166749;48,8204065966561;39027,3463654862;370,361869287791
LI;2021-08-02;3;4,70926851525302;-36,2958389337285;-0,0364349076415582;-0,00171581763412542;1,07215374682996;T;NR;2021W31;3;2021;31;39258,1269001059;48,818690779022;39030,4234392812;375,071137803044
LI;2021-08-09;5;4,74535676257349;5,36615580592109;-0,587348201795246;-0,0278717676137445;0,95366436836677;T;NR;2021W32;5;2021;32;39264,2822835368;48,7908190114083;39033,5005293372;379,816494565617
LI;2021-08-16;4;4,779333355692;-16,3063192644608;-0,424416998157007;-0,0202843031601445;0,946973716899052;T;NR;2021W33;4;2021;33;39270,4376669678;48,7705347082481;39036,5776350207;384,595827921309
LI;2021-08-23;6;4,80923122805864;24,7600648726146;-0,728446677300487;-0,0350326850844906;1,08041843812578;T;NR;2021W34;6;2021;34;39276,5930503988;48,7355020231636;39039,6547557307;389,405059149368
LI;2021-08-30;6;4,83353027296093;24,1328731003172;-2,65648576489853;-0,128402043643268;1,16831525119374;T;NR;2021W35;6;2021;35;39282,7484338297;48,6070999795204;39042,7318908965;394,238589422329
LI;2021-09-06;4;4,85126526299723;-17,5472833755394;-6,92746371574218;-0,336069640848537;1,08956013608599;T;NR;2021W36;4;2021;36;39288,9038172607;48,2710303386718;39045,809039976;399,089854685326
LI;2021-09-13;4;4,862093772757;-17,730916207076;-12,8874208135392;-0,626598484844081;1,03899768409957;T;NR;2021W37;4;2021;37;39295,0592006917;47,6444318538277;39048,886202454;403,951948458083
LI;2021-09-20;2;4,86631547358626;-58,9011437738522;-19,6159174573546;-0,954572426513156;1,34235221312959;T;NR;2021W38;2;2021;38;39301,2145841227;46,6898594273146;39051,9633778402;408,818263931669
LI;2021-09-27;5;4,86484014277786;2,77830007267134;-26,3497580020661;-1,28187360480933;1,97373815484125;T;NR;2021W39;5;2021;39;39307,3699675536;45,4079858225053;39055,0405656681;413,683104074447
LT;2020-03-02;773;807,322570330204;-4,25140725548716;-3,89501135989566;-31,4453058253631;12,6889038425048;T;NR;2020W10;773;2020;10;2795416,48014789;-31,4453058253631;2795416,48014789;807,322570330204
LT;2020-03-09;773;801,959066518434;-3,6110404791799;-2,02911382175535;-16,2726622635457;14,2098427304837;T;NR;2020W11;773;2020;11;2795195,02159923;-47,7179680889088;2795305,75087356;1609,28163684864
LT;2020-03-16;804;795,894270992315;1,01844293935909;-0,117756744741737;-0,93721918510653;14,7658773654117;T;NR;2020W12;804;2020;12;2794973,86412802;-48,6551872740153;2795195,12195838;2405,17590784095
LT;2020-03-23;816;789,243045707999;3,39020463183162;1,5706843103835;12,3965166897284;13,1082793537722;T;NR;2020W13;816;2020;13;2794753,00066197;-36,2586705842869;2795084,59163428;3194,41895354895
LT;2020-03-30;775;782,120466073556;-0,910405286963319;2,80188193852942;21,914092076457;12,0889104139625;T;NR;2020W14;775;2020;14;2794532,4241288;-14,3445785078299;2794974,15813318;3976,53941962251
LT;2020-04-06;803;774,639267491007;3,66115348126503;3,34842673361204;25,9382283217254;13,4874927996942;T;NR;2020W15;803;2020;15;2794312,1274562;11,5936498138955;2794863,81968702;4751,17868711352
LT;2020-04-13;784;766,907949853927;2,22869643603623;2,98982363679345;22,9291951571808;14,6298609790839;T;NR;2020W16;784;2020;16;2794092,10357189;34,5228449710763;2794753,57452771;5518,08663696744
LT;2020-04-20;786;759,029535368341;3,55328262932102;1,6882951968425;12,8146591882397;13,287594376523;T;NR;2020W17;786;2020;17;2793872,34540359;47,337504159316;2794643,4208872;6277,11617233578
LT;2020-04-27;769;751,100928959424;2,38304472148281;0,0590958307968847;0,443869334091691;11,860974205453;T;NR;2020W18;769;2020;18;2793652,84587901;47,7813734934077;2794533,3569974;7028,21710129521
LT;2020-05-04;717;743,212795249421;-3,52695693843964;-1,15494872110142;-8,58372667379532;12,7752977172534;T;NR;2020W19;717;2020;19;2793433,59792584;39,1976468196124;2794423,38109024;7771,42989654463
LT;2020-05-11;733;735,449842478945;-0,333108029595496;-1,2425583588745;-9,13839349305148;14,1206553636455;T;NR;2020W20;733;2020;20;2793214,59447182;30,0592533265609;2794313,49139766;8506,87973902357
LT;2020-05-18;715;727,891391512803;-1,77105975741931;0,282752217700022;2,05812905195;13,3055628143543;T;NR;2020W21;715;2020;21;2792995,82844464;32,1173823785109;2794203,68615157;9234,77113053637
LT;2020-05-25;745;720,612106133758;3,38433030178862;2,97548670085854;21,4417173827866;11,5865868906293;T;NR;2020W22;745;2020;22;2792777,29277203;53,5590997612975;2794093,96358392;9955,38323667013
LT;2020-06-01;735;713,682767562393;2,98693388806582;6,1264203960137;43,7232066347775;11,3869397947426;T;NR;2020W23;735;2020;23;2792558,98038167;97,282306396075;2793984,32192661;10669,0660042325
