geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU212;TOTAL;2021-04-26;90;79,2252402692585;13,6001603707631;8,28316538752454;6,56235768016637;4,25229752231557;T;NR;2021W17;90;2021;17;303146,781166571;945,517688677489;302105,301124575;4920,45656443196;3;KE
HU212;TOTAL;2021-05-03;91;78,26617008823;16,2699029445481;-4,02679732704171;-3,15162004509076;4,43370531731939;T;NR;2021W18;91;2021;18;303181,497167971;942,366068632399;302122,659125275;4998,72273452019;3;KE
HU212;TOTAL;2021-05-10;76;77,4171968184653;-1,83059691735986;-8,34703330536406;-6,46203920251654;3,99486512919973;T;NR;2021W19;76;2021;19;303216,21316937;935,904029429882;302140,017125975;5076,13993133865;3;KE
HU212;TOTAL;2021-05-17;64;76,6881718234158;-16,5451483869401;-7,35788555422867;-5,64262791639717;3,82965324992337;T;NR;2021W20;64;2021;20;303250,92917077;930,261401513485;302157,375126675;5152,82810316207;3;KE
HU212;TOTAL;2021-05-24;78;76,0835678130763;2,51885162855674;-3,68934602935257;-2,8069860881015;4,31744688116601;T;NR;2021W21;78;2021;21;303285,64517217;927,454415425384;302174,733127375;5228,91167097514;3;KE
HU212;TOTAL;2021-05-31;68;75,6028935352931;-10,0563525809285;0,065114250344811;0,0492282573644917;4,63694033488189;T;NR;2021W22;68;2021;22;303320,36117357;927,503643682748;302192,091128075;5304,51456451044;3;KE
HU212;TOTAL;2021-06-07;69;75,2412648015984;-8,29500250700973;1,58781024524348;1,19468851117056;4,18947673542686;T;NR;2021W23;69;2021;23;303355,07717497;928,698332193918;302209,449128774;5379,75582931203;3;KE
HU212;TOTAL;2021-06-14;81;74,9901017958897;8,0142552952765;0,980400993057651;0,735203702701846;3,75532278327509;T;NR;2021W24;81;2021;24;303389,79317637;929,43353589662;302226,807129474;5454,74593110792;3;KE
HU212;TOTAL;2021-06-21;88;74,8379289508505;17,5874335830346;-0,911165632732347;-0,681897488848801;4,0938181768041;T;NR;2021W25;88;2021;25;303424,50917777;928,751638407772;302244,165130174;5529,58386005877;3;KE
HU212;TOTAL;2021-06-28;67;74,7712557872219;-10,3933733697569;-3,22570113112115;-2,41189724368191;4,57718323282022;T;NR;2021W26;67;2021;26;303459,225179169;926,33974116409;302261,523130874;5604,355115846;3;KE
HU212;TOTAL;2021-07-05;64;74,7755144026496;-14,4104851551082;-5,26881733013792;-3,93978526154658;4,37085412887733;T;NR;2021W27;64;2021;27;303493,941180569;922,399955902543;302278,881131574;5679,13063024865;3;KE
HU212;TOTAL;2021-07-12;70;74,836022519656;-6,46215867283144;-6,83539737137472;-5,11533951614996;3,88772514288182;T;NR;2021W28;70;2021;28;303528,657181969;917,284616386393;302296,239132274;5753,9666527683;3;KE
HU212;TOTAL;2021-07-19;72;74,9389320531356;-3,92176932952783;-7,83717451990383;-5,87309488835639;3,92080447894747;T;NR;2021W29;72;2021;29;303563,373183369;911,411521498037;302313,597132974;5828,90558482144;3;KE
HU212;TOTAL;2021-07-26;65;75,0721146805964;-13,4165858034631;-8,18168666930543;-6,14216519918805;4,45110623871865;T;NR;2021W30;65;2021;30;303598,089184769;905,269356298849;302330,955133674;5903,97769950203;3;KE
HU212;TOTAL;2021-08-02;68;75,2259307109069;-9,6056381657492;-7,76551160811249;-5,84167838166613;4,67606640831099;T;NR;2021W31;68;2021;31;303632,805186169;899,427677917183;302348,313134374;5979,20363021294;3;KE
HU212;TOTAL;2021-08-09;80;75,3938279793486;6,10948156381336;-6,52519325962956;-4,91959298148516;4,19099980934964;T;NR;2021W32;80;2021;32;303667,521187569;894,508084935697;302365,671135074;6054,59745819229;3;KE
HU212;TOTAL;2021-08-16;65;75,5727247856786;-13,9901331011452;-4,61518773458335;-3,48782312499907;3,84042669105993;T;NR;2021W33;65;2021;33;303702,237188968;891,020261810698;302383,029135774;6130,17018297797;3;KE
HU212;TOTAL;2021-08-23;81;75,7631448027595;6,91214073923949;-2,24963131072241;-1,70439142747084;4,24753611074399;T;NR;2021W34;81;2021;34;303736,953190369;889,315870383227;302400,387136474;6205,93332778073;3;KE
HU212;TOTAL;2021-08-30;67;75,9690906880819;-11,8062367297612;0,342103582829156;0,259892981086659;4,64175329825105;T;NR;2021W35;67;2021;35;303771,669191768;889,575763364314;302417,745137174;6281,90241846881;3;KE
HU212;TOTAL;2021-09-06;81;76,1976639835691;6,30247144776832;2,88335298933968;2,19704762227725;4,24884536675885;T;NR;2021W36;81;2021;36;303806,385193168;891,772810986591;302435,103137874;6358,10008245238;3;KE
HU212;TOTAL;2021-09-13;92;76,4584585145428;20,3267784721309;4,97289326527131;3,80219753419995;3,74041104231519;T;NR;2021W37;92;2021;37;303841,101194568;895,575008520791;302452,461138573;6434,55854096692;3;KE
HU212;TOTAL;2021-09-20;68;76,7627699956431;-11,4153905547447;6,15801793344806;4,72706514254318;3,97148056261702;T;NR;2021W38;68;2021;38;303875,817195968;900,302073663334;302469,819139273;6511,32131096256;3;KE
HU212;TOTAL;2021-09-27;81;77,1226740849517;5,02747857365194;5,9852521707793;4,61598652483261;4,45321325515757;T;NR;2021W39;81;2021;39;303910,533197368;904,918060188167;302487,177139973;6588,44398504751;3;KE
HU212;TOTAL;2021-10-04;83;77,5500283104293;7,02768497743771;4,31326300622652;3,34493668243194;4,29618116940535;T;NR;2021W40;83;2021;40;303945,249198768;908,262996870599;302504,535140673;6665,99401335794;3;KE
HU212;TOTAL;2021-10-11;69;78,05545117009;-11,6013052699642;2,10891208741326;1,64612084461098;3,81799861041268;T;NR;2021W41;69;2021;41;303979,965200167;909,90911771521;302521,893141373;6744,04946452803;3;KE
HU212;TOTAL;2021-10-18;102;78,6473263764857;29,6929020978092;0,544284734232314;0,428065391349076;3,78897281541222;T;NR;2021W42;102;2021;42;304014,681201567;910,337183106559;302539,251142073;6822,69679090452;3;KE
HU212;TOTAL;2021-10-25;76;79,3308742129845;-4,19871108950835;0,730350868667529;0,579393728936077;4,28149373070241;T;NR;2021W43;76;2021;43;304049,397202967;910,916576835495;302556,609142773;6902,02766511751;3;KE
HU212;TOTAL;2021-11-01;84;80,1073275894239;4,85932127273959;3,85134339799502;3,08520827242552;4,52977880189851;T;NR;2021W44;84;2021;44;304084,113204367;914,001785107921;302573,967143473;6982,13499270693;3;KE
HU212;TOTAL;2021-11-08;80;80,9732490903348;-1,2019390369887;10,8036253691806;8,74804648097318;4,0576120576355;T;NR;2021W45;80;2021;45;304118,829205767;922,749831588894;302591,325144173;7063,10824179726;3;KE
HU212;TOTAL;2021-11-15;100;81,9200273273215;22,0702717791313;20,2358117748214;16,577182535839;3,60912273043691;T;NR;2021W46;100;2021;46;304153,545207167;939,327014124733;302608,683144873;7145,02826912459;3;KE
HU212;TOTAL;2021-11-22;102;82,9335950717198;22,9899655402516;29,6586021612959;24,5969450203815;3,90036900806154;T;NR;2021W47;102;2021;47;304188,261208567;963,923959145114;302626,041145573;7227,9618641963;3;KE
HU212;TOTAL;2021-11-29;117;83,9944155005575;39,2949749132113;35,7707020497735;30,0453921071531;4,29041559672089;T;NR;2021W48;117;2021;48;304222,977209967;993,969351252268;302643,399146273;7311,95627969686;3;KE
HU212;TOTAL;2021-12-06;119;85,0777830768643;39,8720038255915;35,7640138717164;30,4272301413585;3,97939385214083;T;NR;2021W49;119;2021;49;304257,693211367;1024,39658139363;302660,757146973;7397,03406277373;3;KE
HU212;TOTAL;2021-12-13;110;86,1544784861359;27,6776343294811;30,8042765790859;26,5392638381384;3,59975255306959;T;NR;2021W50;110;2021;50;304292,409212766;1050,93584523176;302678,115147673;7483,18854125986;3;KE
HU212;TOTAL;2021-12-20;114;87,1917996722371;30,7462403901946;23,3075624101479;20,3222831251378;3,96611235521374;T;NR;2021W51;114;2021;51;304327,125214166;1071,2581283569;302695,473148372;7570,3803409321;3;KE
HU212;TOTAL;2021-12-27;103;88,1549620000046;16,8397077863804;15,4941015433167;13,658819327753;4,53780265535029;T;NR;2021W52;103;2021;52;304361,841215566;1084,91694768466;302712,831149072;7658,5353029321;3;KE
HU212;TOTAL;2022-01-03;103;89,0088211150859;15,7188677589875;8,925794684849;7,94474462413709;4,43412001578238;T;NR;2022W01;103;2022;1;304396,557216966;1092,86169230879;302730,189149772;7747,54412404719;3;KE
HU212;TOTAL;2022-01-10;81;89,7198264595842;-9,71895154468695;3,99388103421523;3,58330313290015;3,98240484271853;T;NR;2022W02;81;2022;2;304431,273218366;1096,44499544169;302747,547150472;7837,26395050677;3;KE
HU212;TOTAL;2022-01-17;95;90,2580688367408;5,25374764203786;0,837697125999304;0,756089248627851;3,97202129944598;T;NR;2022W03;95;2022;3;304465,989219766;1097,20108469032;302764,905151172;7927,52201934351;3;KE
HU212;TOTAL;2022-01-24;77;90,5992509354024;-15,0103348482414;-0,365877195533515;-0,331481998496822;4,5140003277337;T;NR;2022W04;77;2022;4;304500,705221165;1096,86960269182;302782,263151872;8018,12127027892;3;KE
HU212;TOTAL;2022-01-31;85;90,7263942588119;-6,31171811201536;0,645717590896822;0,585836287315552;4,86180718006088;T;NR;2022W05;85;2022;5;304535,421222565;1097,45543897914;302799,621152572;8108,84766453773;3;KE
HU212;TOTAL;2022-02-07;111;90,6311058915699;22,4745068572806;4,11614329867509;3,73050619167098;4,47225935289529;T;NR;2022W06;111;2022;6;304570,137223965;1101,18594517081;302816,979153272;8199,4787704293;3;KE
HU212;TOTAL;2022-02-14;104;90,3142657719077;15,1534578852207;9,77825714019778;8,83116114145876;3,95836534927648;T;NR;2022W07;104;2022;7;304604,853225365;1110,01710631227;302834,337153972;8289,79303620121;3;KE
HU212;TOTAL;2022-02-21;112;89,7860556035651;24,7409736925261;17,2280611476427;15,4683965614387;4,65519366478136;T;NR;2022W08;112;2022;8;304639,569226765;1125,48550287371;302851,695154672;8379,57909180477;3;KE
HU212;TOTAL;2022-02-28;101;89,0653248372242;13,3999120135559;25,9810804235037;23,1401336754141;6,74880462320421;T;NR;2022W09;101;2022;9;304674,285228165;1148,62563654912;302869,053155372;8468,644416642;3;KE
HU213;TOTAL;2020-03-02;89;99,6889018528986;-10,7222586007329;0,259184030004112;0,258377713289186;5,3614910050903;T;NR;2020W10;89;2020;10;340799,710335416;0,258377713289186;340799,710335416;99,6889018528986;3;Veszprém
HU213;TOTAL;2020-03-09;98;98,974333835451;-0,984430809174086;0,376913490573072;0,373047616430643;4,86374766756626;T;NR;2020W11;98;2020;11;340794,609869436;0,631425329719829;340797,160102426;198,66323568835;3;Veszprém
HU213;TOTAL;2020-03-16;109;98,0913550675486;11,1209034934214;-0,309943463410745;-0,304027743202891;4,35311722441155;T;NR;2020W12;109;2020;12;340789,509403456;0,327397586516938;340794,609869436;296,754590755898;3;Veszprém
HU213;TOTAL;2020-03-23;94;97,0716336142244;-3,16429578843956;-1,69279965349318;-1,64322827746176;4,72987168676649;T;NR;2020W13;94;2020;13;340784,408937476;-1,31583069094482;340792,059636446;393,826224370123;3;Veszprém
HU213;TOTAL;2020-03-30;82;95,9505754269842;-14,5393348241045;-3,65227984596332;-3,50438352840558;5,24202065482979;T;NR;2020W14;82;2020;14;340779,308471496;-4,82021421935041;340789,509403456;489,776799797107;3;Veszprém
HU213;TOTAL;2020-04-06;89;94,7653391263029;-6,08380572417821;-6,02697718357318;-5,71148536707802;4,94656989581183;T;NR;2020W15;89;2020;15;340774,208005516;-10,5316995864284;340786,959170466;584,54213892341;3;Veszprém
HU213;TOTAL;2020-04-13;94;93,552917561492;0,47789256621969;-8,51349033562944;-7,964618595297;4,38970913835096;T;NR;2020W16;94;2020;16;340769,107539536;-18,4963181817254;340784,408937476;678,095056484902;3;Veszprém
HU213;TOTAL;2020-04-20;75;92,3484191142527;-18,7858322650758;-10,7998961290393;-9,97353334114921;4,47290021026634;T;NR;2020W17;75;2020;17;340764,007073556;-28,4698515228746;340781,858704486;770,443475599155;3;Veszprém
HU213;TOTAL;2020-04-27;88;91,1836415581567;-3,49146130134124;-12,6042262226461;-11,4929924600368;5,06647456625288;T;NR;2020W18;88;2020;18;340758,906607576;-39,9628439829114;340779,308471496;861,627117157311;3;Veszprém
HU213;TOTAL;2020-05-04;80;90,0859886081483;-11,1959570672193;-13,6634668157753;-12,3088691591374;5,25589761952794;T;NR;2020W19;80;2020;19;340753,806141596;-52,2717131420489;340776,758238506;951,713105765459;3;Veszprém
HU213;TOTAL;2020-05-11;75;89,0777410532548;-15,8038819651235;-13,7522134223327;-12,2501610614364;4,67083972671478;T;NR;2020W20;75;2020;20;340748,705675616;-64,5218742034853;340774,208005516;1040,79084681871;3;Veszprém
HU213;TOTAL;2020-05-18;72;88,175665148419;-18,3448178374292;-12,7728773155115;-11,2625695315438;4,30293191159361;T;NR;2020W21;72;2020;21;340743,605209636;-75,7844437350291;340771,657772526;1128,96651196713;3;Veszprém
HU213;TOTAL;2020-05-25;70;87,3909225959054;-19,9001476118073;-10,6253871726454;-9,28562387956178;4,75607943679127;T;NR;2020W22;70;2020;22;340738,504743656;-85,0700676145909;340769,107539536;1216,35743456304;3;Veszprém
HU213;TOTAL;2020-06-01;83;86,7292383769597;-4,29986293751472;-7,15796732583748;-6,20805054497047;5,12878757004951;T;NR;2020W23;83;2020;23;340733,404277676;-91,2781181595614;340766,557306546;1303,08667294;3;Veszprém
HU213;TOTAL;2020-06-08;93;86,1912825635839;7,89954300934472;-2,39058185326159;-2,06047316005845;4,62539957062599;T;NR;2020W24;93;2020;24;340728,303811696;-93,3385913196198;340764,007073556;1389,27795550358;3;Veszprém
HU213;TOTAL;2020-06-15;80;85,7732268224801;-6,73080288144994;2,67485499699947;2,29430944374879;4,02912545859026;T;NR;2020W25;80;2020;25;340723,203345716;-91,044281875871;340761,456840566;1475,05118232606;3;Veszprém
HU213;TOTAL;2020-06-22;109;85,4674423019603;27,5339439957711;6,56397480536866;5,61006137949367;4,25539451057446;T;NR;2020W26;109;2020;26;340718,102879736;-85,4342204963774;340758,906607576;1560,51862462802;3;Veszprém
HU213;TOTAL;2020-06-29;82;85,2633101955314;-3,82733228166689;7,61661091903352;6,49417459428226;4,7276028323061;T;NR;2020W27;82;2020;27;340713,002413756;-78,9400459020951;340756,356374586;1645,78193482355;3;Veszprém
HU213;TOTAL;2020-07-06;89;85,1481177027163;4,52374333245042;4,79372659564292;4,08176796400445;4,51573747969534;T;NR;2020W28;89;2020;28;340707,901947776;-74,8582779380907;340753,806141596;1730,93005252627;3;Veszprém
HU213;TOTAL;2020-07-13;78;85,1080097496788;-8,35175181582209;-0,572579111909943;-0,487310686388939;4,06032941145245;T;NR;2020W29;78;2020;29;340702,801481796;-75,3455886244796;340751,255908606;1816,03806227595;3;Veszprém
HU213;TOTAL;2020-07-20;75;85,1289612868822;-11,8983729318016;-6,66690660737021;-5,67546834482078;4,20347381417859;T;NR;2020W30;75;2020;30;340697,701015816;-81,0210569693004;340748,705675616;1901,16702356283;3;Veszprém
HU213;TOTAL;2020-07-27;87;85,1977278670802;2,11539929296186;-11,9828253603831;-10,2090949413266;4,85016485798964;T;NR;2020W31;87;2020;31;340692,600549836;-91,230151910627;340746,155442626;1986,36475142991;3;Veszprém
HU213;TOTAL;2020-08-03;71;85,3027257914152;-16,7670208175864;-15,3269614212053;-13,0743158732868;5,12370791927316;T;NR;2020W32;71;2020;32;340687,500083856;-104,304467783914;340743,605209636;2071,66747722133;3;Veszprém
HU213;TOTAL;2020-08-10;67;85,4347897905183;-21,5776147348398;-15,9663166638114;-13,6407890790157;4,615156734629;T;NR;2020W33;67;2020;33;340682,399617876;-117,94525686293;340741,054976646;2157,10226701185;3;Veszprém
HU213;TOTAL;2020-08-17;75;85,5877579273055;-12,3706452695002;-14,3868771750923;-12,3134056099168;4,24010816942894;T;NR;2020W34;75;2020;34;340677,299151896;-130,258662472846;340738,504743656;2242,69002493915;3;Veszprém
HU213;TOTAL;2020-08-24;79;85,7588411517627;-7,88121791408303;-11,2649891088165;-9,66072411559334;4,6693290278178;T;NR;2020W35;79;2020;35;340672,198685916;-139,91938658844;340735,954510666;2328,44886609091;3;Veszprém
HU213;TOTAL;2020-08-31;78;85,9487484183313;-9,24824219620159;-7,27294863164579;-6,25100832200771;5,09253875586801;T;NR;2020W36;78;2020;36;340667,098219936;-146,170394910447;340733,404277676;2414,39761450924;3;Veszprém
HU213;TOTAL;2020-09-07;88;86,1615559371596;2,13371734394074;-3,03415859482439;-2,61427825490175;4,65768620228744;T;NR;2020W37;88;2020;37;340661,997753956;-148,784673165349;340730,854044686;2500,5591704464;3;Veszprém
HU213;TOTAL;2020-09-14;84;86,404328479228;-2,78264818620288;1,32026154036389;1,14076311812093;4,02062324866018;T;NR;2020W38;84;2020;38;340656,897287976;-147,643910047228;340728,303811696;2586,96349892563;3;Veszprém
HU213;TOTAL;2020-09-21;85;86,6865188510771;-1,94553763772019;5,79336641979762;5,02206767360983;4,12281001740867;T;NR;2020W39;85;2020;39;340651,796821996;-142,621842373618;340725,753578706;2673,65001777671;3;Veszprém
HU213;TOTAL;2020-09-28;100;87,019186188793;14,9171859445391;10,3886865736085;9,04015051205856;4,56747058726628;T;NR;2020W40;100;2020;40;340646,696356016;-133,58169186156;340723,203345716;2760,6692039655;3;Veszprém
HU213;TOTAL;2020-10-05;93;87,414082998178;6,39017971730992;15,1483100613371;13,2417563298386;4,38721545832812;T;NR;2020W41;93;2020;41;340641,595890036;-120,339935531721;340720,653112726;2848,08328696368;3;Veszprém
HU213;TOTAL;2020-10-12;123;87,8826645314337;39,9593431262039;20,2802364326376;17,8228121502765;3,81330566346867;T;NR;2020W42;123;2020;42;340636,495424056;-102,517123381445;340718,102879736;2935,96595149511;3;Veszprém
HU213;TOTAL;2020-10-19;112;88,4350730103529;26,6465851019181;26,0709414063684;23,0558560672082;3,61532815273163;T;NR;2020W43;112;2020;43;340631,394958075;-79,4612673142365;340715,552646746;3024,40102450547;3;Veszprém
HU213;TOTAL;2020-10-26;107;89,0791451603033;20,1179016788352;32,8617758121564;29,2729889779642;3,98795453516357;T;NR;2020W44;107;2020;44;340626,294492095;-50,1882783362722;340713,002413756;3113,48016966577;3;Veszprém
HU213;TOTAL;2020-11-02;128;89,8194866706835;42,5080511418447;41,0684064010444;36,8874318132482;4,20382700810886;T;NR;2020W45;128;2020;45;340621,194026115;-13,300846523024;340710,452180766;3203,29965633645;3;Veszprém
HU213;TOTAL;2020-11-09;127;90,6566535039333;40,0890007422235;50,7541203466546;46,0119870216359;3,75916390694318;T;NR;2020W46;127;2020;46;340616,093560135;32,711140498612;340707,901947776;3293,95630984039;3;Veszprém
HU213;TOTAL;2020-11-16;167;91,5864786686978;82,3413263917492;60,037752636144;54,9864635112676;3,37866519748677;T;NR;2020W47;167;2020;47;340610,993094155;87,6976040098795;340705,351714786;3385,54278850908;3;Veszprém
HU213;TOTAL;2020-11-23;141;92,5995843015759;52,268502135814;66,0651016884364;61,1760095319056;3,72639903221966;T;NR;2020W48;141;2020;48;340605,892628175;148,873613541785;340702,801481796;3478,14237281066;3;Veszprém
HU213;TOTAL;2020-11-30;162;93,6811215917548;72,9270500261156;65,7394304004046;61,5854357271301;4,12600162182531;T;NR;2020W49;162;2020;49;340600,792162195;210,459049268915;340700,251248806;3571,82349440242;3;Veszprém
HU213;TOTAL;2020-12-07;158;94,8107830424646;66,6477112938027;57,5852519270472;54,5970282690094;3,84564611979488;T;NR;2020W50;158;2020;50;340595,691696215;265,056077537925;340697,701015816;3666,63427744488;3;Veszprém
HU213;TOTAL;2020-12-14;114;95,9631298424118;18,7956251397885;45,1596041536556;43,3365695702917;3,58121733033564;T;NR;2020W51;114;2020;51;340590,591230235;308,392647108216;340695,150782826;3762,59740728729;3;Veszprém
HU213;TOTAL;2020-12-21;143;97,1082686086478;47,2583149188857;32,6100816808154;31,6670857121057;4,05871508625198;T;NR;2020W52;143;2020;52;340585,490764255;340,059732820322;340692,600549836;3859,70567589594;3;Veszprém
