geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU311;2020-03-30;189;189,257201831499;-0,135900683836665;-2,83209335271102;-5,35994063259676;7,49327786655216;T;NR;2020W14;189;2020;14;635410,766566846;-23,7559984970549;635637,890914847;968,988769569824;3;BAZ
HU311;2020-04-06;185;186,751354703499;-0,937800267247951;-4,86302358959412;-9,08176243311772;6,78594463201163;T;NR;2020W15;185;2020;15;635297,204392845;-32,8377609301726;635581,109827847;1155,74012427332;3;BAZ
HU311;2020-04-13;168;184,245468246156;-8,8172959697723;-7,4916317849381;-13,8029920614371;6,12290596019167;T;NR;2020W16;168;2020;16;635183,642218844;-46,6407529916097;635524,328740846;1339,98559251948;3;BAZ
HU311;2020-04-20;154;181,8002910005;-15,2916647423979;-10,0239492318429;-18,2235688732329;6,68953022970087;T;NR;2020W17;154;2020;17;635070,080044843;-64,8643218648426;635467,547653846;1521,78588351998;3;BAZ
HU311;2020-04-27;148;179,469123586673;-17,534561353934;-11,8350188063533;-21,2402045280802;7,40376203749445;T;NR;2020W18;148;2020;18;634956,517870842;-86,1045263929228;635410,766566846;1701,25500710665;3;BAZ
HU311;2020-05-04;163;177,296433119741;-8,06357627628374;-12,5069175555342;-22,1743187191888;6,97439892100339;T;NR;2020W19;163;2020;19;634842,955696842;-108,278845112112;635353,985479845;1878,55144022639;3;BAZ
HU311;2020-05-11;176;175,317065871655;0,389542298662795;-12,2698019200359;-21,5110567144709;6,12698223503203;T;NR;2020W20;176;2020;20;634729,393522841;-129,789901826583;635297,204392845;2053,86850609805;3;BAZ
HU311;2020-05-18;138;173,556002383341;-20,4867604087856;-11,490935109118;-19,9432076118491;6,1196910829789;T;NR;2020W21;138;2020;21;634615,831348839;-149,733109438432;635240,423305844;2227,42450848139;3;BAZ
HU311;2020-05-25;148;172,028579942125;-13,9677836962956;-10,5346016328491;-18,1225255915501;6,87858338321665;T;NR;2020W22;148;2020;22;634502,269174839;-167,855635029982;635183,642218844;2399,45308842351;3;BAZ
HU311;2020-06-01;158;170,741102100611;-7,46223489473731;-9,77713615615959;-16,6935900269042;7,1525191007016;T;NR;2020W23;158;2020;23;634388,707000838;-184,549225056886;635126,861131843;2570,19419052413;3;BAZ
HU311;2020-06-08;173;169,691759137335;1,94955894115524;-9,47521655700497;-16,0786616576537;6,37658168680508;T;NR;2020W24;173;2020;24;634275,144826837;-200,62788671454;635070,080044843;2739,88594966146;3;BAZ
HU311;2020-06-15;132;168,87179200316;-21,8341924164989;-9,3595558852949;-15,8056497470347;5,89735229002383;T;NR;2020W25;132;2020;25;634161,582652836;-216,433536461574;635013,298957843;2908,75774166462;3;BAZ
HU311;2020-06-22;135;168,26684088897;-19,7702890915511;-9,02454692864048;-15,1853200213659;6,57808124415139;T;NR;2020W26;135;2020;26;634048,020478835;-231,61885648294;634956,517870842;3077,02458255359;3;BAZ
HU311;2020-06-29;176;167,858424904877;4,85026301166418;-8,05711444409214;-13,5245453986364;7,16903268330981;T;NR;2020W27;176;2020;27;633934,458304835;-245,143401881577;634899,736783842;3244,88300745847;3;BAZ
HU311;2020-07-06;170;167,625499961178;1,41655060797551;-6,17796711544663;-10,3558482647046;6,53592862105392;T;NR;2020W28;170;2020;28;633820,896130834;-255,499250146281;634842,955696841;3412,50850741964;3;BAZ
HU311;2020-07-13;153;167,54603799787;-8,68181556048164;-3,72494521152646;-6,24099811950395;5,73877903923178;T;NR;2020W29;153;2020;29;633707,333956833;-261,740248265785;634786,174609841;3580,05454541751;3;BAZ
HU311;2020-07-20;145;167,598563936478;-13,483745567798;-1,22854875225815;-2,05903006604418;6,05976378144768;T;NR;2020W30;145;2020;30;633593,771782832;-263,799278331829;634729,393522841;3747,65310935399;3;BAZ
HU311;2020-07-27;179;167,763579863244;6,69777084270348;0,726633324074744;1,21902607694708;6,73791906187021;T;NR;2020W31;179;2020;31;633480,209608831;-262,580252254882;634672,61243584;3915,41668921724;3;BAZ
HU311;2020-08-03;189;168,024802094781;12,4833939059706;1,6474322569094;2,7680947893176;6,44037847667084;T;NR;2020W32;189;2020;32;633366,64743483;-259,812157465565;634615,83134884;4083,44149131202;3;BAZ
HU311;2020-08-10;180;168,370138641861;6,90731827623935;1,56911317741006;2,64191803225304;5,68850261403;T;NR;2020W33;180;2020;33;633253,085260829;-257,170239433312;634559,050261839;4251,81162995388;3;BAZ
HU311;2020-08-17;150;168,792343830433;-11,1334100848266;0,686558378649349;1,15885797908645;5,67478601024028;T;NR;2020W34;150;2020;34;633139,523086829;-256,011381454225;634502,269174839;4420,60397378431;3;BAZ
HU311;2020-08-24;149;169,289303610739;-11,9849885243734;-0,789565309088525;-1,33664961330794;6,45604711289487;T;NR;2020W35;149;2020;35;633025,960912828;-257,348031067533;634445,488087838;4589,89327739505;3;BAZ
HU311;2020-08-31;169;169,863927934131;-0,508599998032348;-2,64670338331081;-4,49579432765727;6,8487485837799;T;NR;2020W36;169;2020;36;632912,398738827;-261,84382539519;634388,707000838;4759,75720532918;3;BAZ
HU311;2020-09-07;149;170,523652756126;-12,6220922483454;-4,49907541950336;-7,67198774559015;6,1990909980356;T;NR;2020W37;149;2020;37;632798,836564826;-269,515813140781;634331,925913838;4930,28085808531;3;BAZ
HU311;2020-09-14;194;171,279580330164;13,2651070408041;-5,27096498091695;-9,02808669866445;5,66530858964207;T;NR;2020W38;194;2020;38;632685,274390826;-278,543899839445;634275,144826837;5101,56043841547;3;BAZ
HU311;2020-09-21;187;172,145309233288;8,6291580252017;-3,7153601514889;-6,39581822191091;6,19616934509244;T;NR;2020W39;187;2020;39;632571,712216824;-284,939718061356;634218,363739837;5273,70574764876;3;BAZ
HU311;2020-09-28;186;173,135522653715;7,43029341934381;1,62697618284329;2,81687371761718;6,77301322841558;T;NR;2020W40;186;2020;40;632458,150042824;-282,122844343739;634161,582652836;5446,84127030247;3;BAZ
HU311;2020-10-05;171;174,264413902112;-1,87325331030889;12,1906880988185;21,2440311660405;6,18919266384946;T;NR;2020W41;171;2020;41;632344,587868823;-260,878813177698;634104,801565836;5621,10568420458;3;BAZ
HU311;2020-10-12;202;175,544032414519;15,0708441760127;27,3122160639838;47,9449654204831;5,18737812136111;T;NR;2020W42;202;2020;42;632231,025694822;-212,933847757215;634048,020478835;5796,6497166191;3;BAZ
HU311;2020-10-19;239;176,982633441292;35,0414983395984;45,0629239503149;79,7535495129141;5,06552347655946;T;NR;2020W43;239;2020;43;632117,463520821;-133,180298244301;633991,239391835;5973,6323500604;3;BAZ
HU311;2020-10-26;294;178,583112532013;64,6292282800801;62,1151059869269;110,927089624013;5,52657098169467;T;NR;2020W44;294;2020;44;632003,901346821;-22,2532086202881;633934,458304835;6152,21546259241;3;BAZ
HU311;2020-11-02;320;180,341604080931;77,4410301110523;74,3593396564611;134,10082592045;5,28717761656736;T;NR;2020W45;320;2020;45;631890,339172819;111,847617300162;633877,677217834;6332,55706667334;3;BAZ
HU311;2020-11-09;367;182,246323003424;101,375804982966;80,3270781645577;146,393146330992;4,6357346869848;T;NR;2020W46;367;2020;46;631776,776998818;258,240763631154;633820,896130834;6514,80338967676;3;BAZ
HU311;2020-11-16;328;184,276730105237;77,9931735345449;80,0015900694832;147,42431421224;4,60905601870912;T;NR;2020W47;328;2020;47;631663,214824818;405,665077843394;633764,115043833;6699,080119782;3;BAZ
HU311;2020-11-23;322;186,403103290791;72,7439051793444;74,0592342165942;138,048710853127;5,30588787199284;T;NR;2020W48;322;2020;48;631549,652650817;543,713788696521;633707,333956833;6885,48322307279;3;BAZ
HU311;2020-11-30;305;188,586595333676;61,7294163778441;63,6548169879631;120,044452123482;5,68152167537766;T;NR;2020W49;305;2020;49;631436,090476816;663,758240820003;633650,552869832;7074,06981840647;3;BAZ
HU311;2020-12-07;281;190,779850408276;47,2901878257322;50,3950853830497;96,1436685069049;5,24832768039875;T;NR;2020W50;281;2020;50;631322,528302816;759,901909326908;633593,771782832;7264,84966881474;3;BAZ
HU311;2020-12-14;229;192,928231764823;18,696987944796;36,6153851566227;70,6414151365516;5,22978933575551;T;NR;2020W51;229;2020;51;631208,966128815;830,543324463459;633536,990695832;7457,77790057957;3;BAZ
HU311;2020-12-21;274;194,971678716302;40,5332311872283;24,2427749310105;47,2665452504059;6,19992308513495;T;NR;2020W52;274;2020;52;631095,403954814;877,809869713865;633480,209608831;7652,74957929587;3;BAZ
HU311;2020-12-28;224;196,847161755909;13,7938682995899;14,5757453655284;28,6919410568111;6,90218860126353;T;NR;2020W53;224;2020;53;630981,841780813;906,501810770676;633423,428521831;7849,59674105178;3;BAZ
HU311;2021-01-04;209;198,49164284149;5,29410558957449;8,20946684846191;16,2951056160396;6,40994403082549;T;NR;2021W01;209;2021;1;630868,279606812;922,796916386716;633366,64743483;8048,08838389327;3;BAZ
HU311;2021-01-11;209;199,845380310245;4,58085129390695;4,499939898935;8,9929220047591;5,8757970296064;T;NR;2021W02;209;2021;2;630754,717432811;931,789838391475;633309,86634783;8247,93376420351;3;BAZ
HU311;2021-01-18;215;200,855354672066;7,04220475029319;2,73745210305785;5,49831913057476;6,44907320716662;T;NR;2021W03;215;2021;3;630641,15525881;937,28815752205;633253,085260829;8448,78911887558;3;BAZ
HU311;2021-01-25;219;201,478544794475;8,6964372426845;2,37343077175096;4,7819537806281;7,21458128289654;T;NR;2021W04;219;2021;4;630527,593084809;942,070111302678;633196,304173829;8650,26766367005;3;BAZ
HU311;2021-02-01;206;201,684765325806;2,13959377012101;3,06599804697443;6,18365096593417;6,88168062682689;T;NR;2021W05;206;2021;5;630414,030910808;948,253762268612;633139,523086829;8851,95242899586;3;BAZ
HU311;2021-02-08;202;201,458793707408;0,268643667835316;5,02631304723809;10,1259496329239;6,01412929555408;T;NR;2021W06;202;2021;6;630300,468736808;958,379711901536;633082,741999828;9053,41122270327;3;BAZ
HU311;2021-02-15;207;200,801570815523;3,08684297603;8,65768879151687;17,3847750896854;5,82121237235448;T;NR;2021W07;207;2021;7;630186,906562807;975,764486991221;633025,960912828;9254,21279351879;3;BAZ
HU311;2021-02-22;211;199,730347715082;5,64243361804725;14,479448430677;28,919852697817;6,41568384785119;T;NR;2021W08;211;2021;8;630073,344388806;1004,68433968904;632969,179825827;9453,94314123387;3;BAZ
HU311;2021-03-01;250;198,277759796157;26,0857497366409;23,2038844276176;46,0081422287694;6,62409981102836;T;NR;2021W09;250;2021;9;629959,782214805;1050,69248191781;632912,398738827;9652,22090103003;3;BAZ
HU311;2021-03-08;296;196,489921708625;50,6438586905939;35,2428322932531;69,2486135809151;5,78971270275271;T;NR;2021W10;296;2021;10;629846,220040804;1119,94109549872;632855,617651827;9848,71082273865;3;BAZ
HU311;2021-03-15;296;194,423734150291;52,2447870336604;48,4952774948206;94,2863293919757;5,11503926571653;T;NR;2021W11;296;2021;11;629732,657866803;1214,2274248907;632798,836564826;10043,1345568889;3;BAZ
HU311;2021-03-22;283;192,143661960883;47,2856284260956;59,2110444528193;113,770269096934;5,53530320023511;T;NR;2021W12;283;2021;12;629619,095692803;1327,99769398763;632742,055477826;10235,2782188498;3;BAZ
HU311;2021-03-29;320;189,718273630484;68,6711532191499;62,7232241182057;118,997417962439;5,96337714934315;T;NR;2021W13;320;2021;13;629505,533518802;1446,99511195007;632685,274390825;10424,9964924803;3;BAZ
HU311;2021-04-05;288;187,21682437509;53,8323283504636;56,1364209051575;105,09682453647;5,42021067613557;T;NR;2021W14;288;2021;14;629391,971344801;1552,09193648654;632628,493303825;10612,2133168554;3;BAZ
HU311;2021-04-12;264;184,70612452924;42,9297489040255;43,4614898353231;80,2760335374951;5,02812437443145;T;NR;2021W15;264;2021;15;629278,4091708;1632,36797002404;632571,712216824;10796,9194413846;3;BAZ
HU311;2021-04-19;224;182,247873161871;22,9095276195871;29,8822766166751;54,4598135862376;5,69171140922976;T;NR;2021W16;224;2021;16;629164,846996799;1686,82778361027;632514,931129824;10979,1673145465;3;BAZ
HU311;2021-04-26;218;179,896566393814;21,1807453416165;19,2215843644617;34,5789702781569;6,3654539408269;T;NR;2021W17;218;2021;17;629051,284822798;1721,40675388843;632458,150042824;11159,0638809403;3;BAZ
HU311;2021-05-03;199;177,698022702616;11,9877401973312;13,389882273467;23,7935560421589;6,01537316586709;T;NR;2021W18;199;2021;18;628937,722648798;1745,20030993059;632401,368955823;11336,7619036429;3;BAZ
HU311;2021-05-10;221;175,688512236844;25,7908085089092;11,0964095404689;19,495116833357;5,37051149452845;T;NR;2021W19;221;2021;19;628824,160474797;1764,69542676395;632344,587868823;11512,4504158798;3;BAZ
HU311;2021-05-17;174;173,89443842741;0,0607043983373783;10,72378097141;18,6480586984189;5,50856035593322;T;NR;2021W20;174;2021;20;628710,598300796;1783,34348546237;632287,806781822;11686,3448543072;3;BAZ
HU311;2021-05-24;195;172,332498581522;13,1533527367473;10,8423738010818;18,6849336769527;6,24111897755036;T;NR;2021W21;195;2021;21;628597,036126795;1802,02841913932;632231,025694822;11858,6773528887;3;BAZ
HU311;2021-05-31;193;171,010243147326;12,8587366744632;10,0534385481279;17,1924097058206;6,46911891175035;T;NR;2021W22;193;2021;22;628483,473952794;1819,22082884514;632174,244607822;12029,687596036;3;BAZ
HU311;2021-06-07;185;169,92695651968;8,87030744799724;7,4496041230578;12,6588855590767;5,79418373731358;T;NR;2021W23;185;2021;23;628369,911778793;1831,87971440422;632117,463520821;12199,6145525557;3;BAZ
HU311;2021-06-14;155;169,074790569124;-8,32459441277217;3,95049685506035;6,67929428413309;5,51585376826894;T;NR;2021W24;155;2021;24;628256,349604793;1838,55900868835;632060,682433821;12368,6893431249;3;BAZ
HU311;2021-06-21;180;168,440090909198;6,86292023971543;0,820225084707493;1,38158787834134;6,28598680650453;T;NR;2021W25;180;2021;25;628142,787430792;1839,94059656669;632003,90134682;12537,129434034;3;BAZ
HU311;2021-06-28;167;168,004861870464;-0,598114756487702;-0,814794717803668;-1,36889474017389;6,85909280413885;T;NR;2021W26;167;2021;26;628029,225256791;1838,57170182652;631947,12025982;12705,1342959045;3;BAZ
HU311;2021-07-05;159;167,748317454624;-5,21514468065533;-0,283367971822202;-0,475345004937035;6,25671709304184;T;NR;2021W27;159;2021;27;627915,66308279;1838,09635682158;631890,339172819;12872,8826133591;3;BAZ
HU311;2021-07-12;184;167,648462170866;9,75346723578567;1,48719339930068;2,49325686343422;5,55483451445265;T;NR;2021W28;184;2021;28;627802,100908789;1840,58961368501;631833,558085819;13040,53107553;3;BAZ
HU311;2021-07-19;156;167,683639132763;-6,96766792108613;3,14396368713865;5,2719127236067;5,94795134480256;T;NR;2021W29;156;2021;29;627688,538734788;1845,86152640862;631776,776998819;13208,2147146628;3;BAZ
HU311;2021-07-26;214;167,833975748231;27,5069598071269;3,25981024730413;5,47106913989876;6,65386248103162;T;NR;2021W30;214;2021;30;627574,976560788;1851,33259554852;631719,995911818;13376,048690411;3;BAZ
HU311;2021-08-02;152;168,082652861135;-9,56830023049547;0,895641058621366;1,50541725144434;6,41010006962246;T;NR;2021W31;152;2021;31;627461,414386786;1852,83801279996;631663,214824818;13544,1313432721;3;BAZ
HU311;2021-08-09;162;168,416924117945;-3,81014209323254;-2,94983246438498;-4,96801710314977;5,70788734837073;T;NR;2021W32;162;2021;32;627347,852212786;1847,86999569681;631606,433737817;13712,5482673901;3;BAZ
HU311;2021-08-16;135;168,828820479646;-20,0373493006335;-6,89674742143444;-11,6436973230682;5,68871570397304;T;NR;2021W33;135;2021;33;627234,290038785;1836,22629837375;631549,652650817;13881,3770878697;3;BAZ
HU311;2021-08-23;141;169,315490558065;-16,7235085606977;-9,75150453262872;-16,5108077362123;6,48811654080575;T;NR;2021W34;141;2021;34;627120,727864784;1819,71549063753;631492,871563817;14050,6925784278;3;BAZ
HU311;2021-08-30;170;169,879149593633;0,0711390459960155;-10,446303815012;-17,7460920849096;7,01903346589156;T;NR;2021W35;170;2021;35;627007,165690783;1801,96939855262;631436,090476816;14220,5717280214;3;BAZ
HU311;2021-09-06;167;170,526635812611;-2,06808502132565;-8,1764411682321;-13,9430100533836;6,49560775484695;T;NR;2021W36;167;2021;36;626893,603516782;1788,02638849924;631379,309389816;14391,098363834;3;BAZ
HU311;2021-09-13;172;171,268599246654;0,427048949173166;-3,23964500491059;-5,54849462047454;5,77834831005106;T;NR;2021W37;172;2021;37;626780,041342781;1782,47789387877;631322,528302815;14562,3669630807;3;BAZ
HU311;2021-09-20;176;172,118371537364;2,25520868456117;3,83790955186383;6,60574742174497;6,81877291636938;T;NR;2021W38;176;2021;38;626666,479168781;1789,08364130051;631265,747215815;14734,485334618;3;BAZ
HU311;2021-09-27;188;173,090583256692;8,61364983743665;12,4532458270844;21,55539583649;10,0002446566768;T;NR;2021W39;188;2021;39;626552,91699478;1810,639037137;631208,966128814;14907,5759178747;3;BAZ
HU312;2020-03-02;83;96,1084049852673;-13,6391869028278;-17,4200412172577;-16,7421237616825;5,51946333190015;T;NR;2020W10;83;2020;10;293135,037341251;-16,7421237616825;293135,037341251;96,1084049852673;3;Heves
HU312;2020-03-09;72;95,0826029311012;-24,2763683571298;-19,517019894859;-18,5572905306128;4,93923667320847;T;NR;2020W11;72;2020;11;293112,281738458;-35,2994142922954;293123,659539855;191,191007916368;3;Heves
HU312;2020-03-16;86;93,9016698702478;-8,41483424220913;-19,4293566790475;-18,2444903666721;4,61990751096441;T;NR;2020W12;86;2020;12;293089,526135666;-53,5439046589675;293112,281738458;285,092677786616;3;Heves
HU312;2020-03-23;67;92,606896147379;-27,6511763299215;-17,7708645465189;-16,4570460750862;5,14454750745017;T;NR;2020W13;67;2020;13;293066,770532873;-70,0009507340536;293100,903937062;377,699573933995;3;Heves
HU312;2020-03-30;82;91,2407869697033;-10,1279123916059;-15,0851898593694;-13,7638459435625;5,51226453666892;T;NR;2020W14;82;2020;14;293044,014930081;-83,7647966776161;293089,526135666;468,940360903699;3;Heves
HU312;2020-04-06;74;89,8448794835525;-17,6358180617885;-11,9269282915495;-10,7157343496324;4,93508405601402;T;NR;2020W15;74;2020;15;293021,259327288;-94,4805310272485;293078,14833427;558,785240387251;3;Heves
HU312;2020-04-13;83;88,4578703282205;-6,17002230323793;-8,87453790881283;-7,85022723560642;4,31398691748474;T;NR;2020W16;83;2020;16;292998,503724495;-102,330758262855;293066,770532873;647,243110715472;3;Heves
HU312;2020-04-20;84;87,1141434188753;-3,57478509993654;-6,57381782610932;-5,72672508913246;4,57284434474058;T;NR;2020W17;84;2020;17;292975,748121703;-108,057483351987;293055,392731477;734,357254134347;3;Heves
HU312;2020-04-27;82;85,8427333741113;-4,4764806793422;-5,71880536838317;-4,90917884456553;5,02765371908567;T;NR;2020W18;82;2020;18;292952,99251891;-112,966662196553;293044,014930081;820,199987508458;3;Heves
HU312;2020-05-04;68;84,6667149219205;-19,685085145078;-6,72078161714514;-5,69026501231312;4,73466374507169;T;NR;2020W19;68;2020;19;292930,236916118;-118,656927208866;293032,637128684;904,866702430379;3;Heves
