geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU313;2020-12-07;92;61,832486439453;48,7890998691883;59,5700079143976;36,8336170656509;2,76319874159779;T;NR;2020W50;92;2020;50;186520,952256281;135,88536466483;187118,587097581;2344,28535745382;3;Nógrád
HU313;2020-12-14;91;62,5779725994427;45,4185813632614;53,2223790484433;33,3054857777064;3,05512504523624;T;NR;2020W51;91;2020;51;186491,070514216;169,190850442536;187103,646226549;2406,86333005327;3;Nógrád
HU313;2020-12-21;96;63,2901124402782;51,6824608118488;45,4863908943672;28,7883879420695;3,47719577105933;T;NR;2020W52;96;2020;52;186461,188772151;197,979238384605;187088,705355516;2470,15344249354;3;Nógrád
HU313;2020-12-28;97;63,9487888780014;51,6838734585767;37,0270595716632;23,6783561532147;3,37143141565894;T;NR;2020W53;97;2020;53;186431,307030086;221,65759453782;187073,764484484;2534,10223137155;3;Nógrád
HU313;2021-01-04;78;64,5337754540591;20,8669405302768;28,7070591959661;18,5257491209886;3,07064830534077;T;NR;2021W01;78;2021;1;186401,425288021;240,183343658809;187058,823613451;2598,6360068256;3;Nógrád
HU313;2021-01-11;77;65,0257427822259;18,414641195067;21,2780327011867;13,8361988133916;3,20439164270183;T;NR;2021W02;77;2021;2;186371,543545956;254,0195424722;187043,882742419;2663,66174960783;3;Nógrád
HU313;2021-01-18;69;65,4073148012537;5,49278809207049;15,3233775464407;10,0226097899851;3,70878615288117;T;NR;2021W03;69;2021;3;186341,661803891;264,042152262185;187028,941871386;2729,06906440908;3;Nógrád
HU313;2021-01-25;83;65,6640943227174;26,4008905568428;11,3216624406859;7,43426710395165;3,9251328184164;T;NR;2021W04;83;2021;4;186311,780061826;271,476419366137;187014,001000354;2794,7331587318;3;Nógrád
HU313;2021-02-01;70;65,7855702028345;6,40631339695214;9,76778111138163;6,42579050028717;3,53539203045319;T;NR;2021W05;70;2021;5;186281,898319761;277,902209866424;186999,060129321;2860,51872893464;3;Nógrád
HU313;2021-02-08;76;65,7658218041476;15,5615453667257;11,3896843303615;7,49051950076047;3,21966208297248;T;NR;2021W06;76;2021;6;186252,016577696;285,392729367185;186984,119258289;2926,28455073878;3;Nógrád
HU313;2021-02-15;69;65,6039511590985;5,17659192914401;17,2373589622786;11,3083885547318;3,48560883633763;T;NR;2021W07;69;2021;7;186222,134835631;296,701117921916;186969,178387256;2991,88850189788;3;Nógrád
HU313;2021-02-22;85;65,304198184844;30,1600852052526;28,9775503971434;18,9235569404636;3,73287783389528;T;NR;2021W08;85;2021;8;186192,253093566;315,62467486238;186954,237516224;3057,19270008273;3;Nógrád
HU313;2021-03-01;102;64,8757261218731;57,2236737795993;48,3135329285935;31,3437553025553;3,32402434736365;T;NR;2021W09;102;2021;9;186162,371351501;346,968430164935;186939,296645191;3122,0684262046;3;Nógrád
HU313;2021-03-08;107;64,3320982773405;66,3244365801888;72,7902537001279;46,8274975466918;2,76839905806554;T;NR;2021W10;107;2021;10;186132,489609436;393,795927711627;186924,355774159;3186,40052448194;3;Nógrád
HU313;2021-03-15;131;63,6904978628892;105,682173001713;96,1544624605946;61,2412558585376;2,77979922389337;T;NR;2021W11;131;2021;11;186102,607867371;455,037183570165;186909,414903126;3250,09102234483;3;Nógrád
HU313;2021-03-22;133;62,9707656130053;111,20912014532;108,682635748104;68,4382878189748;3,02693164963829;T;NR;2021W12;133;2021;12;186072,726125306;523,47547138914;186894,474032094;3313,06178795783;3;Nógrád
HU313;2021-03-29;106;62,1943419830878;70,4335098984149;102,460865593493;63,7248611460488;2,85083976364448;T;NR;2021W13;106;2021;13;186042,844383241;587,200332535188;186879,533161061;3375,25612994092;3;Nógrád
HU313;2021-04-05;127;61,3832012503918;106,896996919315;82,6733594676092;50,7475546224624;2,61526853583011;T;NR;2021W14;127;2021;14;186012,962641176;637,947887157651;186864,592290029;3436,63933119131;3;Nógrád
HU313;2021-04-12;100;60,5588550957761;65,1286171805036;58,1576455130297;35,2196042733508;2,8690331788858;T;NR;2021W15;100;2021;15;185983,080899111;673,167491431002;186849,651418996;3497,19818628709;3;Nógrád
HU313;2021-04-19;79;59,7414861440653;32,2364157622281;35,5774662203631;21,2545070524477;3,37104865540528;T;NR;2021W16;79;2021;16;185953,199157046;694,421998483449;186834,710547964;3556,93967243115;3;Nógrád
HU313;2021-04-26;65;58,9492511736971;10,2643353491872;18,7322452485716;11,0425183020534;3,52250999999377;T;NR;2021W17;65;2021;17;185923,317414981;705,464516785503;186819,769676931;3615,88892360485;3;Nógrád
HU313;2021-05-03;63;58,1977728781453;8,25156511042032;8,80817617698035;5,12616236618593;3,20437186169713;T;NR;2021W18;63;2021;18;185893,435672916;710,590679151689;186804,828805899;3674,086696483;3;Nógrád
HU313;2021-05-10;62;57,4998210229268;7,82642258187013;3,80045602251899;2,18525541100346;3,17527633560339;T;NR;2021W19;62;2021;19;185863,553930851;712,775934562692;186789,887934866;3731,58651750592;3;Nógrád
HU313;2021-05-17;57;56,8651703169156;0,237104157664548;1,79850725336741;1,02272421278946;3,6612141025352;T;NR;2021W20;57;2021;20;185833,672188786;713,798658775482;186774,947063834;3788,45168782284;3;Nógrád
HU313;2021-05-24;57;56,3006138479594;1,2422353936127;1,35554482014022;0,763180054723161;3,93556363337986;T;NR;2021W21;57;2021;21;185803,790446721;714,561838830205;186760,006192801;3844,7523016708;3;Nógrád
HU313;2021-05-31;63;55,8101070739937;12,8827793081886;1,29633054124656;0,723483463102586;3,54994685703508;T;NR;2021W22;63;2021;22;185773,908704656;715,285322293307;186745,065321769;3900,56240874479;3;Nógrád
HU313;2021-06-07;52;55,3950170089584;-6,12874080065607;0,953779112147046;0,528346101401749;3,21109866184417;T;NR;2021W23;52;2021;23;185744,026962591;715,813668394709;186730,124450736;3955,95742575375;3;Nógrád
HU313;2021-06-14;46;55,0544530063711;-16,4463590353414;-0,208559782128959;-0,114821447242377;3,52882388176254;T;NR;2021W24;46;2021;24;185714,145220526;715,698846947467;186715,183579704;4011,01187876012;3;Nógrád
HU313;2021-06-21;61;54,7856580691965;11,3430086446247;-2,68830954719899;-1,47280807637;3,93208956007536;T;NR;2021W25;61;2021;25;185684,263478461;714,226038871097;186700,242708671;4065,79753682932;3;Nógrád
HU313;2021-06-28;52;54,5844418299527;-4,73475910590784;-6,61808764642081;-3,61244620161585;3,7447837889104;T;NR;2021W26;52;2021;26;185654,381736397;710,613592669481;186685,301837639;4120,38197865927;3;Nógrád
HU313;2021-07-05;42;54,4456376009033;-22,8588334149599;-11,0031068459114;-5,99071167816512;3,36034254782906;T;NR;2021W27;42;2021;27;185624,499994332;704,622880991316;186670,360966606;4174,82761626017;3;Nógrád
HU313;2021-07-12;54;54,3635660124861;-0,668767778041943;-14,7380211953061;-8,01211388144443;3,4463973172633;T;NR;2021W28;54;2021;28;185594,618252266;696,610767109871;186655,420095574;4229,19118227266;3;Nógrád
HU313;2021-07-19;43;54,332486992243;-20,8576629188002;-16,8889836933333;-9,17620486830238;3,93072287175473;T;NR;2021W29;43;2021;29;185564,736510202;687,434562241569;186640,479224541;4283,5236692649;3;Nógrád
HU313;2021-07-26;50;54,3470207614636;-7,99863672480458;-16,5668682757316;-9,00359934133616;4,11939034495848;T;NR;2021W30;50;2021;30;185534,854768137;678,430962900233;186625,538353509;4337,87069002637;3;Nógrád
HU313;2021-08-02;43;54,4025178768378;-20,9595407011345;-13,158745856664;-7,15868906703927;3,67195511861419;T;NR;2021W31;43;2021;31;185504,973026072;671,272273833193;186610,597482476;4392,27320790321;3;Nógrád
HU313;2021-08-09;49;54,4953588265147;-10,0840859567676;-7,64535339676519;-4,16636276712232;3,30433297902538;T;NR;2021W32;49;2021;32;185475,091284007;667,105911066071;186595,656611444;4446,76856672972;3;Nógrád
HU313;2021-08-16;54;54,6231658060264;-1,14084527476737;-1,63270042058344;-0,891832657850985;3,59369257474105;T;NR;2021W33;54;2021;33;185445,209541942;666,21407840822;186580,715740411;4501,39173253575;3;Nógrád
HU313;2021-08-23;51;54,7849132171206;-6,90867794591634;2,85284126721403;1,56292661246541;3,92372139186528;T;NR;2021W34;51;2021;34;185415,327799877;667,777005020685;186565,774869379;4556,17664575287;3;Nógrád
HU313;2021-08-30;54;54,9809289347813;-1,78412579377277;4,07829239909352;2,2422830456982;3,6113715890286;T;NR;2021W35;54;2021;35;185385,446057812;670,019288066384;186550,833998346;4611,15757468765;3;Nógrád
HU313;2021-09-06;60;55,2127849182364;8,67048291234153;2,81331668302363;1,5533104892667;3,19069520963923;T;NR;2021W36;60;2021;36;185355,564315747;671,57259855565;186535,893127314;4666,37035960588;3;Nógrád
HU313;2021-09-13;66;55,4830825354363;18,9551787391169;0,586921311559596;0,325642035710676;3,38559842835232;T;NR;2021W37;66;2021;37;185325,682573682;671,898240591361;186520,952256281;4721,85344214132;3;Nógrád
HU313;2021-09-20;66;55,7951442364522;18,2898635771978;-1,12324930053721;-0,626718567369676;3,81868437454394;T;NR;2021W38;66;2021;38;185295,800831617;671,271522023992;186506,011385249;4777,64858637777;3;Nógrád
HU313;2021-09-27;53;56,1526283191704;-5,6143913714081;-1,17090352217009;-0,657493102780243;3,72028518705223;T;NR;2021W39;53;2021;39;185265,919089552;670,614028921211;186491,070514216;4833,80121469694;3;Nógrád
HU313;2021-10-04;48;56,5590871495984;-15,1330008685601;0,639923908782691;0,361935121259519;3,26087511466271;T;NR;2021W40;48;2021;40;185236,037347487;670,975964042471;186476,129643184;4890,36030184654;3;Nógrád
HU313;2021-10-11;47;57,0174913527275;-17,5691548594382;4,35838121632988;2,48503963313979;3,04816389167458;T;NR;2021W41;47;2021;41;185206,155605422;673,461003675611;186461,188772151;4947,37779319927;3;Nógrád
HU313;2021-10-18;54;57,5297435148838;-6,13551060586708;10,1368498070966;5,83170369451165;3,33344873495484;T;NR;2021W42;54;2021;42;185176,273863357;679,292707370122;186446,247901119;5004,90753671415;3;Nógrád
HU313;2021-10-25;74;58,0962053590175;27,3749284358621;18,2396057066203;10,5965187879932;3,60614493156013;T;NR;2021W43;74;2021;43;185146,392121292;689,889226158115;186431,307030086;5063,00374207317;3;Nógrád
HU313;2021-11-01;80;58,7152627043834;36,2507741858875;28,9829082682498;17,0173907290733;3,34897922690955;T;NR;2021W44;80;2021;44;185116,510379227;706,906616887189;186416,366159054;5121,71900477755;3;Nógrád
HU313;2021-11-08;98;59,3829531575848;65,0305260837011;42,4631865171822;25,2158941587162;2,8866813658001;T;NR;2021W45;98;2021;45;185086,628637162;732,122511045905;186401,425288021;5181,10195793514;3;Nógrád
HU313;2021-11-15;109;60,0926824241753;81,3864776922479;58,6623957546243;35,2518071832392;3,24455013447209;T;NR;2021W46;109;2021;46;185056,746895097;767,374318229144;186386,484416989;5241,19464035931;3;Nógrád
HU313;2021-11-22;89;60,8350559759959;46,2972271039207;77,4376567751653;47,1092418456714;4,8081016519117;T;NR;2021W47;89;2021;47;185026,865153032;814,483560074815;186371,543545956;5302,02969633531;3;Nógrád
HU321;2020-03-02;123;141,205516090796;-12,892921321211;-15,6994589150068;-22,1685019843979;6,36745691526127;T;NR;2020W10;123;2020;10;526147,947914001;-22,1685019843979;526147,947914001;141,205516090796;3;Hajdú-Bihar
HU321;2020-03-09;123;139,992483678798;-12,1381400145637;-9,63974388295556;-13,4949168820245;5,46482204423536;T;NR;2020W11;123;2020;11;526111,651246947;-35,6634188664224;526129,799580474;281,197999769594;3;Hajdú-Bihar
HU321;2020-03-16;131;138,607013264931;-5,48818785265287;-2,65797465288372;-3,68413927970104;5,60849430700648;T;NR;2020W12;131;2020;12;526075,354579893;-39,3475581461234;526111,651246947;419,805013034525;3;Hajdú-Bihar
HU321;2020-03-23;149;137,097680817117;8,68163422746778;2,85414068259033;3,91296068308917;6,13349668673597;T;NR;2020W13;149;2020;13;526039,057912838;-35,4345974630343;526093,50291342;556,902693851642;3;Hajdú-Bihar
HU321;2020-03-30;138;135,514601400257;1,83404487343931;4,66594805829212;6,3230409127376;5,77564780998066;T;NR;2020W14;138;2020;14;526002,761245784;-29,1115565502967;526075,354579893;692,417295251898;3;Hajdú-Bihar
HU321;2020-04-06;140;133,906926585932;4,55023020049542;3,19994416777765;4,28494688753682;5,08167379641654;T;NR;2020W15;140;2020;15;525966,46457873;-24,8266096627598;526057,206246366;826,32422183783;3;Hajdú-Bihar
HU321;2020-04-13;129;132,320647194792;-2,50954576265278;-0,203977715517678;-0,269904633306143;5,14548075163437;T;NR;2020W16;129;2020;16;525930,167911676;-25,096514296066;526039,057912839;958,644869032622;3;Hajdú-Bihar
HU321;2020-04-20;118;130,796807775292;-9,78373095869168;-4,19768191653243;-5,4904339473851;5,85596792990805;T;NR;2020W17;118;2020;17;525893,871244622;-30,5869482434511;526020,909579311;1089,44167680791;3;Hajdú-Bihar
HU321;2020-04-27;121;129,370185276832;-6,46994920732403;-7,58613792214089;-9,81420068522968;6,10960894523711;T;NR;2020W18;121;2020;18;525857,574577568;-40,4011489286808;526002,761245784;1218,81186208475;3;Hajdú-Bihar
HU321;2020-05-04;127;128,068438064891;-0,834271176438797;-9,56069969446487;-12,2442387667759;5,46486782723803;T;NR;2020W19;127;2020;19;525821,277910513;-52,6453876954567;525984,612912257;1346,88030014964;3;Hajdú-Bihar
HU321;2020-05-11;107;126,911697485162;-15,689410731812;-10,2649076616406;-13,0273685586726;5,12628780134443;T;NR;2020W20;107;2020;20;525784,981243459;-65,6727562541293;525966,46457873;1473,7919976348;3;Hajdú-Bihar
HU321;2020-05-18;123;125,912553932644;-2,31315610848628;-10,015043147437;-12,6101966043942;5,75898407393526;T;NR;2020W21;123;2020;21;525748,684576405;-78,2829528585235;525948,316245203;1599,70455156744;3;Hajdú-Bihar
HU321;2020-05-25;104;125,076381285489;-16,8508083371725;-9,09298003385723;-11,3731703773606;6,23947239285556;T;NR;2020W22;104;2020;22;525712,38790935;-89,6561232358841;525930,167911676;1724,78093285293;3;Hajdú-Bihar
HU321;2020-06-01;114;124,401944211667;-8,36156080805973;-7,80372892695345;-9,70799050613835;5,65783311110155;T;NR;2020W23;114;2020;23;525676,091242297;-99,3641137420225;525912,019578149;1849,1828770646;3;Hajdú-Bihar
HU321;2020-06-08;120;123,882238049714;-3,13381329788028;-6,59060207621828;-8,1645853529701;5,02272232991823;T;NR;2020W24;120;2020;24;525639,794575242;-107,528699094993;525893,871244622;1973,06511511431;3;Hajdú-Bihar
HU321;2020-06-15;107;123,505516691018;-13,3641938702306;-5,95125343364151;-7,35012630281087;5,40358692280908;T;NR;2020W25;107;2020;25;525603,497908188;-114,878825397803;525875,722911095;2096,57063180533;3;Hajdú-Bihar
HU321;2020-06-22;127;123,256467071416;3,03718986721777;-6,38948946781897;-7,8754589819339;6,02065057027708;T;NR;2020W26;127;2020;26;525567,201241134;-122,754284379737;525857,574577567;2219,82709887675;3;Hajdú-Bihar
HU321;2020-06-29;109;123,117487839198;-11,4666795814067;-8,17295558761113;-10,0623376016802;5,74472928099359;T;NR;2020W27;109;2020;27;525530,90457408;-132,816621981418;525839,42624404;2342,94458671594;3;Hajdú-Bihar
HU321;2020-07-06;112;123,070024419487;-8,99489901924013;-10,7267461032459;-13,2014090486811;5,12096243407918;T;NR;2020W28;112;2020;28;525494,607907025;-146,018031030099;525821,277910513;2466,01461113543;3;Hajdú-Bihar
HU321;2020-07-13;111;123,095904449523;-9,82640690087569;-13,3140821992584;-16,3890899023301;5,20193558515756;T;NR;2020W29;111;2020;29;525458,311239971;-162,407120932429;525803,129576986;2589,11051558495;3;Hajdú-Bihar
HU321;2020-07-20;90;123,17860895032;-26,9353658342588;-15,2726096085827;-18,8125880662651;5,93331079987879;T;NR;2020W30;90;2020;30;525422,014572917;-181,219708998694;525784,981243459;2712,28912453527;3;Hajdú-Bihar
HU321;2020-07-27;104;123,30440869181;-15,6558949486226;-15,9923447800203;-19,7192661669596;6,24070522310987;T;NR;2020W31;104;2020;31;525385,717905863;-200,938975165654;525766,832909932;2835,59353322708;3;Hajdú-Bihar
HU321;2020-08-03;109;123,463294855498;-11,7146516075288;-15,0710097969024;-18,6071652632505;5,59585825007061;T;NR;2020W32;109;2020;32;525349,421238808;-219,546140428904;525748,684576405;2959,05682808258;3;Hajdú-Bihar
HU321;2020-08-10;115;123,649640211923;-6,99528134258877;-12,9317082585502;-15,9900107349528;5,12258227982415;T;NR;2020W33;115;2020;33;525313,124571754;-235,536151163857;525730,536242878;3082,7064682945;3;Hajdú-Bihar
HU321;2020-08-17;112;123,862542027072;-9,57718276480977;-10,2144179307806;-12,6518377023339;5,65367473466392;T;NR;2020W34;112;2020;34;525276,8279047;-248,187988866191;525712,387909351;3206,56901032158;3;Hajdú-Bihar
HU321;2020-08-24;111;124,10581951102;-10,5601973885329;-7,62142776674447;-9,45863538835866;6,1788895899875;T;NR;2020W35;111;2020;35;525240,531237646;-257,646624254549;525694,239575823;3330,6748298326;3;Hajdú-Bihar
HU321;2020-08-31;123;124,3876640697;-1,11559621291901;-5,74814015156926;-7,14997726198951;5,66516924634171;T;NR;2020W36;123;2020;36;525204,234570591;-264,796601516539;525676,091242296;3455,0624939023;3;Hajdú-Bihar
HU321;2020-09-07;110;124,719966308637;-11,8024136345664;-4,46987812727786;-5,57483049437809;4,96950745350219;T;NR;2020W37;110;2020;37;525167,937903537;-270,371432010917;525657,942908769;3579,78246021093;3;Hajdú-Bihar
HU321;2020-09-14;112;125,117366054485;-10,4840490717914;-3,44815860698983;-4,31424522644669;5,22259092480144;T;NR;2020W38;112;2020;38;525131,641236483;-274,685677237364;525639,794575242;3704,89982626542;3;Hajdú-Bihar
HU321;2020-09-21;142;125,596087839124;13,0608464348725;-2,32380749397654;-2,91861130134693;5,8330778931061;T;NR;2020W39;142;2020;39;525095,344569429;-277,604288538711;525621,646241715;3830,49591410454;3;Hajdú-Bihar
HU321;2020-09-28;107;126,172633016658;-15,1955559286191;-0,726595380125084;-0,916764522481209;5,61741140858448;T;NR;2020W40;107;2020;40;525059,047902375;-278,521053061192;525603,497908188;3956,6685471212;3;Hajdú-Bihar
HU321;2020-10-05;125;126,862401303846;-1,46804828278933;1,7141146736064;2,17456703603867;4,91197971552407;T;NR;2020W41;125;2020;41;525022,75123532;-276,346486025153;525585,349574661;4083,53094842505;3;Hajdú-Bihar
HU321;2020-10-12;151;127,678310841681;18,2659756418904;5,41240380789028;6,91046575784515;4,69239793264352;T;NR;2020W42;151;2020;42;524986,454568266;-269,436020267308;525567,201241134;4211,20925926673;3;Hajdú-Bihar
HU321;2020-10-19;159;128,62947954298;23,6108554313724;10,8721506290995;13,9847907693396;5,1822867824622;T;NR;2020W43;159;2020;43;524950,157901212;-255,451229497968;525549,052907606;4339,83873880971;3;Hajdú-Bihar
HU321;2020-10-26;147;129,720024328114;13,3209778223427;18,7494376957472;24,321775140308;5,45835546520071;T;NR;2020W44;147;2020;44;524913,861234158;-231,12945435766;525530,904574079;4469,55876313782;3;Hajdú-Bihar
HU321;2020-11-02;154;130,948031061617;17,603906489847;29,4603448437209;38,5777415168152;4,86836535741971;T;NR;2020W45;154;2020;45;524877,564567103;-192,551712840845;525512,756240552;4600,50679419944;3;Hajdú-Bihar
