geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LT;2020-06-15;760;701,565769851569;8,32911647909993;7,59400752572341;53,2769573604275;11,1237205469849;T;NR;2020W25;760;2020;25;2792122,99715862;224,951618534554;2793765,27427078;12084,4655402065
LT;2020-06-22;811;696,080267010842;16,5095519059396;7,56813077117489;52,6802648797239;12,4289107667174;T;NR;2020W26;811;2020;26;2791905,31218134;277,631883414278;2793655,86473611;12780,5458072173
LT;2020-06-29;689;691,201216747999;-0,318462510577652;7,71221489084049;53,3069231637098;13,5024292607819;T;NR;2020W27;689;2020;27;2791687,82219718;330,938806577988;2793546,5290395;13471,7470239653
LT;2020-07-06;703;686,987005890915;2,33090203625007;8,30065483636491;57,0244201296827;12,2738573959129;T;NR;2020W28;703;2020;28;2791470,52013384;387,96322670767;2793437,26541289;14158,7340298562
LT;2020-07-13;764;683,493278091735;11,7787145080686;9,08303332200613;62,0819222027444;10,8880694539326;T;NR;2020W29;764;2020;29;2791253,39891903;450,045148910415;2793328,0720882;14842,227307948
LT;2020-07-20;757;680,772225666504;11,1972509246931;9,66993475331175;65,8302300406191;11,6757717280484;T;NR;2020W30;757;2020;30;2791036,45148047;515,875378951034;2793218,94729735;15522,9995336145
LT;2020-07-27;723;678,871638492854;6,5002511527974;9,66460480556095;65,6102609973707;12,9943376864583;T;NR;2020W31;723;2020;31;2790819,67074587;581,485639948404;2793109,88927228;16201,8711721073
LT;2020-08-03;726;677,83374193743;7,10591035567188;8,81692754209957;59,7641098825254;12,3900094118581;T;NR;2020W32;726;2020;32;2790603,04964293;641,24974983093;2793000,89624492;16879,7049140448
LT;2020-08-10;746;677,693861683189;10,0792027460835;7,45171979726189;50,4998476558748;10,979309371416;T;NR;2020W33;746;2020;33;2790386,58109937;691,749597486805;2792891,96644719;17557,398775728
LT;2020-08-17;763;678,478957555724;12,4574301830627;6,02575419654581;40,8834742575943;11,0281405439619;T;NR;2020W34;763;2020;34;2790170,2580429;732,633071744399;2792783,09811102;18235,8777332837
LT;2020-08-24;721;680,206072210517;5,99728956504489;4,97469366498173;33,8381683830777;12,5340975803052;T;NR;2020W35;721;2020;35;2789954,07340123;766,471240127477;2792674,28946833;18916,0838054942
LT;2020-08-31;673;682,88074502584;-1,4469210177344;4,71942900427509;32,2280719453593;13,2217422754757;T;NR;2020W36;673;2020;36;2789738,02010207;798,699312072836;2792565,53875107;19598,96455052
LT;2020-09-07;729;686,495447688911;6,19152719135728;5,53089469877266;37,9693403235416;11,9051868263488;T;NR;2020W37;729;2020;37;2789522,09107314;836,668652396378;2792456,84419114;20285,4599982089
LT;2020-09-14;721;691,028106234486;4,33729011817408;7,06969198713918;48,8535586553391;10,9466350939534;T;NR;2020W38;721;2020;38;2789306,27924213;885,522211051717;2792348,20402048;20976,4881044434
LT;2020-09-21;784;696,440784511667;12,5723848223116;8,83261931208052;61,5139632299826;12,1669568344365;T;NR;2020W39;784;2020;39;2789090,57753678;947,036174281699;2792239,61647103;21672,9288889551
LT;2020-09-28;744;702,678615260181;5,88055248052755;10,2879899489134;72,291505311131;13,4230280908867;T;NR;2020W40;744;2020;40;2788874,97888477;1019,32767959283;2792131,0797747;22375,6075042153
LT;2020-10-05;785;709,669075422857;10,6149369031272;11,1042646894133;78,8035325538659;12,4267195927961;T;NR;2020W41;785;2020;41;2788659,47621384;1098,1312121467;2792022,59216342;23085,2765796381
LT;2020-10-12;836;717,321709562418;16,5446394352094;11,8578121048978;85,0586605075522;10,9398359956739;T;NR;2020W42;836;2020;42;2788444,06245167;1183,18987265425;2791914,15186912;23802,5982892006
LT;2020-10-19;845;725,528406388738;16,4668388665749;13,3758221433608;97,0453892381175;11,4535692131355;T;NR;2020W43;845;2020;43;2788228,730526;1280,23526189237;2791805,75712374;24528,1266955893
LT;2020-10-26;853;734,164325467202;16,1865226095226;16,5409545864711;121,437787665602;12,809437673733;T;NR;2020W44;853;2020;44;2788013,47336453;1401,67304955797;2791697,40615919;25262,2910210565
LT;2020-11-02;877;743,089551642819;18,0207685683552;22,081586274815;164,085960445145;12,3633670221969;T;NR;2020W45;877;2020;45;2787798,28389495;1565,75901000311;2791589,0972074;26005,3805726993
LT;2020-11-09;952;752,151522081149;26,5702417733443;29,6703843862136;223,166247768233;10,7616496818991;T;NR;2020W46;952;2020;46;2787583,15504502;1788,92525777135;2791480,82850031;26757,5320947805
LT;2020-11-16;1099;761,188225206244;44,3795323689126;38,6053740023901;293,859561203026;10,184805073635;T;NR;2020W47;1099;2020;47;2787368,0797424;2082,78481897437;2791372,59826984;27518,7203199867
LT;2020-11-23;1109;770,032114363457;44,0199673901587;47,978142120461;369,44710220249;11,2405047941555;T;NR;2020W48;1109;2020;48;2787153,05091483;2452,23192117686;2791264,40474792;28288,7524343502
LT;2020-11-30;1238;778,514616122598;59,0207780768298;56,6112286161397;440,726689143226;11,8676550369169;T;NR;2020W49;1238;2020;49;2786938,06149001;2892,95861032009;2791156,24616647;29067,2670504728
LT;2020-12-07;1220;786,471050137491;55,1233195152854;63,2093407469816;497,123165957771;10,6547153713083;T;NR;2020W50;1220;2020;50;2786723,10439566;3390,08177627786;2791048,12075743;29853,7381006103
LT;2020-12-14;1371;793,745722108498;72,7253403467913;66,913071613722;531,119643465314;9,76591913810936;T;NR;2020W51;1371;2020;51;2786508,17255948;3921,20141974317;2790940,02675271;30647,4838227188
LT;2020-12-21;1395;800,196911655923;74,3320899743532;67,0877914615381;536,834435373394;10,95873595473;T;NR;2020W52;1395;2020;52;2786293,25890919;4458,03585511657;2790831,96238426;31447,6807343747
LT;2020-12-28;1343;805,701459774049;66,6870506076322;63,3029101601469;510,032471239758;12,1034253516654;T;NR;2020W53;1343;2020;53;2786078,35637249;4968,06832635633;2790723,92588399;32253,3821941487
LT;2021-01-04;1179;810,158670633375;45,5270483099647;55,7435103238621;451,610882204179;11,1970038037348;T;NR;2021W01;1179;2021;1;2785863,4579699;5419,6792085605;2790615,9154859;33063,5408647821
LT;2021-01-11;1174;813,493281762145;44,3158814362849;46,0526918512768;374,63555428076;10,4025127103064;T;NR;2021W02;1174;2021;2;2785648,55978723;5794,31476284126;2790507,92949245;33877,0341465442
LT;2021-01-18;1082;815,657318463402;32,6537475368154;35,986461732637;293,526208778285;11,7557214044787;T;NR;2021W03;1082;2021;3;2785433,66160455;6087,84097161955;2790399,9663459;34692,6914650076
LT;2021-01-25;1083;816,630732667271;32,6180802016496;26,9320264078519;219,935204576584;13,2758319422768;T;NR;2021W04;1083;2021;4;2785218,76342189;6307,77617619613;2790292,02461832;35509,3221976749
LT;2021-02-01;963;816,42082243968;17,9538754440759;19,7239446699115;161,030391291639;12,6962643728291;T;NR;2021W05;963;2021;5;2785003,86523923;6468,80656748777;2790184,10299833;36325,7430201146
LT;2021-02-08;983;815,060517949524;20,6045414238647;14,2187844120854;115,891697875269;11,4794399653104;T;NR;2021W06;983;2021;6;2784788,96705656;6584,69826536304;2790076,2002795;37140,8035380641
LT;2021-02-15;917;812,605702023754;12,846857672332;10,1273307998618;82,2952675424848;11,9393602141318;T;NR;2021W07;917;2021;7;2784574,0688739;6666,99353290553;2789968,31534998;37953,4092400879
LT;2021-02-22;774;809,131795461832;-4,34191261038995;7,22797554915191;58,4838483363951;13,6567620078251;T;NR;2021W08;774;2021;8;2784359,17069123;6725,47738124192;2789860,44718346;38762,5410355497
LT;2021-03-01;853;804,729874290067;5,99830169751273;5,34910859069062;43,0458748375038;14,2192629451801;T;NR;2021W09;853;2021;9;2784144,27250856;6768,52325607943;2789752,59483111;39567,2709098398
LT;2021-03-08;893;799,502596335037;11,6944465338274;4,35514719978565;34,8195149364989;12,7034155786049;T;NR;2021W10;893;2021;10;2783929,37432589;6803,34277101592;2789644,75741434;40366,7735061748
LT;2021-03-15;814;793,56019949984;2,57570887666023;4,1339070335215;32,8050409023511;11,8870607440437;T;NR;2021W11;814;2021;11;2783714,47614322;6836,14781191828;2789536,93411851;41160,3337056746
LT;2021-03-22;822;787,016798338132;4,44503875085491;4,59162047835904;36,1368244806193;13,320145544217;T;NR;2021W12;822;2021;12;2783499,57796056;6872,28463639889;2789429,12418711;41947,3505040128
LT;2021-03-29;761;779,987155105054;-2,43429074194129;5,6474996384865;44,049771764799;14,414511905029;T;NR;2021W13;761;2021;13;2783284,67977789;6916,33440816369;2789321,32691678;42727,3376591178
LT;2021-04-05;883;772,584043244029;14,2917728785003;7,20501556996809;55,6648006068213;13,047176408584;T;NR;2021W14;883;2021;14;2783069,78159523;6971,99920877051;2789213,54165261;43499,9217023619
LT;2021-04-12;834;764,916261731875;9,03154263078546;9,07359369850824;69,4053937233683;11,4534758696206;T;NR;2021W15;834;2021;15;2782854,88341256;7041,40460249388;2789105,76778414;44264,8379640937
LT;2021-04-19;859;757,087303287313;13,4611551759192;11,0280338490241;83,4918440731889;12,0971110523742;T;NR;2021W16;859;2021;16;2782639,9852299;7124,89644656707;2788998,00474157;45021,925267381
LT;2021-04-26;810;749,194632132422;8,1160976413443;12,8272639765364;96,1011731616664;13,3559730241044;T;NR;2021W17;810;2021;17;2782425,08704723;7220,99761972874;2788890,25199248;45771,1198995135
LT;2021-05-03;873;741,329490220301;17,7614018485317;14,2577991825728;105,697269996801;12,6684499792207;T;NR;2021W18;873;2021;18;2782210,18886457;7326,69488972554;2788782,5090388;46512,4493897338
LT;2021-05-10;854;733,577125625171;16,415843701806;15,2706125326947;112,021720482699;11,0424341756275;T;NR;2021W19;854;2021;19;2781995,2906819;7438,71661020824;2788674,77541409;47246,026515359
LT;2021-05-17;826;726,017322998894;13,7713899977093;15,8630594489251;115,168559556809;10,7493464136819;T;NR;2021W20;826;2021;20;2781780,39249923;7553,88516976505;2788567,05068104;47972,0438383578
LT;2021-05-24;807;718,72511264547;12,282148738286;16,0373291960807;115,264312329856;12,0605668264031;T;NR;2021W21;807;2021;21;2781565,49431656;7669,1494820949;2788459,33442928;48690,7689510033
LT;2021-05-31;815;711,771540302699;14,5030327643335;15,8002489389136;112,461675244166;12,8708177371661;T;NR;2021W22;815;2021;22;2781350,5961339;7781,61115733907;2788351,62627329;49402,540491306
LT;2021-06-07;805;705,224392268475;14,1480653286225;15,178227226191;107,040560713034;11,8122844538784;T;NR;2021W23;805;2021;23;2781135,69795123;7888,6517180521;2788243,92585058;50107,7648835745
LT;2021-06-14;800;699,148788040191;14,4248568666633;14,2615434280589;99,709408033099;10,8062417097445;T;NR;2021W24;800;2021;24;2780920,79976856;7988,3611260852;2788136,23281996;50806,9136716147
LT;2021-06-21;910;693,607573112248;31,1981061447742;13,1554950380774;91,2475098645108;13,3481707066233;T;NR;2021W25;910;2021;25;2780705,9015859;8079,60863594971;2788028,54686004;51500,5212447269
LT;2021-06-28;682;688,661466073704;-0,967306347440004;11,9629015830551;82,3838934268219;19,4452177956715;T;NR;2021W26;682;2021;26;2780491,00340323;8161,99252937653;2787920,8676678;52189,1827108006
LU;2020-03-02;92;91,5722608152104;0,467105628911724;-10,0267149575469;-9,18168957212258;5,3125793024599;T;NR;2020W10;92;2020;10;627698,986566777;-9,18168957212258;627698,986566777;91,5722608152104
LU;2020-03-09;87;90,4172446242447;-3,77941690044427;-3,61340219968395;-3,26713870614607;4,75650132823988;T;NR;2020W11;87;2020;11;627940,236972606;-12,4488282782687;627819,611769691;181,989505439455
LU;2020-03-16;87;89,1505095410587;-2,4122234994835;5,3274167332011;4,7494191630244;4,06141055073579;T;NR;2020W12;87;2020;12;628181,484182589;-7,69940911524426;627940,235907324;271,140014980514
LU;2020-03-23;113;87,8239575591392;28,6664859345557;14,2262707191889;12,4940739586687;4,17963610712257;T;NR;2020W13;113;2020;13;628422,728271797;4,79466484342442;628060,858998442;358,963972539653
LU;2020-03-30;91;86,4876228025679;5,21736758533984;19,6102567203096;16,9604448628766;4,55984811354703;T;NR;2020W14;91;2020;14;628663,9693153;21,755109706301;628181,481061814;445,451595342221
LU;2020-04-06;116;85,187183983814;36,1707179122632;18,6204788417255;15,8622615695679;4,28554976722997;T;NR;2020W15;116;2020;15;628905,207388168;37,6173712758689;628302,102116206;530,638779326035
LU;2020-04-13;88;83,9620707390694;4,80923019809665;12,8969686832917;10,828561969061;3,81759067026409;T;NR;2020W16;88;2020;16;629146,44256547;48,4459332449299;628422,722180387;614,600850065104
LU;2020-04-20;83;82,8441860080163;0,188080780911582;5,34445261151249;4,42756826259169;3,95643342741653;T;NR;2020W17;83;2020;17;629387,67492228;52,8735015075215;628543,341273123;697,445036073121
LU;2020-04-27;69;81,8572015878719;-15,706866761222;-1,54828967641164;-1,26738660158449;4,53795846425122;T;NR;2020W18;69;2020;18;629628,904533664;51,6061149059371;628663,959413183;779,302237660993
LU;2020-05-04;87;81,0163461270733;7,38573653215791;-5,8560344730924;-4,74434515804127;4,7299321713454;T;NR;2020W19;87;2020;19;629870,131474695;46,8617697478958;628784,576619334;860,318583788066
LU;2020-05-11;80;80,3285930378359;-0,40906111436705;-6,54945435191458;-5,26108453254829;4,22526559686165;T;NR;2020W20;80;2020;20;630111,355820442;41,6006852153475;628905,192910344;940,647176825902
LU;2020-05-18;77;79,7931641494631;-3,50050556239519;-4,98281726062572;-3,97594755603886;3,9563909911311;T;NR;2020W21;77;2020;21;630352,577645975;37,6247376593086;629025,80830498;1020,44034097536
LU;2020-05-25;77;79,4022849664428;-3,02546075022655;-3,02689222320535;-2,4034215886966;4,44665541805823;T;NR;2020W22;77;2020;22;630593,797026365;35,221316070612;629146,42282201;1099,84262594181
LU;2020-06-01;73;79,1421503280274;-7,76090907635118;-2,65195417209319;-2,09881355750838;4,8386441297859;T;NR;2020W23;73;2020;23;630835,014036681;33,1225025131036;629267,036480201;1178,98477626984
LU;2020-06-08;70;78,9940774587675;-11,3857617534202;-5,15626774713304;-4,07314613815172;4,43061421081929;T;NR;2020W24;70;2020;24;631076,228751994;29,0493563749519;629387,64929832;1257,9788537286
LU;2020-06-15;78;78,9358314391036;-1,18555974142817;-9,05109565017892;-7,14455760581727;4,00356315899429;T;NR;2020W25;78;2020;25;631317,441247374;21,9047987691347;629508,261295136;1336,91468516771
LU;2020-06-22;67;78,943103459063;-15,1287483462773;-12,3450349488025;-9,74555371169066;4,35855467634315;T;NR;2020W26;67;2020;26;631558,651597892;12,159245057444;629628,872489416;1415,85778862677
LU;2020-06-29;70;78,991105476531;-11,3824277078921;-13,2981109605519;-10,5043248552356;4,86710538807423;T;NR;2020W27;70;2020;27;631799,859878617;1,65492020220835;629749,482899927;1494,8488941033
LU;2020-07-06;73;79,0562198416895;-7,66064941356562;-10,7131561740361;-8,4694162969295;4,63038963661346;T;NR;2020W28;73;2020;28;632041,066164619;-6,81449609472115;629870,092545437;1573,90511394499
LU;2020-07-13;73;79,1176153793637;-7,73230506257066;-5,39990608807792;-4,27227692961234;4,02038962110466;T;NR;2020W29;73;2020;29;632282,27053097;-11,0867730243335;629990,701444714;1653,02272932435
LU;2020-07-20;71;79,1587199953319;-10,3067861580038;1,23490204807959;0,97753265445594;3,87304649962806;T;NR;2020W30;71;2020;30;632523,473052738;-10,1092403698775;630111,309616524;1732,18144931969
LU;2020-07-27;91;79,1684313339452;14,9448062399359;7,4219393806034;5,87583298218004;4,29671566597216;T;NR;2020W31;91;2020;31;632764,673804996;-4,2334073876975;630231,917079637;1811,34988065363
LU;2020-08-03;93;79,1419562325869;17,5103629314978;10,9606908298099;8,67450513931733;4,49273454370416;T;NR;2020W32;93;2020;32;633005,872862811;4,44109775161983;630352,523852818;1890,49183688622
LU;2020-08-10;99;79,0811975970119;25,1877854765072;10,1716027324297;8,04382525561579;4,03340145555533;T;NR;2020W33;99;2020;33;633247,070301255;12,4849230072356;630473,129954836;1969,57303448323
LU;2020-08-17;72;78,9946501684592;-8,85458718222409;6,26528574657923;4,9492405575646;3,79382381762902;T;NR;2020W34;72;2020;34;633488,266195398;17,4341635648002;630593,735404459;2048,56768465169
LU;2020-08-24;61;78,8968168716837;-22,6838262699378;1,21683755821327;0,96004609992939;4,32380006147139;T;NR;2020W35;61;2020;35;633729,460620309;18,3942096647296;630714,340220453;2127,46450152337
LU;2020-08-31;86;78,8072054306189;9,12707731492089;-3,22301510560765;-2,5399681353361;4,76894879470123;T;NR;2020W36;86;2020;36;633970,653651061;15,8542415293935;630834,944421587;2206,27170695399
LU;2020-09-07;73;78,7490016890004;-7,30041215214971;-5,83961890736002;-4,59864159198813;4,39282136904378;T;NR;2020W37;73;2020;37;634211,845362722;11,2555999374054;630955,548026627;2285,02070864299
LU;2020-09-14;87;78,7475354937815;10,4796479718025;-6,53225750365117;-5,14399179623291;3,9000183130139;T;NR;2020W38;87;2020;38;634453,035830361;6,11160814117247;631076,151054342;2363,76824413677
LU;2020-09-21;75;78,8286553857995;-4,85693351873307;-5,36020175746198;-4,22537497137327;4,12288525091885;T;NR;2020W39;75;2020;39;634694,225129051;1,88623316979919;631196,753523499;2442,59689952257
LU;2020-09-28;82;79,0171124822821;3,77498927006061;-2,27055209000049;-1,79412469892449;4,57680669752519;T;NR;2020W40;82;2020;40;634935,413333861;0,0921084708747009;631317,355452866;2521,61401200485
LU;2020-10-05;69;79,3350280065321;-13,0270679499617;2,79117063610879;2,21437600586701;4,37493942156075;T;NR;2020W41;69;2020;41;635176,600519861;2,30648447674171;631437,956861209;2600,94904001139
LU;2020-10-12;87;79,8004906651593;9,02188604961045;9,4904604094447;7,57343397311956;3,78781660302008;T;NR;2020W42;87;2020;42;635417,786762122;9,87991844986126;631558,557767298;2680,74953067655
LU;2020-10-19;93;80,4263068794474;15,6338064103821;17,3049369730894;13,9177217152719;3,57865821942881;T;NR;2020W43;93;2020;43;635658,972135714;23,7976401651331;631679,158189898;2761,17583755599
LU;2020-10-26;98;81,2189142417724;20,6615489937155;25,5466916575927;20,7487455889903;3,94258681933678;T;NR;2020W44;98;2020;44;635900,156715706;44,5463857541234;631799,758147778;2842,39475179777
LU;2020-11-02;113;82,177469179385;37,507276785724;33,3130499750705;27,3758213759767;4,16330406339813;T;NR;2020W45;113;2020;45;636141,340577169;71,9222071301001;631920,357659706;2924,57222097715
LU;2020-11-09;117;83,2931332117397;40,4677618532779;39,5711969086766;32,9600897546238;3,74595829746041;T;NR;2020W46;117;2020;46;636382,523795173;104,882296884724;632040,956744448;3007,86535418889
LU;2020-11-16;126;84,5486048753309;49,0267050364584;43,4972688255261;36,7763339508545;3,42222160140705;T;NR;2020W47;126;2020;47;636623,706444789;141,658630835578;632161,555420773;3092,41395906422
