geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU221;2020-11-09;228;103,127110688639;121,086384053148;87,2395261820596;89,9676027300169;3,58307891335657;T;NR;2020W46;228;2020;46;478283,065031953;364,298341644916;476150,282279033;3717,78856359329;3;GyMS
HU221;2020-11-16;175;104,252343414293;67,8619341001855;86,8872525579784;90,5819969199879;4,03992153633461;T;NR;2020W47;175;2020;47;478401,552962671;454,880338564904;476209,526244392;3822,04090700758;3;GyMS
HU221;2020-11-23;172;105,487304391587;63,0527967247194;77,0472238838743;81,2750395836498;3,92786997252809;T;NR;2020W48;172;2020;48;478520,040893389;536,155378148553;476268,770209751;3927,52821139917;3;GyMS
HU221;2020-11-30;164;106,803858354219;53,5525050565939;61,4646928934029;65,646663535726;3,6194727656859;T;NR;2020W49;164;2020;49;478638,528824106;601,802041684279;476328,01417511;4034,33206975339;3;GyMS
HU221;2020-12-07;161;108,165997850627;48,8452963031278;44,5626980387978;48,2016870028273;3,89053565199795;T;NR;2020W50;161;2020;50;478757,016754824;650,003728687107;476387,258140469;4142,49806760401;3;GyMS
HU221;2020-12-14;156;109,530934476851;42,4255172706212;29,5795182249662;32,3987227255559;4,60394915949206;T;NR;2020W51;156;2020;51;478875,504685542;682,402451412662;476446,502105828;4252,02900208086;3;GyMS
HU221;2020-12-21;141;110,850762861027;27,1980420890476;18,5848300357082;20,6014258710079;4,92447296683628;T;NR;2020W52;141;2020;52;478993,99261626;703,00387728367;476505,746071186;4362,87976494189;3;GyMS
HU221;2020-12-28;118;112,074686827097;5,28693261667913;12,354973359296;13,8467977000023;4,51681042793457;T;NR;2020W53;118;2020;53;479112,480546977;716,850674983673;476564,990036545;4474,95445176899;3;GyMS
HU221;2021-01-04;112;113,151730538709;-1,01786383047427;9,26212725205766;10,4802572704006;4,36346998823043;T;NR;2021W01;112;2021;1;479230,968477695;727,330932254073;476624,234001904;4588,1061823077;3;GyMS
HU221;2021-01-11;120;114,033780152734;5,23197585774581;7,51065216435447;8,56468057713654;5,0150030739618;T;NR;2021W02;120;2021;2;479349,456408413;735,89561283121;476683,477967263;4702,13996246043;3;GyMS
HU221;2021-01-18;132;114,678727224971;15,1041724949122;5,51838712514119;6,32841611845856;5,52633909731101;T;NR;2021W03;132;2021;3;479467,944339131;742,224028949668;476742,721932622;4816,8186896854;3;GyMS
HU221;2021-01-25;101;115,053430476742;-12,2146992214913;2,44572409554626;2,81388947192224;5,09496066282634;T;NR;2021W04;101;2021;4;479586,432269849;745,037918421591;476801,965897981;4931,87212016214;3;GyMS
HU221;2021-02-01;130;115,1361933484;12,9097603623413;-0,0555827097085127;-0,0639958161182728;4,52758780728988;T;NR;2021W05;130;2021;5;479704,920200566;744,973922605472;476861,20986334;5047,00831351054;3;GyMS
HU221;2021-02-08;125;114,918481347508;8,77275659604803;0,12353047197764;0,141959342398113;4,7603403719136;T;NR;2021W06;125;2021;6;479823,408131284;745,115881947871;476920,453828699;5161,92679485805;3;GyMS
HU221;2021-02-15;122;114,405676522393;6,63806526778469;5,25447749669314;6,01142052780869;5,21942456295849;T;NR;2021W07;122;2021;7;479941,896062002;751,127302475679;476979,697794057;5276,33247138045;3;GyMS
HU221;2021-02-22;121;113,6167765345;6,49835674862489;17,6127191934397;20,0110038076594;4,89273385855264;T;NR;2021W08;121;2021;8;480060,38399272;771,138306283339;477038,941759416;5389,94924791495;3;GyMS
HU221;2021-03-01;152;112,583073577874;35,0114143889142;36,5947709964081;41,1995179565407;4,10110093693536;T;NR;2021W09;152;2021;9;480178,871923438;812,337824239879;477098,185724775;5502,53232149282;3;GyMS
HU221;2021-03-08;173;111,345969946181;55,371586491742;59,8104936227107;66,5965742538061;3,71540799027765;T;NR;2021W10;173;2021;10;480297,359854155;878,934398493685;477157,429690134;5613,878291439;3;GyMS
HU221;2021-03-15;193;109,954180024777;75,5276606642049;82,5548223099537;90,7724779418215;3,96290621870268;T;NR;2021W11;193;2021;11;480415,847784873;969,706876435507;477216,673655493;5723,83247146378;3;GyMS
HU221;2021-03-22;236;108,460617730059;117,590499610989;97,3438003269844;105,579687156562;4,0623639119497;T;NR;2021W12;236;2021;12;480534,335715591;1075,28656359207;477275,917620852;5832,29308919384;3;GyMS
HU221;2021-03-29;217;106,919269325632;102,956867708389;97,3528307516273;104,088935307459;3,59947316655778;T;NR;2021W13;217;2021;13;480652,823646309;1179,37549889953;477335,161586211;5939,21235851947;3;GyMS
HU221;2021-04-05;180;105,382310168806;70,8066559858745;84,7094633406815;89,2687894000081;3,48780399310014;T;NR;2021W14;180;2021;14;480771,311577026;1268,64428829954;477394,40555157;6044,59466868828;3;GyMS
HU221;2021-04-12;165;103,897654169488;58,8101303334879;65,0894178319061;67,6263782399267;4,1021659785363;T;NR;2021W15;165;2021;15;480889,799507744;1336,27066653946;477453,649516929;6148,49232285776;3;GyMS
HU221;2021-04-19;157;102,507043822233;53,1602065047053;43,7778610224057;44,8753911826734;4,50859643392341;T;NR;2021W16;157;2021;16;481008,287438462;1381,14605772214;477512,893482288;6250,99936668;3;GyMS
HU221;2021-04-26;123;101,244712683654;21,4878256253456;24,4588112128067;24,7632531382436;4,18299159319728;T;NR;2021W17;123;2021;17;481126,77536918;1405,90931086038;477572,137447646;6352,24407936365;3;GyMS
HU221;2021-05-03;103;100,136592752107;2,8595013762667;9,08809135053377;9,10050502462345;4,04091919447713;T;NR;2021W18;103;2021;18;481245,263299897;1415,009815885;477631,381413005;6452,38067211576;3;GyMS
HU221;2021-05-10;118;99,2000021060085;18,9516103778921;-1,40291278763149;-1,3916895148759;4,64256743339442;T;NR;2021W19;118;2021;19;481363,751230615;1413,61812637013;477690,625378364;6551,58067422177;3;GyMS
HU221;2021-05-17;81;98,4437334552688;-17,719496044098;-6,41573015462113;-6,31588429262452;5,174787273752;T;NR;2021W20;81;2021;20;481482,239161333;1407,3022420775;477749,869343723;6650,02440767704;3;GyMS
HU221;2021-05-24;88;97,8684677500065;-10,0833986439987;-5,68050878084344;-5,55942690421605;4,87411525539326;T;NR;2021W21;88;2021;21;481600,727092051;1401,74281517329;477809,113309082;6747,89287542704;3;GyMS
HU221;2021-05-31;98;97,4674519870235;0,546385487790757;-0,818448534839122;-0,797720932732819;4,25247494851298;T;NR;2021W22;98;2021;22;481719,215022769;1400,94509424055;477868,357274441;6845,36032741406;3;GyMS
HU221;2021-06-07;105;97,2273994300458;7,99424916794835;6,15807725068915;5,98733836573832;4,17280408968743;T;NR;2021W23;105;2021;23;481837,702953486;1406,93243260629;477927,6012398;6942,58772684411;3;GyMS
HU221;2021-06-14;114;97,12958683427;17,3689744964277;12,831336344115;12,4630239763544;4,65102005243129;T;NR;2021W24;114;2021;24;481956,190884204;1419,39545658265;477986,845205159;7039,71731367838;3;GyMS
HU221;2021-06-21;95;97,1511318015212;-2,21421177667384;16,177708064779;15,7168264844788;4,84498225940753;T;NR;2021W25;95;2021;25;482074,678814922;1435,11228306713;478046,089170517;7136,8684454799;3;GyMS
HU221;2021-06-28;125;97,2664312523334;28,5129909575059;13,9899561122439;13,6075310441473;4,35844399403002;T;NR;2021W26;125;2021;26;482193,16674564;1448,71981411127;478105,333135876;7234,13487673223;3;GyMS
HU221;2021-07-05;116;97,4487290171704;19,0369552993974;8,33912576768934;8,12637207175661;4,14944805594252;T;NR;2021W27;116;2021;27;482311,654676357;1456,84618618303;478164,577101235;7331,58360574941;3;GyMS
HU221;2021-07-12;93;97,6717592678826;-4,78312185927711;2,22938681560492;2,17748132368755;4,76300425485658;T;NR;2021W28;93;2021;28;482430,142607075;1459,02366750672;478223,821066594;7429,25536501729;3;GyMS
HU221;2021-07-19;83;97,9113878246889;-15,229472440313;-1,83998771711342;-1,80155750962956;5,24960594239663;T;NR;2021W29;83;2021;29;482548,630537793;1457,22210999709;478283,065031953;7527,16675284198;3;GyMS
HU221;2021-07-26;97;98,1471516470917;-1,16880788473261;-2,34226844933033;-2,29886976694622;4,81929521034375;T;NR;2021W30;97;2021;30;482667,118468511;1454,92324023014;478342,308997312;7625,31390448907;3;GyMS
HU221;2021-08-02;97;98,3635845380918;-1,38626966930401;-0,154448214699876;-0,151920800233886;4,26656882923661;T;NR;2021W31;97;2021;31;482785,606399229;1454,77131942991;478401,552962671;7723,67748902716;3;GyMS
HU221;2021-08-09;123;98,5512192782302;24,8081970987553;3,36792160897819;3,31912780998299;4,5197796374508;T;NR;2021W32;123;2021;32;482904,094329946;1458,09044723989;478460,79692803;7822,22870830539;3;GyMS
HU221;2021-08-16;109;98,7071751674248;10,4276358989271;6,77331637307217;6,68574925701221;5,01420784432521;T;NR;2021W33;109;2021;33;483022,582260664;1464,7761964969;478520,040893389;7920,93588347282;3;GyMS
HU221;2021-08-23;86;98,8352736729388;-12,9865312210423;8,77081778624924;8,66866176239423;4,77946898841561;T;NR;2021W34;86;2021;34;483141,070191382;1473,4448582593;478579,284858747;8019,77115714575;3;GyMS
HU221;2021-08-30;108;98,9456683840139;9,15081151490706;9,38537589498463;9,28642290964467;4,20688633500551;T;NR;2021W35;108;2021;35;483259,5581221;1482,73128116894;478638,528824106;8118,71682552977;3;GyMS
HU221;2021-09-06;116;99,0540212073868;17,1078150952942;9,04248807916459;8,95694805961112;4,1784393078801;T;NR;2021W36;116;2021;36;483378,046052817;1491,68822922855;478697,772789465;8217,77084673716;3;GyMS
HU221;2021-09-13;96;99,1802966838698;-3,20658113577417;8,19676388346899;8,12957473810084;4,73393613272179;T;NR;2021W37;96;2021;37;483496,533983535;1499,81780396665;478757,016754824;8316,95114342102;3;GyMS
HU221;2021-09-20;116;99,3472740179723;16,762136804091;7,30185534427159;7,25419423726945;4,99895410983078;T;NR;2021W38;116;2021;38;483615,021914253;1507,07199820392;478816,260720183;8416,298417439;3;GyMS
HU221;2021-09-27;108;99,5788885634599;8,45672366705867;6,79707137050054;6,76844812560957;4,50396962172774;T;NR;2021W39;108;2021;39;483733,509844971;1513,84044632953;478875,504685542;8515,87730600246;3;GyMS
HU221;2021-10-04;95;99,8985115020763;-4,90348797837141;7,10864361369745;7,10142915807116;4,12957853497398;T;NR;2021W40;95;2021;40;483851,997775689;1520,9418754876;478934,748650901;8615,77581750453;3;GyMS
HU221;2021-10-11;128;100,327261998552;27,5824710554214;8,67983535213499;8,70824115477945;4,55962752323868;T;NR;2021W41;128;2021;41;483970,485706406;1529,65011664238;478993,99261626;8716,10307950309;3;GyMS
HU221;2021-10-18;111;100,88242599456;10,0290748420203;12,0157038596362;12,121733553923;5,00214586003343;T;NR;2021W42;111;2021;42;484088,973637124;1541,77185019631;479053,236581619;8816,98550549764;3;GyMS
HU221;2021-10-25;117;101,576036274749;15,1846481620245;17,4574342510812;17,7325697475187;4,59531056416234;T;NR;2021W43;117;2021;43;484207,461567842;1559,50441994383;479112,480546977;8918,56154177239;3;GyMS
HU221;2021-11-01;132;102,413654714237;28,8890630534738;24,250962804175;24,8362973111458;3,97052442207886;T;NR;2021W44;132;2021;44;484325,94949856;1584,34071725497;479171,724512336;9020,97519648663;3;GyMS
HU221;2021-11-08;115;103,39339274723;11,225675978295;31,1603677486789;32,2177614078728;4,07834856213269;T;NR;2021W45;115;2021;45;484444,437429277;1616,55847866284;479230,968477695;9124,36858923386;3;GyMS
HU221;2021-11-15;138;104,505210365986;32,0508322185204;36,6642913417873;38,3160947959328;4,55144033124004;T;NR;2021W46;138;2021;46;484562,925359995;1654,87457345878;479290,212443054;9228,87379959985;3;GyMS
HU221;2021-11-22;150;105,730544809202;41,8700719557293;39,3914343709758;41,6487781685921;4,41699044933996;T;NR;2021W47;150;2021;47;484681,413290713;1696,52335162737;479349,456408413;9334,60434440905;3;GyMS
HU221;2021-11-29;166;107,042332501989;55,0788329438881;39,4367037292834;42,2139675337237;3,91298667038453;T;NR;2021W48;166;2021;48;484799,901221431;1738,73731916109;479408,700373772;9441,64667691104;3;GyMS
HU221;2021-12-06;161;108,405495062758;48,51645657519;37,4113423022302;40,5559508323555;3,84771525370299;T;NR;2021W49;161;2021;49;484918,389152149;1779,29326999345;479467,944339131;9550,0521719738;3;GyMS
HU221;2021-12-13;143;109,777955124658;30,262947453901;34,0037579181857;37,3286301081232;4,40499882282405;T;NR;2021W50;143;2021;50;485036,877082866;1816,62190010157;479527,18830449;9659,83012709845;3;GyMS
HU221;2021-12-20;133;111,112224294601;19,6988007794414;29,8986870024585;33,2210961633123;4,82169444297553;T;NR;2021W51;133;2021;51;485155,365013584;1849,84299626488;479586,432269849;9770,94235139305;3;GyMS
HU221;2021-12-27;145;112,357560743513;29,0522854363151;25,6417311438447;28,8104236456337;4,52851644393342;T;NR;2021W52;145;2021;52;485273,852944302;1878,65341991052;479645,676235208;9883,29991213657;3;GyMS
HU221;2022-01-03;128;113,462629373447;12,8124746507551;21,3853998793738;24,2644370051635;4,2339245888931;T;NR;2022W01;128;2022;1;485392,34087502;1902,91785691568;479704,920200566;9996,76254151001;3;GyMS
HU221;2022-01-10;133;114,378520725548;16,2805736219775;17,1838932371126;19,654682887667;5,33791771485976;T;NR;2022W02;133;2022;2;485510,828805737;1922,57253980335;479764,164165925;10111,1410622356;3;GyMS
HU221;2022-01-17;137;115,061908795133;19,0663369264348;13,0847014101933;15,0555072027121;7,89143493259984;T;NR;2022W03;137;2022;3;485629,316736455;1937,62804700606;479823,408131284;10226,2029710307;3;GyMS
HU222;2020-03-02;64;69,7542234710367;-8,24928324723733;3,77774809947125;2,63513885147802;3,88810160888302;T;NR;2020W10;64;2020;10;254181,077859032;2,63513885147802;254181,077859032;69,7542234710367;3;Vas
HU222;2020-03-09;84;68,8849829293108;21,9423979333784;9,49925330296362;6,54355901615848;3,52067793685695;T;NR;2020W11;84;2020;11;254191,616041757;9,1786978676365;254186,346950395;138,639206400348;3;Vas
HU222;2020-03-16;79;67,9210546419708;16,311503725066;13,5506844720898;9,20376780464914;3,88042456950936;T;NR;2020W12;79;2020;12;254202,154224483;18,3824656722856;254191,616041757;206,560261042318;3;Vas
HU222;2020-03-23;64;66,8957315827205;-4,32872399211267;13,7224581206422;9,17973875093605;4,18392157221328;T;NR;2020W13;64;2020;13;254212,692407209;27,5622044232217;254196,88513312;273,455992625039;3;Vas
HU222;2020-03-30;82;65,8422862463514;24,5400253769955;8,85715686196813;5,83175457434541;3,79736172903714;T;NR;2020W14;82;2020;14;254223,230589935;33,3939589975671;254202,154224483;339,29827887139;3;Vas
HU222;2020-04-06;59;64,7923127577015;-8,93981478846498;1,38626470497321;0,898192963295867;3,48352444715715;T;NR;2020W15;59;2020;15;254233,768772661;34,292151960863;254207,423315846;404,090591629092;3;Vas
HU222;2020-04-13;69;63,7743695792839;8,19393504818517;-5,80237563581438;-3,70042848236259;3,87538595052681;T;NR;2020W16;69;2020;16;254244,306955387;30,5917234785004;254212,692407209;467,864961208376;3;Vas
HU222;2020-04-20;51;62,8129709301793;-18,8065788884754;-10,4909859996549;-6,58969998625242;4,30292921829469;T;NR;2020W17;51;2020;17;254254,845138112;24,002023492248;254217,961498572;530,677932138555;3;Vas
HU222;2020-04-27;57;61,9279319601872;-7,95752708705871;-11,4178674536432;-7,07084918799649;4,04626225448687;T;NR;2020W18;57;2020;18;254265,383320838;16,9311743042515;254223,230589935;592,605864098742;3;Vas
HU222;2020-05-04;50;61,1340407957326;-18,2125059145605;-9,50980899832566;-5,81373051263267;3,53832025445767;T;NR;2020W19;50;2020;19;254275,921503564;11,1174437916188;254228,499681298;653,739904894475;3;Vas
HU222;2020-05-11;61;60,4410119227296;0,924848971729703;-6,06755891856244;-3,66729400938697;3,50334907680828;T;NR;2020W20;61;2020;20;254286,45968629;7,45014978223182;254233,768772661;714,180916817204;3;Vas
HU222;2020-05-18;51;59,8536691132512;-14,7921910960862;-2,46260372707241;-1,47395868637251;3,91025420476316;T;NR;2020W21;51;2020;21;254296,997869015;5,97619109585931;254239,037864024;774,034585930456;3;Vas
HU222;2020-05-25;74;59,3723092776951;24,637227185974;-0,264247695915454;-0,156889959278107;4,04958411656989;T;NR;2020W22;74;2020;22;254307,536051741;5,8193011365812;254244,306955386;833,406895208151;3;Vas
HU222;2020-06-01;49;58,9932072722959;-16,9395897161008;-0,684163158836837;-0,403609790373302;3,61275201545027;T;NR;2020W23;49;2020;23;254318,074234467;5,4156913462079;254249,576046749;892,400102480447;3;Vas
HU222;2020-06-08;60;58,7092318033423;2,19857790165163;-3,00216215103406;-1,76254633636279;3,39686079889754;T;NR;2020W24;60;2020;24;254328,612417193;3,65314500984511;254254,845138112;951,109334283789;3;Vas
HU222;2020-06-15;51;58,5105507886737;-12,8362332732092;-5,99508890574129;-3,5077595390199;3,8564314970045;T;NR;2020W25;51;2020;25;254339,150599919;0,145385470825214;254260,114229475;1009,61988507246;3;Vas
HU222;2020-06-22;47;58,3854086111224;-19,5004349236558;-8,53540667812345;-4,98343206564341;4,2270188899754;T;NR;2020W26;47;2020;26;254349,688782645;-4,83804659481819;254265,383320838;1068,00529368359;3;Vas
HU222;2020-06-29;68;58,3209567058687;16,5961668683623;-9,79116958219887;-5,71030377303239;3,87388726758078;T;NR;2020W27;68;2020;27;254360,22696537;-10,5483503678506;254270,652412201;1126,32625038945;3;Vas
HU222;2020-07-06;54;58,3041133121763;-7,38217780473037;-9,68485883216588;-5,64667106763031;3,44024857504232;T;NR;2020W28;54;2020;28;254370,765148096;-16,1950214354809;254275,921503564;1184,63036370163;3;Vas
HU222;2020-07-13;41;58,3224196595541;-29,7011333903332;-8,26818073817114;-4,82220306832659;3,65571652839018;T;NR;2020W29;41;2020;29;254381,303330822;-21,0172245038075;254281,190594927;1242,95278336118;3;Vas
HU222;2020-07-20;53;58,3648508938039;-9,19192084216125;-5,53741262214671;-3,2319026202906;4,05195929486811;T;NR;2020W30;53;2020;30;254391,841513548;-24,2491271240981;254286,45968629;1301,31763425499;3;Vas
HU222;2020-07-27;64;58,4225335621074;9,54677261978616;-1,57958528578059;-0,922833743727277;3,84976177861231;T;NR;2020W31;64;2020;31;254402,379696274;-25,1719608678254;254291,728777653;1359,7401678171;3;Vas
HU222;2020-08-03;63;58,4893200246035;7,71197198650816;2,94183415092975;1,72065879113038;3,35133617324162;T;NR;2020W32;63;2020;32;254412,917878999;-23,451302076695;254296,997869016;1418,2294878417;3;Vas
HU222;2020-08-10;59;58,5621753174979;0,74762366686082;7,08989176069701;4,15199484272022;3,26641234346966;T;NR;2020W33;59;2020;33;254423,456061725;-19,2993072339748;254302,266960378;1476,7916631592;3;Vas
HU222;2020-08-17;69;58,6413438831275;17,6644248425095;9,78005208288508;5,73515397387361;3,66632794857711;T;NR;2020W34;69;2020;34;254433,994244451;-13,5641532601012;254307,536051741;1535,43300704232;3;Vas
HU222;2020-08-24;65;58,7302807568901;10,6754457194968;9,87155458428439;5,79759172241988;3,86144771609963;T;NR;2020W35;65;2020;35;254444,532427177;-7,76656153768127;254312,805143104;1594,16328779921;3;Vas
