geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU221;2021-02-22;121;113,633718753085;6,48247837679343;17,0616787387253;19,387820032518;4,97679620611263;T;NR;2021W08;121;2021;8;480060,38399272;778,105017488838;477038,941759416;5390,60577987294;3;GyMS
HU221;2021-03-01;152;112,600026397772;34,9910873582249;32,9126979258978;37,0597065527797;4,63946828314655;T;NR;2021W09;152;2021;9;480178,871923438;815,164724041618;477098,185724775;5503,20580627072;3;GyMS
HU221;2021-03-08;173;111,362889920496;55,3479800349179;54,5554087875859;60,754479833796;3,88307204147283;T;NR;2021W10;173;2021;10;480297,359854155;875,919203875414;477157,429690134;5614,56869619121;3;GyMS
HU221;2021-03-15;193;109,971030108172;75,5007658018278;78,2034152442777;86,0011013239032;3,56576458036146;T;NR;2021W11;193;2021;11;480415,847784873;961,920305199317;477216,673655493;5724,53972629938;3;GyMS
HU221;2021-03-22;236;108,477368730062;117,556899437032;97,2468106218735;105,490781336515;3,85962685773071;T;NR;2021W12;236;2021;12;480534,335715591;1067,41108653583;477275,917620852;5833,01709502945;3;GyMS
HU221;2021-03-29;217;106,935900808691;102,92530231565;102,915012709637;110,053095908429;3,97944176703016;T;NR;2021W13;217;2021;13;480652,823646309;1177,46418244426;477335,161586211;5939,95299583814;3;GyMS
HU221;2021-04-05;180;105,398810809488;70,7799154635218;90,0432164671318;94,9044793709695;3,58424538264986;T;NR;2021W14;180;2021;14;480771,311577026;1272,36866181523;477394,40555157;6045,35180664762;3;GyMS
HU221;2021-04-12;165;103,914021579758;58,7851162832307;66,3225665813018;68,9184461495433;3,61828117430974;T;NR;2021W15;165;2021;15;480889,799507744;1341,28710796477;477453,649516929;6149,26582822738;3;GyMS
HU221;2021-04-19;157;102,523283932912;53,1359452968133;41,2579553716541;42,2990107305949;4,33846919414818;T;NR;2021W16;157;2021;16;481008,287438462;1383,58611869537;477512,893482288;6251,78911216029;3;GyMS
HU221;2021-04-26;123;101,260838770105;21,4684783317369;20,9037868497052;21,1673498987264;4,77397593652776;T;NR;2021W17;123;2021;17;481126,77536918;1404,75346859409;477572,137447646;6353,0499509304;3;GyMS
HU221;2021-05-03;103;100,152624202181;2,8430366358354;7,56215019829722;7,57369186970514;4,40789131216903;T;NR;2021W18;103;2021;18;481245,263299897;1412,3271604638;477631,381413005;6453,20257513258;3;GyMS
HU221;2021-05-10;118;99,215963023568;18,9324745776746;-0,184261503466587;-0,18281682514608;4,14862107236294;T;NR;2021W19;118;2021;19;481363,751230615;1412,14434363865;477690,625378364;6552,41853815615;3;GyMS
HU221;2021-05-17;81;98,4596511817229;-17,7327981281371;-3,70339871776941;-3,64635345938416;4,64276459207451;T;NR;2021W20;81;2021;20;481482,239161333;1408,49799017927;477749,869343723;6650,87818933787;3;GyMS
HU221;2021-05-24;88;97,8843713734278;-10,0980077153676;-3,7395940198398;-3,66047809823849;5,13950182049682;T;NR;2021W21;88;2021;21;481600,727092051;1404,83751208103;477809,113309082;6748,7625607113;3;GyMS
HU221;2021-05-31;98;97,4833708968887;0,529966391557926;-0,820542382450873;-0,799892374050752;4,83480150546727;T;NR;2021W22;98;2021;22;481719,215022769;1404,03761970698;477868,357274441;6846,24593160819;3;GyMS
HU221;2021-06-07;105;97,243361967457;7,97652186803122;3,96472812594899;3,85543492254215;4,21251897103103;T;NR;2021W23;105;2021;23;481837,702953486;1407,89305462952;477927,6012398;6943,48929357564;3;GyMS
HU221;2021-06-14;114;97,1456190830951;17,3496047232848;9,23293896805804;8,96939572008431;4,14327423763068;T;NR;2021W24;114;2021;24;481956,190884204;1416,86245034961;477986,845205159;7040,63491265874;3;GyMS
HU221;2021-06-21;95;97,1672565643161;-2,23043918388454;13,3280897702253;12,9505391821572;4,64703126699394;T;NR;2021W25;95;2021;25;482074,678814922;1429,81298953176;478046,089170517;7137,80216922306;3;GyMS
HU221;2021-06-28;125;97,2826672543195;28,4915427670388;14,3802183791755;13,9894599962578;4,86665855444333;T;NR;2021W26;125;2021;26;482193,16674564;1443,80244952802;478105,333135876;7235,08483647738;3;GyMS
HU221;2021-07-05;116;97,4650903794172;19,0169726908672;11,2969642862147;11,0105964516896;4,39249478464175;T;NR;2021W27;116;2021;27;482311,654676357;1454,81304597971;478164,577101235;7332,54992685679;3;GyMS
HU221;2021-07-12;93;97,6882552848592;-4,79920054994144;5,95727175792009;5,8195548428898;4,17484869113903;T;NR;2021W28;93;2021;28;482430,142607075;1460,6326008226;478223,821066594;7430,23818214165;3;GyMS
HU221;2021-07-19;83;97,9280230697147;-15,2438725931263;0,754827809886893;0,739187951802659;4,77517652337208;T;NR;2021W29;83;2021;29;482548,630537793;1461,3717887744;478283,065031953;7528,16620521137;3;GyMS
HU221;2021-07-26;97;98,1639264114813;-1,18569667497035;-2,30750298939941;-2,26513553645677;5,2616198905002;T;NR;2021W30;97;2021;30;482667,118468511;1459,10665323795;478342,308997312;7626,33013162285;3;GyMS
HU221;2021-08-02;97;98,3804955868905;-1,40322080983139;-1,98747297503246;-1,95528576249245;4,83119262874959;T;NR;2021W31;97;2021;31;482785,606399229;1457,15136747545;478401,552962671;7724,71062720974;3;GyMS
HU221;2021-08-09;123;98,5682608799105;24,7866188385485;0,799997527322582;0,788543649764156;4,24968163381375;T;NR;2021W32;123;2021;32;482904,094329946;1457,93991112522;478460,79692803;7823,27888808965;3;GyMS
HU221;2021-08-16;110;98,7243403302791;11,4213573187711;4,64626395670713;4,58699344126264;4,46301137628597;T;NR;2021W33;110;2021;33;483022,582260664;1462,52690456648;478520,040893389;7922,00322841993;3;GyMS
HU221;2021-08-23;84;98,8525555010385;-15,0249585615239;7,99332656703091;7,90160758105349;4,96152344231555;T;NR;2021W34;84;2021;34;483141,070191382;1470,42851214754;478579,284858747;8020,85578392097;3;GyMS
HU221;2021-08-30;108;98,963061453766;9,1316279159936;9,49999979700429;9,401490637217;4,76480362994492;T;NR;2021W35;108;2021;35;483259,5581221;1479,83000278475;478638,528824106;8119,81884537473;3;GyMS
HU221;2021-09-06;116;99,0715228637746;17,0871272055669;9,43155974880923;9,34398987295209;4,18698367501675;T;NR;2021W36;116;2021;36;483378,046052817;1489,1739926577;478697,772789465;8218,89036823851;3;GyMS
HU221;2021-09-13;96;99,1979081634092;-3,22376572512123;8,53202494124625;8,46359026569663;4,077395440714;T;NR;2021W37;96;2021;37;483496,533983535;1497,6375829234;478757,016754824;8318,08827640192;3;GyMS
HU221;2021-09-20;116;99,3650013214619;16,7413057488131;7,55624755752564;7,50826548538829;4,60295841659567;T;NR;2021W38;116;2021;38;483615,021914253;1505,14584840879;478816,260720183;8417,45327772338;3;GyMS
HU221;2021-09-27;108;99,5967430226406;8,4372809012933;7,23865825780619;7,20946786331438;4,97792868817034;T;NR;2021W39;108;2021;39;483733,509844971;1512,3553162721;478875,504685542;8517,05002074602;3;GyMS
HU221;2021-10-04;95;99,916510006714;-4,92061823054433;8,13115469791517;8,12436599740381;4,61675830699879;T;NR;2021W40;95;2021;40;483851,997775689;1520,47968226951;478934,748650901;8616,96653075273;3;GyMS
HU221;2021-10-11;128;100,345426871075;27,5593756399643;10,0931974802575;10,1280620965049;4,1714697191998;T;NR;2021W41;128;2021;41;483970,485706406;1530,60774436601;478993,99261626;8717,31195762381;3;GyMS
HU221;2021-10-18;110;100,900784515998;9,01798289046878;12,8176147778665;12,9330738671059;5,05380391969793;T;NR;2021W42;110;2021;42;484088,973637124;1543,54081823312;479053,236581619;8818,21274213981;3;GyMS
HU221;2021-10-25;115;101,594619877798;13,1949704997436;15,9836397677106;16,2385180646421;7,45644352511716;T;NR;2021W43;115;2021;43;484207,461567842;1559,77933629776;479112,480546977;8919,8073620176;3;GyMS
HU222;2020-03-02;64;69,7901017849457;-8,29645126867361;3,79481914348523;2,64840814279295;4,1198372267097;T;NR;2020W10;64;2020;10;254181,077859032;2,64840814279295;254181,077859032;69,7901017849457;3;Vas
HU222;2020-03-09;84;68,9211154163632;21,8784685833114;8,17231176642101;5,63244842472006;3,56659768701812;T;NR;2020W11;84;2020;11;254191,616041757;8,28085656751301;254186,346950395;138,711217201309;3;Vas
HU222;2020-03-16;79;67,9573801728686;16,2493312706309;11,3926149859378;7,74212267762496;3,51564461165552;T;NR;2020W12;79;2020;12;254202,154224483;16,022979245138;254191,616041757;206,668597374178;3;Vas
HU222;2020-03-23;64;66,9321983018659;-4,38084864423785;12,2912438349973;8,22679969740627;3,9409412959815;T;NR;2020W13;64;2020;13;254212,692407209;24,2497789425442;254196,88513312;273,600795676043;3;Vas
HU222;2020-03-30;82;65,8788534315801;24,4708973041901;9,78270877141139;6,44473637315644;4,08334931027985;T;NR;2020W14;82;2020;14;254223,230589935;30,6945153157007;254202,154224483;339,479649107624;3;Vas
HU222;2020-04-06;59;64,8289520303306;-8,99127912418432;3,6958352608182;2,39597126835588;3,66259160992017;T;NR;2020W15;59;2020;15;254233,768772661;33,0904865840566;254207,423315846;404,308601137954;3;Vas
HU222;2020-04-13;69;63,8110654324282;8,13171592169477;-3,63164891116698;-2,31739386298083;3,54096339242352;T;NR;2020W16;69;2020;16;254244,306955387;30,7730927210757;254212,692407209;468,119666570382;3;Vas
HU222;2020-04-20;51;62,849720599414;-18,8540545389863;-9,76996666762289;-6,14039675325686;4,06708128761891;T;NR;2020W17;51;2020;17;254254,845138112;24,6326959678189;254217,961498572;530,969387169796;3;Vas
HU222;2020-04-27;57;61,9647447057985;-8,01220876382289;-12,8416064082554;-7,9572686269989;4,40205696148835;T;NR;2020W18;57;2020;18;254265,383320838;16,67542734082;254223,230589935;592,934131875595;3;Vas
HU222;2020-05-04;50;61,1709366967376;-18,261836911406;-11,7575658374923;-7,19221315552964;3,9680459065188;T;NR;2020W19;50;2020;19;254275,921503564;9,48321418529032;254228,499681298;654,105068572332;3;Vas
HU222;2020-05-11;61;60,478020299403;0,863089925914994;-7,82602084656746;-4,73302247622258;3,4852739751887;T;NR;2020W20;61;2020;20;254286,45968629;4,75019170906774;254233,768772661;714,583088871735;3;Vas
HU222;2020-05-18;51;59,890826699235;-14,8450558945926;-2,98807135849429;-1,78958063896529;3,68495693641477;T;NR;2020W21;51;2020;21;254296,997869015;2,96061107010244;254239,037864024;774,47391557097;3;Vas
HU222;2020-05-25;74;59,409658258354;24,5588716874909;0,473432010314379;0,281264339413428;4,05253673024645;T;NR;2020W22;74;2020;22;254307,536051741;3,24187540951587;254244,306955386;833,883573829325;3;Vas
HU222;2020-06-01;49;59,030793296554;-16,9924758526658;0,623550097518288;0,368086569166482;3,83285459614772;T;NR;2020W23;49;2020;23;254318,074234467;3,60996197868235;254249,576046749;892,914367125878;3;Vas
HU222;2020-06-08;60;58,7471020649252;2,13269742853052;-1,83832838226895;-1,07996465102003;3,39974326184918;T;NR;2020W24;60;2020;24;254328,612417193;2,52999732766232;254254,845138112;951,661469190804;3;Vas
HU222;2020-06-15;51;58,5487522615166;-12,8931052668706;-5,45481169560816;-3,19372418599386;3,45791494580954;T;NR;2020W25;51;2020;25;254339,150599919;-0,663726858331534;254260,114229475;1010,21022145232;3;Vas
HU222;2020-06-22;47;58,4239865134928;-19,5535895361308;-8,87168148507725;-5,18318999436157;3,95119684948075;T;NR;2020W26;47;2020;26;254349,688782645;-5,84691685269311;254265,383320838;1068,63420796581;3;Vas
HU222;2020-06-29;68;58,3599532580937;16,5182564476598;-10,9067120604795;-6,3651520604907;4,15580486834549;T;NR;2020W27;68;2020;27;254360,22696537;-12,2120689131838;254270,652412201;1126,99416122391;3;Vas
HU222;2020-07-06;54;58,3435668426216;-7,44480853276947;-10,7507420175734;-6,27236635510076;3,72816016993754;T;NR;2020W28;54;2020;28;254370,765148096;-18,4844352682846;254275,921503564;1185,33772806653;3;Vas
HU222;2020-07-13;41;58,3623641010753;-29,749247427685;-8,70675385218407;-5,08146738459607;3,41704246609738;T;NR;2020W29;41;2020;29;254381,303330822;-23,5659026528806;254281,190594927;1243,7000921676;3;Vas
HU222;2020-07-20;53;58,4053156969305;-9,25483516770822;-5,29290108817209;-3,09133559007318;3,76312046861642;T;NR;2020W30;53;2020;30;254391,841513548;-26,6572382429538;254286,45968629;1302,10540786453;3;Vas
HU222;2020-07-27;64;58,4635440308764;9,46992875799596;-1,03726140786603;-0,606419779903045;4,09292351951994;T;NR;2020W31;64;2020;31;254402,379696274;-27,2636580228569;254291,728777653;1360,56895189541;3;Vas
HU222;2020-08-03;63;58,5308980564879;7,6354576675024;3,43804657540676;2,0123195361859;3,72847330663399;T;NR;2020W32;63;2020;32;254412,917878999;-25,251338486671;254296,997869016;1419,0998499519;3;Vas
HU222;2020-08-10;59;58,6043405015575;0,675136850028986;7,33400113984337;4,29804300038192;3,25633850078898;T;NR;2020W33;59;2020;33;254423,456061725;-20,953295486289;254302,266960378;1477,70419045346;3;Vas
HU222;2020-08-17;69;58,6841148827374;17,5786669661385;9,72621713653981;5,70774443815152;3,43417968024001;T;NR;2020W34;69;2020;34;254433,994244451;-15,2455510481375;254307,536051741;1536,38830533619;3;Vas
HU222;2020-08-24;65;58,773676878191;10,5937274176553;9,66479968444747;5,68035813746157;3,84258132653709;T;NR;2020W35;65;2020;35;254444,532427177;-9,56519291067594;254312,805143104;1595,16198221438;3;Vas
HU222;2020-08-31;51;58,8793943677402;-13,3822612347679;6,77898817520584;3,99142718182192;3,70489768668915;T;NR;2020W36;51;2020;36;254455,070609903;-5,57376572885402;254318,074234467;1654,04137658212;3;Vas
HU222;2020-09-07;64;59,010039436963;8,45612138315458;2,63255219455345;1,55347008820463;3,29952458827989;T;NR;2020W37;64;2020;37;254465,608792628;-4,0202956406494;254323,34332583;1713,05141601909;3;Vas
HU222;2020-09-14;70;59,1761107811558;18,2909776867103;-0,918042564727761;-0,543261885121464;3,28694420173751;T;NR;2020W38;70;2020;38;254476,146975354;-4,56355752577086;254328,612417193;1772,22752680024;3;Vas
HU222;2020-09-21;49;59,3890341516691;-17,4931859055618;-2,24398400415703;-1,33268042658681;3,71443315245628;T;NR;2020W39;49;2020;39;254486,68515808;-5,89623795235767;254333,881508556;1831,61656095191;3;Vas
HU222;2020-09-28;71;59,6602911500371;19,0071295854812;0,290829228027167;0,173509564190413;3,92613241215571;T;NR;2020W40;71;2020;40;254497,223340806;-5,72272838816726;254339,150599919;1891,27685210195;3;Vas
HU222;2020-10-05;51;60,0005237128208;-15,0007419200202;8,17341104062086;4,90408942957403;3,50492875241373;T;NR;2020W41;51;2020;41;254507,761523532;-0,818638958593226;254344,419691282;1951,27737581477;3;Vas
HU222;2020-10-12;79;60,4186551474158;30,7543172009498;20,9115606734285;12,6344837292214;3,02903752440726;T;NR;2020W42;79;2020;42;254518,299706257;11,8158447706282;254349,688782645;2011,69603096219;3;Vas
HU222;2020-10-19;85;60,921061260851;39,5248182497152;37,1806862754992;22,6508686631017;3,13305966652129;T;NR;2020W43;85;2020;43;254528,837888983;34,4667134337298;254354,957874008;2072,61709222304;3;Vas
HU222;2020-10-26;83;61,5108195400247;34,9356107115309;54,7340167187126;33,6673422508542;3,39036997821497;T;NR;2020W44;83;2020;44;254539,376071709;68,1340556845841;254360,22696537;2134,12791176306;3;Vas
HU222;2020-11-02;117;62,187062330102;88,142027643852;70,513346522695;43,8501787531092;3,10270398691011;T;NR;2020W45;117;2020;45;254549,914254435;111,984234437693;254365,496056733;2196,31497409316;3;Vas
HU222;2020-11-09;108;62,9444621825767;71,5798280819926;82,7728441008437;52,1009215524987;2,66471700427413;T;NR;2020W46;108;2020;46;254560,452437161;164,085155990192;254370,765148096;2259,25943627574;3;Vas
HU222;2020-11-16;139;63,7728832807118;117,960977847211;90,357004640995;57,6232671056491;2,7597938770745;T;NR;2020W47;139;2020;47;254570,990619886;221,708423095841;254376,034239459;2323,03231955645;3;Vas
HU222;2020-11-23;119;64,6572399978122;84,0474477475788;92,4212992372423;59,7570612569199;3,10256042418494;T;NR;2020W48;119;2020;48;254581,528802612;281,465484352761;254381,303330822;2387,68955955426;3;Vas
HU222;2020-11-30;109;65,5776089810863;66,215270263113;88,7629419763005;58,2086150093269;3,00368228300868;T;NR;2020W49;109;2020;49;254592,066985338;339,674099362088;254386,572422185;2453,26716853535;3;Vas
HU222;2020-12-07;134;66,5096408436723;101,474550606822;80,3964679404136;53,4714020781673;2,72878004366595;T;NR;2020W50;134;2020;50;254602,605168064;393,145501440255;254391,841513548;2519,77680937902;3;Vas
HU222;2020-12-14;106;67,4253079081527;57,2109987905345;68,76580030096;46,3655525884276;2,88052975395752;T;NR;2020W51;106;2020;51;254613,14335079;439,511054028683;254397,110604911;2587,20211728718;3;Vas
HU222;2020-12-21;108;68,2940029393299;58,1398004974808;55,3042710853267;37,769500520588;3,38977471118097;T;NR;2020W52;108;2020;52;254623,681533515;477,280554549271;254402,379696274;2655,49612022651;3;Vas
HU222;2020-12-28;92;69,0839700979908;33,1712694992839;41,2610148291006;28,5047471466634;3,62466029081167;T;NR;2020W53;92;2020;53;254634,219716241;505,785301695934;254407,648787637;2724,5800903245;3;Vas
HU222;2021-01-04;87;69,7640061580859;24,7061411623311;27,7050244918484;19,3281349925923;3,35863831591954;T;NR;2021W01;87;2021;1;254644,757898967;525,113436688526;254412,917878999;2794,34409648258;3;Vas
HU222;2021-01-11;97;70,3053233986908;37,969637732733;15,7136438201853;11,0475281054996;3,37553836546836;T;NR;2021W02;97;2021;2;254655,296081693;536,160964794026;254418,186970362;2864,64941988127;3;Vas
HU222;2021-01-18;77;70,6834242410267;8,93643145730195;6,04876386290709;4,27547342255653;3,98864500869912;T;NR;2021W03;77;2021;3;254665,834264419;540,436438216583;254423,456061725;2935,3328441223;3;Vas
HU222;2021-01-25;60;70,8798114118779;-15,3496619067678;-0,797037661888533;-0,564938791628233;4,40519542376533;T;NR;2021W04;60;2021;4;254676,372447144;539,871499424954;254428,725153088;3006,21265553418;3;Vas
HU222;2021-02-01;66;70,8833545298855;-6,88928248708466;-4,49707183695801;-3,18767537365458;4,05131498468906;T;NR;2021W05;66;2021;5;254686,91062987;536,6838240513;254433,994244451;3077,09601006406;3;Vas
HU222;2021-02-08;62;70,6911588912053;-12,2945486076712;-4,9301631524438;-3,4851894676897;3,59611827108353;T;NR;2021W06;62;2021;6;254697,448812596;533,19863458361;254439,263335814;3147,78716895527;3;Vas
HU222;2021-02-15;81;70,3088333984457;15,2060076732701;-1,76068716319534;-1,23791860423883;3,76466780463836;T;NR;2021W07;81;2021;7;254707,986995322;531,960715979371;254444,532427177;3218,09600235371;3;Vas
HU222;2021-02-22;73;69,7501243834755;4,65931157148507;5,7856797956729;4,03551885391146;4,09762092283976;T;NR;2021W08;73;2021;8;254718,525178048;535,996234833283;254449,80151854;3287,84612673719;3;Vas
HU222;2021-03-01;72;69,0359582069703;4,29347527000849;18,6118905584994;12,8488969874927;3,81861715755681;T;NR;2021W09;72;2021;9;254729,063360774;548,845131820775;254455,070609903;3356,88208494416;3;Vas
