geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU322;2020-04-13;104;110,996730289482;-6,30354630378263;-14,1969653180574;-15,7581673033755;5,55884412112402;T;NR;2020W16;104;2020;16;366406,484292989;-60,2918931186833;366547,223981515;806,777181023628;3;JNSz
HU322;2020-04-20;87;109,625126177762;-20,6386318233964;-15,330610626364;-16,806201242973;6,01185486184163;T;NR;2020W17;87;2020;17;366359,57106348;-77,0980943616563;366523,76736676;916,40230720139;3;JNSz
HU322;2020-04-27;89;108,343102265441;-17,8535613813704;-15,0047200039885;-16,2565791385645;5,43214010588327;T;NR;2020W18;89;2020;18;366312,657833971;-93,3546735002207;366500,310752006;1024,74540946683;3;JNSz
HU322;2020-05-04;97;107,169592986543;-9,48925222457452;-13,5926716459812;-14,5672108789953;4,79982534207331;T;NR;2020W19;97;2020;19;366265,744604463;-107,921884379216;366476,854137252;1131,91500245337;3;JNSz
HU322;2020-05-11;97;106,11657721223;-8,59109618094572;-11,6474781686966;-12,3599051641625;5,10947148039077;T;NR;2020W20;97;2020;20;366218,831374954;-120,281789543379;366453,397522497;1238,03157966561;3;JNSz
HU322;2020-05-18;85;105,189457859282;-19,1934232480694;-9,7545854652512;-10,260795567318;5,62989802208145;T;NR;2020W21;85;2020;21;366171,918145445;-130,542585110697;366429,940907743;1343,22103752489;3;JNSz
HU322;2020-05-25;99;104,387716845795;-5,16125556587677;-8,42702353833604;-8,79677746972675;5,31420041748428;T;NR;2020W22;99;2020;22;366125,004915937;-139,339362580423;366406,484292989;1447,60875437068;3;JNSz
HU322;2020-06-01;101;103,705789173034;-2,60910137670264;-7,7140696349255;-7,99993679225687;4,66175881652203;T;NR;2020W23;101;2020;23;366078,091686428;-147,33929937268;366383,027678235;1551,31454354372;3;JNSz
HU322;2020-06-08;94;103,134105385164;-8,85653232851687;-7,53176327533172;-7,76781667374167;4,6477043747405;T;NR;2020W24;94;2020;24;366031,178456919;-155,107116046422;366359,57106348;1654,44864892888;3;JNSz
HU322;2020-06-15;91;102,660254870919;-11,3581004504425;-7,78501206532363;-7,99211322799305;5,25091340769127;T;NR;2020W25;91;2020;25;365984,265227411;-163,099229274415;366336,114448726;1757,1089037998;3;JNSz
HU322;2020-06-22;94;102,270222007051;-8,08663738549517;-8,37262454900594;-8,56270171408523;5,49769478488241;T;NR;2020W26;94;2020;26;365937,351997902;-171,6619309885;366312,657833971;1859,37912580685;3;JNSz
HU322;2020-06-29;102;101,949643207685;0,0493937896497625;-9,12936312200536;-9,30735313001847;4,9278079473284;T;NR;2020W27;102;2020;27;365890,438768393;-180,969284118519;366289,201219217;1961,32876901454;3;JNSz
HU322;2020-07-06;78;101,685027153167;-23,2925415041593;-9,64676373096064;-9,8093143192292;4,57344415826111;T;NR;2020W28;78;2020;28;365843,525538885;-190,778598437748;366265,744604463;2063,0137961677;3;JNSz
HU322;2020-07-13;98;101,464875376032;-3,41485204923464;-9,4622389115639;-9,6008489194007;5,10711592670701;T;NR;2020W29;98;2020;29;365796,612309376;-200,379447357148;366242,287989708;2164,47867154373;3;JNSz
HU322;2020-07-20;91;101,28063878489;-10,1506456794032;-8,09782988157147;-8,20153383176932;5,5644276028503;T;NR;2020W30;91;2020;30;365749,699079867;-208,580981188918;366218,831374954;2265,75931032862;3;JNSz
HU322;2020-07-27;102;101,127449912604;0,862822199264883;-5,27628331102111;-5,33577076259994;5,06383186393439;T;NR;2020W31;102;2020;31;365702,785850359;-213,916751951518;366195,3747602;2366,88676024123;3;JNSz
HU322;2020-08-03;90;101,004581818774;-10,8951313104975;-1,73764614454963;-1,75510222179241;4,43355484304347;T;NR;2020W32;90;2020;32;365655,87262085;-215,67185417331;366171,918145445;2467,89134206;3;JNSz
HU322;2020-08-10;108;100,915602225806;7,02012138652466;1,40339057251733;1,41624004783605;4,67836932497131;T;NR;2020W33;108;2020;33;365608,959391341;-214,255614125474;366148,461530691;2568,80694428581;3;JNSz
HU322;2020-08-17;106;100,868213619498;5,08761501404239;2,89542848073505;2,92056698514762;5,20415129279004;T;NR;2020W34;106;2020;34;365562,046161833;-211,335047140327;366125,004915937;2669,67515790531;3;JNSz
HU322;2020-08-24;102;100,873793550012;1,11645097339318;1,8716200086544;1,88797410357076;4,9806089152088;T;NR;2020W35;102;2020;35;365515,132932324;-209,447073036756;366101,548301182;2770,54895145532;3;JNSz
HU322;2020-08-31;101;100,946670681213;0,0528292002370729;-0,817642645782968;-0,825383028987691;4,42675377262303;T;NR;2020W36;101;2020;36;365468,219702815;-210,272456065743;366078,091686428;2871,49562213653;3;JNSz
HU322;2020-09-07;93;101,103188182326;-8,01477018480692;-3,91754263371266;-3,96076050108537;4,45607929630279;T;NR;2020W37;93;2020;37;365421,306473306;-214,233216566829;366054,635071674;2972,59881031886;3;JNSz
HU322;2020-09-14;101;101,360614974109;-0,355774256303383;-6,28985287453562;-6,37543355459595;5,07668099169067;T;NR;2020W38;101;2020;38;365374,393243798;-220,608650121425;366031,178456919;3073,95942529297;3;JNSz
HU322;2020-09-21;72;101,735966891037;-29,2285686171196;-6,89642435003611;-7,01614399341814;5,36817229526844;T;NR;2020W39;72;2020;39;365327,480014289;-227,624794114843;366007,721842165;3175,695392184;3;JNSz
HU322;2020-09-28;114;102,24479536276;11,4971178684777;-4,9014685827893;-5,01149652224288;4,81966430531811;T;NR;2020W40;114;2020;40;365280,56678478;-232,636290637086;365984,265227411;3277,94018754676;3;JNSz
HU322;2020-10-05;103;102,899993308599;0,0971882389737658;-0,242885426620398;-0,249929087739953;4,32171316932928;T;NR;2020W41;103;2020;41;365233,653555272;-232,886219724826;365960,808612656;3380,84018085536;3;JNSz
HU322;2020-10-12;119;103,7106596678;14,7423036177516;7,07734187612383;7,33995794667347;4,65332519163592;T;NR;2020W42;119;2020;42;365186,740325763;-225,546261778152;365937,351997902;3484,55084052316;3;JNSz
HU322;2020-10-19;131;104,681058237338;25,1420287546107;17,1806583597176;17,9848949830941;5,04723005855402;T;NR;2020W43;131;2020;43;365139,827096254;-207,561366795058;365913,895383148;3589,2318987605;3;JNSz
HU322;2020-10-26;127;105,809705270036;20,0267968575136;30,0169143993849;31,7608086571481;4,56599423903615;T;NR;2020W44;127;2020;44;365092,913866746;-175,80055813791;365890,438768393;3695,04160403054;3;JNSz
HU322;2020-11-02;141;107,088624258699;31,6666461783843;44,3277639204754;47,4699925470809;3,89453759767854;T;NR;2020W45;141;2020;45;365046,000637237;-128,330565590829;365866,982153639;3802,13022828923;3;JNSz
HU322;2020-11-09;186;108,502814555245;71,4241245836955;57,8652203011074;62,7853926752948;4,04292843091163;T;NR;2020W46;186;2020;46;364999,087407728;-65,5451729155344;365843,525538885;3910,63304284448;3;JNSz
HU322;2020-11-16;151;110,029990403514;37,2353114330344;67,5675915688284;74,3446145190673;4,47347430822576;T;NR;2020W47;151;2020;47;364952,17417822;8,79944160353291;365820,06892413;4020,66303324799;3;JNSz
HU322;2020-11-23;205;111,640654720564;83,6248636422941;70,6951809735148;78,9245628947195;4,16541142176634;T;NR;2020W48;205;2020;48;364905,260948711;87,7240044982525;365796,612309376;4132,30368796856;3;JNSz
HU322;2020-11-30;206;113,298572886089;81,8204720081633;67,7497037887542;76,759447527211;3,73084549853823;T;NR;2020W49;206;2020;49;364858,347719202;164,483452025463;365773,155694622;4245,60226085465;3;JNSz
HU322;2020-12-07;206;114,961701320954;79,1901108221102;60,5363440603019;69,5936110492291;4,08975674308763;T;NR;2020W50;206;2020;50;364811,434489694;234,077063074693;365749,699079867;4360,5639621756;3;JNSz
HU322;2020-12-14;161;116,583600393459;38,098325542049;51,0142450525238;59,4742435957741;4,67840749639558;T;NR;2020W51;161;2020;51;364764,521260185;293,551306670467;365726,242465113;4477,14756256906;3;JNSz
HU322;2020-12-21;172;118,115320270078;45,6203984434126;40,8027352638239;48,1942814358175;4,55322875439186;T;NR;2020W52;172;2020;52;364717,608030676;341,745588106284;365702,785850359;4595,26288283914;3;JNSz
HU322;2020-12-28;141;119,507694301715;17,9840351065799;30,6724361769622;36,6559212612527;4,18814679047035;T;NR;2020W53;141;2020;53;364670,694801168;378,401509367537;365679,329235604;4714,77057714085;3;JNSz
HU322;2021-01-04;115;120,713913940151;-4,73343441004115;21,0936997735329;25,4630305914162;4,46317444081013;T;NR;2021W01;115;2021;1;364623,781571659;403,864539958953;365655,87262085;4835,484491081;3;JNSz
HU322;2021-01-11;160;121,692202006598;31,4792545140447;12,4109755030127;15,1031893801156;5,22555412793162;T;NR;2021W02;160;2021;2;364576,86834215;418,967729339069;365632,416006096;4957,1766930876;3;JNSz
HU322;2021-01-18;142;122,408359196649;16,005149429278;4,86496982779481;5,95512974161566;5,54106704667272;T;NR;2021W03;142;2021;3;364529,955112642;424,922859080684;365608,959391341;5079,58505228425;3;JNSz
HU322;2021-01-25;119;122,837943010341;-3,12439537514716;-1,29560455745154;-1,5914939879217;5,04990514545383;T;NR;2021W04;119;2021;4;364483,041883133;423,331365092763;365585,502776587;5202,42299529459;3;JNSz
HU322;2021-02-01;108;122,967856047166;-12,1721696452323;-5,56433551450434;-6,84234408545703;4,84817412574009;T;NR;2021W05;108;2021;5;364436,128653624;416,489021007306;365562,046161833;5325,39085134176;3;JNSz
HU322;2021-02-08;118;122,797172732651;-3,90658239591154;-7,40168680262776;-9,08906212815263;5,50853781105943;T;NR;2021W06;118;2021;6;364389,215424116;407,399958879153;365538,589547078;5448,18802407441;3;JNSz
HU322;2021-02-15;129;122,337113664978;5,44633278930239;-6,17650776813106;-7,5561613288247;5,97704649045999;T;NR;2021W07;129;2021;7;364342,302194607;399,843797550328;365515,132932324;5570,52513773939;3;JNSz
HU322;2021-02-22;126;121,610172139887;3,60975384120277;-1,38607179152943;-1,68560429166136;5,38987858526904;T;NR;2021W08;126;2021;8;364295,388965098;398,158193258667;365491,676317569;5692,13530987927;3;JNSz
HU322;2021-03-01;106;120,648491725449;-12,1414627866077;6,06458609864651;7,31683165740825;4,63831489495776;T;NR;2021W09;106;2021;9;364248,475735589;405,475024916075;365468,219702815;5812,78380160472;3;JNSz
HU322;2021-03-08;119;119,49167104107;-0,411468880455679;14,6563255767115;17,5130883448324;4,77433301769802;T;NR;2021W10;119;2021;10;364201,562506081;422,988113260908;365444,763088061;5932,27547264579;3;JNSz
HU322;2021-03-15;153;118,184220270587;29,4589071618034;22,3520108650194;26,41654975562;5,19764201020785;T;NR;2021W11;153;2021;11;364154,649276572;449,404663016528;365421,306473306;6050,45969291638;3;JNSz
HU322;2021-03-22;142;116,772908132184;21,6035485210828;27,0456147899748;31,5819509124817;4,86390721006325;T;NR;2021W12;142;2021;12;364107,736047064;480,986613929009;365397,849858552;6167,23260104856;3;JNSz
HU322;2021-03-29;177;115,30421993841;53,5069575897092;28,3611927034682;32,7016520119632;4,25198183297777;T;NR;2021W13;177;2021;13;364060,822817555;513,688265940972;365374,393243798;6282,53682098697;3;JNSz
HU322;2021-04-05;155;113,822104758267;36,1774150365485;26,6436242789824;30,3263339382224;4,29222171583343;T;NR;2021W14;155;2021;14;364013,909588046;544,014599879195;365350,936629043;6396,35892574524;3;JNSz
HU322;2021-04-12;117;112,366133548707;4,1238995282189;22,449908528311;25,2260941984845;4,88025808011466;T;NR;2021W15;117;2021;15;363966,996358537;569,240694077679;365327,480014289;6508,72505929395;3;JNSz
HU322;2021-04-19;136;110,970131784205;22,5555001272495;16,4418702578718;18,2455650929483;5,08399516278146;T;NR;2021W16;136;2021;16;363920,083129029;587,486259170628;365304,023399535;6619,69519107815;3;JNSz
HU322;2021-04-26;105;109,661298801293;-4,25063249500606;9,43365448992968;10,3450680380834;4,58408586716782;T;NR;2021W17;105;2021;17;363873,16989952;597,831327208711;365280,56678478;6729,35648987945;3;JNSz
HU322;2021-05-03;115;108,459787488316;6,03008051476077;2,67407622402023;2,90029738984793;4,45413210218019;T;NR;2021W18;115;2021;18;363826,256670011;600,731624598559;365257,110170026;6837,81627736776;3;JNSz
HU322;2021-05-10;101;107,37869396705;-5,94037209002321;-2,72943237909145;-2,93082884138218;5,13195325729393;T;NR;2021W19;101;2021;19;363779,343440503;597,800795757177;365233,653555272;6945,19497133481;3;JNSz
HU322;2021-05-17;104;106,424396180705;-2,27804551184735;-5,88574388499346;-6,26386739034706;5,57700375914488;T;NR;2021W20;104;2021;20;363732,430210994;591,53692836683;365210,196940517;7051,61936751552;3;JNSz
HU322;2021-05-24;104;105,597179339973;-1,51252083621563;-6,28020280486475;-6,63171701876705;5,05991557046178;T;NR;2021W21;104;2021;21;363685,516981485;584,905211348063;365186,740325763;7157,21654685549;3;JNSz
HU322;2021-05-31;106;104,892090607085;1,05623730683836;-4,61454381143454;-4,84029147579356;4,48940397419325;T;NR;2021W22;106;2021;22;363638,603751977;580,064919872269;365163,283711009;7262,10863746258;3;JNSz
HU322;2021-06-07;90;104,299971039874;-13,7104266638835;-1,82817133477162;-1,90678217272607;4,78544400436105;T;NR;2021W23;90;2021;23;363591,690522468;578,158137699543;365139,827096254;7366,40860850245;3;JNSz
HU322;2021-06-14;108;103,808616512488;4,03760653818934;1,09379572344375;1,13545420797971;5,27918013151107;T;NR;2021W24;108;2021;24;363544,777292959;579,293591907523;365116,3704815;7470,21722501494;3;JNSz
HU322;2021-06-21;110;103,40401941218;6,37884351625444;3,26670777540352;3,37790714221744;4,99097723513833;T;NR;2021W25;110;2021;25;363497,86406345;582,67149904974;365092,913866746;7573,62124442712;3;JNSz
HU322;2021-06-28;114;103,071639361213;10,6026844110715;4,59354128164844;4,73463830372911;4,37855419486364;T;NR;2021W26;114;2021;26;363450,950833942;587,406137353469;365069,457251991;7676,69288378833;3;JNSz
HU322;2021-07-05;100;102,797645483082;-2,72150735547998;5,20948898404936;5,35523201730329;4,36094317855652;T;NR;2021W27;100;2021;27;363404,037604433;592,761369370773;365046,000637237;7779,49052927141;3;JNSz
HU322;2021-07-12;98;102,570067302932;-4,45555650210749;5,2706400805479;5,40609907791328;4,92793080692568;T;NR;2021W28;98;2021;28;363357,124374925;598,167468448686;365022,544022483;7882,06059657434;3;JNSz
HU322;2021-07-19;113;102,379789087278;10,3733471297428;4,94426864288189;5,0619318084909;5,15910795234287;T;NR;2021W29;113;2021;29;363310,211145416;603,229400257177;364999,087407728;7984,44038566162;3;JNSz
HU322;2021-07-26;117;102,221325733691;14,457525531229;4,33554794797664;4,43185459024155;4,62826752336329;T;NR;2021W30;117;2021;30;363263,297915907;607,661254847418;364975,630792974;8086,66171139531;3;JNSz
HU322;2021-08-02;95;102,093328566529;-6,94788647419429;3,28941398719287;3,35827222985816;4,34713634002296;T;NR;2021W31;95;2021;31;363216,384686399;611,019527077277;364952,17417822;8188,75503996184;3;JNSz
HU322;2021-08-09;115;101,998786380196;12,7464395226653;1,59756246321865;1,62949432414858;4,93017462306204;T;NR;2021W32;115;2021;32;363169,47145689;612,649021401425;364928,717563465;8290,75382634204;3;JNSz
HU322;2021-08-16;104;101,944908982866;2,01588390988637;-0,92393427726758;-0,941903958021936;5,41386908837614;T;NR;2021W33;104;2021;33;363122,558227381;611,707117443403;364905,260948711;8392,6987353249;3;JNSz
HU322;2021-08-23;75;101,942704273358;-26,4292618735238;-4,25701521153822;-4,33971642797026;4,98653868425538;T;NR;2021W34;75;2021;34;363075,644997872;607,367401015433;364881,804333957;8494,64143959826;3;JNSz
HU322;2021-08-30;107;102,006281951828;4,89550050508631;-7,73104629285423;-7,88615287931527;4,50181985115222;T;NR;2021W35;107;2021;35;363028,731768364;599,481248136118;364858,347719202;8596,64772155009;3;JNSz
HU322;2021-09-06;95;102,15193409504;-7,00127134977744;-10,6050345648701;-10,8332479194623;4,88614765443973;T;NR;2021W36;95;2021;36;362981,818538855;588,648000216655;364834,891104448;8698,79965564513;3;JNSz
HU322;2021-09-13;90;102,397052927694;-12,1068454347486;-12,2235999862711;-12,5166061476115;5,48913767691648;T;NR;2021W37;90;2021;37;362934,905309346;576,131394069044;364811,434489694;8801,19670857282;3;JNSz
HU322;2021-09-20;83;102,758948705379;-19,2284457502871;-12,0215837221429;-12,3532530506111;5,28883023400025;T;NR;2021W38;83;2021;38;362887,992079838;563,778141018433;364787,977874939;8903,9556572782;3;JNSz
HU322;2021-09-27;86;103,25362685312;-16,7099475136732;-9,6461404521936;-9,95998986823588;4,61538168149592;T;NR;2021W39;86;2021;39;362841,078850329;553,818151150197;364764,521260185;9007,20928413132;3;JNSz
HU322;2021-10-04;107;103,894575824124;2,98901473079117;-4,64224503336416;-4,82304078613015;4,34274782558751;T;NR;2021W40;107;2021;40;362794,165620821;548,995110364067;364741,064645431;9111,10385995545;3;JNSz
HU322;2021-10-11;120;104,691608647242;14,6223671128596;3,72193592859384;3,89655459646456;4,71671113746878;T;NR;2021W41;120;2021;41;362747,252391312;552,891664960531;364717,608030676;9215,79546860269;3;JNSz
HU322;2021-10-18;128;105,649794805893;21,1549915787065;16,6157055106322;17,5544587775343;4,9370021543146;T;NR;2021W42;128;2021;42;362700,339161803;570,446123738066;364694,151415922;9321,44526340858;3;JNSz
HU322;2021-10-25;137;106,768517129425;28,3149786878926;35,129020535009;37,5067343073202;4,36898443752345;T;NR;2021W43;137;2021;43;362653,425932295;607,952858045386;364670,694801168;9428,21378053801;3;JNSz
HU322;2021-11-01;155;108,040691663983;43,464464742659;57,1975554970258;61,7966345738773;3,72790374617254;T;NR;2021W44;155;2021;44;362606,512702786;669,749492619263;364647,238186413;9536,25447220199;3;JNSz
HU322;2021-11-08;208;109,452196309769;90,0373012263027;77,7934333602606;85,1466213975819;3,88624217075466;T;NR;2021W45;208;2021;45;362559,599473277;754,896114016845;364623,781571659;9645,70666851176;3;JNSz
HU322;2021-11-15;182;110,981564015464;63,9912012545078;89,3326913727621;99,1428180625988;4,26950037996248;T;NR;2021W46;182;2021;46;362512,686243768;854,038932079444;364600,324956905;9756,68823252722;3;JNSz
HU322;2021-11-22;223;112,600004752785;98,0461728128702;85,7264624257461;96,5280007657843;3,98059091646625;T;NR;2021W47;223;2021;47;362465,77301426;950,566932845228;364576,86834215;9869,28823728;3;JNSz
HU322;2021-11-29;209;114,271822712579;82,8972313898277;71,0342506166855;81,1721329299081;3,68528434186351;T;NR;2021W48;209;2021;48;362418,859784751;1031,73906577514;364553,411727396;9983,56005999258;3;JNSz
HU322;2021-12-06;184;115,955286470447;58,681855395092;52,2325359595907;60,5663867027228;4,20014381263999;T;NR;2021W49;184;2021;49;362371,946555242;1092,30545247786;364529,955112642;10099,515346463;3;JNSz
HU322;2021-12-13;166;117,603986616272;41,1516775716442;34,8344698952944;40,9667253135114;4,86734904759929;T;NR;2021W50;166;2021;50;362325,033325734;1133,27217779137;364506,498497887;10217,1193330793;3;JNSz
HU322;2021-12-20;137;119,168676176163;14,9630963404156;21,7361457622893;25,9026771566413;4,7844742982852;T;NR;2021W51;137;2021;51;362278,120096225;1159,17485494801;364483,041883133;10336,2880092555;3;JNSz
HU322;2021-12-27;122;120,599536128769;1,16125145766386;12,4677499708251;15,0360486305098;4,38243791940206;T;NR;2021W52;122;2021;52;362231,206866716;1174,21090357852;364459,585268379;10456,8875453842;3;JNSz
